Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Smedplass,Andreas Smedplass,-73789,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2001-02-04,0,2025-12-31,7,693,0,0.0,0,0.0,0.78,100.0,Norway,['Norway'],right,0,0,False,0.78,0.0,0.0,0.39,100.0,0.0,0.0,0.0,0.78,0.98,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,5.71,0.13,0.52,10.65,76.83,7.01,72.22,0.0,0.0,4.94,94.74,5.58,62.79,36.73,47.22,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.56,75.0,0.0,0.0,0.13,100.0,0.0,0.0,4.16,68.75,88.0,3.25,10,1.3,31,4.03,2,67.74,9.27,1.2,-0.73,-0.095,0.0,1.17,0.39,,,,0.0,0,0
E. Helgesen,Eivind Helgesen,483391,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,"RB5, RWB",RB5,81,RWB,12,,0,22.0,2001-06-30,0,2025-12-31,7,693,0,0.76,4,5.14,16.36,50.0,Norway,['Norway'],right,179,70,False,6.62,5.06,74.36,1.82,42.86,0.0,0.0,0.13,2.86,3.61,0.52,0,0.0,0,0.0,4.8100000000000005,0.0,0,0.0,0.1,0,0.0,5,0.65,0.0,0.0,0.52,8.18,41.27,0.39,0.0,7.79,43.33,0.91,3.12,45.83,6.88,35.85,2.21,1.69,1.04,29.74,3.9,0.52,41.04,78.48,9.09,58.57,11.95,96.74,30.52,91.06,2.34,44.44,18.31,27.19,0.67,4.03,0.13,0.0,0.0,0.0,1.17,3.51,74.07,7.01,44.44,0.0,0.0,0.52,3.51,8.44,78.46,72.55,13.25,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.82,2.6,0.0,0.0,5.71,0,0
D. Hultqvist,Daniel Hultqvist,497773,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,CB,CB,93,,0,,0,26.0,1998-04-21,0,2025-12-31,7,693,1,1.25,1,0.27,12.73,57.14,Sweden,['Sweden'],right,0,0,False,6.62,3.12,66.67,6.36,57.14,0.26,0.33,0.52,4.29,5.41,0.78,0,0.0,0,0.0,0.52,0.13,1,0.13,0.16,0,0.0,7,0.91,28.57,14.286,0.13,0.26,50.0,0.0,0.0,0.26,50.0,0.0,0.39,33.33,1.56,41.67,1.3,0.91,0.13,38.31,0.13,0.78,54.55,88.57,19.61,77.48,1.04,87.5,45.32,92.84,8.96,68.12,24.14,41.02,0.03,0.26,0.0,0.0,0.0,0.0,0.13,10.0,71.43,1.04,62.5,0.52,50.0,0.65,0.13,12.21,88.3,95.8,30.91,0,,0,,0,0.0,0.0,0.0,,,0.78,,6.36,0.0,0.0,0.0,0.0,0,0
S. Gjelsvik,Sebastian Gjelsvik,-335623,Ullensaker / Kisa,Ullensaker / Kisa,https://cdn5.wyscout.com/photos/team/public/4497_120x120.png,2. Division,RCB,RCB,97,,0,,0,22.0,2002-01-29,0,,7,692,0,0.49,0,0.0,14.18,57.8,Norway,['Norway'],right,189,0,False,7.67,4.8100000000000005,64.86,4.94,55.26,0.39,0.51,0.39,4.16,5.49,0.0,0,0.0,0,0.0,0.52,0.0,0,0.0,0.06,0,0.0,5,0.65,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,60.0,1.82,50.0,0.65,0.65,0.13,41.36,1.17,0.91,60.61,89.91,24.32,80.75,2.6,90.0,52.54,94.06,8.06,62.9,24.07,42.7,0.0,0.0,0.13,0.0,0.13,0.0,0.0,9.88,76.32,1.17,22.22,0.91,14.29,0.39,0.0,10.27,70.89,97.79,29.39,0,,0,,0,0.0,0.0,0.0,,,1.82,,4.94,0.39,0.39,33.33,0.0,0,0
C. Twizere,Clement Twizere Buhake,389427,Ullensaker / Kisa,Ullensaker / Kisa,https://cdn5.wyscout.com/photos/team/public/4497_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1996-07-09,0,2025-12-31,7,692,0,0.0,0,0.0,1.82,78.57,Central African Republic,['Central African Republic'],right,186,0,False,2.47,0.26,100.0,1.3,70.0,0.0,0.0,0.0,2.21,2.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,17.17,0.39,0.26,25.36,88.72,12.88,78.79,0.0,0.0,18.86,99.31,6.37,59.18,29.48,48.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,75.0,100.0,11.97,9,1.17,34,4.42,1,73.53,8.51,1.11,-0.49,-0.064,0.0,3.25,1.3,,,,0.0,0,0
M. Andersen,Marcus Ellingsen Andersen,-58404,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,2. Division,GK,GK,100,,0,,0,22.0,2001-05-29,0,,7,691,0,0.0,0,0.32,0.65,60.0,Norway,['Norway'],right,185,0,False,3.13,0.0,0.0,0.26,100.0,0.0,0.0,0.0,3.13,4.02,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,14.33,0.0,0.0,28.52,80.37,17.84,72.99,0.13,100.0,15.11,95.69,13.15,64.36,37.38,54.53,0.04,0.13,0.0,0.0,0.0,0.0,0.13,6.9,50.94,0.65,40.0,0.39,33.33,0.13,0.0,8.6,80.3,94.44,9.38,5,0.65,25,3.26,4,80.0,8.87,1.16,3.87,0.504,0.0,1.9500000000000002,0.26,,,,0.0,0,0
P. Steiring,Per-Magnus Steiring,316318,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,2. Division,RCB,RCB,98,,0,,0,27.0,1997-02-07,0,2024-12-31,7,691,1,0.28,0,0.0,12.63,67.01,Norway,['Norway'],right,188,83,False,7.29,3.65,78.57,5.99,56.52,0.0,0.0,0.65,4.43,5.7,0.52,1,0.13,0,0.0,0.26,0.13,1,0.13,0.04,1,0.13,3,0.39,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,62.5,0.65,0.39,0.0,33.08,0.13,1.56,45.98,88.67,15.76,74.38,3.7800000000000002,96.55,42.2,94.14,3.7800000000000002,27.59,20.87,38.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,51.61,0.78,50.0,0.65,40.0,0.39,0.0,5.6,67.44,97.28,23.97,0,,0,,0,0.0,0.0,0.0,,,3.0,,5.99,0.0,0.0,0.0,0.0,0,0
F. Flo,Fredrik Flo,403161,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,2. Division,LCB,LCB,98,,0,,0,27.0,1996-10-10,0,2024-12-31,7,691,1,0.42,0,0.28,11.33,68.97,Norway,['Norway'],left,192,85,False,8.73,3.7800000000000002,68.97,3.91,83.33,0.0,0.0,0.52,6.12,7.88,0.78,0,0.0,0,0.0,1.3,0.13,1,0.13,0.05,1,0.13,2,0.26,50.0,50.0,0.0,1.43,18.18,1.43,18.18,0.0,0.0,0.52,0.91,85.71,1.9500000000000002,60.0,1.17,2.08,0.39,31.78,0.13,0.52,44.93,82.9,18.23,73.57,3.7800000000000002,100.0,38.16,91.81,5.34,36.59,21.1,37.46,0.04,0.26,0.0,0.0,0.13,100.0,0.13,9.38,70.83,2.6,30.0,1.3,40.0,0.91,0.26,8.6,72.73,88.72,17.32,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.91,0.0,0.0,0.0,0.0,0,0
H. Osen,Henrik Olav Hatlen Osen,-269751,Follo,Follo,https://cdn5.wyscout.com/photos/team/public/2609_120x120.png,3. Division,LCB,LCB,99,,0,,0,23.0,2001-01-07,0,,7,691,0,0.47000000000000003,1,0.23,16.02,65.85,Norway,['Norway'],unknown,0,0,False,8.99,6.12,63.83,5.86,71.11,0.39,0.56,0.65,4.69,6.75,1.69,1,0.13,0,0.0,0.13,0.0,0,0.0,0.06,0,0.0,4,0.52,0.0,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.43,72.73,0.52,0.13,0.0,43.24,0.0,0.65,59.0,91.17,23.44,84.44,2.47,84.21,55.75,93.22,3.13,58.33,18.65,35.99,0.03,0.26,0.0,0.0,0.13,100.0,0.13,3.65,78.57,0.39,33.33,0.13,100.0,0.13,0.0,8.99,66.67,98.15,28.13,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.86,0.0,0.0,0.0,0.0,0,0
E. Mulaj,Edonis Mulaj,-198360,Follo,Follo,https://cdn5.wyscout.com/photos/team/public/2609_120x120.png,3. Division,RB,RB,99,,0,,0,22.0,2002-04-24,0,,7,691,0,0.15,0,0.67,22.92,56.82,Norway,['Norway'],,172,0,False,10.94,10.29,67.09,1.56,25.0,0.52,0.75,0.13,3.52,5.06,1.3,0,0.0,0,0.0,3.39,0.0,0,0.0,0.02,0,0.0,7,0.91,28.57,0.0,0.0,2.74,47.62,0.13,100.0,2.6,45.0,0.13,2.74,66.67,7.03,55.56,1.04,1.69,0.26,30.22,0.52,0.78,43.24,85.84,13.42,74.76,6.77,98.08,36.47,91.79,4.3,54.55,18.24,38.4,0.09,0.78,0.0,0.0,0.0,0.0,0.13,4.82,83.78,2.08,43.75,0.52,75.0,0.0,1.17,6.25,70.83,89.05,17.84,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.56,0.13,0.0,0.0,0.0,0,0
