Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Smedplass,Andreas Smedplass,-73789,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2001-02-04,0,2025-12-31,15,1481,0,0.0,0,0.0,0.91,100.0,Norway,['Norway'],right,0,0,False,1.28,0.0,0.0,0.61,100.0,0.0,0.0,0.0,1.28,1.58,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.72,0.12,0.36,13.31,76.71,8.45,68.35,0.06,100.0,5.96,93.88,7.29,63.33,36.48,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.76,51.72,0.0,0.0,0.12,50.0,0.0,0.0,5.23,73.26,91.04,4.07,21,1.28,64,3.89,3,67.19,21.2,1.29,0.2,0.012,0.0,1.46,0.61,,,,0.0,0,0.0
E. Helgesen,Eivind Helgesen,483391,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,"RB5, RW, RWB",RB5,70,RW,12,RWB,11,23.0,2001-06-30,0,2025-12-31,15,1481,0,0.89,7,9.18,16.23,56.55,Norway,['Norway'],right,179,70,False,6.68,5.17,74.12,2.13,48.57,0.0,0.0,0.06,2.86,3.5300000000000002,0.61,0,0.0,0,0.0,5.77,0.0,0,0.0,0.05,0,0.0,13,0.79,15.38,0.0,0.43,9.3,38.56,0.18,0.0,9.12,39.33,1.22,3.1,66.67,6.8100000000000005,50.89,2.55,3.16,0.85,33.54,3.46,0.55,44.0,77.07,9.05,63.09,12.82,96.68,31.84,90.46,3.16,51.92,18.74,31.96,0.56,3.71,0.06,0.06,0.0,0.0,1.09,3.16,76.92,6.99,47.83,0.06,0.0,0.61,3.46,8.81,78.62,68.91,14.46,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.13,2.01,0.18,0.0,5.29,0,0.0
D. Hultqvist,Daniel Hultqvist,497773,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,"CB, RCB",CB,81,RCB,16,,0,26.0,1998-04-21,0,2025-12-31,15,1481,4,2.51,1,0.27,15.01,63.56,Sweden,['Sweden'],right,0,0,False,8.45,4.01,80.3,6.68,60.0,0.36,0.45,0.61,4.86,6.0,0.73,2,0.12,0,0.0,0.61,0.24,4,0.24,0.15,2,0.12,17,1.03,47.06,23.529,0.06,0.18,33.33,0.0,0.0,0.18,33.33,0.0,0.18,33.33,1.22,35.0,1.28,0.91,0.06,36.04,0.06,0.55,52.26,87.56,18.29,76.41,1.4,91.3,44.36,91.92,7.72,63.78,23.7,39.61,0.02,0.12,0.0,0.06,0.0,0.0,0.06,8.87,73.97,0.79,61.54,0.24,50.0,0.49,0.06,10.7,78.41,95.4,29.05,0,,0,,0,0.0,0.0,0.0,,,0.91,,6.68,0.0,0.0,0.0,0.0,0,0.0
V. Bergan,Vegard Amundsen Bergan,301920,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,"LCB3, LCB",LCB3,82,LCB,15,,0,29.0,1995-02-20,0,2024-12-31,15,1468,1,0.33,0,0.0,11.59,55.56,Norway,['Norway'],right,193,85,False,6.74,3.07,74.0,4.35,53.52,0.0,0.0,0.31,4.48,5.5,0.61,1,0.06,0,0.0,0.25,0.06,1,0.06,0.02,1,0.06,3,0.18,33.33,33.333,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.18,66.67,1.5899999999999999,30.77,0.61,0.67,0.06,29.73,0.74,0.37,43.22,87.94,17.04,80.94,2.51,95.12,38.56,92.05,4.48,56.16,21.34,40.09,0.0,0.06,0.0,0.0,0.06,100.0,0.0,7.79,78.74,0.55,11.11,0.18,33.33,0.06,0.06,7.72,65.87,94.12,19.8,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.35,0.0,0.0,0.0,0.0,0,0.0
K. Ree,Kristian Skjörli Ree,-125767,Sotra,Sotra,https://cdn5.wyscout.com/photos/team/public/g21009_120x120.png,2. Division,CB,CB,92,,0,,0,24.0,2000-01-01,0,,15,1464,0,2.49,0,0.84,18.93,69.48,Norway,['Norway'],,0,0,False,13.52,7.07,75.65,7.07,73.04,0.12,0.15,1.23,8.05,9.87,0.92,2,0.12,0,0.0,0.12,0.0,0,0.0,0.15,0,0.0,11,0.68,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,1.6600000000000001,55.56,1.35,0.06,0.06,26.31,0.18,0.98,45.43,83.36,18.57,71.52,1.78,96.55,38.61,89.49,6.82,48.65,21.99,39.07,0.05,0.25,0.0,0.0,0.0,0.0,0.12,5.72,61.29,0.43,0.0,0.06,0.0,0.12,0.0,9.04,60.54,92.77,21.27,0,,0,,0,0.0,0.0,0.0,,,1.11,,7.07,0.0,0.0,0.0,0.0,0,0.0
M. Grasmo,Morten Grasmo,-125766,Sotra,Sotra,https://cdn5.wyscout.com/photos/team/public/g21009_120x120.png,2. Division,GK,GK,100,,0,,0,28.0,1995-08-24,0,,15,1464,0,0.0,0,0.0,0.74,66.67,Norway,['Norway'],,0,0,False,1.11,0.18,66.67,0.49,75.0,0.0,0.0,0.0,0.98,1.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.37,0.0,17.77,82.35,11.07,75.56,0.0,0.0,10.33,95.83,7.44,63.64,34.57,46.93,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.46,50.0,0.31,0.0,0.06,0.0,0.0,0.0,5.29,73.26,94.17,6.33,18,1.11,72,4.43,3,75.0,17.18,1.06,-0.8200000000000001,-0.05,0.0,1.05,0.49,,,,0.0,0,0.0
P. Pedersen,Per Christian Pedersen,248496,Sotra,Sotra,https://cdn5.wyscout.com/photos/team/public/g21009_120x120.png,2. Division,LCMF,LCMF,85,,0,,0,29.0,1994-10-03,0,2024-12-31,15,1464,0,0.62,0,0.22,20.84,51.62,Norway,['Norway'],,0,0,False,7.13,5.47,52.81,2.58,61.9,0.06,0.08,0.12,4.18,5.13,0.86,3,0.18,0,0.0,1.9100000000000001,0.0,0,0.0,0.04,0,0.0,12,0.74,0.0,0.0,0.0,0.37,66.67,0.31,60.0,0.06,100.0,0.06,3.01,53.06,10.33,50.6,0.43,1.05,0.25,30.25,0.18,3.93,48.63,89.13,11.43,74.19,9.28,98.68,45.43,91.2,2.83,58.7,17.23,29.43,0.01,0.25,0.06,0.0,0.06,100.0,0.06,6.89,83.04,1.6600000000000001,74.07,0.49,62.5,0.92,0.25,5.47,67.42,93.67,20.41,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.58,0.0,0.0,0.0,0.0,0,0.0
H. Foldnes,Håvard Foldnes,424932,Sotra,Sotra,https://cdn5.wyscout.com/photos/team/public/g21009_120x120.png,2. Division,"LB5, LWB",LB5,71,LWB,21,,0,25.0,1999-02-15,0,2024-12-31,15,1464,4,2.14,0,3.81,14.26,46.55,Norway,['Norway'],,170,0,False,7.25,5.96,51.55,1.6600000000000001,59.26,0.0,0.0,0.18,4.18,5.13,0.74,2,0.12,0,0.0,3.2,0.25,4,0.25,0.13,0,0.0,26,1.6,30.77,15.385,0.0,4.18,39.71,3.63,38.98,0.55,44.44,0.31,1.4100000000000001,69.57,4.43,43.06,2.7,2.03,0.12,32.21,2.58,0.49,42.3,80.09,14.39,70.51,10.08,98.17,34.36,88.37,4.06,51.52,20.05,36.41,0.23,1.8399999999999999,0.06,0.0,0.06,100.0,0.49,4.8,65.38,3.63,54.24,0.31,60.0,0.8,1.4100000000000001,8.36,77.94,77.72,11.86,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.6600000000000001,1.54,0.18,33.33,5.16,0,0.0
N. Marthinussen,Nicholas Marthinussen,-80935,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,"LCB, RCB",LCB,69,RCB,28,,0,24.0,2000-04-11,0,2025-12-31,15,1458,1,2.13,0,0.15,11.91,60.62,Norway,['Norway'],right,0,0,False,8.83,4.94,80.0,3.95,53.13,0.19,0.25,0.56,4.69,6.4,0.49,3,0.19,0,0.0,0.37,0.06,1,0.06,0.13,1,0.06,6,0.37,66.67,16.667,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.19,66.67,1.11,33.33,0.62,1.42,0.0,43.46,0.31,0.31,59.75,90.7,27.41,85.59,1.98,96.88,50.62,95.49,9.07,64.63,21.37,38.24,0.01,0.19,0.0,0.06,0.06,0.0,0.0,8.95,79.31,0.86,50.0,0.86,50.0,0.62,0.0,12.41,80.1,95.52,24.81,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.95,0.0,0.0,0.0,0.0,0,0.0
M. Wawrzynkiewicz,Marcel Wawrzynkiewicz,294581,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,RB,RB,98,,0,,0,30.0,1994-01-08,0,,15,1458,3,0.35000000000000003,1,1.49,16.67,58.89,Poland,['Poland'],right,176,74,False,10.31,7.22,70.94,2.1,55.88,0.37,0.51,0.31,4.8100000000000005,6.57,0.56,1,0.06,0,0.0,3.33,0.19,3,0.19,0.02,0,0.0,6,0.37,66.67,50.0,0.06,4.38,36.62,0.06,100.0,4.32,35.71,0.43,2.22,66.67,5.19,48.81,0.86,1.9100000000000001,0.74,37.59,2.84,0.68,50.19,80.93,13.09,66.04,9.32,94.7,38.7,90.43,7.35,56.3,21.48,38.27,0.09,1.05,0.06,0.06,0.0,0.0,0.31,5.68,67.39,4.38,53.52,0.31,20.0,0.86,1.73,10.93,67.8,85.33,20.62,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.1,0.0,0.0,0.0,0.0,0,0.0
