Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Smedplass,Andreas Smedplass,-73789,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2001-02-04,0,2025-12-31,21,2059,0,0.0,0,0.0,0.8300000000000001,100.0,Norway,['Norway'],right,0,0,False,1.05,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.05,1.32,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.92,0.13,0.39,15.39,79.26,8.96,69.27,0.04,100.0,8.04,95.11,7.3,62.28,34.48,48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.6600000000000001,47.37,0.04,0.0,0.09,50.0,0.0,0.0,4.98,71.05,93.6,5.46,37,1.62,100,4.37,4,63.0,33.68,1.47,-3.32,-0.145,0.0,1.53,0.5700000000000001,,,,0.0,0,0.0
E. Helgesen,Eivind Helgesen,483391,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,"RB5, RB",RB5,60,RB,12,,0,23.0,2001-06-30,0,2025-12-31,21,2057,1,1.03,9,10.62,16.67,51.71,Norway,['Norway'],right,179,70,False,6.61,5.69,67.69,2.06,42.55,0.0,0.0,0.18,2.76,3.47,0.8300000000000001,1,0.04,0,0.0,5.51,0.04,1,0.04,0.05,0,0.0,19,0.8300000000000001,21.05,5.263,0.39,8.09,40.54,0.13,0.0,7.96,41.21,1.18,3.37,61.04,6.87,45.86,2.1,2.84,0.66,33.91,3.33,0.44,44.06,78.35,9.63,64.55,12.99,96.63,32.95,90.7,3.24,44.59,18.83,33.3,0.46,3.2800000000000002,0.04,0.04,0.0,0.0,1.01,3.85,68.18,6.43,48.98,0.22,20.0,0.53,3.19,8.79,77.61,70.61,14.44,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.06,1.6600000000000001,0.13,0.0,4.8100000000000005,0,0.0
Ø. Øvretveit,Øystein  Øvretveit,155919,Jerv,Jerv,https://cdn5.wyscout.com/photos/team/public/g20806_120x120.png,2. Division,GK,GK,100,,0,,0,30.0,1994-06-25,0,2024-12-31,21,2048,0,0.0,0,0.0,0.7000000000000001,81.25,Norway,['Norway'],right,193,85,False,1.45,0.13,33.33,0.48,100.0,0.04,0.06,0.0,1.3599999999999999,1.9300000000000002,0.04,2,0.09,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.09,50.0,0.0,0.0,0.04,9.01,0.04,0.04,16.83,79.63,12.35,73.67,0.0,0.0,7.16,97.55,9.62,66.67,41.42,54.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,61.39,0.31,0.0,0.09,50.0,0.04,0.0,7.43,80.47,96.74,4.04,27,1.19,67,2.94,6,59.7,21.97,0.97,-5.03,-0.221,0.0,1.63,0.48,,,,0.0,0,0.0
V. Bergan,Vegard Amundsen Bergan,301920,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,"LCB3, LCB, RCB",LCB3,64,LCB,15,RCB,10,29.0,1995-02-20,0,2024-12-31,21,2046,1,0.42,0,0.0,12.62,58.54,Norway,['Norway'],right,193,85,False,7.17,3.96,73.33,4.44,53.47,0.0,0.0,0.35000000000000003,4.27,5.36,0.5700000000000001,2,0.09,0,0.0,0.35000000000000003,0.04,1,0.04,0.02,1,0.04,4,0.18,25.0,25.0,0.0,0.18,0.0,0.13,0.0,0.04,0.0,0.0,0.31,85.71,1.72,48.72,0.48,0.79,0.04,33.21,0.5700000000000001,0.44,47.95,87.8,19.13,80.23,2.9,96.97,42.8,92.19,4.97,53.1,21.27,39.79,0.0,0.04,0.0,0.04,0.04,100.0,0.0,8.71,79.29,0.53,8.33,0.31,28.57,0.04,0.04,8.71,66.67,94.35,21.03,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.44,0.0,0.0,0.0,0.0,0,0.0
M. Priis Jørgensen,Marco Priis Jørgensen,387365,Eik Tønsberg,Eik Tønsberg,https://cdn5.wyscout.com/photos/team/public/g-15244_120x120.png,2. Division,GK,GK,100,,0,,0,33.0,1991-06-02,0,,21,2040,0,0.0,0,0.0,0.79,66.67,Denmark,['Denmark'],right,190,85,False,1.5899999999999999,0.18,25.0,0.44,100.0,0.0,0.0,0.0,1.54,1.75,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.13,33.33,0.0,0.0,0.0,6.84,0.04,0.04,14.43,65.14,12.49,60.78,0.0,0.0,3.5300000000000002,93.75,10.85,56.1,44.71,51.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,52.0,0.31,14.29,0.18,0.0,0.04,0.0,7.59,77.33,95.12,1.81,28,1.24,97,4.28,5,71.13,25.71,1.13,-2.29,-0.101,0.0,1.19,0.44,,,,0.0,0,0.0
A. Nygaard,Anders Nygaard,444061,Eik Tønsberg,Eik Tønsberg,https://cdn5.wyscout.com/photos/team/public/g-15244_120x120.png,2. Division,"DMF, RCMF, RCMF3",DMF,50,RCMF,20,RCMF3,15,30.0,1994-07-03,0,,21,2040,4,1.5899999999999999,1,0.79,17.51,56.42,Norway,['Norway'],right,194,79,False,11.6,9.18,62.98,2.74,61.29,0.26,0.30000000000000004,0.4,5.5600000000000005,6.31,1.19,3,0.13,0,0.0,1.1,0.18,4,0.18,0.07,1,0.04,22,0.97,31.82,18.182,0.04,0.53,33.33,0.04,0.0,0.44,40.0,0.26,0.79,61.11,3.18,47.22,1.06,0.62,0.0,12.0,0.18,0.66,25.5,69.9,13.85,57.96,2.07,91.49,19.9,78.05,5.07,41.74,22.37,37.69,0.04,0.49,0.09,0.04,0.13,100.0,0.26,7.85,54.49,1.5899999999999999,44.44,0.49,18.18,0.5700000000000001,0.22,6.13,75.54,81.55,7.41,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.74,0.0,0.0,0.0,0.0,0,0.0
K. Ree,Kristian Skjörli Ree,-125767,Sotra,Sotra,https://cdn5.wyscout.com/photos/team/public/g21009_120x120.png,2. Division,CB,CB,89,,0,,0,24.0,2000-01-01,0,,21,2039,0,2.95,0,0.84,18.41,67.87,Norway,['Norway'],,0,0,False,14.08,6.71,75.0,6.84,72.26,0.13,0.17,1.19,8.92,11.16,0.79,2,0.09,0,0.0,0.22,0.0,0,0.0,0.13,0,0.0,14,0.62,21.43,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.18,25.0,1.5899999999999999,52.78,1.24,0.18,0.04,28.03,0.22,0.88,48.02,83.55,19.73,70.69,1.5899999999999999,97.22,41.14,89.7,6.89,46.79,21.87,38.89,0.04,0.18,0.0,0.0,0.0,0.0,0.09,6.09,57.97,0.44,20.0,0.26,16.67,0.09,0.04,9.53,63.89,93.93,22.56,0,,0,,0,0.0,0.0,0.0,,,0.97,,6.84,0.0,0.0,0.0,0.0,0,0.0
M. Grasmo,Morten Grasmo,-125766,Sotra,Sotra,https://cdn5.wyscout.com/photos/team/public/g21009_120x120.png,2. Division,GK,GK,100,,0,,0,29.0,1995-08-24,0,,21,2039,0,0.0,0,0.0,0.71,68.75,Norway,['Norway'],,0,0,False,1.19,0.18,50.0,0.49,81.82,0.0,0.0,0.0,1.1,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.35000000000000003,0.0,18.67,82.74,12.36,77.86,0.0,0.0,9.98,96.02,8.65,67.86,36.05,48.33,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.44,57.69,0.31,0.0,0.09,0.0,0.0,0.0,6.36,79.86,93.94,5.83,29,1.28,101,4.46,5,71.29,27.71,1.22,-1.29,-0.057,0.0,1.15,0.49,,,,0.0,0,0.0
H. Foldnes,Håvard Foldnes,424932,Sotra,Sotra,https://cdn5.wyscout.com/photos/team/public/g21009_120x120.png,2. Division,"LB5, LWB",LB5,69,LWB,15,,0,25.0,1999-02-15,0,2024-12-31,21,2039,4,3.23,0,4.57,14.17,48.6,Norway,['Norway'],,170,0,False,8.08,5.87,55.64,1.81,58.54,0.04,0.06,0.18,4.77,5.97,0.75,2,0.09,0,0.0,2.87,0.18,4,0.18,0.14,0,0.0,36,1.5899999999999999,33.33,11.111,0.0,3.88,38.64,3.27,39.19,0.62,35.71,0.4,1.28,62.07,4.37,43.43,2.43,1.77,0.13,32.18,2.16,0.5700000000000001,42.73,79.55,14.57,68.18,9.89,98.21,35.09,87.3,4.15,51.06,19.58,36.19,0.2,1.63,0.04,0.04,0.04,100.0,0.44,4.8100000000000005,66.97,3.49,51.9,0.26,50.0,0.84,1.28,8.47,74.48,78.46,11.48,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.81,1.28,0.18,25.0,4.77,0,0.0
E. Blikstad,Eirik Espelid Blikstad,-296092,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,2. Division,CB,CB,99,,0,,0,20.0,2004-05-16,0,,21,2030,2,1.1400000000000001,0,0.0,11.57,55.94,Norway,['Norway'],right,185,77,False,7.76,4.12,73.12,3.1,42.86,0.13,0.16,0.44,4.61,5.58,0.98,1,0.04,0,0.0,0.22,0.09,2,0.09,0.05,1,0.04,6,0.27,50.0,33.333,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.22,40.0,1.2,33.33,0.58,1.2,0.0,34.71,0.13,0.4,50.05,89.9,17.65,79.65,2.62,96.61,45.44,94.34,4.57,46.6,19.55,37.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,75.35,0.31,28.57,0.22,40.0,0.0,0.0,5.9,63.91,96.19,24.43,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.1,0.0,0.0,0.0,0.0,0,0.0
