Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Miguel,João Miguel Xavier Ferreira dos Santos,364175,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,LCB,LCB,91,,0,,0,31.0,1993-09-14,250000,2026-06-30,8,819,0,0.05,0,0.0,7.91,62.5,Portugal,['Portugal'],right,190,78,False,6.37,2.09,84.21,4.4,57.5,0.0,0.0,0.77,4.62,6.21,0.22,0,0.0,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,1,0.11,100.0,0.0,0.0,0.22,0.0,0.11,0.0,0.11,0.0,0.11,0.11,100.0,0.33,66.67,0.11,0.0,0.0,16.26,0.0,0.33,25.05,85.09,13.08,82.35,0.77,85.71,21.1,90.1,3.85,60.0,22.54,40.32,0.0,0.0,0.0,0.11,0.0,0.0,0.0,2.5300000000000002,73.91,0.22,0.0,0.11,0.0,0.0,0.0,6.37,67.24,87.95,9.12,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.4,0.0,0.0,0.0,0.0,0,0
Rúben Pereira,Rúben Filipe Gomes Pereira,490351,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,RCB,RCB,91,,0,,0,26.0,1998-04-19,500000,2025-06-30,8,819,0,0.31,0,0.0,8.35,67.11,Portugal,['Portugal'],right,193,90,False,8.79,2.9699999999999998,85.19,3.74,67.65,0.11,0.15,0.55,6.15,8.28,0.55,1,0.11,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.77,42.86,0.33,0.11,0.0,10.66,0.11,0.22,21.1,80.21,9.56,64.37,1.32,91.67,17.36,88.61,3.74,41.18,22.61,39.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,66.67,0.11,0.0,0.0,0.0,0.0,0.0,4.4,52.5,96.2,8.68,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.74,0.0,0.0,0.0,0.0,0,0
Gonçalo Tabuaço,José Gonçalo Macedo Tabuaço,-73982,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,GK,GK,100,,0,,0,23.0,2001-03-11,400000,2025-06-30,8,816,0,0.0,0,0.0,0.77,85.71,Portugal,['Portugal'],right,188,83,False,0.99,0.11,100.0,0.66,83.33,0.0,0.0,0.0,0.88,1.48,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.11,0.11,15.11,76.64,9.15,66.27,0.0,0.0,7.61,95.65,7.5,57.35,37.57,51.26,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.2,65.52,0.33,33.33,0.11,100.0,0.11,0.0,5.51,72.0,92.31,5.74,12,1.32,39,4.3,2,69.23,10.94,1.21,-1.06,-0.117,0.0,1.99,0.66,,,,0.0,0,0
João Bravim,João Victor Donna Bravim,-33429,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1998-05-03,250000,2025-06-30,8,813,0,0.0,0,0.0,0.89,100.0,Brazil,"['Brazil', 'Italy']",right,192,86,False,1.77,0.0,0.0,0.77,100.0,0.0,0.0,0.0,1.77,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,8.63,0.11,0.44,15.72,82.39,7.42,74.63,0.0,0.0,10.3,94.62,5.31,60.42,30.63,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,38.46,0.22,0.0,0.22,0.0,0.0,0.0,4.32,61.54,92.31,7.2,12,1.33,36,3.99,0,66.67,11.13,1.23,-0.87,-0.096,0.0,2.1,0.77,,,,0.0,0,0
Fernando Varela,Fernando Lopes dos Santos Varela,56749,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Segunda Liga,"CB, LCB, RCB",CB,69,LCB,16,RCB,14,36.0,1987-11-26,100000,2025-06-30,8,813,1,0.58,1,0.0,8.63,62.82,Portugal,"['Portugal', 'Cape Verde Islands']",right,183,83,False,6.09,2.1,73.68,4.76,60.47,0.0,0.0,0.55,4.54,5.86,0.55,0,0.0,0,0.0,0.22,0.11,1,0.11,0.06,0,0.0,3,0.33,66.67,33.333,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,66.67,0.44,0.0,0.0,25.57,0.33,0.44,34.32,91.29,11.73,79.25,1.0,100.0,30.55,96.38,3.76,50.0,19.95,32.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,56.25,0.33,33.33,0.22,0.0,0.0,0.0,3.87,54.29,97.16,19.48,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.76,0.0,0.0,0.0,0.0,0,0
Bernardo Fontes,Bernardo Caltabiano Parise Fontes,-148123,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2002-07-23,0,,8,810,0,0.0,0,0.0,0.44,50.0,Brazil,"['Brazil', 'Italy']",left,196,90,False,1.22,0.11,0.0,0.11,100.0,0.0,0.0,0.0,1.22,1.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.0,0.11,0.0,7.44,0.0,0.11,14.22,86.72,6.78,73.77,0.0,0.0,9.67,96.55,4.5600000000000005,65.85,33.61,58.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,57.14,0.33,0.0,0.11,0.0,0.0,0.0,3.7800000000000002,76.47,98.21,6.22,9,1.0,38,4.22,2,76.32,8.14,0.9,-0.86,-0.096,0.0,1.22,0.11,,,,0.0,0,0
João Afonso,João Ricardo Silva Afonso,265129,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Segunda Liga,"RCB, CB",RCB,62,CB,33,,0,34.0,1990-05-28,100000,2026-06-30,8,810,0,0.79,0,0.06,8.0,61.11,Portugal,['Portugal'],right,188,84,False,6.67,2.33,66.67,4.67,57.14,0.22,0.28,0.67,4.89,6.17,0.33,1,0.11,0,0.0,0.11,0.0,0,0.0,0.09,0,0.0,4,0.44,25.0,0.0,0.0,0.22,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.22,100.0,1.11,0.0,0.0,18.78,0.33,0.22,29.78,85.07,12.11,75.23,1.11,100.0,25.67,90.91,3.89,51.43,22.06,39.44,0.01,0.22,0.0,0.0,0.0,0.0,0.11,2.11,42.11,0.44,50.0,0.0,0.0,0.33,0.0,4.78,62.79,93.85,14.44,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.67,0.11,0.0,0.0,0.0,0,0
Bura,Miguel Ângelo Marques Granja,71342,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,"LCB, CB",LCB,79,CB,19,,0,35.0,1988-12-17,50000,2025-06-30,8,806,1,1.08,1,0.02,10.05,54.44,Portugal,['Portugal'],right,193,95,False,7.03,3.01,70.37,5.14,54.35,0.11,0.17,0.67,4.8,7.21,0.67,2,0.22,0,0.0,0.22,0.11,1,0.11,0.12,0,0.0,11,1.23,9.09,9.091,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.22,50.0,0.56,40.0,1.56,1.45,0.0,27.69,0.0,0.22,44.78,85.29,20.32,73.08,2.34,95.24,35.4,91.17,9.27,63.86,25.26,41.51,0.0,0.11,0.0,0.0,0.0,0.0,0.11,6.92,62.9,0.45,0.0,0.67,50.0,0.11,0.0,9.71,75.86,98.27,19.32,0,,0,,0,0.0,0.0,0.0,,,1.67,,5.14,0.11,0.11,0.0,0.0,0,0
D. Gril,Domen Gril,478444,Academico Viseu,Academico Viseu,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,GK,GK,100,,0,,0,23.0,2001-06-10,650000,2026-06-30,8,799,0,0.0,0,0.0,0.56,100.0,Slovenia,['Slovenia'],right,187,83,False,1.69,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.69,2.08,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.77,0.11,0.23,13.29,82.2,6.2,63.64,0.11,0.0,9.01,100.0,4.28,44.74,35.37,51.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,42.86,0.45,0.0,0.23,0.0,0.0,0.0,2.37,71.43,100.0,6.65,11,1.24,34,3.83,2,67.65,10.26,1.16,-0.74,-0.083,0.0,1.8,0.34,,,,0.0,0,0
Bruno Pinto,Bruno Miguel Ferreira Pinto,327086,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,GK,GK,100,,0,,0,32.0,1992-06-09,100000,2025-06-30,8,796,0,0.0,0,0.0,0.79,100.0,Portugal,['Portugal'],right,184,88,False,1.13,0.11,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.02,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,0.34,0.23,16.39,80.69,10.06,70.79,0.0,0.0,8.59,94.74,7.8,65.22,38.79,54.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,60.0,0.23,0.0,0.11,0.0,0.0,0.0,6.44,77.19,96.36,6.22,6,0.68,26,2.94,3,76.92,8.89,1.0,2.89,0.327,0.0,1.7000000000000002,0.5700000000000001,,,,0.0,0,0
