Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Fraisl,Martin Fraisl,301269,Mafra,Mafra,https://cdn5.wyscout.com/photos/team/public/2249_120x120.png,Segunda Liga,GK,GK,100,,0,,0,31.0,1993-05-10,400000,2028-06-30,15,1509,0,0.0,0,0.03,0.36,100.0,Austria,['Austria'],right,187,79,False,1.67,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.67,2.48,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.36,0.42,0.06,20.1,86.65,9.9,74.7,0.0,0.0,13.84,97.41,6.2,63.46,30.87,50.54,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.33,58.97,0.06,0.0,0.12,100.0,0.0,0.0,5.01,76.19,98.72,9.3,23,1.37,54,3.22,3,57.41,16.04,0.96,-6.96,-0.41500000000000004,0.0,1.37,0.30000000000000004,,,,0.0,0,0.0
João Miguel,João Miguel Xavier Ferreira dos Santos,364175,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,"LCB, RCB",LCB,52,RCB,38,,0,31.0,1993-09-14,250000,2026-06-30,14,1433,0,0.38,0,0.15,9.36,63.09,Portugal,['Portugal'],right,190,78,False,7.91,2.89,78.26,4.46,57.75,0.06,0.09,0.63,5.59,8.04,0.5700000000000001,0,0.0,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,3,0.19,33.33,0.0,0.0,0.13,0.0,0.06,0.0,0.06,0.0,0.06,0.06,100.0,0.44,85.71,0.31,0.19,0.0,15.83,0.06,0.44,27.01,81.16,13.44,74.3,0.8200000000000001,84.62,22.36,87.36,4.58,52.05,22.57,39.66,0.01,0.25,0.0,0.06,0.0,0.0,0.06,3.08,55.1,0.31,0.0,0.19,0.0,0.06,0.0,6.28,61.0,87.8,10.3,0,,0,,0,0.0,0.0,0.0,,,0.5,,4.46,0.0,0.0,0.0,0.0,0,0.0
Rúben Pereira,Rúben Filipe Gomes Pereira,490351,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,"RCB, LCB",RCB,52,LCB,38,,0,26.0,1998-04-19,500000,2025-06-30,14,1433,0,0.8200000000000001,2,0.6000000000000001,10.8,66.86,Portugal,['Portugal'],right,193,90,False,8.98,4.27,77.94,4.52,65.28,0.06,0.09,0.5,5.59,8.04,0.8200000000000001,3,0.19,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,8,0.5,12.5,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.88,57.14,0.5,0.31,0.0,12.62,0.06,0.31,24.05,81.2,10.99,66.29,1.32,90.48,20.29,88.85,3.77,40.0,21.75,36.51,0.04,0.06,0.0,0.06,0.0,0.0,0.06,2.64,59.52,0.38,0.0,0.0,0.0,0.06,0.0,4.08,47.69,96.13,9.73,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.52,0.0,0.0,0.0,0.0,0,0.0
Bruno Pinto,Bruno Miguel Ferreira Pinto,327086,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,GK,GK,100,,0,,0,32.0,1992-06-09,100000,2025-06-30,14,1411,0,0.0,0,0.0,1.02,93.75,Portugal,['Portugal'],right,184,88,False,0.89,0.13,50.0,0.64,100.0,0.0,0.0,0.0,0.8300000000000001,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.59,0.19,0.38,16.07,82.94,9.57,74.0,0.0,0.0,8.67,96.32,7.4,67.24,38.27,53.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,61.9,0.19,0.0,0.13,0.0,0.0,0.0,6.19,78.35,96.88,6.12,17,1.08,50,3.19,3,66.0,17.54,1.12,0.54,0.034,0.0,1.72,0.64,,,,0.0,0,0.0
Romain Correia,Romain Rodrigues Correia,491324,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,"RCB, CB",RCB,77,CB,21,,0,25.0,1999-09-06,500000,2025-06-30,14,1410,1,1.32,0,0.28,11.23,56.25,France,"['France', 'Portugal']",right,187,81,False,7.79,4.6,70.83,3.64,40.35,0.19,0.32,0.51,4.34,7.34,0.64,2,0.13,0,0.0,0.89,0.06,1,0.06,0.08,1,0.06,11,0.7000000000000001,45.45,9.091,0.0,0.96,40.0,0.13,0.0,0.8300000000000001,46.15,0.06,0.26,75.0,1.15,44.44,1.15,1.85,0.13,29.94,0.13,0.38,44.36,86.91,18.13,76.76,1.34,95.24,37.28,94.69,6.19,46.39,24.08,42.39,0.02,0.26,0.0,0.0,0.0,0.0,0.19,7.6,69.75,1.02,62.5,0.13,100.0,0.26,0.38,7.98,80.0,95.88,21.7,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.64,0.06,0.06,0.0,0.0,0,0.0
João Bravim,João Victor Donna Bravim,-33429,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1998-05-03,250000,2025-06-30,14,1407,0,0.0,0,0.0,0.7000000000000001,90.91,Brazil,"['Brazil', 'Italy']",right,192,86,False,1.79,0.06,0.0,0.58,100.0,0.0,0.0,0.0,1.79,2.23,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.11,0.32,0.26,17.08,83.9,7.93,73.39,0.0,0.0,11.0,96.51,6.01,61.7,30.32,46.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,33.33,0.19,0.0,0.13,0.0,0.0,0.0,4.67,65.75,94.44,8.06,19,1.22,59,3.77,1,67.8,18.6,1.19,-0.4,-0.026000000000000002,0.0,1.8599999999999999,0.58,,,,0.0,0,0.0
D. Gril,Domen Gril,478444,Academico Viseu,Academico Viseu,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,GK,GK,100,,0,,0,23.0,2001-06-10,650000,2026-06-30,14,1397,0,0.0,0,0.0,0.9,92.86,Slovenia,['Slovenia'],right,187,83,False,1.35,0.06,100.0,0.52,100.0,0.0,0.0,0.0,1.29,1.6800000000000002,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,9.53,0.06,0.26,15.85,88.62,6.31,73.47,0.06,0.0,11.47,100.0,4.38,58.82,32.84,50.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,52.63,0.26,0.0,0.13,0.0,0.0,0.0,2.83,81.82,99.29,9.02,14,0.9,52,3.35,5,73.08,15.13,0.97,1.13,0.073,0.0,1.9300000000000002,0.52,,,,0.0,0,0.0
João Afonso,João Ricardo Silva Afonso,265129,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Segunda Liga,"RCB, CB",RCB,64,CB,33,,0,34.0,1990-05-28,100000,2026-06-30,14,1395,0,1.28,1,0.08,8.58,59.4,Portugal,['Portugal'],right,188,84,False,6.06,2.39,62.16,5.35,59.04,0.19,0.24,0.65,4.39,5.47,0.52,4,0.26,0,0.0,0.26,0.0,0,0.0,0.08,0,0.0,6,0.39,50.0,0.0,0.06,0.13,0.0,0.06,0.0,0.06,0.0,0.0,0.06,100.0,0.26,75.0,1.03,0.0,0.0,18.39,0.19,0.13,30.45,86.44,11.03,75.44,1.42,95.45,26.45,92.2,3.87,50.0,21.59,40.18,0.01,0.19,0.0,0.0,0.0,0.0,0.06,1.6099999999999999,40.0,0.32,40.0,0.0,0.0,0.32,0.0,4.19,58.46,94.98,15.42,0,,0,,0,0.0,0.0,0.0,,,0.9,,5.35,0.06,0.0,0.0,0.0,0,0.0
Bernardo Fontes,Bernardo Caltabiano Parise Fontes,-148123,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2002-07-23,0,,14,1395,0,0.0,0,0.0,0.45,57.14,Brazil,"['Brazil', 'Italy']",left,196,90,False,1.48,0.06,0.0,0.19,100.0,0.0,0.0,0.0,1.48,1.85,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,33.33,0.0,0.06,0.0,8.77,0.13,0.06,16.06,84.34,7.8100000000000005,71.9,0.0,0.0,11.23,97.7,4.77,54.05,30.86,54.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,45.71,0.19,0.0,0.13,0.0,0.0,0.0,3.29,68.63,95.54,7.23,13,0.84,52,3.35,4,75.0,13.25,0.86,0.25,0.016,0.0,1.6099999999999999,0.19,,,,0.0,0,0.0
Stopira,Ianique dos Santos Tavares,153261,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,LCB3,LCB3,83,,0,,0,36.0,1988-05-20,100000,2025-06-30,14,1387,0,0.88,0,1.08,12.13,67.91,Cape Verde Islands,"['Cape Verde Islands', 'Hungary']",left,180,76,False,9.54,4.22,80.0,5.26,72.84,0.45,0.68,1.04,5.71,8.54,0.84,4,0.26,0,0.0,0.52,0.0,0,0.0,0.06,0,0.0,8,0.52,37.5,0.0,0.0,0.26,50.0,0.26,50.0,0.0,0.0,0.0,0.32,60.0,1.43,45.45,1.17,0.52,0.06,22.97,0.39,0.32,37.44,78.51,18.95,69.52,2.27,88.57,31.8,85.1,5.39,40.96,21.28,36.03,0.07,0.26,0.0,0.0,0.0,0.0,0.13,6.29,51.55,0.58,33.33,0.06,0.0,0.19,0.13,9.15,65.96,91.15,12.46,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,5.26,0.06,0.0,0.0,0.0,0,0.0
