Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Miguel,João Miguel Xavier Ferreira dos Santos,364175,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,"LCB, RCB",LCB,56,RCB,35,,0,31.0,1993-09-14,250000,2026-06-30,13,1331,0,0.38,0,0.15,9.13,62.96,Portugal,['Portugal'],right,190,78,False,7.71,2.5700000000000003,78.95,4.67,57.97,0.07,0.1,0.61,5.61,8.01,0.47000000000000003,0,0.0,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,3,0.2,33.33,0.0,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.07,0.07,100.0,0.34,80.0,0.34,0.2,0.0,16.3,0.07,0.41000000000000003,27.25,80.89,13.52,73.5,0.81,83.33,22.58,87.43,4.6,50.0,22.57,39.36,0.01,0.27,0.0,0.07,0.0,0.0,0.07,3.31,55.1,0.34,0.0,0.2,0.0,0.07,0.0,6.36,61.7,87.82,10.55,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.67,0.0,0.0,0.0,0.0,0,0.0
Rúben Pereira,Rúben Filipe Gomes Pereira,490351,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,"RCB, LCB",RCB,56,LCB,35,,0,26.0,1998-04-19,500000,2025-06-30,13,1331,0,0.55,1,0.6000000000000001,9.94,66.67,Portugal,['Portugal'],right,193,90,False,8.86,3.79,76.79,4.12,67.21,0.07,0.1,0.47000000000000003,5.88,8.39,0.68,3,0.2,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,7,0.47000000000000003,14.29,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.9500000000000001,57.14,0.47000000000000003,0.34,0.0,13.05,0.07,0.34,24.68,81.92,11.43,68.05,1.35,95.0,20.83,89.29,3.85,42.11,22.0,36.76,0.04,0.07,0.0,0.07,0.0,0.0,0.07,2.77,60.98,0.41000000000000003,0.0,0.0,0.0,0.07,0.0,4.12,50.82,95.89,9.87,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.12,0.0,0.0,0.0,0.0,0,0.0
M. Fraisl,Martin Fraisl,301269,Mafra,Mafra,https://cdn5.wyscout.com/photos/team/public/2249_120x120.png,Segunda Liga,GK,GK,100,,0,,0,31.0,1993-05-10,400000,2028-06-30,13,1313,0,0.0,0,0.0,0.34,100.0,Austria,['Austria'],right,187,79,False,1.65,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.65,2.5300000000000002,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.39,0.48,0.07,21.32,89.71,9.66,79.43,0.0,0.0,15.56,97.36,5.69,69.88,28.29,50.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,65.71,0.07,0.0,0.14,100.0,0.0,0.0,4.8,78.57,98.71,10.62,21,1.44,47,3.22,2,55.32,14.87,1.02,-6.13,-0.42,0.0,1.03,0.27,,,,0.0,0,0.0
Romain Correia,Romain Rodrigues Correia,491324,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,"RCB, CB",RCB,75,CB,23,,0,25.0,1999-09-06,500000,2025-06-30,13,1312,1,1.32,0,0.28,11.32,58.18,France,"['France', 'Portugal']",right,187,81,False,8.03,4.73,72.46,3.5700000000000003,42.31,0.21,0.35000000000000003,0.48,4.39,7.41,0.62,2,0.14,0,0.0,0.89,0.07,1,0.07,0.09,1,0.07,11,0.75,45.45,9.091,0.0,0.96,35.71,0.14,0.0,0.8200000000000001,41.67,0.07,0.27,75.0,1.03,46.67,1.23,1.92,0.07,30.59,0.14,0.41000000000000003,45.07,87.21,18.32,77.9,1.37,95.0,37.93,94.58,6.24,49.45,23.96,41.96,0.02,0.27,0.0,0.0,0.0,0.0,0.21,7.48,70.64,1.03,60.0,0.14,100.0,0.27,0.34,8.03,80.34,95.65,22.09,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.5700000000000003,0.07,0.07,0.0,0.0,0,0.0
Bruno Pinto,Bruno Miguel Ferreira Pinto,327086,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,GK,GK,100,,0,,0,32.0,1992-06-09,100000,2025-06-30,13,1309,0,0.0,0,0.0,0.96,92.86,Portugal,['Portugal'],right,184,88,False,0.96,0.14,50.0,0.62,100.0,0.0,0.0,0.0,0.89,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.79,0.21,0.34,16.23,83.47,9.97,75.17,0.0,0.0,8.53,96.77,7.7,68.75,38.69,54.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,60.98,0.21,0.0,0.14,0.0,0.0,0.0,6.33,81.52,96.55,5.98,16,1.1,48,3.3,3,66.67,17.38,1.19,1.38,0.095,0.0,1.65,0.62,,,,0.0,0,0.0
Gabriel Brás,Gabriel Costa Brás,-159439,Porto II,Porto II,https://cdn5.wyscout.com/photos/team/public/g1756_120x120.png,Segunda Liga,"RCB, CB",RCB,70,CB,20,,0,20.0,2004-03-25,0,,13,1309,1,1.8599999999999999,0,0.02,10.04,66.44,Portugal,['Portugal'],right,183,77,False,7.63,4.47,75.38,3.58,67.31,0.0,0.0,0.8300000000000001,4.26,6.62,0.55,1,0.07,0,0.0,0.48,0.07,1,0.07,0.13,1,0.07,8,0.55,62.5,12.5,0.0,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.41000000000000003,66.67,0.8300000000000001,0.41000000000000003,0.0,30.46,0.14,0.14,47.65,85.86,21.11,75.24,2.06,96.67,40.7,92.06,6.88,49.0,23.22,40.73,0.0,0.07,0.07,0.0,0.0,0.0,0.0,6.12,59.55,0.34,20.0,0.6900000000000001,20.0,0.21,0.07,9.69,71.63,94.92,21.66,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.58,0.07,0.0,0.0,0.07,1,0.0
B. Passi,Bryan Passi,428278,Mafra,Mafra,https://cdn5.wyscout.com/photos/team/public/2249_120x120.png,Segunda Liga,RCB,RCB,99,,0,,0,27.0,1997-08-05,350000,2025-06-30,13,1309,1,1.48,1,0.44,11.21,70.55,France,"['France', 'Congo']",right,189,78,False,6.19,3.03,81.82,5.5,75.0,0.07,0.11,0.41000000000000003,3.64,5.6,0.41000000000000003,1,0.07,1,0.07,0.34,0.07,1,0.07,0.1,1,0.07,9,0.62,11.11,11.111,0.07,0.48,42.86,0.07,100.0,0.41000000000000003,33.33,0.07,0.07,100.0,0.8300000000000001,50.0,0.62,0.76,0.07,26.88,0.41000000000000003,0.62,38.64,80.07,16.09,63.68,2.2,100.0,30.73,89.49,7.43,43.52,24.21,41.96,0.03,0.34,0.0,0.07,0.0,0.0,0.21,5.23,60.53,1.03,40.0,0.8300000000000001,33.33,0.21,0.21,8.66,64.29,92.55,17.53,0,,0,,0,0.0,0.0,0.0,,,1.79,,5.5,0.0,0.0,0.0,0.0,0,0.0
João Bravim,João Victor Donna Bravim,-33429,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1998-05-03,250000,2025-06-30,13,1309,0,0.0,0,0.0,0.6900000000000001,90.0,Brazil,"['Brazil', 'Italy']",right,192,86,False,1.79,0.07,0.0,0.55,100.0,0.0,0.0,0.0,1.79,2.23,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.04,0.21,0.28,17.12,83.53,7.84,72.81,0.0,0.0,11.34,96.36,5.71,59.04,30.3,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,30.0,0.21,0.0,0.14,0.0,0.0,0.0,4.47,64.62,94.17,8.25,18,1.24,53,3.64,1,66.04,16.9,1.16,-1.1,-0.076,0.0,1.65,0.55,,,,0.0,0,0.0
D. Gril,Domen Gril,478444,Academico Viseu,Academico Viseu,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,GK,GK,100,,0,,0,23.0,2001-06-10,650000,2026-06-30,13,1300,0,0.0,0,0.0,0.6900000000000001,100.0,Slovenia,['Slovenia'],right,187,83,False,1.45,0.07,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.38,1.81,0.0,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,9.28,0.07,0.28,15.58,88.0,5.82,70.24,0.07,0.0,11.56,100.0,4.02,53.45,32.79,50.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,50.0,0.28,0.0,0.14,0.0,0.0,0.0,2.42,80.0,99.25,9.21,13,0.9,49,3.39,5,73.47,14.39,1.0,1.3900000000000001,0.096,0.0,1.8,0.35000000000000003,,,,0.0,0,0.0
Bernardo Fontes,Bernardo Caltabiano Parise Fontes,-148123,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2002-07-23,0,,13,1298,0,0.0,0,0.0,0.49,57.14,Brazil,"['Brazil', 'Italy']",left,196,90,False,1.46,0.07,0.0,0.21,100.0,0.0,0.0,0.0,1.46,1.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,33.33,0.0,0.07,0.0,8.25,0.07,0.07,15.88,83.84,7.84,71.68,0.0,0.0,10.96,97.47,4.85,54.29,31.32,54.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,45.45,0.21,0.0,0.14,0.0,0.0,0.0,3.4,69.39,95.05,7.0,13,0.9,51,3.54,3,74.51,13.25,0.92,0.25,0.017,0.0,1.46,0.21,,,,0.0,0,0.0
