Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ng Wai Him,Wai Him Ng,-183451,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,GK,GK,100,,0,,0,22.0,2002-06-30,0,,9,946,0,0.0,0,0.0,0.9500000000000001,90.0,Hong Kong,['Hong Kong'],right,183,80,False,1.71,0.1,100.0,0.48,80.0,0.0,0.0,0.0,1.62,2.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,4.28,0.0,0.19,10.66,79.46,6.66,74.29,0.0,0.0,5.8,93.44,4.85,62.75,33.18,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,44.44,0.0,0.0,0.0,0.0,0.0,0.0,4.09,76.74,91.67,3.42,13,1.24,47,4.47,1,72.34,11.61,1.1,-1.3900000000000001,-0.132,0.0,1.52,0.48,,,,0.0,0,0
Kessi,Kessi Isac dos Santos,286083,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"LDMF, RCMF, LCMF",LDMF,31,RCMF,20,LCMF,18,30.0,1994-10-26,250000,,9,946,1,1.01,0,0.45,19.5,58.05,Brazil,['Brazil'],,179,72,False,8.75,6.66,62.86,7.04,62.16,0.0,0.0,0.29,4.57,6.55,1.52,5,0.48,0,0.0,0.76,0.1,0,0.0,0.1,0,0.0,7,0.67,28.57,14.286,0.0,0.29,66.67,0.19,100.0,0.1,0.0,0.0,0.48,80.0,3.81,50.0,0.67,1.62,0.0,24.36,0.38,0.5700000000000001,39.39,83.57,14.56,71.9,3.71,89.74,33.49,90.91,5.61,40.68,20.28,37.59,0.04,0.29,0.0,0.0,0.19,0.0,0.1,8.28,70.11,1.52,43.75,0.76,37.5,0.38,0.19,7.61,78.75,91.53,16.84,0,,0,,0,0.0,0.0,0.0,,,0.19,,7.04,0.1,0.1,0.0,0.0,1,100
Willian Gaúcho,Willian Leonardo Machado dos Santos,-71959,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,RCB,RCB,89,,0,,0,26.0,1998-08-20,150000,,9,935,1,0.72,1,0.0,13.67,52.82,Brazil,['Brazil'],right,187,78,False,9.91,6.55,60.29,2.41,44.0,0.19,0.24,0.87,5.78,7.26,0.87,0,0.0,0,0.0,0.77,0.1,1,0.1,0.07,0,0.0,7,0.67,14.29,14.286,0.1,0.58,16.67,0.19,0.0,0.39,25.0,0.0,0.96,60.0,3.37,37.14,0.48,0.87,0.1,26.37,0.29,0.1,42.64,79.91,20.5,70.42,1.16,83.33,32.92,86.55,9.24,59.38,24.89,42.77,0.0,0.0,0.0,0.0,0.1,0.0,0.1,6.06,73.02,1.06,27.27,0.48,0.0,0.19,0.0,11.45,64.71,93.71,16.84,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.41,0.19,0.19,50.0,0.0,0,0
R. Hayashi,Ryota Hayashi,-298023,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"RCMF, RDMF, DMF",RCMF,29,RDMF,23,DMF,17,29.0,1995-04-10,0,,9,913,0,0.53,0,0.2,16.36,57.83,Japan,['Japan'],unknown,177,0,False,10.74,7.79,64.56,4.24,58.14,0.49,0.64,0.49,5.22,6.74,1.38,2,0.2,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,5,0.49,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,40.0,2.46,32.0,0.39,0.2,0.0,22.57,0.59,0.79,34.9,84.18,10.94,69.37,4.73,87.5,32.14,88.34,2.76,35.71,19.09,35.76,0.02,0.39,0.0,0.30000000000000004,0.0,0.0,0.1,6.11,62.9,0.79,50.0,0.2,0.0,0.39,0.0,5.13,75.0,93.75,14.19,0,,0,,0,0.0,0.0,0.0,,,0.79,,4.24,0.0,0.0,0.0,0.0,0,0
Lau Chi Lok,Chi Lok Lau,336214,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"CF, RW, LW",CF,43,RW,29,LW,11,31.0,1993-10-15,0,,9,913,4,3.4,0,0.25,20.8,36.02,Hong Kong,['Hong Kong'],,174,70,False,4.73,4.93,60.0,2.76,14.29,0.30000000000000004,0.38,0.1,1.48,1.9100000000000001,0.79,1,0.1,0,0.0,3.15,0.39,4,0.39,0.34,2,0.2,27,2.66,40.74,14.815,0.0,1.18,8.33,0.2,0.0,0.99,10.0,0.1,3.06,61.29,10.84,33.64,4.24,1.6800000000000002,0.49,8.67,2.37,0.89,15.67,64.15,4.24,48.84,4.53,93.48,13.31,72.59,1.18,25.0,17.1,25.64,0.02,0.6900000000000001,0.2,0.0,0.1,100.0,0.1,2.07,57.14,1.38,28.57,0.1,0.0,0.49,0.1,2.56,73.08,48.65,3.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.76,0.0,0.0,0.0,0.0,0,0
Marcão,Marcos Geraldino dos Santos Júnior,472503,Wofoo Tai Po,Wofoo Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,"LCB, RCB, LCB3",LCB,76,RCB,11,LCB3,11,28.0,1996-04-08,300000,2025-05-31,9,912,0,2.05,1,1.28,10.56,62.62,Brazil,['Brazil'],left,197,84,False,9.67,4.44,71.11,3.16,71.88,0.0,0.0,0.99,6.51,8.35,0.99,3,0.30000000000000004,0,0.0,0.39,0.0,0,0.0,0.2,0,0.0,11,1.09,18.18,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,50.0,1.38,57.14,1.18,0.49,0.0,19.54,0.2,0.39,35.92,73.08,21.61,63.01,1.18,100.0,24.18,83.67,11.74,51.26,29.64,46.18,0.13,0.39,0.0,0.0,0.0,0.0,0.1,6.71,55.88,1.18,66.67,0.89,55.56,0.6900000000000001,0.0,12.43,57.14,88.71,12.24,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.16,0.2,0.1,100.0,0.0,0,0
Tse Ka Wing,Ka Wing Tse,474229,Wofoo Tai Po,Wofoo Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,1999-09-04,0,2026-05-31,9,912,0,0.0,0,0.0,0.79,100.0,Hong Kong,['Hong Kong'],right,186,88,False,1.18,0.1,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.09,1.3900000000000001,0.0,1,0.1,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.2,100.0,0.0,0.0,0.0,4.64,0.1,0.2,11.94,86.78,6.32,79.69,0.0,0.0,7.7,96.15,4.24,69.77,29.01,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.16,71.88,93.88,4.84,7,0.6900000000000001,44,4.34,3,84.09,9.74,0.96,2.74,0.27,0.0,1.6800000000000002,0.30000000000000004,,,,0.0,0,0
Jahangir Khan,Jahangir Khan,-183459,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"LB, LB5",LB,65,LB5,24,,0,24.0,2000-10-03,50000,,9,912,0,0.17,0,1.21,16.78,54.71,Pakistan,"['Pakistan', 'Hong Kong']",left,174,0,False,9.97,8.88,62.22,1.28,61.54,0.1,0.13,0.2,4.34,5.55,0.59,1,0.1,0,0.0,1.97,0.0,0,0.0,0.02,0,0.0,8,0.79,12.5,0.0,0.0,3.75,10.53,3.55,11.11,0.2,0.0,0.59,2.27,65.22,5.33,48.15,0.99,1.78,0.1,28.13,0.89,0.59,39.87,74.01,15.2,70.78,6.02,86.89,34.34,83.33,1.97,25.0,18.08,28.78,0.12,0.79,0.2,0.0,0.1,0.0,0.2,4.34,65.91,3.55,27.78,0.30000000000000004,0.0,0.59,0.39,7.7,61.54,69.75,11.74,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.28,0.2,0.1,0.0,0.99,0,0
H. Lai,Hoi To Lai,-298029,Hong Kong FC,Hong Kong FC,https://cdn5.wyscout.com/photos/team/public/g7537_120x120.png,Premier League,"RCB3, RCB, LCB",RCB3,47,RCB,29,LCB,13,22.0,2002-07-21,0,,9,898,0,0.0,0,0.0,9.62,46.88,Hong Kong,['Hong Kong'],right,178,0,False,8.42,5.61,57.14,2.51,28.0,0.5,0.62,0.7000000000000001,4.71,5.83,0.8,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.8,0.0,23.35,0.30000000000000004,0.6000000000000001,30.97,83.17,14.43,69.44,2.51,100.0,26.06,91.15,4.91,40.82,23.97,42.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,52.27,0.5,80.0,0.2,0.0,0.4,0.0,7.72,72.73,93.7,12.73,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.51,0.0,0.0,0.0,0.0,0,0
Guilherme Kayron,Guilherme Kayron Cajazeiras Flor Vieira,-209426,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"LCB, LCB3",LCB,60,LCB3,27,,0,21.0,2003-01-14,0,,9,894,0,0.08,0,0.05,12.28,50.82,Brazil,['Brazil'],,0,0,False,7.85,5.44,61.11,2.92,58.62,0.0,0.0,0.81,4.53,5.77,1.01,4,0.4,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,4,0.4,25.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.1,0.5,20.0,3.02,26.67,0.30000000000000004,1.4100000000000001,0.0,23.96,0.30000000000000004,0.2,40.97,82.56,18.93,72.87,0.81,87.5,35.34,87.46,5.23,55.77,21.56,35.86,0.0,0.1,0.0,0.0,0.1,0.0,0.1,5.34,69.81,1.21,33.33,0.30000000000000004,0.0,0.4,0.1,9.26,63.04,94.38,17.92,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.92,0.0,0.0,0.0,0.0,0,0
