Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tse Ka Wing,Ka Wing Tse,474229,Wofoo Tai Po,Wofoo Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,1999-09-04,0,2026-05-31,13,1329,0,0.0,0,0.0,0.81,100.0,Hong Kong,['Hong Kong'],right,186,88,False,1.02,0.07,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.9500000000000001,1.24,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.2,100.0,0.0,0.0,0.0,4.4,0.07,0.34,11.04,86.5,6.16,79.12,0.0,0.0,6.77,97.0,4.27,69.84,30.98,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,41.67,0.0,0.0,0.0,0.0,0.0,0.0,3.25,75.0,95.24,4.27,12,0.81,56,3.79,4,78.57,12.05,0.8200000000000001,0.05,0.003,0.0,1.69,0.41000000000000003,,,,0.0,0,0
Jahangir Khan,Jahangir Khan,-183459,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"LB, LB5",LB,76,LB5,16,,0,24.0,2000-10-03,50000,,13,1322,0,0.77,0,1.67,17.43,53.52,Pakistan,"['Pakistan', 'Hong Kong']",left,174,0,False,10.55,9.05,62.41,1.23,61.11,0.07,0.09,0.14,4.83,6.34,0.48,1,0.07,0,0.0,2.25,0.0,0,0.0,0.05,0,0.0,16,1.09,18.75,0.0,0.0,3.27,14.58,3.13,15.22,0.14,0.0,0.68,2.45,63.89,5.65,45.78,1.43,2.11,0.2,26.62,1.02,0.68,38.67,73.94,15.39,71.68,6.4,85.11,33.43,82.08,2.11,32.26,18.17,29.63,0.11,0.89,0.14,0.0,0.07,0.0,0.2,4.9,69.44,3.27,31.25,0.27,0.0,0.54,0.48,8.92,61.83,69.57,10.96,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.23,0.14,0.07,0.0,0.68,0,0
Lee Ka Ho,Ka Ho Lee,224421,Wofoo Tai Po,Wofoo Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,RB,RB,88,,0,,0,31.0,1993-04-26,0,,13,1309,0,0.39,4,1.9100000000000001,18.01,50.38,Hong Kong,['Hong Kong'],right,173,64,False,11.14,9.69,59.57,2.27,36.36,0.6900000000000001,0.9,0.28,4.68,6.09,0.96,2,0.14,0,0.0,2.2,0.0,0,0.0,0.03,0,0.0,8,0.55,25.0,0.0,0.28,3.16,26.09,0.0,0.0,3.16,26.09,0.76,2.34,52.94,4.33,42.86,0.55,0.89,0.21,17.05,0.89,0.62,27.3,70.03,13.27,68.39,2.06,83.33,19.53,82.04,4.8100000000000005,50.0,23.01,35.75,0.13,0.6900000000000001,0.0,0.0,0.0,0.0,0.48,5.71,75.9,2.8200000000000003,36.59,0.28,0.0,0.41000000000000003,0.89,9.69,68.09,75.0,8.25,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.27,0.07,0.0,0.0,0.14,0,0
Lucas Silva,Lucas Espindola da Silva,143431,Wofoo Tai Po,Wofoo Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,CF,CF,100,,0,,0,34.0,1990-05-06,200000,2026-05-31,13,1249,9,9.84,2,2.52,21.76,39.74,Brazil,"['Brazil', 'Portugal']",right,183,91,False,2.38,1.87,65.38,4.04,44.64,0.0,0.0,0.14,1.15,1.51,0.58,1,0.07,0,0.0,5.04,0.65,9,0.65,0.71,2,0.14,70,5.04,31.43,12.857,0.14,1.73,45.83,1.22,35.29,0.5,71.43,0.07,4.83,53.73,12.39,35.47,6.41,1.44,0.14,14.12,3.03,0.72,23.35,71.91,5.4,56.0,4.61,92.19,19.53,76.01,2.09,55.17,17.45,33.89,0.18,1.3,0.07,0.14,0.29,25.0,0.72,2.59,63.89,2.81,48.72,0.58,25.0,1.37,0.72,2.45,88.24,70.48,7.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.04,0.22,0.14,0.0,0.0,0,0
Cheuk Hei Pong,Cheuk Hei Pong,-220835,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,GK,GK,100,,0,,0,21.0,2004-01-31,0,,12,1224,0,0.0,0,0.0,1.18,75.0,Hong Kong,['Hong Kong'],right,187,0,False,1.69,0.07,100.0,0.96,69.23,0.0,0.0,0.0,1.62,2.16,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.15,0.22,0.07,14.04,80.1,8.38,71.93,0.0,0.0,9.49,93.02,4.5600000000000005,53.23,31.81,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,47.83,0.0,0.0,0.07,0.0,0.0,0.0,3.16,69.77,92.65,5.0,35,2.5700000000000003,92,6.76,0,61.96,29.41,2.16,-5.59,-0.41100000000000003,0.0,2.2800000000000002,0.96,,,,0.0,0,0
Michel,Michel Renner Lopes Antunes,353851,Wofoo Tai Po,Wofoo Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,"RAMF, RW",RAMF,59,RW,10,,0,29.0,1995-06-16,250000,,13,1223,7,3.43,3,2.14,33.04,40.31,Brazil,['Brazil'],right,185,0,False,6.84,5.74,62.82,4.27,41.38,0.15,0.19,0.37,3.09,4.03,0.96,0,0.0,0,0.0,4.19,0.52,7,0.52,0.25,1,0.07,23,1.69,34.78,30.435,0.22,1.18,31.25,0.44,33.33,0.74,30.0,0.07,6.18,50.0,18.99,34.11,3.39,2.65,0.59,13.17,1.77,1.69,23.99,76.69,9.86,73.13,3.68,88.0,21.78,81.08,1.03,35.71,15.02,19.56,0.16,0.81,0.15,0.15,0.22,66.67,0.59,3.75,66.67,1.69,60.87,0.29,50.0,1.4,0.37,3.83,76.92,76.47,5.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.27,0.0,0.0,0.0,0.0,0,0
Marcão,Marcos Geraldino dos Santos Júnior,472503,Wofoo Tai Po,Wofoo Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,LCB,LCB,82,,0,,0,28.0,1996-04-08,300000,2025-05-31,12,1222,0,2.46,1,1.48,10.38,65.25,Brazil,['Brazil'],left,197,84,False,9.57,4.2,75.44,3.31,71.11,0.0,0.0,1.03,6.41,8.13,0.88,5,0.37,0,0.0,0.29,0.0,0,0.0,0.18,0,0.0,15,1.1,13.33,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,1.18,56.25,1.18,0.37,0.0,17.82,0.37,0.44,32.7,72.75,19.74,62.31,1.03,92.86,21.73,83.39,10.97,51.68,29.54,45.39,0.11,0.44,0.0,0.0,0.0,0.0,0.15,6.26,54.12,1.18,68.75,0.74,50.0,0.66,0.0,11.34,58.44,89.73,10.75,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.31,0.22,0.15,50.0,0.0,0,0
Lau Chi Lok,Chi Lok Lau,336214,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"CF, RW, LW",CF,43,RW,29,LW,14,31.0,1993-10-15,0,,12,1221,6,4.98,0,0.62,19.53,35.85,Hong Kong,['Hong Kong'],,174,70,False,4.57,4.5,59.02,2.73,10.81,0.22,0.29,0.15,1.7000000000000002,2.2,0.88,1,0.07,0,0.0,3.02,0.44,6,0.44,0.37,3,0.22,33,2.43,42.42,18.182,0.0,1.11,6.67,0.15,0.0,0.96,7.69,0.07,2.95,62.5,9.73,34.85,3.91,1.47,0.37,9.36,2.8,0.96,16.29,65.61,4.35,50.85,5.09,91.3,14.0,73.16,1.18,31.25,16.37,24.77,0.05,0.66,0.15,0.0,0.07,100.0,0.15,2.21,60.0,1.33,27.78,0.15,0.0,0.44,0.07,2.51,73.53,51.06,3.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.73,0.0,0.0,0.0,0.0,0,0
Gabriel Moreira,Gabriel Roberto Cividini Moreira,395945,Wofoo Tai Po,Wofoo Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,RCB,RCB,91,,0,,0,30.0,1994-11-04,450000,,12,1199,1,1.83,1,0.0,15.61,65.87,Brazil,['Brazil'],,190,80,False,11.41,7.51,66.0,4.65,69.35,0.38,0.48,0.9,6.08,7.8100000000000005,1.05,4,0.30000000000000004,1,0.08,0.6000000000000001,0.08,1,0.08,0.14,1,0.08,11,0.8300000000000001,27.27,9.091,0.08,0.15,50.0,0.08,100.0,0.08,0.0,0.08,0.23,100.0,1.9500000000000002,53.85,1.13,0.23,0.08,11.56,0.38,0.75,22.89,75.41,10.58,60.99,1.05,85.71,17.94,84.1,4.8,43.75,23.09,38.23,0.0,0.0,0.0,0.08,0.08,100.0,0.0,2.48,48.48,0.53,28.57,0.08,0.0,0.08,0.08,5.48,52.05,93.02,9.68,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.65,0.0,0.0,0.0,0.0,0,0
M. Rindo,Makoto Rindo,238113,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"RCB, RCB3, CB",RCB,34,RCB3,26,CB,22,35.0,1989-11-21,75000,,12,1171,0,0.85,1,0.28,10.84,68.79,Japan,['Japan'],right,178,74,False,9.3,5.38,77.14,3.23,69.05,0.08,0.1,0.61,5.07,6.64,0.46,1,0.08,0,0.0,0.77,0.0,0,0.0,0.06,0,0.0,11,0.85,36.36,0.0,0.08,0.46,50.0,0.15,50.0,0.31,50.0,0.0,0.31,75.0,1.0,46.15,0.85,0.46,0.0,28.44,0.61,0.38,44.58,83.28,22.13,74.65,1.23,100.0,32.05,92.09,12.07,61.15,26.67,43.65,0.02,0.23,0.08,0.08,0.0,0.0,0.08,9.76,69.29,1.46,47.37,0.54,42.86,0.54,0.23,12.37,81.37,94.76,17.6,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.23,0.31,0.31,50.0,0.0,0,0
