Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kessi,Kessi Isac dos Santos,286083,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"CB, LDMF, LCMF",CB,23,LDMF,16,LCMF,15,30.0,1994-10-26,250000,,19,1968,2,2.4,0,0.8200000000000001,17.56,55.99,Brazil,['Brazil'],,179,72,False,8.19,6.49,61.27,5.49,56.67,0.09,0.12,0.5,4.12,5.61,1.78,8,0.37,0,0.0,0.64,0.09,0,0.0,0.11,0,0.0,14,0.64,35.71,14.286,0.0,0.18,75.0,0.09,100.0,0.09,50.0,0.0,0.59,46.15,3.2,47.14,1.01,1.28,0.0,20.35,0.46,0.78,35.03,80.42,14.04,66.78,2.56,91.07,29.04,88.03,5.8100000000000005,42.52,21.81,39.24,0.04,0.32,0.05,0.0,0.09,0.0,0.09,6.45,65.25,1.1,37.5,0.5,36.36,0.46,0.14,7.27,70.44,91.25,14.63,0,,0,,0,0.0,0.0,0.0,,,0.09,,5.49,0.05,0.05,0.0,0.0,2,100.0
Tse Ka Wing,Ka Wing Tse,474229,Wofoo Tai Po,Wofoo Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,1999-09-04,0,2026-05-31,19,1950,0,0.0,0,0.0,0.97,100.0,Hong Kong,['Hong Kong'],right,186,88,False,0.6900000000000001,0.05,100.0,0.65,100.0,0.0,0.0,0.0,0.65,0.8300000000000001,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,3.88,0.09,0.28,10.02,85.71,5.54,76.67,0.0,0.0,6.14,97.74,3.88,66.67,31.3,42.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,74.24,96.59,4.06,23,1.06,84,3.88,5,72.62,20.25,0.93,-2.75,-0.127,0.0,1.75,0.65,,,,0.0,0,0.0
Lau Chi Lok,Chi Lok Lau,336214,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"CF, RW, LW",CF,34,RW,30,LW,12,31.0,1993-10-15,0,,19,1943,8,6.88,0,1.16,19.73,35.92,Hong Kong,['Hong Kong'],,174,70,False,4.54,4.17,55.56,2.92,14.29,0.19,0.24,0.09,2.04,2.61,1.02,1,0.05,0,0.0,3.34,0.37,8,0.37,0.32,3,0.14,48,2.22,39.58,16.667,0.0,1.34,20.69,0.23,20.0,1.11,20.83,0.19,3.71,56.25,9.96,34.88,3.5700000000000003,1.57,0.37,9.91,2.45,0.97,16.77,65.47,4.4,53.68,4.82,89.42,14.27,72.08,1.16,36.0,16.16,24.24,0.05,0.6000000000000001,0.14,0.0,0.19,50.0,0.23,1.99,60.47,1.57,35.29,0.19,25.0,0.46,0.23,2.92,69.84,53.26,4.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.92,0.0,0.0,0.0,0.0,1,0.0
Chan Ka Ho,Ka Ho Chan,293847,Lee Man,Lee Man,https://cdn5.wyscout.com/photos/team/public/g40098_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1996-01-27,200000,,19,1936,0,0.0,0,0.0,0.6000000000000001,100.0,Hong Kong,['Hong Kong'],right,182,72,False,0.88,0.05,100.0,0.46,100.0,0.0,0.0,0.0,0.84,1.24,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,6.23,0.05,0.09,12.18,82.06,7.67,72.12,0.0,0.0,8.14,96.57,4.0,53.49,30.59,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.35,58.33,100.0,4.09,28,1.3,91,4.23,4,69.23,29.67,1.38,1.67,0.078,0.0,1.07,0.46,,,,0.0,0,0.0
Ng Wai Him,Wai Him Ng,-183451,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,GK,GK,100,,0,,0,22.0,2002-06-30,0,,19,1925,0,0.0,0,0.0,0.84,88.89,Hong Kong,['Hong Kong'],right,183,80,False,1.4,0.05,100.0,0.47000000000000003,90.0,0.0,0.0,0.0,1.3599999999999999,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,3.37,0.0,0.19,10.47,78.57,6.59,70.21,0.0,0.0,5.89,96.03,4.58,56.12,34.44,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,50.0,0.05,0.0,0.0,0.0,0.0,0.0,3.46,78.38,94.74,3.55,28,1.31,103,4.82,2,72.82,30.22,1.4100000000000001,2.22,0.10400000000000001,0.0,1.6800000000000002,0.47000000000000003,,,,0.0,0,0.0
M. Rindo,Makoto Rindo,238113,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"RCB3, RCB, CB",RCB3,40,RCB,24,CB,13,35.0,1989-11-21,75000,,19,1904,0,1.28,2,0.56,12.76,64.44,Japan,['Japan'],right,178,74,False,8.93,5.53,70.94,4.63,65.31,0.19,0.24,0.52,4.82,6.21,0.76,1,0.05,0,0.0,0.5700000000000001,0.0,0,0.0,0.06,0,0.0,15,0.71,33.33,0.0,0.09,0.38,50.0,0.14,66.67,0.24,40.0,0.0,0.24,60.0,1.09,47.83,0.71,0.33,0.0,25.86,0.52,0.38,42.49,81.09,21.84,71.0,1.65,94.29,30.63,90.43,11.49,57.2,26.37,43.99,0.03,0.19,0.05,0.05,0.0,0.0,0.14,8.89,64.89,1.32,39.29,0.52,45.45,0.43,0.24,12.29,74.23,94.24,15.6,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.63,0.24,0.24,40.0,0.0,0,0.0
Jahangir Khan,Jahangir Khan,-183459,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"LB, LB5",LB,76,LB5,16,,0,24.0,2000-10-03,50000,,19,1900,1,1.11,0,2.0,16.96,52.51,Pakistan,"['Pakistan', 'Hong Kong']",left,174,0,False,10.42,8.72,61.41,1.1400000000000001,58.33,0.05,0.06,0.14,5.02,6.87,0.43,2,0.09,0,0.0,2.04,0.05,1,0.05,0.05,0,0.0,19,0.9,26.32,5.263,0.0,2.65,14.29,2.56,14.81,0.09,0.0,0.5700000000000001,2.23,63.83,5.59,44.92,1.1400000000000001,1.8,0.24,26.01,1.09,0.85,37.37,74.4,14.49,68.3,7.2,86.84,32.45,81.31,2.42,43.14,17.71,32.28,0.09,0.9,0.09,0.0,0.05,0.0,0.19,4.45,68.09,2.75,31.03,0.33,28.57,0.38,0.47000000000000003,8.29,59.43,72.25,9.9,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.1400000000000001,0.14,0.05,0.0,0.47000000000000003,0,0.0
R. Hayashi,Ryota Hayashi,-298023,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"CB, RCMF, RDMF",CB,41,RCMF,12,RDMF,11,30.0,1995-04-10,0,2025-05-31,18,1853,1,1.04,0,0.2,15.2,60.7,Japan,['Japan'],unknown,177,0,False,9.81,6.7,66.67,4.18,63.95,0.39,0.49,0.53,4.95,6.22,1.55,4,0.19,0,0.0,0.29,0.05,1,0.05,0.05,1,0.05,9,0.44,22.22,11.111,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.05,0.29,50.0,2.04,40.48,0.49,0.1,0.0,18.55,0.29,0.92,30.26,84.27,10.25,70.14,3.45,87.32,26.52,88.83,3.64,52.0,19.76,35.02,0.01,0.19,0.05,0.15,0.0,0.0,0.05,3.93,65.43,0.63,53.85,0.24,20.0,0.29,0.05,5.0,70.87,94.23,12.63,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.18,0.0,0.0,0.0,0.0,0,0.0
F. Talley,Fynn Talley,-66326,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/3801_120x120.png,Premier League,GK,GK,100,,0,,0,22.0,2002-09-14,75000,2025-06-30,18,1844,0,0.0,0,0.0,0.49,80.0,England,['England'],right,191,72,False,1.02,0.05,0.0,0.29,100.0,0.0,0.0,0.0,1.02,1.81,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.1,0.15,13.76,89.72,7.96,82.82,0.0,0.0,8.88,97.8,4.88,75.0,31.21,47.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,77.78,0.05,100.0,0.1,50.0,0.0,0.0,3.95,77.78,99.08,5.32,20,0.98,80,3.9,5,75.0,24.43,1.19,4.43,0.216,0.0,1.02,0.29,,,,0.0,0,0.0
Cheuk Hei Pong,Cheuk Hei Pong,-220835,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,GK,GK,100,,0,,0,21.0,2004-01-31,0,,18,1839,0,0.0,0,0.0,1.22,80.0,Hong Kong,['Hong Kong'],right,187,0,False,1.6600000000000001,0.15,100.0,0.88,72.22,0.0,0.0,0.0,1.52,2.12,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.48,0.24,0.24,13.51,80.8,7.93,72.22,0.0,0.0,8.91,94.51,4.6,54.26,31.21,41.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,46.15,0.0,0.0,0.05,0.0,0.0,0.0,3.13,68.75,93.07,4.94,52,2.54,130,6.36,0,60.0,43.25,2.12,-8.75,-0.428,0.0,2.5,0.88,,,,0.0,0,0.0
