Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Awe,Zach Awe,-137311,Accrington Stanley,Accrington Stanley,https://cdn5.wyscout.com/photos/team/public/1184_120x120.png,League Two,LCB,LCB,100,,0,,0,20.0,2004-01-09,0,2026-06-30,4,404,0,0.63,0,0.0,22.28,61.0,England,"['England', 'Nigeria']",right,192,78,False,9.8,8.91,65.0,7.35,63.64,0.0,0.0,0.0,4.01,6.07,0.89,1,0.22,0,0.0,0.0,0.0,0,0.0,0.14,0,0.0,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.34,33.33,0.67,0.0,0.0,10.69,0.22,0.22,28.96,74.62,12.25,61.82,2.45,81.82,24.28,79.82,4.68,47.62,23.13,43.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,42.86,0.67,0.0,1.11,20.0,0.0,0.0,6.24,60.71,87.76,10.92,0,,0,,0,0.0,0.0,0.0,,,1.56,,7.35,0.0,0.0,0.0,0.0,0,0
S. Quirk,Sebastian Quirk,-104805,Accrington Stanley,Accrington Stanley,https://cdn5.wyscout.com/photos/team/public/1184_120x120.png,League Two,LB,LB,100,,0,,0,22.0,2001-12-05,125000,2025-06-30,4,404,0,0.02,0,0.24,17.38,55.13,England,['England'],right,175,70,False,9.36,7.57,64.71,3.34,60.0,0.67,1.01,0.67,3.79,5.73,0.89,0,0.0,0,0.0,2.23,0.0,0,0.0,0.0,0,0.0,2,0.45,0.0,0.0,0.0,2.9,30.77,2.9,30.77,0.0,0.0,0.0,1.56,85.71,4.9,45.45,0.22,2.23,0.45,27.18,0.67,0.67,42.77,73.96,22.95,66.02,4.9,95.45,33.19,82.55,6.68,50.0,21.88,39.03,0.05,0.45,0.0,0.0,0.0,0.0,0.45,9.36,59.52,3.34,40.0,0.89,50.0,0.45,0.89,14.26,70.31,78.26,10.25,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.34,0.0,0.0,0.0,0.0,0,0
M. Kelly,Michael Kelly,332514,Accrington Stanley,Accrington Stanley,https://cdn5.wyscout.com/photos/team/public/1184_120x120.png,League Two,GK,GK,100,,0,,0,28.0,1996-07-13,100000,2026-06-30,4,404,0,0.0,0,0.0,0.22,100.0,Republic of Ireland,['Republic of Ireland'],right,196,86,False,1.34,0.22,100.0,0.0,0.0,0.0,0.0,0.0,1.11,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.22,0.0,17.38,88.46,13.81,85.48,0.0,0.0,6.24,96.43,10.69,87.5,43.47,51.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,77.78,0.22,0.0,0.0,0.0,0.0,0.0,9.58,90.7,100.0,3.56,11,2.45,16,3.56,0,31.25,5.84,1.3,-5.16,-1.15,0.0,0.89,0.0,,,,0.0,0,0
D. Love,Donald Love,417910,Accrington Stanley,Accrington Stanley,https://cdn5.wyscout.com/photos/team/public/1184_120x120.png,League Two,"LDMF, RCB, RB",LDMF,66,RCB,20,RB,12,29.0,1994-12-02,175000,2026-06-30,4,404,0,0.21,0,0.37,13.37,51.67,Scotland,"['Scotland', 'England']",right,178,72,False,7.35,6.01,66.67,3.34,40.0,0.45,0.67,0.22,2.9,4.38,1.56,1,0.22,0,0.0,1.56,0.0,0,0.0,0.05,0,0.0,6,1.34,50.0,0.0,0.0,2.45,36.36,0.45,50.0,2.0,33.33,0.45,0.0,0.0,0.67,33.33,0.89,1.56,0.67,23.39,0.89,0.22,40.77,73.77,19.83,67.42,2.45,100.0,30.3,86.03,8.24,37.84,23.86,43.85,0.08,0.67,0.0,0.0,0.45,0.0,0.67,11.14,56.0,3.12,28.57,0.67,66.67,0.0,1.34,10.92,73.47,78.43,11.36,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.34,0.0,0.0,0.0,0.0,0,0
T. Sims,Toby Sims,-327940,Harrogate Town,Harrogate Town,https://cdn5.wyscout.com/photos/team/public/g4746_120x120.png,League Two,"RCB3, LCB",RCB3,74,LCB,25,,0,25.0,1998-10-15,0,,4,403,0,0.03,1,0.07,18.09,50.62,England,['England'],right,185,80,False,9.6,5.8100000000000005,65.38,8.04,50.0,0.22,0.32,0.0,5.58,8.06,1.12,0,0.0,0,0.0,0.67,0.0,0,0.0,0.01,0,0.0,1,0.22,0.0,0.0,0.22,1.34,50.0,0.45,100.0,0.89,25.0,0.67,0.67,0.0,2.46,27.27,0.45,0.0,0.0,15.86,0.22,0.67,28.14,71.43,16.3,58.9,1.56,100.0,18.31,85.37,8.49,44.74,27.42,44.43,0.02,0.45,0.0,0.0,0.0,0.0,0.22,7.37,45.45,2.23,50.0,0.67,100.0,0.45,0.67,9.38,73.81,92.11,8.49,0,,0,,0,0.0,0.0,0.0,,,1.12,,8.04,0.0,0.0,0.0,0.0,0,0
A. O'Connor,Anthony Dean O'Connor,158147,Harrogate Town,Harrogate Town,https://cdn5.wyscout.com/photos/team/public/g4746_120x120.png,League Two,"CB, RCB",CB,74,RCB,25,,0,31.0,1992-10-25,200000,2025-06-30,4,403,0,0.0,0,0.0,15.86,63.38,Republic of Ireland,['Republic of Ireland'],right,188,80,False,12.73,4.02,88.89,7.82,54.29,0.89,1.29,1.79,8.26,11.94,0.45,1,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,33.33,0.0,0.45,0.0,17.2,0.0,0.22,35.96,74.53,18.54,61.45,1.56,85.71,30.82,81.88,5.14,30.43,22.23,29.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,50.0,0.22,0.0,0.0,0.0,0.0,0.0,7.82,51.43,90.63,14.29,0,,0,,0,0.0,0.0,0.0,,,1.34,,7.82,0.0,0.0,0.0,0.0,0,0
T. Flanagan,Tom Flanagan,99938,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,"CB, LCB",CB,67,LCB,25,,0,32.0,1991-10-21,100000,2025-06-30,4,402,0,0.19,0,0.0,13.43,61.67,England,"['England', 'Northern Ireland']",right,188,76,False,5.37,3.36,66.67,4.25,84.21,0.0,0.0,0.22,3.13,4.83,0.67,1,0.22,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.9,75.0,0.45,1.12,0.0,22.39,0.22,1.12,38.73,84.39,18.58,75.9,2.69,91.67,30.67,91.24,8.06,58.33,23.8,41.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,72.41,0.22,0.0,0.45,50.0,0.0,0.0,9.85,77.27,92.65,15.22,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.25,0.0,0.0,0.0,0.0,0,0
M. Macey,Matt Macey,233546,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,GK,GK,100,,0,,0,29.0,1994-09-09,250000,2026-06-30,4,402,0,0.0,0,0.0,0.45,50.0,England,['England'],right,201,93,False,1.34,0.22,100.0,0.22,0.0,0.0,0.0,0.0,1.12,1.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,0.0,0.0,22.16,82.83,12.54,69.64,0.0,0.0,13.66,100.0,8.51,55.26,32.08,55.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,61.11,0.22,0.0,0.0,0.0,0.0,0.0,5.82,80.77,100.0,7.61,6,1.34,17,3.81,1,64.71,6.07,1.3599999999999999,0.07,0.016,0.0,0.9,0.22,,,,0.0,0,0
J. Payne,Jack Payne,305437,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,"RCMF3, RWF, LCMF3",RCMF3,43,RWF,25,LCMF3,24,29.0,1994-10-25,450000,2026-06-30,4,402,1,0.22,2,1.06,21.04,48.94,England,['England'],left,165,60,False,5.82,4.25,68.42,1.79,50.0,0.45,0.6900000000000001,0.45,2.46,3.79,0.45,0,0.0,0,0.0,4.03,0.22,1,0.22,0.05,0,0.0,4,0.9,50.0,25.0,0.45,2.01,77.78,1.12,80.0,0.9,75.0,0.22,3.13,64.29,11.64,42.31,1.34,2.24,0.22,18.36,0.0,2.24,33.36,83.89,9.18,65.85,6.72,96.67,28.21,86.51,3.36,66.67,21.49,44.97,0.24,2.01,0.0,0.0,0.0,0.0,0.22,5.37,70.83,3.36,66.67,0.0,0.0,0.9,1.34,6.04,96.3,84.75,13.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.79,2.46,0.22,0.0,2.24,0,0
E. Iandolo,Ellis Iandolo,412349,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,"LCB3, LB",LCB3,74,LB,25,,0,27.0,1997-08-22,125000,2025-06-30,4,402,0,0.11,0,0.01,17.01,52.63,England,['England'],left,178,71,False,6.72,4.03,50.0,5.15,78.26,0.67,1.03,0.45,4.03,6.21,0.67,0,0.0,0,0.0,2.46,0.0,0,0.0,0.03,0,0.0,3,0.67,33.33,0.0,0.0,2.69,58.33,2.69,58.33,0.0,0.0,0.45,1.12,60.0,4.25,21.05,0.22,0.9,0.0,25.97,0.22,0.67,37.84,78.11,16.34,61.64,6.72,96.67,30.22,85.19,5.37,45.83,20.91,40.43,0.0,0.22,0.0,0.0,0.0,0.0,0.0,7.39,54.55,2.24,50.0,0.0,0.0,0.0,1.12,7.84,71.43,85.37,9.18,0,,0,,0,0.0,0.0,0.0,,,1.34,,5.15,0.0,0.0,0.0,0.0,0,0
