Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Ripley,Connor Ripley,163813,Port Vale,Port Vale,https://cdn5.wyscout.com/photos/team/public/1111_120x120.png,League Two,GK,GK,100,,0,,0,31.0,1993-02-13,225000,2025-06-30,9,915,0,0.0,0,0.0,0.59,100.0,England,['England'],right,191,96,False,1.28,0.0,0.0,0.59,100.0,0.0,0.0,0.0,1.28,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,0.1,0.1,29.21,84.85,19.77,78.61,0.0,0.0,13.18,99.25,15.93,73.46,39.89,52.56,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.57,70.13,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,12.69,86.82,98.9,8.95,12,1.18,24,2.36,3,50.0,8.26,0.81,-3.74,-0.368,0.0,1.28,0.59,,,,0.0,0,0
B. Garrity,Ben Garrity,-175145,Port Vale,Port Vale,https://cdn5.wyscout.com/photos/team/public/1111_120x120.png,League Two,"RCMF, LCMF, LDMF",RCMF,52,LCMF,15,LDMF,11,27.0,1997-02-21,350000,2026-06-30,9,907,2,1.52,0,0.21,18.46,55.91,England,['England'],right,183,74,False,7.54,4.37,75.0,6.35,62.5,0.5,0.77,0.0,3.77,5.82,0.6900000000000001,3,0.30000000000000004,0,0.0,0.79,0.2,2,0.2,0.15,1,0.1,7,0.6900000000000001,42.86,28.571,0.0,0.5,20.0,0.0,0.0,0.5,20.0,0.2,0.79,50.0,4.66,31.91,1.29,0.6000000000000001,0.1,18.06,0.79,0.5,33.44,77.74,11.61,64.96,5.95,91.67,29.47,83.5,3.5700000000000003,36.11,19.53,35.48,0.02,0.6900000000000001,0.1,0.0,0.0,0.0,0.30000000000000004,5.85,52.54,0.6900000000000001,57.14,0.1,100.0,0.6000000000000001,0.1,5.16,65.38,85.22,11.41,0,,0,,0,0.0,0.0,0.0,,,0.4,,6.35,0.0,0.0,0.0,0.0,0,0
T. Flanagan,Tom Flanagan,99938,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,"CB, LCB, RCB",CB,41,LCB,26,RCB,21,32.0,1991-10-21,100000,2025-06-30,9,907,0,0.8300000000000001,0,0.06,14.59,57.14,England,"['England', 'Northern Ireland']",right,188,76,False,7.34,3.87,69.23,6.05,62.3,0.1,0.15,0.30000000000000004,4.5600000000000005,6.9,0.89,3,0.30000000000000004,0,0.0,0.1,0.0,0,0.0,0.08,0,0.0,7,0.6900000000000001,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.6900000000000001,71.43,0.99,0.5,0.0,20.14,0.1,0.99,35.72,81.94,18.26,71.2,2.08,95.24,28.08,87.99,7.54,59.21,25.16,43.58,0.01,0.1,0.0,0.0,0.0,0.0,0.0,6.85,71.01,0.30000000000000004,33.33,0.2,50.0,0.1,0.1,9.43,74.74,94.81,13.4,0,,0,,0,0.0,0.0,0.0,,,0.99,,6.05,0.0,0.0,0.0,0.0,0,0
M. Macey,Matt Macey,233546,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,GK,GK,100,,0,,0,30.0,1994-09-09,250000,2026-06-30,9,907,0,0.0,0,0.0,0.5,80.0,England,['England'],right,201,93,False,1.29,0.2,100.0,0.30000000000000004,66.67,0.0,0.0,0.0,1.09,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,17.17,79.77,10.12,66.67,0.0,0.0,10.42,97.14,6.65,53.73,34.94,54.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,52.78,0.2,0.0,0.0,0.0,0.0,0.0,4.86,71.43,100.0,5.95,15,1.49,38,3.77,2,60.53,13.46,1.34,-1.54,-0.153,0.0,1.09,0.30000000000000004,,,,0.0,0,0
N. Townsend,Nick Townsend,281782,Newport County,Newport County,https://cdn5.wyscout.com/photos/team/public/2744_120x120.png,League Two,GK,GK,100,,0,,0,29.0,1994-11-01,175000,2025-06-30,9,906,0,0.0,0,0.0,1.29,69.23,England,"['England', 'Antigua and Barbuda']",right,181,80,False,1.5899999999999999,0.2,100.0,0.6000000000000001,50.0,0.0,0.0,0.0,1.3900000000000001,1.8399999999999999,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,12.62,0.2,0.5,21.36,77.21,13.81,69.06,0.0,0.0,8.25,98.8,13.11,63.64,39.24,51.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,54.29,0.5,0.0,0.4,25.0,0.0,0.0,9.54,75.0,91.3,6.85,17,1.69,51,5.07,1,66.67,16.19,1.6099999999999999,-0.81,-0.08,0.0,1.69,0.6000000000000001,,,,0.0,0,0
A. Driscoll-Glennon,Anthony Driscoll-Glennon,459349,Newport County,Newport County,https://cdn5.wyscout.com/photos/team/public/2744_120x120.png,League Two,"LB, LB5",LB,53,LB5,46,,0,24.0,1999-11-26,175000,,9,906,0,0.22,3,1.94,16.49,59.64,England,['England'],left,181,72,False,12.62,10.23,67.96,2.38,54.17,0.7000000000000001,0.92,0.1,4.97,6.58,1.29,4,0.4,0,0.0,1.3900000000000001,0.0,0,0.0,0.02,0,0.0,4,0.4,25.0,0.0,0.30000000000000004,3.08,29.03,2.88,31.03,0.1,0.0,0.2,0.7000000000000001,57.14,1.79,61.11,0.2,0.99,0.2,23.05,0.79,1.19,33.68,68.44,17.88,60.56,3.87,94.87,21.46,84.26,9.24,45.16,25.59,40.01,0.19,0.99,0.0,0.1,0.0,0.0,0.30000000000000004,7.45,49.33,3.08,32.26,0.6000000000000001,16.67,0.2,0.89,8.74,72.73,76.83,8.15,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.38,1.8900000000000001,0.2,0.0,1.09,0,0
H. Rodgers,Harvey Rodgers,456481,Grimsby Town,Grimsby Town,https://cdn5.wyscout.com/photos/team/public/1177_120x120.png,League Two,"RCB, RCB3",RCB,89,RCB3,10,,0,27.0,1996-10-20,250000,2026-06-30,9,902,2,0.8300000000000001,0,0.0,14.17,66.9,England,['England'],right,189,79,False,8.18,4.29,72.09,5.79,75.86,0.0,0.0,0.6000000000000001,5.09,7.5,0.9,3,0.30000000000000004,0,0.0,0.5,0.2,2,0.2,0.08,1,0.1,6,0.6000000000000001,50.0,33.333,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,100.0,1.5,60.0,0.6000000000000001,0.1,0.1,21.45,0.4,1.0,36.62,84.74,13.97,70.71,3.09,93.55,32.53,89.57,3.89,48.72,21.37,35.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,44.83,0.5,20.0,0.1,0.0,0.2,0.0,5.19,59.62,94.15,17.06,0,,0,,0,0.0,0.0,0.0,,,2.49,,5.79,0.0,0.0,0.0,0.0,0,0
C. McJannet,Cameron McJannet,459462,Grimsby Town,Grimsby Town,https://cdn5.wyscout.com/photos/team/public/1177_120x120.png,League Two,"LCB, LCB3",LCB,89,LCB3,10,,0,26.0,1998-09-06,175000,2026-06-30,9,902,0,0.08,0,0.0,15.96,56.25,England,['England'],left,173,68,False,9.08,5.19,71.15,7.08,49.3,0.2,0.29,1.2,5.19,7.65,0.8,2,0.2,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,33.33,1.2,41.67,0.5,0.30000000000000004,0.1,29.83,0.1,0.7000000000000001,44.9,82.0,19.36,68.04,3.79,97.37,36.22,91.46,8.68,42.53,24.99,45.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,40.91,0.30000000000000004,0.0,0.2,0.0,0.0,0.0,7.68,50.65,93.3,19.36,0,,0,,0,0.0,0.0,0.0,,,3.29,,7.08,0.0,0.0,0.0,0.1,0,0
G. Smith,Grant Smith,330283,Bromley,Bromley,https://cdn5.wyscout.com/photos/team/public/g4845_120x120.png,League Two,GK,GK,100,,0,,0,30.0,1993-11-20,0,2025-06-30,9,900,0,0.0,0,0.0,0.56,80.0,England,['England'],left,185,79,False,1.34,0.0,0.0,0.34,66.67,0.0,0.0,0.0,1.34,1.73,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.22,100.0,0.0,0.0,0.0,10.3,0.22,0.11,18.02,75.78,14.22,70.08,0.0,0.0,4.93,95.45,12.87,69.57,46.79,54.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,70.0,0.45,25.0,0.45,50.0,0.11,0.0,9.85,88.64,100.0,3.58,12,1.34,41,4.59,2,70.73,13.43,1.5,1.43,0.16,0.0,1.12,0.34,,,,0.0,0,0
L. Gordon,Lewis Gordon,-76661,Chesterfield,Chesterfield,https://cdn5.wyscout.com/photos/team/public/1181_120x120.png,League Two,LB,LB,93,,0,,0,23.0,2001-02-12,250000,,9,899,0,0.31,1,0.44,13.67,57.38,England,"['England', 'Scotland']",left,172,66,False,7.62,6.28,69.64,3.03,37.04,0.22,0.39,0.11,3.03,5.26,0.11,0,0.0,0,0.0,0.9,0.0,0,0.0,0.03,0,0.0,3,0.34,33.33,0.0,0.11,1.23,27.27,1.23,27.27,0.0,0.0,0.22,0.56,80.0,2.91,42.31,0.56,2.02,0.34,45.84,1.23,0.56,57.83,89.73,23.31,85.58,7.62,95.59,53.13,93.88,3.47,48.39,16.69,25.85,0.05,0.45,0.0,0.11,0.0,0.0,0.11,6.28,80.36,1.34,50.0,0.0,0.0,0.22,0.34,11.1,72.73,93.29,16.7,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.03,0.0,0.0,0.0,0.0,0,0
