Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Macey,Matt Macey,233546,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,GK,GK,100,,0,,0,30.0,1994-09-09,250000,2026-06-30,37,3711,0,0.0,0,0.0,0.46,94.74,England,['England'],right,201,93,False,1.48,0.05,100.0,0.32,92.31,0.0,0.0,0.0,1.43,2.11,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,0.05,0.05,19.01,84.69,8.9,68.66,0.0,0.0,12.54,98.65,6.43,58.11,33.58,53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,53.85,0.15,0.0,0.12,20.0,0.0,0.0,4.83,73.87,98.94,9.19,33,0.8,122,2.96,17,72.95,37.34,0.91,4.34,0.105,0.0,1.38,0.32,,,,0.0,0,0.0
F. Marschall,Filip Marschall,-93551,Crewe Alexandra,Crewe Alexandra,https://cdn5.wyscout.com/photos/team/public/1107_120x120.png,League Two,GK,GK,100,,0,,0,21.0,2003-04-24,800000,,37,3684,0,0.0,0,0.11,0.98,82.5,England,"['England', 'Poland']",right,195,87,True,1.12,0.05,0.0,0.68,89.29,0.0,0.0,0.0,1.12,1.6600000000000001,0.0,2,0.05,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.15,83.33,0.0,0.0,0.0,13.31,0.24,0.22,22.35,81.97,13.02,71.11,0.0,0.0,12.63,98.26,9.67,60.86,34.88,51.31,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.15,56.59,0.22,11.11,0.07,33.33,0.05,0.0,7.67,71.02,97.36,8.33,38,0.93,126,3.08,13,69.84,39.73,0.97,1.73,0.042,0.0,1.56,0.68,,,,0.0,0,0.0
G. Smith,Grant Smith,330283,Bromley,Bromley,https://cdn5.wyscout.com/photos/team/public/g4845_120x120.png,League Two,GK,GK,100,,0,,0,31.0,1993-11-20,0,2025-06-30,37,3674,0,0.0,0,0.0,0.51,80.95,England,['England'],left,185,79,False,1.8399999999999999,0.02,0.0,0.34,85.71,0.0,0.0,0.0,1.8399999999999999,2.35,0.0,2,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.12,80.0,0.0,0.0,0.0,10.19,0.32,0.07,18.32,74.6,15.53,70.82,0.0,0.0,3.7,94.7,14.48,70.22,48.17,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.02,8.18,67.96,0.34,7.14,0.24,20.0,0.02,0.0,11.12,88.55,100.0,2.55,45,1.1,168,4.12,12,73.21,49.81,1.22,4.8100000000000005,0.11800000000000001,0.0,1.3,0.34,,,,0.0,0,0.0
L. McGee,Luke McGee,261604,Tranmere Rovers,Tranmere Rovers,https://cdn5.wyscout.com/photos/team/public/1158_120x120.png,League Two,GK,GK,100,,0,,0,29.0,1995-09-02,200000,2025-06-30,37,3668,0,0.0,0,0.0,0.6900000000000001,82.14,England,['England'],right,193,83,False,1.57,0.12,40.0,0.37,100.0,0.02,0.04,0.02,1.5,2.17,0.02,5,0.12,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.17,71.43,0.0,0.0,0.0,15.19,0.32,0.25,22.97,81.2,15.8,74.22,0.0,0.0,9.47,98.45,13.4,69.6,42.33,54.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,62.9,0.27,9.09,0.32,30.77,0.12,0.0,10.06,89.27,99.24,6.48,55,1.35,160,3.93,7,65.63,54.07,1.33,-0.93,-0.023,0.0,1.5,0.37,,,,0.0,0,0.0
R. Smallwood,Richard Smallwood,142690,Bradford City,Bradford City,https://cdn5.wyscout.com/photos/team/public/1172_120x120.png,League Two,"LCMF, DMF, RCMF",LCMF,39,DMF,36,RCMF,19,34.0,1990-12-29,125000,2025-06-30,37,3664,2,2.03,3,3.95,14.34,55.99,England,['England'],right,180,72,False,9.51,6.46,67.3,2.75,54.46,0.42,0.61,0.39,4.74,6.93,1.13,7,0.17,0,0.0,0.59,0.05,0,0.0,0.05,0,0.0,13,0.32,38.46,15.385,0.07,0.44,55.56,0.07,66.67,0.37,53.33,0.1,0.37,53.33,2.19,42.7,0.22,0.25,0.0,23.06,0.25,0.52,44.51,79.64,19.43,67.26,4.64,93.12,35.05,86.05,9.01,55.86,20.49,35.08,0.1,0.81,0.05,0.02,0.07,33.33,0.25,9.53,65.98,1.69,55.07,0.59,33.33,0.84,0.25,9.83,73.25,89.53,14.54,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.75,1.69,0.0,0.0,1.18,2,100.0
S. Walker,Sam Walker,183077,Bradford City,Bradford City,https://cdn5.wyscout.com/photos/team/public/1172_120x120.png,League Two,GK,GK,100,,0,,0,33.0,1991-10-02,125000,2025-06-30,37,3664,0,0.0,0,0.0,0.54,100.0,England,['England'],right,196,78,False,1.65,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.65,2.41,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,7.84,0.22,0.1,16.21,82.27,10.83,76.42,0.02,100.0,7.25,97.97,8.82,70.75,41.49,53.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,62.71,0.12,20.0,0.12,60.0,0.0,0.0,7.32,81.88,96.41,4.79,31,0.76,115,2.8200000000000003,13,73.04,35.1,0.86,4.1,0.101,0.0,1.92,0.44,,,,0.0,0,0.0
T. Sharman-Lowe,Teddy Sharman-Lowe,-161831,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League Two,GK,GK,100,,0,,0,21.0,2003-03-30,300000,2025-06-30,37,3650,0,0.0,0,0.33,0.96,89.74,England,['England'],right,189,78,True,1.8,0.05,100.0,0.54,95.45,0.02,0.04,0.0,1.73,2.67,0.0,3,0.07,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,83.33,0.02,0.0,0.0,12.72,0.17,0.37,21.67,87.26,10.58,76.22,0.05,50.0,13.93,98.23,7.62,68.61,35.4,56.82,0.01,0.02,0.0,0.0,0.0,0.0,0.02,4.54,64.67,0.49,20.0,0.22,44.44,0.15,0.0,5.77,86.75,98.49,9.79,44,1.08,121,2.98,9,63.64,40.69,1.0,-3.31,-0.082,0.0,1.9,0.54,,,,0.0,0,0.0
O. Goodman,Owen Goodman,-201715,AFC Wimbledon,AFC Wimbledon,https://cdn5.wyscout.com/photos/team/public/2750_120x120.png,League Two,GK,GK,100,,0,,0,21.0,2003-11-27,500000,2025-05-31,37,3642,0,0.0,0,0.0,0.4,87.5,England,"['England', 'Canada']",left,193,76,True,1.4100000000000001,0.12,80.0,0.2,87.5,0.0,0.0,0.0,1.31,1.87,0.02,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,0.2,0.02,18.19,78.26,13.29,71.19,0.0,0.0,6.72,97.79,11.37,67.39,42.03,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,61.64,0.25,0.0,0.2,25.0,0.0,0.0,8.53,85.51,98.86,4.32,26,0.64,103,2.55,18,74.76,29.09,0.72,3.09,0.076,0.0,1.01,0.2,,,,0.0,0,0.0
O. Bailey,Owen Bailey,453352,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League Two,"RDMF, RCMF",RDMF,51,RCMF,11,,0,26.0,1999-01-22,300000,2027-06-30,37,3621,4,4.35,2,2.6,20.95,53.97,England,['England'],right,183,77,False,8.13,5.77,67.67,7.18,50.17,0.17,0.27,0.52,4.05,6.26,1.32,8,0.2,0,0.0,0.92,0.1,4,0.1,0.11,3,0.07,36,0.89,25.0,11.111,0.05,0.6000000000000001,41.67,0.12,60.0,0.47000000000000003,36.84,0.07,0.8200000000000001,48.48,4.03,42.59,1.74,0.6000000000000001,0.07,19.51,0.45,1.29,33.55,80.22,12.58,65.22,4.47,96.11,29.48,83.98,3.48,55.0,19.44,36.15,0.06,0.65,0.05,0.02,0.1,50.0,0.25,5.47,65.0,1.37,61.82,0.35000000000000003,42.86,0.72,0.30000000000000004,7.08,66.32,89.51,12.08,0,,0,,0,0.0,0.0,0.0,,,0.42,,7.18,0.0,0.0,0.0,0.0,0,0.0
E. Iandolo,Ellis Iandolo,412349,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,"LB, LCB3",LB,78,LCB3,12,,0,27.0,1997-08-22,125000,2025-06-30,36,3582,0,0.81,2,1.46,17.39,49.86,England,['England'],left,178,71,False,9.22,5.63,58.04,5.15,52.68,0.25,0.37,0.28,5.7,8.34,0.8300000000000001,10,0.25,1,0.03,1.56,0.0,0,0.0,0.02,0,0.0,22,0.55,36.36,0.0,0.05,2.14,38.82,2.11,38.1,0.03,100.0,0.30000000000000004,0.98,46.15,3.49,36.69,0.8,1.63,0.18,29.8,0.85,1.03,44.42,74.26,22.41,64.13,6.61,93.54,35.03,82.78,7.49,43.29,21.49,40.64,0.04,0.35000000000000003,0.03,0.03,0.15,50.0,0.1,9.22,63.76,3.02,45.83,0.48,47.37,0.65,0.7000000000000001,12.74,71.6,80.65,10.13,0,,0,,0,0.0,0.0,0.0,,,0.63,,5.15,0.03,0.03,0.0,0.0,0,0.0
