Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Ripley,Connor Ripley,163813,Port Vale,Port Vale,https://cdn5.wyscout.com/photos/team/public/1111_120x120.png,League Two,GK,GK,100,,0,,0,31.0,1993-02-13,225000,2025-06-30,13,1305,0,0.0,0,0.13,0.62,88.89,England,['England'],right,191,96,False,1.31,0.0,0.0,0.55,87.5,0.0,0.0,0.0,1.31,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,0.07,0.14,32.0,87.93,19.31,80.71,0.0,0.0,16.97,99.59,14.97,75.12,38.02,52.28,0.01,0.07,0.0,0.0,0.0,0.0,0.14,6.62,68.75,0.41000000000000003,16.67,0.07,100.0,0.07,0.0,11.79,89.47,99.44,12.21,13,0.9,37,2.55,6,64.86,11.31,0.78,-1.69,-0.117,0.0,1.38,0.55,,,,0.0,0,0
C. McJannet,Cameron McJannet,459462,Grimsby Town,Grimsby Town,https://cdn5.wyscout.com/photos/team/public/1177_120x120.png,League Two,"LCB, LCB3",LCB,82,LCB3,15,,0,26.0,1998-09-06,175000,2026-06-30,13,1302,0,0.35000000000000003,0,0.0,18.39,59.02,England,['England'],left,173,68,False,10.23,6.5,72.34,7.8100000000000005,55.75,0.21,0.30000000000000004,1.38,5.32,7.78,1.11,3,0.21,0,0.0,0.14,0.0,0,0.0,0.02,0,0.0,3,0.21,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,25.0,1.18,47.06,0.62,0.35000000000000003,0.14,27.17,0.14,0.8300000000000001,41.89,82.34,17.83,68.22,3.46,98.0,34.29,90.12,7.6,47.27,24.09,42.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,46.55,0.28,0.0,0.21,0.0,0.07,0.0,7.74,51.79,94.23,17.97,0,,0,,0,0.0,0.0,0.0,,,3.04,,7.8100000000000005,0.0,0.0,0.0,0.07,0,0
L. Gordon,Lewis Gordon,-76661,Chesterfield,Chesterfield,https://cdn5.wyscout.com/photos/team/public/1181_120x120.png,League Two,LB,LB,95,,0,,0,23.0,2001-02-12,250000,,13,1299,0,0.31,1,0.75,13.03,53.72,England,"['England', 'Scotland']",left,172,66,False,6.93,5.82,63.1,3.19,41.3,0.14,0.24,0.14,3.12,5.42,0.28,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,3,0.21,33.33,0.0,0.07,1.32,15.79,1.32,15.79,0.0,0.0,0.28,0.55,75.0,2.91,42.86,0.62,2.42,0.28,46.35,1.5899999999999999,0.48,59.1,89.1,24.67,84.83,7.69,97.3,54.46,93.51,3.33,45.83,17.19,27.57,0.05,0.62,0.07,0.07,0.0,0.0,0.07,8.11,80.34,1.5899999999999999,47.83,0.07,100.0,0.48,0.21,12.12,80.0,92.06,17.46,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.19,0.0,0.0,0.0,0.0,0,0
B. Garrity,Ben Garrity,-175145,Port Vale,Port Vale,https://cdn5.wyscout.com/photos/team/public/1111_120x120.png,League Two,"RCMF, LCMF",RCMF,59,LCMF,10,,0,27.0,1997-02-21,350000,2026-06-30,13,1297,2,2.21,1,0.5700000000000001,16.24,55.98,England,['England'],right,183,74,False,7.63,4.09,69.49,5.62,62.96,0.62,0.87,0.0,4.16,5.79,0.9,3,0.21,0,0.0,0.62,0.14,2,0.14,0.15,1,0.07,11,0.76,27.27,18.182,0.07,0.62,22.22,0.07,0.0,0.56,25.0,0.21,0.62,44.44,3.68,32.08,1.53,0.49,0.14,18.39,0.56,0.49,33.17,78.03,11.8,66.47,5.27,93.42,28.8,83.61,3.89,42.86,19.29,34.33,0.04,0.62,0.07,0.07,0.0,0.0,0.28,5.55,56.25,0.97,42.86,0.07,100.0,0.49,0.14,5.41,70.51,84.43,11.59,0,,0,,0,0.0,0.0,0.0,,,0.42,,5.62,0.0,0.0,0.0,0.0,0,0
A. Bass,Alex Bass,358359,Notts County,Notts County,https://cdn5.wyscout.com/photos/team/public/1176_120x120.png,League Two,GK,GK,100,,0,,0,26.0,1998-04-01,275000,2027-06-30,13,1296,0,0.0,0,0.0,0.6000000000000001,87.5,England,['England'],right,191,75,False,1.51,0.15,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.43,2.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,21.33,0.23,0.08,33.09,83.37,19.67,73.18,0.08,100.0,22.61,98.67,10.4,50.72,30.48,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,44.64,0.6000000000000001,0.0,0.68,11.11,0.0,0.0,6.78,73.33,98.72,11.76,11,0.8300000000000001,61,4.6,4,81.97,16.67,1.26,5.67,0.427,0.0,1.96,0.30000000000000004,,,,0.0,0,0
M. Platt,Matthew Platt,454495,Notts County,Notts County,https://cdn5.wyscout.com/photos/team/public/1176_120x120.png,League Two,CB,CB,88,,0,,0,27.0,1997-10-03,275000,2026-06-30,13,1296,2,1.1400000000000001,0,0.05,13.57,62.78,England,['England'],right,188,80,False,7.76,3.99,66.04,5.58,60.81,0.08,0.13,0.45,5.05,8.78,0.6000000000000001,4,0.28,0,0.0,0.30000000000000004,0.14,2,0.15,0.09,0,0.0,4,0.30000000000000004,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1.43,52.63,0.38,0.53,0.0,52.09,0.23,0.8300000000000001,68.44,92.51,20.28,82.16,1.73,100.0,63.32,95.71,5.13,52.94,21.09,43.55,0.0,0.08,0.0,0.0,0.0,0.0,0.08,4.6,59.02,0.53,28.57,0.08,0.0,0.23,0.0,7.24,61.46,97.48,41.91,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.58,0.0,0.0,0.0,0.0,0,0
B. Jackson,Ben Jackson,-127578,Barrow,Barrow,https://cdn5.wyscout.com/photos/team/public/1601_120x120.png,League Two,LB,LB,96,,0,,0,23.0,2001-02-22,500000,2027-06-30,13,1292,0,0.4,4,2.74,12.93,57.31,England,"['England', 'Scotland']",left,180,70,False,5.37,3.86,58.82,2.12,46.43,0.23,0.36,0.15,2.87,4.6,0.23,3,0.21,0,0.0,3.93,0.0,0,0.0,0.03,0,0.0,15,1.13,20.0,0.0,0.30000000000000004,4.46,28.81,4.08,27.78,0.38,40.0,0.61,3.63,66.67,5.9,58.97,0.30000000000000004,2.34,0.15,30.18,0.8300000000000001,1.06,43.64,67.07,20.57,52.94,5.6,98.65,30.55,80.69,9.08,40.83,24.36,41.46,0.21,1.21,0.0,0.0,0.23,0.0,0.30000000000000004,9.23,44.26,3.93,30.77,0.53,14.29,0.15,1.21,11.27,62.42,74.42,13.01,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.12,1.74,0.15,0.0,2.95,0,0
T. Vassell,Theo Vassell,428391,Barrow,Barrow,https://cdn5.wyscout.com/photos/team/public/1601_120x120.png,League Two,RCB,RCB,95,,0,,0,27.0,1997-01-02,175000,2025-06-30,13,1292,3,1.58,0,0.0,12.4,63.41,England,['England'],right,184,70,False,6.2,2.65,65.71,4.76,74.6,0.08,0.12,0.38,4.39,7.02,0.53,1,0.07,0,0.0,0.38,0.21,3,0.23,0.12,2,0.15,7,0.53,57.14,42.857,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.15,50.0,1.13,53.33,0.68,0.53,0.08,17.17,0.08,0.98,31.16,83.74,15.28,69.31,2.34,96.77,25.71,90.88,5.37,50.7,22.7,38.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,54.55,0.30000000000000004,0.0,0.08,0.0,0.0,0.0,6.43,72.94,97.9,10.82,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.76,0.0,0.0,0.0,0.0,0,0
S. Moore,Stuart Moore,264168,Morecambe,Morecambe,https://cdn5.wyscout.com/photos/team/public/1183_120x120.png,League Two,GK,GK,100,,0,,0,30.0,1994-09-08,125000,2025-06-30,13,1290,0,0.0,0,0.0,1.47,90.48,England,['England'],right,187,86,False,1.53,0.21,33.33,0.84,100.0,0.07,0.09,0.0,1.4,1.87,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.65,0.21,0.42,18.98,72.79,14.23,65.2,0.07,100.0,7.26,94.23,11.51,60.61,43.43,53.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,53.01,0.63,11.11,0.14,50.0,0.07,0.0,8.16,82.05,98.41,4.4,20,1.4,69,4.8100000000000005,1,71.01,19.37,1.35,-0.63,-0.044,0.07,2.51,0.84,,,,0.0,0,0
J. Stott,Jamie Stott,450657,Morecambe,Morecambe,https://cdn5.wyscout.com/photos/team/public/1183_120x120.png,League Two,"LCB, CB, LCB3",LCB,58,CB,22,LCB3,18,26.0,1997-12-22,0,2025-06-30,13,1290,1,3.02,0,0.0,18.49,64.91,England,['England'],left,188,79,False,9.21,5.79,81.93,8.09,58.62,0.49,0.65,0.7000000000000001,3.98,5.33,0.7000000000000001,0,0.0,0,0.0,0.42,0.07,1,0.07,0.21,1,0.07,9,0.63,55.56,11.111,0.0,0.28,25.0,0.21,33.33,0.0,0.0,0.0,0.07,0.0,0.42,50.0,1.19,0.49,0.0,15.07,0.07,0.77,29.44,70.14,17.86,60.55,1.19,88.24,20.79,77.52,8.44,53.72,25.75,43.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,6.84,56.12,0.49,28.57,0.07,0.0,0.21,0.0,9.98,65.03,90.6,8.16,0,,0,,0,0.0,0.0,0.0,,,0.91,,8.09,0.07,0.0,0.0,0.0,0,0
M. Freckleton,Miguel Freckleton,-340526,Swindon Town,Swindon Town,https://cdn5.wyscout.com/photos/team/public/1159_120x120.png,League Two,"LCB3, LCB",LCB3,87,LCB,10,,0,21.0,2003-06-08,0,,13,1287,0,0.25,0,0.5,16.01,58.52,England,"['England', 'Jamaica']",,0,0,True,9.16,5.59,73.75,6.71,54.17,0.21,0.30000000000000004,0.21,4.83,6.95,0.49,1,0.07,0,0.0,0.7000000000000001,0.0,0,0.0,0.02,0,0.0,2,0.14,0.0,0.0,0.0,0.98,35.71,0.98,35.71,0.0,0.0,0.14,0.63,44.44,1.96,32.14,0.7000000000000001,0.91,0.14,33.29,0.49,0.56,51.12,77.02,23.71,63.42,3.22,86.96,42.1,85.88,8.04,35.65,22.99,40.35,0.03,0.49,0.0,0.0,0.14,50.0,0.14,9.16,52.67,1.47,47.62,0.56,25.0,0.35000000000000003,0.42,12.1,56.07,91.27,19.23,0,,0,,0,0.0,0.0,0.0,,,1.26,,6.71,0.0,0.0,0.0,0.07,0,0
