Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Tyson,Jerrad Tyson,131671,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,34.0,1989-09-21,0,,16,1541,0,0.0,0,0.0,1.46,76.0,Australia,['Australia'],right,189,85,False,2.22,0.23,50.0,0.7000000000000001,91.67,0.0,0.0,0.0,2.1,3.2800000000000002,0.06,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.35000000000000003,66.67,0.0,0.0,0.0,26.92,0.35000000000000003,0.29,38.66,86.1,16.35,72.14,0.06,100.0,29.03,97.18,9.58,53.05,32.22,54.05,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.91,29.85,0.47000000000000003,12.5,0.12,0.0,0.12,0.0,6.13,69.52,96.89,20.67,26,1.52,109,6.37,1,76.15,34.83,2.03,8.83,0.516,0.0,2.1,0.7000000000000001,,,,0.0,0,0.0
P. Ohman,Patrick Ohman,-563629,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,29.0,1995-06-21,0,,16,1513,0,0.0,0,0.0,1.25,80.95,Sweden,['Sweden'],unknown,0,0,False,3.99,0.18,66.67,0.48,87.5,0.06,0.06,0.06,3.81,4.0,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.24,75.0,0.0,0.0,0.0,6.66,0.12,0.18,17.01,68.18,13.5,61.23,0.0,0.0,6.54,96.36,10.47,50.57,47.57,58.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,40.0,0.36,0.0,0.18,33.33,0.0,0.0,6.9,81.9,94.64,3.33,35,2.08,100,5.95,2,65.0,28.46,1.69,-6.54,-0.389,0.0,1.25,0.48,,,,0.0,0,0.0
M. Hannant,Michael Hannant,-563630,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"RB, LCB, RCMF",RB,52,LCB,19,RCMF,11,26.0,1997-11-07,0,,16,1487,0,0.0,0,0.09,16.95,58.21,Australia,['Australia'],unknown,0,0,False,12.23,10.41,62.79,2.12,45.71,0.73,0.76,0.42,4.96,5.2,1.3900000000000001,4,0.24,0,0.0,0.67,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.36,33.33,0.0,0.0,0.36,33.33,0.06,0.67,81.82,2.6,58.14,0.0,0.24,0.06,11.2,0.18,0.61,25.42,65.95,13.62,56.89,2.12,88.57,20.46,74.56,4.6,30.26,21.34,37.36,0.01,0.24,0.0,0.0,0.0,0.0,0.06,4.9,51.85,0.79,30.77,0.24,25.0,0.12,0.12,7.63,51.59,78.95,6.9,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.12,0.0,0.0,0.0,0.06,0,0.0
N. Popovic,Nikola Popovic,-563646,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,24.0,1999-07-16,0,,15,1449,0,0.0,0,0.0,1.3,76.19,Australia,['Australia'],unknown,0,0,False,2.17,0.19,33.33,0.75,83.33,0.0,0.0,0.0,2.11,2.87,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,19.38,0.0,0.31,29.01,81.58,14.78,68.49,0.0,0.0,17.7,97.89,11.12,56.98,35.0,52.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,46.15,0.37,16.67,0.0,0.0,0.06,0.0,7.64,73.17,96.24,13.23,14,0.87,51,3.17,6,72.55,11.08,0.6900000000000001,-2.92,-0.181,0.0,2.05,0.75,,,,0.0,0,0.0
S. Kadowaki,Shotaro Kadowaki,-563675,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"LWB, LW, LAMF",LWB,34,LW,34,LAMF,14,24.0,2000-04-26,0,,15,1435,6,3.77,4,3.45,25.02,50.38,Japan,['Japan'],unknown,0,0,False,7.09,6.9,60.91,1.07,47.06,0.0,0.0,0.19,2.89,3.68,0.19,0,0.0,0,0.0,6.15,0.38,6,0.38,0.24,0,0.0,49,3.07,44.9,12.245,0.25,2.32,35.14,2.01,31.25,0.31,60.0,0.25,6.33,60.4,14.36,48.03,3.45,4.14,1.76,17.62,2.07,1.76,29.48,67.87,10.16,59.26,4.7,85.33,24.84,74.75,2.38,28.95,18.13,32.78,0.22,1.82,0.06,0.06,0.44,28.57,0.6900000000000001,4.52,50.0,2.45,38.46,0.6900000000000001,18.18,0.9400000000000001,0.75,5.9,67.02,71.05,9.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,0.0,0.0,0.0,0.06,0,0.0
M. Thurtell,Matthew Thurtell,279320,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,CF,CF,98,,0,,0,31.0,1992-09-18,0,,16,1426,18,10.93,4,2.84,15.21,42.74,Australia,['Australia'],,178,72,False,2.59,2.46,51.28,3.41,37.04,0.38,0.59,0.13,0.9500000000000001,1.49,0.6900000000000001,1,0.06,0,0.0,3.16,1.1400000000000001,16,1.01,0.6900000000000001,3,0.19,53,3.35,54.72,33.962,0.25,0.63,10.0,0.19,0.0,0.44,14.29,0.13,1.45,69.57,6.5600000000000005,36.54,5.43,0.5,0.06,19.25,3.03,0.88,26.32,78.66,4.61,68.49,6.82,87.04,24.87,81.98,0.8200000000000001,30.77,15.92,22.36,0.18,1.51,0.13,0.06,0.44,57.14,0.6900000000000001,2.84,55.56,1.51,66.67,0.32,60.0,1.83,0.06,2.21,74.29,76.32,9.59,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.41,0.0,0.0,0.0,0.0,2,100.0
D. Deng,Deng Deng,-563661,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,RB,RB,91,,0,,0,21.0,2003-01-01,0,,15,1420,0,1.71,2,2.46,27.63,48.62,Australia,['Australia'],unknown,0,0,False,11.41,10.96,61.85,3.99,49.21,0.89,1.2,0.19,3.74,5.07,2.47,3,0.19,0,0.0,2.22,0.0,0,0.0,0.11,0,0.0,8,0.51,37.5,0.0,0.13,1.9,33.33,0.06,0.0,1.8399999999999999,34.48,0.25,2.79,50.0,8.11,38.28,1.9,1.77,0.5700000000000001,17.05,2.6,1.58,28.84,69.45,11.79,59.68,3.8,90.0,23.39,77.78,3.68,32.76,19.62,36.32,0.16,1.08,0.0,0.06,0.0,0.0,0.51,3.99,55.56,1.77,42.86,0.06,0.0,0.7000000000000001,0.63,8.05,65.35,75.0,8.62,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.99,0.0,0.0,0.0,0.0,0,0.0
S. Coulson,Scot Coulson,-563789,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,"LB, LCB, RCB",LB,42,LCB,28,RCB,27,29.0,1994-11-25,0,,16,1417,0,0.86,2,2.33,11.69,52.72,Australia,['Australia'],unknown,0,0,False,8.0,4.7,51.35,2.73,51.16,0.13,0.2,0.51,5.46,8.49,0.64,1,0.06,0,0.0,1.71,0.0,0,0.0,0.05,0,0.0,14,0.89,42.86,0.0,0.13,2.6,24.39,2.16,17.65,0.44,57.14,0.25,1.1400000000000001,61.11,2.79,50.0,0.7000000000000001,1.65,0.19,44.59,1.71,0.64,59.7,83.3,23.12,73.35,5.65,97.75,46.87,92.55,10.42,54.88,23.37,44.58,0.15,1.1400000000000001,0.0,0.06,0.06,0.0,0.38,10.29,61.11,3.37,24.53,1.02,25.0,0.25,0.8300000000000001,12.51,77.66,88.64,25.15,0,,0,,0,0.0,0.0,0.0,,,2.29,,2.73,1.4,0.38,50.0,2.6,0,0.0
J. McLean,Jake McLean,417247,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,"AMF, RCMF, LDMF",AMF,29,RCMF,19,LDMF,14,31.0,1993-06-03,0,,16,1403,2,2.7,6,3.92,21.1,44.07,England,['England'],,173,71,False,8.15,7.25,60.18,0.96,26.67,1.22,1.8900000000000001,0.0,2.5700000000000003,3.9699999999999998,1.54,1,0.06,0,0.0,2.76,0.13,2,0.13,0.17,0,0.0,22,1.4100000000000001,31.82,9.091,0.38,1.48,39.13,0.45,28.57,0.9,42.86,0.32,2.25,45.71,9.37,34.25,2.5,1.22,0.0,40.16,1.03,1.54,54.14,84.48,18.8,74.74,8.72,96.32,48.37,89.52,4.36,42.65,17.26,34.47,0.25,1.99,0.38,0.06,1.15,61.11,0.96,10.46,76.69,3.46,46.3,1.67,42.31,1.48,0.58,8.72,83.82,87.27,17.64,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.96,0.51,0.06,100.0,1.67,0,0.0
B. Barratt,Ben Barratt,-563648,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,RCB,RCB,99,,0,,0,24.0,1999-09-22,0,,15,1402,1,1.55,0,0.85,6.1,51.58,Australia,['Australia'],unknown,0,0,False,4.5600000000000005,2.5,56.41,2.44,50.0,0.06,0.09,0.51,3.08,4.15,0.51,1,0.06,0,0.0,0.19,0.06,1,0.06,0.1,1,0.06,9,0.58,22.22,11.111,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.06,0.06,0.0,0.13,0.0,0.77,0.06,0.0,22.08,0.06,0.13,34.6,84.23,13.74,69.63,2.89,97.78,27.99,92.2,6.48,50.5,24.05,44.11,0.05,0.19,0.0,0.0,0.0,0.0,0.06,4.88,52.63,0.77,25.0,0.45,28.57,0.26,0.06,6.61,69.9,93.85,15.66,0,,0,,0,0.0,0.0,0.0,,,2.7,,2.44,0.0,0.0,0.0,0.0,0,0.0
