Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Snaith,Steve Snaith,216821,Southside Eagles,Southside Eagles,https://cdn5.wyscout.com/photos/team/public/g27600_120x120.png,Queensland Premier League,"LCB, DMF, RCB",LCB,45,DMF,14,RCB,10,30.0,1994-05-23,0,,12,1168,1,0.27,0,0.72,17.11,59.46,England,['England'],,0,0,False,8.86,6.4,60.24,2.85,67.57,0.46,0.58,0.77,4.55,5.73,0.92,5,0.39,0,0.0,0.6900000000000001,0.08,1,0.08,0.02,1,0.08,4,0.31,50.0,25.0,0.0,0.39,20.0,0.15,50.0,0.23,0.0,0.08,0.62,75.0,5.16,53.73,0.08,0.85,0.23,23.66,0.23,2.31,38.37,74.9,18.65,64.05,4.08,92.45,27.43,84.83,10.56,51.09,27.33,42.94,0.06,0.62,0.0,0.0,0.0,0.0,0.0,8.71,53.1,1.16,40.0,0.62,25.0,0.39,0.15,10.4,71.11,84.8,13.18,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.85,1.0,0.08,0.0,1.31,0,0.0
B. Barratt,Ben Barratt,-563648,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,RCB,RCB,99,,0,,0,24.0,1999-09-22,0,,12,1160,1,1.22,0,0.30000000000000004,6.13,48.1,Australia,['Australia'],unknown,0,0,False,4.27,2.33,50.0,2.41,48.39,0.08,0.11,0.54,3.03,4.18,0.47000000000000003,1,0.08,0,0.0,0.23,0.08,1,0.08,0.09,1,0.08,8,0.62,25.0,12.5,0.0,0.16,50.0,0.08,100.0,0.08,0.0,0.08,0.08,0.0,0.16,0.0,0.78,0.08,0.0,23.35,0.08,0.16,36.0,85.34,14.43,71.51,3.1,97.5,29.25,93.37,6.59,50.59,24.19,45.58,0.02,0.16,0.0,0.0,0.0,0.0,0.08,5.43,55.71,0.78,30.0,0.47000000000000003,33.33,0.23,0.08,6.91,73.03,94.69,16.06,0,,0,,0,0.0,0.0,0.0,,,2.87,,2.41,0.0,0.0,0.0,0.0,0,0.0
N. Popovic,Nikola Popovic,-563646,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,24.0,1999-07-16,0,,12,1160,0,0.0,0,0.0,1.09,78.57,Australia,['Australia'],unknown,0,0,False,1.94,0.08,0.0,0.62,87.5,0.0,0.0,0.0,1.94,2.68,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,18.39,0.0,0.39,27.85,83.29,14.28,72.28,0.0,0.0,17.3,97.76,10.32,60.9,34.37,52.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,51.43,0.31,25.0,0.0,0.0,0.08,0.0,7.53,71.13,96.3,12.57,12,0.93,42,3.26,5,71.43,9.06,0.7000000000000001,-2.94,-0.228,0.0,1.63,0.62,,,,0.0,0,0.0
E. Smith,Ethan Smith,-563653,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,DMF,DMF,100,,0,,0,25.0,1998-08-18,0,,12,1156,1,1.26,1,1.78,24.76,59.12,Australia,['Australia'],unknown,0,0,False,14.17,11.21,65.97,4.9,57.14,1.09,1.51,0.7000000000000001,5.68,7.85,1.79,5,0.39,0,0.0,1.17,0.08,1,0.08,0.1,0,0.0,16,1.25,37.5,6.25,0.08,0.47000000000000003,0.0,0.23,0.0,0.23,0.0,0.08,1.32,52.94,4.36,50.0,0.39,0.23,0.0,27.48,0.23,1.25,46.25,74.24,20.63,61.89,5.14,96.97,33.94,83.49,11.91,50.33,23.47,40.43,0.14,1.17,0.0,0.08,0.08,0.0,0.23,14.79,59.47,1.63,42.86,0.47000000000000003,66.67,0.62,0.0,12.53,74.53,84.5,15.57,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.9,2.41,0.16,50.0,1.9500000000000002,0,0.0
J. Tyson,Jerrad Tyson,131671,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,34.0,1989-09-21,0,,12,1151,0,0.0,0,0.0,1.8,73.91,Australia,['Australia'],right,189,85,False,2.11,0.31,50.0,0.9400000000000001,91.67,0.0,0.0,0.0,1.9500000000000002,3.06,0.08,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.39,60.0,0.0,0.0,0.0,27.29,0.31,0.31,38.08,86.24,16.03,71.71,0.0,0.0,28.54,97.53,9.46,52.89,32.3,54.73,0.0,0.0,0.0,0.08,0.0,0.0,0.0,3.91,26.0,0.47000000000000003,0.0,0.16,0.0,0.08,0.0,5.94,69.74,96.98,20.72,21,1.6400000000000001,90,7.04,1,76.67,28.05,2.19,7.05,0.551,0.0,2.35,0.9400000000000001,,,,0.0,0,0.0
S. Kadowaki,Shotaro Kadowaki,-563675,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"LWB, LW, LAMF",LWB,43,LW,27,LAMF,17,24.0,2000-04-26,0,,12,1145,5,2.42,3,2.73,24.13,54.07,Japan,['Japan'],unknown,0,0,False,7.47,7.23,63.04,0.79,70.0,0.0,0.0,0.16,2.91,3.88,0.16,0,0.0,0,0.0,5.97,0.39,5,0.39,0.19,0,0.0,35,2.75,42.86,14.286,0.24,2.2,32.14,1.81,26.09,0.39,60.0,0.16,6.29,62.5,13.83,51.14,3.14,4.24,1.97,17.61,2.2800000000000002,1.57,29.71,68.78,10.06,57.81,4.64,81.36,25.23,75.39,2.2800000000000002,31.03,17.62,30.86,0.21,1.73,0.08,0.08,0.55,28.57,0.71,4.48,54.39,2.52,37.5,0.86,18.18,0.9400000000000001,0.71,5.9,68.0,75.61,9.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.79,0.0,0.0,0.0,0.08,0,0.0
D. Deng,Deng Deng,-563661,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,RB,RB,90,,0,,0,21.0,2003-01-01,0,,12,1142,0,0.63,2,1.4,26.32,47.31,Australia,['Australia'],unknown,0,0,False,10.17,9.69,59.35,4.41,46.43,0.9500000000000001,1.3,0.16,3.47,4.78,2.36,2,0.16,0,0.0,1.97,0.0,0,0.0,0.05,0,0.0,3,0.24,66.67,0.0,0.16,1.81,21.74,0.08,0.0,1.73,22.73,0.24,2.84,50.0,7.88,38.0,1.97,1.8900000000000001,0.47000000000000003,16.87,2.68,1.65,28.69,67.58,12.06,58.17,3.86,91.84,23.25,76.95,3.7,29.79,19.81,35.46,0.11,0.9500000000000001,0.0,0.08,0.0,0.0,0.47000000000000003,4.18,52.83,1.73,27.27,0.08,0.0,0.71,0.39,7.88,62.0,71.84,8.12,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.41,0.0,0.0,0.0,0.0,0,0.0
P. Ohman,Patrick Ohman,-563629,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,28.0,1995-06-21,0,,12,1128,0,0.0,0,0.0,1.3599999999999999,82.35,Sweden,['Sweden'],unknown,0,0,False,4.47,0.24,66.67,0.56,85.71,0.08,0.09,0.08,4.23,4.66,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.32,75.0,0.0,0.0,0.0,7.42,0.16,0.16,17.87,70.54,13.4,62.5,0.0,0.0,7.82,95.92,10.05,50.79,45.72,58.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,43.24,0.48,0.0,0.16,0.0,0.0,0.0,6.62,81.93,94.34,4.23,29,2.31,72,5.74,1,59.72,24.41,1.9500000000000002,-4.59,-0.366,0.0,1.3599999999999999,0.56,,,,0.0,0,0.0
M. Hannant,Michael Hannant,-563630,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"RB, LCB, RCMF",RB,45,LCB,17,RCMF,14,26.0,1997-11-07,0,,12,1118,0,0.0,0,0.09,16.99,55.92,Australia,['Australia'],unknown,0,0,False,11.59,10.06,59.2,2.17,44.44,0.81,0.88,0.32,4.83,5.31,1.6099999999999999,3,0.24,0,0.0,0.89,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.32,50.0,0.0,0.0,0.32,50.0,0.08,0.89,81.82,2.74,64.71,0.0,0.32,0.08,11.67,0.08,0.64,26.0,66.25,13.85,56.4,2.09,88.46,20.69,74.71,4.99,32.26,21.75,37.92,0.01,0.32,0.0,0.0,0.0,0.0,0.08,5.47,51.47,0.89,36.36,0.32,25.0,0.16,0.16,7.41,53.26,79.55,7.08,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.17,0.0,0.0,0.0,0.08,0,0.0
C. Williams,Charlie Williams,-417010,Mitchelton,Mitchelton,https://cdn5.wyscout.com/photos/team/public/g10507_120x120.png,Queensland Premier League,"RCB, DMF",RCB,74,DMF,16,,0,24.0,1999-09-07,0,,12,1117,0,0.8300000000000001,0,0.35000000000000003,19.9,56.68,Australia,['Australia'],unknown,0,0,False,15.39,8.22,62.75,4.91,67.21,1.45,1.8399999999999999,0.73,8.78,11.16,1.21,4,0.32,0,0.0,0.48,0.0,0,0.0,0.07,0,0.0,9,0.73,33.33,0.0,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.08,0.48,33.33,3.55,34.09,1.05,0.48,0.0,16.44,0.4,0.97,33.36,76.33,14.91,61.08,3.71,93.48,26.91,87.43,6.28,29.49,21.56,37.32,0.03,0.16,0.08,0.0,0.0,0.0,0.0,4.43,38.18,0.73,44.44,0.08,0.0,0.24,0.08,7.09,51.14,88.57,11.28,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.91,0.0,0.0,0.0,0.0,0,0.0
