Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Družiņins,Dāvids Družiņins,-349834,Grobiņa,Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"CB, RCB3, RCB",CB,52,RCB3,29,RCB,10,21.0,2003-09-18,0,,12,1177,1,0.81,0,0.34,16.13,63.51,Latvia,['Latvia'],,0,0,False,10.78,6.12,80.0,7.42,54.64,0.08,0.1,0.76,5.8100000000000005,7.5,0.92,1,0.08,0,0.0,0.15,0.08,1,0.08,0.06,0,0.0,3,0.23,33.33,33.333,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.08,100.0,0.99,53.85,0.84,0.38,0.08,24.85,0.31,0.38,39.07,79.26,17.13,64.29,2.06,92.59,31.96,89.0,6.88,36.67,22.6,42.47,0.03,0.08,0.0,0.0,0.08,0.0,0.0,4.44,44.83,0.54,14.29,0.15,0.0,0.15,0.0,7.19,55.32,93.72,17.05,0,,0,,0,0.0,0.0,0.0,,,1.3,,7.42,0.0,0.0,0.0,0.0,0,0
D. Holoubek,David Holoubek,-132131,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LCMF, LDMF",LCMF,72,LDMF,19,,0,22.0,2002-06-19,0,,12,1159,2,0.93,0,0.32,22.05,51.41,Czech Republic,['Czech Republic'],right,0,0,False,8.0,7.38,62.11,2.64,52.94,0.16,0.17,0.08,3.26,3.6,1.32,2,0.16,0,0.0,2.8,0.16,2,0.16,0.07,0,0.0,24,1.8599999999999999,12.5,8.333,0.0,0.62,37.5,0.47000000000000003,33.33,0.16,50.0,0.08,3.49,60.0,10.02,41.86,0.39,1.55,0.39,25.78,0.39,1.71,42.55,88.32,11.57,78.52,7.45,96.88,39.6,90.98,2.33,56.67,17.53,33.84,0.02,0.39,0.0,0.0,0.23,100.0,0.16,5.05,84.62,1.8599999999999999,54.17,0.39,60.0,0.7000000000000001,0.23,4.97,79.69,92.38,16.31,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.64,0.39,0.16,0.0,1.48,0,0
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,20.0,2004-07-28,0,,12,1159,0,0.0,0,0.0,1.71,95.45,Czech Republic,['Czech Republic'],left,189,78,False,1.94,0.23,66.67,1.32,100.0,0.0,0.0,0.0,1.79,1.97,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,100.0,0.0,0.0,0.0,13.59,0.39,0.47000000000000003,22.83,76.87,12.74,61.59,0.0,0.0,12.42,98.75,10.41,50.75,33.29,46.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,33.33,0.23,0.0,0.08,0.0,0.0,0.0,6.68,61.63,96.75,9.55,13,1.01,46,3.5700000000000003,2,71.74,12.33,0.96,-0.67,-0.052000000000000005,0.0,3.5700000000000003,1.32,,,,0.0,0,0
E. Birka,Emīls Birka,477090,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,LB,LB,97,,0,,0,25.0,2000-04-25,200000,,12,1155,0,0.67,5,3.36,12.7,60.74,Latvia,['Latvia'],left,180,74,False,7.87,5.53,70.42,1.32,35.29,0.0,0.0,0.08,3.9699999999999998,6.14,0.78,1,0.08,0,0.0,3.04,0.0,0,0.0,0.05,0,0.0,18,1.4,33.33,0.0,0.39,5.3,22.06,4.83,20.97,0.39,40.0,1.17,2.34,60.0,4.29,58.18,2.1,1.56,0.08,33.58,2.73,0.78,45.43,68.44,17.38,63.68,8.26,86.79,34.52,78.56,5.61,50.0,19.64,34.43,0.26,2.03,0.0,0.08,0.0,0.0,0.39,5.69,58.9,4.99,29.69,0.55,14.29,0.55,1.17,12.62,71.6,65.22,12.55,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.32,1.9500000000000002,0.39,20.0,4.29,0,0
M. Ošs,Mārcis Ošs,182297,SK Super Nova Salaspils,SK Super Nova Salaspils,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"CB, RCB",CB,83,RCB,16,,0,33.0,1991-07-25,175000,,12,1151,1,1.1,0,0.0,14.31,53.55,Latvia,['Latvia'],right,192,82,False,7.04,4.54,55.17,6.18,54.43,0.08,0.09,0.78,4.46,5.29,1.72,3,0.23,0,0.0,0.39,0.08,1,0.08,0.09,0,0.0,7,0.55,14.29,14.286,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.08,0.31,100.0,1.4100000000000001,44.44,1.25,1.33,0.0,19.24,0.16,0.47000000000000003,33.47,86.92,13.06,76.05,1.88,95.83,28.23,91.69,5.08,63.08,22.21,42.4,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.4,76.81,0.47000000000000003,50.0,0.23,33.33,0.55,0.0,7.27,78.49,94.09,15.87,0,,0,,0,0.0,0.0,0.0,,,0.86,,6.18,0.31,0.0,0.0,0.0,0,0
S. Panić,Stefan Panić,203004,RFS,RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RCMF, LDMF, RDMF",RCMF,33,LDMF,26,RDMF,21,32.0,1992-09-20,400000,2026-12-15,12,1148,2,2.56,1,0.8200000000000001,16.93,56.94,Serbia,['Serbia'],both,193,85,False,10.03,7.13,53.85,5.49,72.86,0.24,0.39,0.24,5.96,9.79,1.4100000000000001,3,0.24,0,0.0,0.86,0.16,0,0.0,0.2,0,0.0,12,0.9400000000000001,33.33,16.667,0.08,0.55,57.14,0.08,100.0,0.39,60.0,0.08,0.24,100.0,2.51,43.75,1.57,1.18,0.0,57.31,0.47000000000000003,1.4100000000000001,74.71,92.03,22.34,83.51,9.41,92.5,68.13,94.36,6.04,68.83,19.2,35.7,0.06,0.31,0.24,0.0,0.08,0.0,0.08,12.31,87.26,2.2,75.0,0.86,54.55,1.4100000000000001,0.31,11.52,80.95,97.19,33.48,0,,0,,0,0.0,0.0,0.0,,,0.86,,5.49,0.0,0.0,0.0,0.0,2,100
I. Minkevičs,Ivo Minkevičs,485298,FK Metta,FK Metta,https://cdn5.wyscout.com/photos/team/public/g8385_120x120.png,Virsliga,LCB3,LCB3,98,,0,,0,25.0,1999-06-28,150000,,12,1145,0,0.44,0,0.07,16.11,67.8,Latvia,['Latvia'],right,191,73,False,13.44,7.15,74.73,5.11,64.62,0.16,0.17,1.1,7.94,8.56,1.1,2,0.16,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,5,0.39,40.0,0.0,0.0,0.16,50.0,0.16,50.0,0.0,0.0,0.0,0.24,100.0,1.97,56.0,0.47000000000000003,1.8900000000000001,0.16,31.05,0.55,0.9400000000000001,50.07,83.99,20.99,71.54,3.22,87.8,41.74,90.02,8.25,53.33,22.19,36.66,0.01,0.24,0.0,0.0,0.0,0.0,0.08,7.31,62.37,0.63,37.5,0.47000000000000003,16.67,0.24,0.08,11.08,65.96,94.12,21.38,0,,0,,0,0.0,0.0,0.0,,,1.34,,5.11,0.0,0.0,0.0,0.0,0,0
V. Sorokins,Vladislavs Sorokins,288229,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"RB, RCB3",RB,67,RCB3,22,,0,28.0,1997-05-10,225000,,12,1131,1,0.25,1,0.16,13.29,59.28,Latvia,['Latvia'],both,180,79,False,7.64,6.68,67.86,2.55,50.0,0.08,0.11,0.0,3.02,4.24,0.8,1,0.08,0,0.0,1.83,0.08,1,0.08,0.02,0,0.0,8,0.64,37.5,12.5,0.08,2.71,26.47,0.08,0.0,2.63,27.27,0.4,1.27,68.75,3.1,46.15,0.4,1.9100000000000001,0.48,37.72,1.99,0.64,48.14,79.5,18.14,69.74,6.53,97.56,39.79,86.4,5.65,56.34,19.83,29.59,0.01,0.4,0.0,0.0,0.0,0.0,0.16,5.89,71.62,2.55,31.25,0.16,50.0,0.08,0.88,11.06,65.47,85.39,17.43,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.55,0.0,0.0,0.0,0.0,0,0
B. Diedhiou,Barthélémy Diedhiou,-163274,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RW, CF",RW,79,CF,12,,0,24.0,2001-01-02,175000,,12,1127,5,2.7800000000000002,2,1.05,29.71,41.67,Senegal,['Senegal'],left,0,0,False,7.03,6.79,55.29,3.19,37.5,0.0,0.0,0.08,3.27,3.68,1.76,2,0.16,0,0.0,4.47,0.4,5,0.4,0.22,2,0.16,24,1.92,41.67,20.833,0.16,2.48,25.81,0.88,36.36,1.44,22.22,0.64,6.07,44.74,16.61,35.58,3.03,2.4,0.24,18.85,2.95,1.44,31.62,73.99,9.02,66.37,6.87,88.37,26.99,79.59,2.16,59.26,18.7,35.06,0.08,0.8,0.08,0.0,0.4,80.0,0.24,4.31,72.22,3.27,58.54,0.56,42.86,1.76,0.8,5.51,72.46,75.0,9.26,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.19,0.8,0.16,50.0,0.88,0,0
N. Dusalijevs,Niks Dusalijevs,-127395,FK Tukums 2000/Telms,FK Tukums 2000/Telms,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RW, RAMF, LAMF",RW,52,RAMF,17,LAMF,13,24.0,2001-01-17,125000,,12,1105,3,3.45,2,2.52,20.44,43.43,Latvia,['Latvia'],right,184,80,False,7.9,6.84,55.95,2.77,41.18,0.08,0.1,0.16,3.99,5.1,1.55,2,0.16,0,0.0,4.24,0.24,3,0.24,0.28,0,0.0,28,2.2800000000000002,25.0,10.714,0.16,2.85,40.0,1.1400000000000001,57.14,1.71,28.57,0.24,4.5600000000000005,53.57,8.71,39.25,3.67,3.01,0.33,16.7,1.87,0.49,24.43,69.67,8.06,61.62,4.5600000000000005,78.57,19.79,75.31,1.79,54.55,18.67,33.61,0.21,1.47,0.0,0.0,0.08,100.0,0.81,2.69,66.67,2.77,44.12,0.41000000000000003,80.0,0.73,1.1400000000000001,5.38,66.67,76.53,7.98,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.77,0.49,0.0,0.0,1.71,0,0
