Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Družiņins,Dāvids Družiņins,-349834,Grobiņa,Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"CB, RCB3, RCB",CB,47,RCB3,32,RCB,11,21.0,2003-09-18,0,,11,1068,1,0.81,0,0.34,16.52,64.29,Latvia,['Latvia'],,0,0,False,10.7,6.32,80.0,7.5,55.06,0.08,0.11,0.84,5.5600000000000005,7.15,0.84,1,0.08,0,0.0,0.17,0.08,1,0.08,0.07,0,0.0,3,0.25,33.33,33.333,0.0,0.34,0.0,0.0,0.0,0.34,0.0,0.0,0.08,100.0,1.01,58.33,0.67,0.42,0.08,26.29,0.34,0.42,41.71,78.99,18.37,64.22,2.19,92.31,34.13,88.64,7.33,36.78,22.56,42.12,0.03,0.08,0.0,0.0,0.08,0.0,0.0,4.72,44.64,0.59,14.29,0.17,0.0,0.17,0.0,7.75,55.43,93.46,18.03,0,,0,,0,0.0,0.0,0.0,,,1.35,,7.5,0.0,0.0,0.0,0.0,0,0
D. Holoubek,David Holoubek,-132131,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LCMF, LDMF",LCMF,70,LDMF,20,,0,22.0,2002-06-19,0,,11,1062,2,0.93,0,0.32,21.86,52.33,Czech Republic,['Czech Republic'],right,0,0,False,8.05,7.29,63.95,2.54,56.67,0.08,0.09,0.08,3.31,3.7,1.3599999999999999,2,0.17,0,0.0,2.8,0.17,2,0.17,0.08,0,0.0,24,2.03,12.5,8.333,0.0,0.68,37.5,0.51,33.33,0.17,50.0,0.08,3.64,60.47,10.17,43.33,0.42,1.44,0.42,25.85,0.42,1.78,43.39,88.67,11.78,77.7,7.71,96.7,40.25,91.37,2.46,58.62,17.6,32.31,0.03,0.42,0.0,0.0,0.08,100.0,0.17,4.83,84.21,1.8599999999999999,54.55,0.34,50.0,0.68,0.25,5.08,80.0,93.94,16.78,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.54,0.34,0.17,0.0,1.53,0,0
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,20.0,2004-07-28,0,,11,1062,0,0.0,0,0.0,1.78,95.24,Czech Republic,['Czech Republic'],left,189,78,False,1.78,0.25,66.67,1.3599999999999999,100.0,0.0,0.0,0.0,1.6099999999999999,1.8,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.17,100.0,0.0,0.0,0.0,14.07,0.42,0.51,23.39,76.81,12.71,60.67,0.0,0.0,12.97,98.69,10.42,49.59,32.93,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,33.33,0.25,0.0,0.08,0.0,0.0,0.0,6.69,60.76,96.67,10.17,11,0.93,39,3.31,2,71.79,10.37,0.88,-0.63,-0.053,0.0,3.47,1.3599999999999999,,,,0.0,0,0
E. Birka,Emīls Birka,477090,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,LB,LB,97,,0,,0,25.0,2000-04-25,200000,,11,1060,0,0.61,5,3.2,13.08,61.69,Latvia,['Latvia'],left,180,74,False,8.15,5.94,70.0,1.3599999999999999,37.5,0.0,0.0,0.08,3.99,5.95,0.85,1,0.08,0,0.0,2.9699999999999998,0.0,0,0.0,0.05,0,0.0,17,1.44,35.29,0.0,0.42,4.5,20.75,4.16,20.41,0.25,33.33,1.02,2.46,62.07,4.42,59.62,1.9500000000000002,1.6099999999999999,0.08,32.26,2.63,0.76,43.64,68.48,16.64,61.73,8.24,87.63,33.79,78.14,5.35,47.62,19.5,34.12,0.27,2.04,0.0,0.08,0.0,0.0,0.42,5.43,54.69,4.33,31.37,0.51,16.67,0.51,1.02,11.97,69.5,66.91,11.8,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.3599999999999999,2.04,0.42,20.0,3.99,0,0
S. Panić,Stefan Panić,203004,RFS,RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"LDMF, RCMF, RDMF",LDMF,28,RCMF,27,RDMF,23,32.0,1992-09-20,400000,2026-12-15,11,1054,2,2.56,1,0.8200000000000001,17.16,57.21,Serbia,['Serbia'],both,193,85,False,9.65,7.09,51.81,5.8100000000000005,73.53,0.26,0.43,0.17,5.72,9.62,1.37,3,0.26,0,0.0,0.9400000000000001,0.17,0,0.0,0.22,0,0.0,12,1.02,33.33,16.667,0.09,0.6000000000000001,57.14,0.09,100.0,0.43,60.0,0.09,0.26,100.0,2.56,46.67,1.62,1.28,0.0,57.81,0.51,1.54,75.14,91.82,22.63,82.64,9.39,93.64,68.31,94.25,6.23,68.49,19.3,35.02,0.07,0.34,0.26,0.0,0.09,0.0,0.09,12.81,86.67,2.31,74.07,0.9400000000000001,54.55,1.54,0.34,11.61,81.62,97.19,33.47,0,,0,,0,0.0,0.0,0.0,,,0.85,,5.8100000000000005,0.0,0.0,0.0,0.0,2,100
B. Diedhiou,Barthélémy Diedhiou,-163274,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RW, CF",RW,77,CF,13,,0,24.0,2001-01-02,175000,,11,1033,4,2.35,2,1.03,28.84,42.9,Senegal,['Senegal'],left,0,0,False,6.97,6.71,53.25,3.22,40.54,0.0,0.0,0.09,3.4,3.8,1.74,2,0.17,0,0.0,4.44,0.35000000000000003,4,0.35000000000000003,0.2,2,0.17,20,1.74,45.0,20.0,0.17,2.5300000000000002,27.59,0.96,36.36,1.3900000000000001,25.0,0.61,5.31,50.82,15.77,37.57,2.7,2.27,0.17,18.64,3.05,1.48,31.71,73.35,9.15,66.67,6.8,88.46,26.83,78.9,2.35,59.26,18.92,38.25,0.09,0.78,0.09,0.0,0.35000000000000003,75.0,0.26,4.36,72.0,3.22,62.16,0.52,33.33,1.74,0.78,5.66,73.85,73.33,9.15,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.22,0.87,0.17,50.0,0.96,0,0
K. Penkevics,Kristers Penkevics,-129362,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCMF, RDMF",RCMF,69,RDMF,21,,0,22.0,2003-01-28,75000,,11,1025,1,0.91,2,1.4,17.91,50.0,Latvia,['Latvia'],right,0,0,False,10.1,7.55,61.63,3.42,41.03,0.7000000000000001,0.78,0.26,4.74,5.28,2.02,5,0.44,0,0.0,1.76,0.09,1,0.09,0.08,1,0.09,17,1.49,17.65,5.882,0.18,1.67,36.84,0.18,100.0,1.49,29.41,0.09,1.8399999999999999,42.86,5.62,42.19,1.32,1.1400000000000001,0.35000000000000003,26.6,0.18,1.67,41.53,78.44,14.93,67.65,4.3,93.88,33.72,84.11,6.32,58.33,21.84,39.21,0.12,0.7000000000000001,0.09,0.09,0.26,33.33,0.53,7.29,65.06,2.7199999999999998,48.39,0.7000000000000001,50.0,0.7000000000000001,0.53,9.04,69.9,83.94,16.95,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.42,0.7000000000000001,0.0,0.0,0.7000000000000001,0,0
A. Yuzvak,Andriy Yuzvak,-180801,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LB, LCB, RAMF",LB,39,LCB,20,RAMF,12,24.0,2001-02-19,0,,11,995,1,0.97,2,0.73,13.84,50.98,Czech Republic,['Czech Republic'],,0,0,False,8.5,5.52,62.3,2.44,33.33,0.0,0.0,0.45,5.07,5.53,0.54,0,0.0,0,0.0,1.99,0.09,1,0.09,0.09,0,0.0,8,0.72,50.0,12.5,0.18,1.3599999999999999,33.33,0.72,12.5,0.63,57.14,0.09,1.99,59.09,4.43,48.98,1.3599999999999999,1.54,0.54,22.79,1.3599999999999999,0.72,36.0,80.4,13.75,66.45,6.42,91.55,30.03,86.75,4.61,52.94,17.71,33.41,0.07,0.72,0.0,0.0,0.0,0.0,0.27,3.26,61.11,1.09,41.67,0.18,100.0,0.18,0.36,6.51,56.94,87.76,8.86,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.44,0.09,0.09,100.0,0.0,0,0
A. Ankrah,Ahmed Awua Ankrah,-144503,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"DMF, LCMF, RDMF",DMF,55,LCMF,21,RDMF,12,23.0,2002-01-05,400000,2025-05-31,10,982,0,0.58,0,1.04,22.09,59.34,Ghana,['Ghana'],right,187,78,False,12.83,9.26,64.36,4.58,58.0,0.0,0.0,0.0,6.87,12.86,2.11,3,0.27,0,0.0,1.47,0.0,0,0.0,0.05,0,0.0,12,1.1,8.33,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,1.47,75.0,5.59,59.02,0.46,1.19,0.18,33.91,0.37,1.1,54.16,89.85,16.5,81.11,7.61,96.39,50.77,91.52,3.3,63.89,19.83,32.45,0.1,0.92,0.0,0.09,0.18,100.0,0.37,9.99,82.57,2.29,60.0,0.92,60.0,1.56,0.09,10.08,84.55,94.24,25.48,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.58,0.0,0.0,0.0,0.0,0,0
K. Zviedris,Krišjānis Zviedris,447699,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,GK,GK,100,,0,,0,28.0,1997-01-25,150000,,10,982,0,0.0,0,0.0,0.27,66.67,Latvia,['Latvia'],right,188,78,False,1.28,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.28,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.18,0.0,11.27,91.06,5.13,80.36,0.0,0.0,8.8,98.96,2.47,62.96,28.32,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,25.0,0.0,0.0,0.09,100.0,0.0,0.0,1.56,70.59,100.0,6.05,9,0.8200000000000001,22,2.02,4,59.09,6.96,0.64,-2.04,-0.187,0.0,1.1,0.18,,,,0.0,0,0
