Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Weiner,Timon Weiner,423595,Holstein Kiel,Holstein Kiel,https://cdn5.wyscout.com/photos/team/public/4125_120x120.png,Bundesliga,GK,GK,100,,0,,0,25,1999-01-18,1500000,2027-06-30,12,1189,0,0.0,0,0.0,0.61,87.5,Germany,['Germany'],right,190,85,False,0.68,0.08,0.0,0.45,100.0,0.0,0.0,0.0,0.68,0.8300000000000001,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,18.17,0.30000000000000004,0.15,25.74,85.88,16.2,78.5,0.0,0.0,13.25,98.29,12.41,73.17,33.19,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,60.71,0.0,0.0,0.08,0.0,0.0,0.0,10.37,80.29,100.0,7.87,31,2.35,78,5.9,1,60.26,19.91,1.51,-11.09,-0.839,0.0,1.51,0.45,,,,0.0,0,0
N. Vasilj,Nikola Vasilj,292645,St. Pauli,St. Pauli,https://cdn5.wyscout.com/photos/team/public/343_120x120.png,Bundesliga,GK,GK,100,,0,,0,28,1995-12-02,1500000,,12,1161,0,0.0,0,0.0,0.7000000000000001,55.56,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,193,85,False,1.16,0.16,0.0,0.39,100.0,0.08,0.08,0.0,1.09,1.1400000000000001,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,21.4,0.31,0.0,28.6,91.6,14.03,85.08,0.0,0.0,18.84,98.77,9.77,77.78,31.43,48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,71.74,0.31,25.0,0.08,0.0,0.0,0.0,7.98,91.26,97.74,13.72,15,1.16,59,4.57,4,74.58,17.97,1.3900000000000001,2.9699999999999998,0.23,0.0,1.24,0.39,,,,0.0,0,0
J. Irvine,Jackson Irvine,211214,St. Pauli,St. Pauli,https://cdn5.wyscout.com/photos/team/public/343_120x120.png,Bundesliga,"RCMF, DMF",RCMF,67,DMF,21,,0,31,1993-03-07,2000000,,12,1161,0,1.47,1,0.58,17.52,46.46,Australia,"['Australia', 'Scotland']",right,189,77,False,8.53,6.2,58.75,5.43,44.29,0.08,0.08,0.16,4.8100000000000005,5.05,1.4,1,0.08,0,0.0,1.24,0.0,0,0.0,0.11,0,0.0,10,0.78,20.0,0.0,0.08,0.62,50.0,0.31,50.0,0.31,50.0,0.08,0.7000000000000001,77.78,2.71,42.86,1.4,0.62,0.23,19.77,0.47000000000000003,0.62,30.31,77.75,12.4,66.25,3.18,90.24,26.28,81.12,3.41,56.82,16.33,27.79,0.05,0.47000000000000003,0.08,0.0,0.39,60.0,0.31,3.8,69.39,1.24,68.75,0.47000000000000003,66.67,0.78,0.23,5.04,66.15,86.67,9.3,0,,0,,0,0.0,0.0,0.0,,,0.31,,5.43,0.0,0.0,0.0,0.08,0,0
H. Wahl,Hauke Wahl,258711,St. Pauli,St. Pauli,https://cdn5.wyscout.com/photos/team/public/343_120x120.png,Bundesliga,RCB3,RCB3,94,,0,,0,30,1994-04-15,1500000,,12,1161,0,0.51,0,0.28,10.23,61.36,Germany,['Germany'],right,189,85,False,8.06,4.26,76.36,2.79,33.33,0.16,0.16,0.47000000000000003,4.65,4.89,0.16,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.04,0,0.0,2,0.16,50.0,0.0,0.0,0.39,80.0,0.0,0.0,0.39,80.0,0.08,0.23,33.33,1.32,58.82,0.62,0.7000000000000001,0.0,32.25,0.08,0.39,49.61,87.5,16.67,73.95,4.8100000000000005,96.77,44.03,92.08,5.19,49.25,18.3,32.35,0.02,0.08,0.0,0.0,0.0,0.0,0.08,5.8100000000000005,72.0,0.47000000000000003,83.33,0.31,50.0,0.23,0.31,5.97,68.83,93.56,20.47,0,,0,,0,0.0,0.0,0.0,,,2.71,,2.79,0.0,0.0,0.0,0.0,0,0
T. Becker,Timo Becker,414318,Holstein Kiel,Holstein Kiel,https://cdn5.wyscout.com/photos/team/public/4125_120x120.png,Bundesliga,"RWB, RCB3, RB",RWB,46,RCB3,26,RB,11,27,1997-03-25,2000000,2025-06-30,12,1140,0,0.76,0,0.5,12.87,53.37,Germany,['Germany'],right,190,88,False,7.82,6.24,65.82,2.05,46.15,0.08,0.1,0.39,3.63,4.41,0.39,1,0.08,0,0.0,0.9500000000000001,0.0,0,0.0,0.06,0,0.0,10,0.79,30.0,0.0,0.0,0.9500000000000001,33.33,0.0,0.0,0.9500000000000001,33.33,0.08,0.79,50.0,3.08,38.46,0.9500000000000001,0.87,0.0,18.79,0.63,0.39,26.84,77.94,10.97,66.91,3.95,98.0,22.5,83.86,3.47,52.27,18.78,36.25,0.04,0.24,0.08,0.0,0.0,0.0,0.16,2.61,60.61,0.87,36.36,0.16,0.0,0.08,0.32,6.08,59.74,80.77,8.21,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.05,0.08,0.08,0.0,0.0,0,0
G. Xhaka,Granit Xhaka,102647,Bayer Leverkusen,Bayer Leverkusen,https://cdn5.wyscout.com/photos/team/public/94_120x120.png,Bundesliga,"RCMF, LCMF, RCMF3",RCMF,50,LCMF,31,RCMF3,17,32,1992-09-27,20000000,2028-06-30,11,1108,2,0.65,4,1.02,10.88,52.24,Switzerland,"['Switzerland', 'Albania']",left,186,80,False,5.52,4.06,64.0,1.79,54.55,0.24,0.38,0.32,2.68,4.19,0.65,1,0.08,0,0.0,1.06,0.16,2,0.16,0.05,0,0.0,11,0.89,27.27,18.182,0.32,1.38,35.29,0.97,50.0,0.32,0.0,0.24,0.65,25.0,3.33,36.59,0.49,0.81,0.08,69.29,0.24,0.65,83.83,91.47,26.97,83.73,11.53,97.89,77.57,94.66,4.87,56.67,17.17,38.82,0.08,1.54,0.24,0.08,0.24,66.67,0.73,17.87,86.36,3.66,51.11,0.97,33.33,1.3,0.5700000000000001,12.67,87.18,95.05,29.57,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.79,0.08,0.0,0.0,0.0,0,0
J. Tah,Jonathan Tah,261653,Bayer Leverkusen,Bayer Leverkusen,https://cdn5.wyscout.com/photos/team/public/94_120x120.png,Bundesliga,"CB, RCB3",CB,86,RCB3,13,,0,28,1996-02-11,30000000,2025-06-30,11,1108,1,1.01,1,0.0,10.15,61.6,Germany,"['Germany', ""Côte d'Ivoire""]",right,195,94,False,5.93,3.01,64.86,2.76,61.76,0.0,0.0,0.41000000000000003,3.98,6.23,0.41000000000000003,1,0.08,0,0.0,0.73,0.08,1,0.08,0.08,1,0.08,11,0.89,36.36,9.091,0.08,0.41000000000000003,80.0,0.08,100.0,0.24,66.67,0.08,0.0,0.0,1.06,46.15,1.06,1.54,0.0,50.77,0.32,0.16,67.01,93.82,25.59,89.84,2.44,96.67,63.84,95.04,2.76,67.65,17.73,35.75,0.0,0.0,0.0,0.0,0.08,100.0,0.08,7.88,86.6,0.49,50.0,0.16,100.0,0.08,0.32,7.47,88.04,96.48,29.97,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.76,0.0,0.0,0.0,0.0,0,0
K. Grabara,Kamil Grabara,427518,Wolfsburg,Wolfsburg,https://cdn5.wyscout.com/photos/team/public/7_120x120.png,Bundesliga,GK,GK,100,,0,,0,25,1999-01-08,12000000,2026-06-30,11,1103,0,0.0,0,0.0,0.65,75.0,Poland,['Poland'],right,195,85,False,1.3900000000000001,0.24,66.67,0.24,100.0,0.0,0.0,0.0,1.22,1.55,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,18.44,0.33,0.0,26.93,82.12,16.07,71.57,0.0,0.0,13.71,99.4,13.22,64.2,36.77,51.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,58.73,0.41000000000000003,40.0,0.33,75.0,0.16,0.0,9.3,83.33,97.5,9.79,18,1.47,57,4.65,3,68.42,19.18,1.56,1.18,0.096,0.0,0.73,0.24,,,,0.0,0,0
Álex Grimaldo,Alejandro Grimaldo García,206636,Bayer Leverkusen,Bayer Leverkusen,https://cdn5.wyscout.com/photos/team/public/94_120x120.png,Bundesliga,LWB,LWB,90,,0,,0,29,1995-09-20,45000000,2027-06-30,11,1102,1,1.76,1,3.61,10.45,47.66,Spain,['Spain'],left,171,68,False,4.74,3.1,57.89,0.5700000000000001,28.57,0.0,0.0,0.16,2.94,4.6,0.49,3,0.25,0,0.0,4.17,0.08,1,0.08,0.14,0,0.0,25,2.04,28.0,4.0,0.08,4.66,40.35,4.08,34.0,0.49,100.0,0.65,2.7,60.61,5.23,50.0,3.84,2.61,0.33,48.68,2.12,0.9,57.82,84.75,15.19,78.49,18.38,95.56,51.21,89.47,2.04,64.0,15.99,35.01,0.29,2.37,0.08,0.0,0.16,50.0,0.8200000000000001,4.08,74.0,5.15,58.73,0.65,37.5,1.72,1.88,7.6,80.65,79.23,10.62,0,,0,,0,0.0,0.0,0.0,,,0.65,,0.5700000000000001,0.74,0.25,0.0,3.59,0,0
E. Smith,Eric Smith,332791,St. Pauli,St. Pauli,https://cdn5.wyscout.com/photos/team/public/343_120x120.png,Bundesliga,CB,CB,100,,0,,0,27,1997-01-08,4000000,2025-06-30,12,1099,1,0.38,0,1.21,8.52,65.38,Sweden,['Sweden'],right,192,86,False,9.25,4.59,71.43,1.06,76.92,0.49,0.51,0.33,5.49,5.66,0.41000000000000003,2,0.16,0,0.0,0.8200000000000001,0.08,1,0.08,0.03,0,0.0,9,0.74,55.56,11.111,0.0,0.74,44.44,0.16,50.0,0.5700000000000001,42.86,0.16,0.16,50.0,1.06,38.46,0.16,0.33,0.0,28.74,0.08,0.49,42.5,87.28,15.4,73.4,3.93,97.92,35.87,93.38,5.9,55.56,21.28,41.43,0.1,0.98,0.0,0.0,0.08,0.0,0.0,6.8,66.27,1.23,40.0,0.66,25.0,0.08,0.33,8.03,71.43,94.78,18.84,0,,0,,0,0.0,0.0,0.0,,,2.13,,1.06,2.62,0.33,50.0,3.2800000000000002,0,0
