Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Zetterer,Michael Zetterer,259781,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/93_120x120.png,Bundesliga,GK,GK,100,,0,,0,29,1995-07-12,3000000,2027-06-30,20,1997,0,0.0,0,0.0,0.68,86.67,Germany,['Germany'],right,187,79,False,1.17,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.17,1.49,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.38,0.41000000000000003,0.14,28.44,88.11,14.2,78.41,0.0,0.0,20.64,98.03,7.8,61.85,29.32,45.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,54.05,0.18,25.0,0.23,20.0,0.05,0.0,6.72,67.79,97.94,13.11,36,1.62,98,4.42,4,63.27,28.48,1.28,-7.52,-0.339,0.0,1.67,0.41000000000000003,,,,0.0,0,0
T. Weiner,Timon Weiner,423595,Holstein Kiel,Holstein Kiel,https://cdn5.wyscout.com/photos/team/public/4125_120x120.png,Bundesliga,GK,GK,100,,0,,0,26,1999-01-18,1500000,2027-06-30,20,1984,0,0.0,0,0.0,0.59,92.31,Germany,['Germany'],right,190,85,False,0.86,0.05,0.0,0.5,100.0,0.0,0.0,0.0,0.86,1.01,0.05,4,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.69,0.27,0.09,24.22,85.02,14.33,75.95,0.0,0.0,13.06,98.61,11.11,69.39,32.53,48.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,46.34,0.0,0.0,0.05,0.0,0.0,0.0,9.03,77.39,99.46,8.44,51,2.31,128,5.8100000000000005,1,60.16,34.35,1.56,-16.65,-0.755,0.0,1.6800000000000002,0.5,,,,0.0,0,0
R. Zentner,Robin Zentner,256252,Mainz 05,Mainz 05,https://cdn5.wyscout.com/photos/team/public/332_120x120.png,Bundesliga,GK,GK,100,,0,,0,30,1994-10-28,3000000,2028-06-30,20,1982,0,0.0,0,0.0,0.86,73.68,Germany,['Germany'],right,194,96,False,1.4100000000000001,0.09,0.0,0.68,86.67,0.0,0.0,0.0,1.4100000000000001,1.8399999999999999,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,16.8,0.18,0.0,24.29,82.8,14.26,72.93,0.09,100.0,13.62,97.33,10.53,65.09,35.23,51.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,54.44,0.5,27.27,0.54,33.33,0.18,0.0,7.99,76.14,96.98,9.04,24,1.09,97,4.4,6,75.26,29.81,1.35,5.8100000000000005,0.264,0.0,2.68,0.68,,,,0.0,0,0
A. Nübel,Alexander Nübel,348361,Stuttgart,Stuttgart,https://cdn5.wyscout.com/photos/team/public/96_120x120.png,Bundesliga,GK,GK,100,,0,,0,28,1996-09-30,12000000,2029-06-30,20,1975,0,0.0,0,0.0,0.36,75.0,Germany,['Germany'],right,193,86,True,1.32,0.09,100.0,0.09,100.0,0.0,0.0,0.0,1.23,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,21.14,0.5,0.09,29.76,87.75,17.95,79.95,0.05,100.0,19.69,97.92,10.03,68.18,28.56,45.87,0.0,0.0,0.05,0.05,0.0,0.0,0.0,1.96,39.53,0.05,0.0,0.18,0.0,0.0,0.0,8.29,73.63,100.0,9.98,30,1.37,84,3.83,4,64.29,24.86,1.13,-5.14,-0.234,0.0,0.55,0.09,,,,0.0,0,0
D. Doekhi,Danilho Doekhi,434326,Union Berlin,Union Berlin,https://cdn5.wyscout.com/photos/team/public/1129_120x120.png,Bundesliga,"RCB3, RCB",RCB3,82,RCB,14,,0,26,1998-06-30,17000000,2025-06-30,20,1966,1,1.96,0,0.39,14.42,58.1,Netherlands,"['Netherlands', 'Suriname']",right,190,86,False,8.06,4.72,73.79,5.4,51.69,0.23,0.25,0.41000000000000003,4.35,4.84,1.1400000000000001,4,0.18,0,0.0,0.37,0.05,1,0.05,0.09,1,0.05,13,0.6000000000000001,15.38,7.692,0.0,0.32,57.14,0.0,0.0,0.32,57.14,0.0,0.18,50.0,0.92,35.0,1.28,0.27,0.0,25.73,0.41000000000000003,0.41000000000000003,36.71,85.79,15.34,74.03,3.89,100.0,31.27,90.92,5.13,56.25,19.75,36.89,0.02,0.18,0.05,0.0,0.09,0.0,0.09,4.72,70.87,0.64,50.0,0.37,25.0,0.23,0.14,7.55,66.67,94.07,12.36,0,,0,,0,0.0,0.0,0.0,,,1.79,,5.4,0.0,0.0,0.0,0.0,0,0
J. Irvine,Jackson Irvine,211214,St. Pauli,St. Pauli,https://cdn5.wyscout.com/photos/team/public/343_120x120.png,Bundesliga,"RCMF, DMF",RCMF,77,DMF,13,,0,31,1993-03-07,2000000,,20,1959,0,2.5,2,0.7000000000000001,16.86,45.23,Australia,"['Australia', 'Scotland']",right,189,77,False,8.13,5.6,57.38,5.42,45.76,0.18,0.2,0.09,4.73,5.08,1.42,2,0.09,0,0.0,1.01,0.0,0,0.0,0.12,0,0.0,17,0.78,35.29,0.0,0.09,0.64,35.71,0.18,50.0,0.46,30.0,0.09,0.51,63.64,2.43,33.96,1.38,0.55,0.14,19.71,0.6900000000000001,0.55,30.18,78.84,12.4,70.0,3.26,92.96,26.55,82.01,3.03,59.09,16.4,28.53,0.03,0.37,0.05,0.0,0.28,66.67,0.32,4.23,73.91,1.24,51.85,0.46,60.0,0.64,0.18,5.42,70.34,85.71,9.33,0,,0,,0,0.0,0.0,0.0,,,0.46,,5.42,0.0,0.0,0.0,0.05,0,0
H. Wahl,Hauke Wahl,258711,St. Pauli,St. Pauli,https://cdn5.wyscout.com/photos/team/public/343_120x120.png,Bundesliga,"RCB3, CB",RCB3,88,CB,10,,0,30,1994-04-15,1500000,,20,1959,0,0.65,0,0.5,11.21,62.7,Germany,['Germany'],right,189,85,False,8.41,5.24,71.93,2.8,45.9,0.14,0.15,0.6900000000000001,4.5,4.84,0.32,0,0.0,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,3,0.14,66.67,0.0,0.0,0.32,71.43,0.0,0.0,0.32,71.43,0.05,0.14,33.33,1.24,51.85,0.51,0.78,0.0,29.59,0.14,0.37,45.76,87.25,16.26,74.01,4.73,98.06,40.25,92.69,5.24,46.49,18.76,33.68,0.02,0.09,0.0,0.0,0.0,0.0,0.05,5.01,68.81,0.51,63.64,0.18,50.0,0.28,0.18,6.02,64.89,94.16,18.1,0,,0,,0,0.0,0.0,0.0,,,3.31,,2.8,0.0,0.0,0.0,0.0,0,0
N. Vasilj,Nikola Vasilj,292645,St. Pauli,St. Pauli,https://cdn5.wyscout.com/photos/team/public/343_120x120.png,Bundesliga,GK,GK,100,,0,,0,29,1995-12-02,1500000,,20,1959,0,0.0,0,0.0,0.6900000000000001,73.33,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,193,85,False,1.1,0.14,33.33,0.41000000000000003,100.0,0.05,0.05,0.0,1.01,1.09,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,21.18,0.32,0.0,28.53,89.86,14.93,82.77,0.05,100.0,18.1,98.73,10.43,74.45,31.72,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,71.25,0.23,20.0,0.14,66.67,0.0,0.0,8.27,87.78,97.83,12.73,22,1.01,86,3.95,7,74.42,25.74,1.18,3.74,0.17200000000000001,0.0,1.29,0.41000000000000003,,,,0.0,0,0
K. Grabara,Kamil Grabara,427518,Wolfsburg,Wolfsburg,https://cdn5.wyscout.com/photos/team/public/7_120x120.png,Bundesliga,GK,GK,100,,0,,0,26,1999-01-08,12000000,2026-06-30,20,1957,0,0.0,0,0.0,0.6000000000000001,84.62,Poland,['Poland'],right,195,85,False,1.29,0.14,66.67,0.32,100.0,0.0,0.0,0.0,1.2,1.43,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,18.44,0.46,0.0,26.35,84.64,14.58,73.5,0.0,0.0,14.3,99.36,12.05,67.18,35.1,50.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,61.8,0.41000000000000003,22.22,0.32,42.86,0.09,0.0,8.65,81.91,98.33,10.99,34,1.56,100,4.6,4,66.0,33.64,1.55,-0.36,-0.017,0.0,0.87,0.32,,,,0.0,0,0
P. Drewes,Patrick Drewes,217994,Bochum,Bochum,https://cdn5.wyscout.com/photos/team/public/97_120x120.png,Bundesliga,GK,GK,100,,0,,0,31,1993-02-04,600000,2026-06-30,20,1955,0,0.0,0,0.0,0.51,72.73,Germany,['Germany'],right,194,87,False,2.03,0.18,50.0,0.28,83.33,0.05,0.06,0.0,1.8900000000000001,2.2800000000000002,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.86,0.23,0.09,24.86,89.44,16.57,85.28,0.0,0.0,12.02,98.85,12.84,80.65,34.06,46.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,58.33,0.0,0.0,0.09,0.0,0.0,0.0,11.32,86.99,98.78,7.55,44,2.03,101,4.65,2,56.44,36.77,1.69,-7.23,-0.333,0.0,0.87,0.28,,,,0.0,0,0
