Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Hernández,Aldayr Hernández Basanta,178272,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,"LCB3, LCB",LCB3,75,LCB,20,,0,29.0,1995-08-04,500000,2025-12-31,25,2444,0,2.5700000000000003,2,0.93,12.23,62.95,Colombia,['Colombia'],left,183,79,False,9.8,5.67,77.92,3.7199999999999998,56.44,0.33,0.43,0.52,5.05,6.51,0.48,2,0.07,0,0.0,0.33,0.0,0,0.0,0.09,0,0.0,17,0.63,29.41,0.0,0.07,0.22,16.67,0.18,0.0,0.04,100.0,0.0,0.04,100.0,1.3599999999999999,35.14,1.07,1.1400000000000001,0.18,34.65,0.99,0.44,49.01,88.43,23.24,82.41,2.76,96.0,42.75,93.28,6.08,56.36,20.36,37.31,0.03,0.11,0.0,0.0,0.15,50.0,0.07,5.3,64.58,0.48,0.0,0.41000000000000003,18.18,0.15,0.04,8.62,76.92,94.08,18.04,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
O. Abdullahi,Ode Abdullahi,-421438,Dainava,Dainava,https://cdn5.wyscout.com/photos/team/public/3917_120x120.png,A Lyga,"RDMF, LCB3, LDMF",RDMF,30,LCB3,20,LDMF,19,21.0,2002-09-28,0,,24,2356,2,2.45,0,0.42,20.86,56.04,Nigeria,['Nigeria'],right,177,72,False,11.54,7.83,71.71,5.04,51.52,0.04,0.04,0.38,5.88,6.33,1.07,1,0.04,0,0.0,1.45,0.08,2,0.08,0.09,1,0.04,37,1.4100000000000001,37.84,5.405,0.0,0.34,11.11,0.08,0.0,0.23,16.67,0.04,1.45,60.53,6.11,43.75,1.07,0.8,0.23,22.88,0.5,1.34,39.61,79.75,17.65,65.8,4.47,95.73,32.47,87.06,6.84,48.04,21.56,37.75,0.02,0.27,0.04,0.0,0.15,0.0,0.04,7.83,61.95,1.6,26.19,0.76,5.0,0.53,0.04,8.17,69.63,91.55,13.56,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.04,0.15,0.15,25.0,0.0,0,0.0
M. Bertašius,Mantas Bertašius,-82775,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,24.0,2000-05-03,250000,2024-12-31,24,2342,0,0.0,0,0.0,0.88,78.26,Lithuania,['Lithuania'],right,191,76,False,2.54,0.19,40.0,0.35000000000000003,100.0,0.04,0.04,0.0,2.42,2.77,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,4.96,0.15,0.35000000000000003,13.41,81.95,7.34,71.2,0.0,0.0,8.53,95.5,4.84,58.73,30.72,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,42.11,0.08,0.0,0.04,100.0,0.04,0.0,3.3,67.44,94.89,5.26,26,1.0,121,4.65,11,78.51,34.27,1.32,8.27,0.318,0.0,1.77,0.35000000000000003,,,,0.0,0,0.0
D. Norvilas,Dovydas Norvilas,217511,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LCMF, LDMF, RCMF",LCMF,49,LDMF,17,RCMF,11,31.0,1993-04-05,250000,2024-12-31,25,2323,1,1.44,1,0.73,13.79,47.47,Lithuania,['Lithuania'],right,175,67,False,6.82,5.8100000000000005,57.33,1.8599999999999999,43.75,0.31,0.36,0.39,3.18,3.66,1.67,3,0.12,0,0.0,0.62,0.04,1,0.04,0.06,0,0.0,9,0.35000000000000003,55.56,11.111,0.04,0.66,35.29,0.23,33.33,0.43,36.36,0.15,0.46,41.67,3.25,40.48,0.81,0.15,0.08,18.02,0.5,1.55,27.89,82.92,8.95,67.1,5.23,93.33,25.18,86.46,2.05,54.72,15.96,18.82,0.03,0.31,0.0,0.0,0.04,0.0,0.19,3.14,64.2,0.97,44.0,0.04,0.0,0.35000000000000003,0.31,3.64,58.51,91.63,8.79,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.8599999999999999,0.0,0.0,0.0,0.04,0,0.0
G. Zenkevičius,Giedrius Zenkevičius,-128247,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,GK,GK,100,,0,,0,26.0,1997-10-29,0,,23,2269,0,0.0,0,0.0,0.44,63.64,Lithuania,['Lithuania'],left,187,79,False,1.67,0.04,100.0,0.24,66.67,0.0,0.0,0.0,1.63,2.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.0,0.0,0.0,11.46,0.2,0.04,18.68,84.29,8.88,70.09,0.04,0.0,12.53,96.84,6.15,58.71,30.55,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,47.83,0.12,0.0,0.08,0.0,0.0,0.0,4.72,67.23,97.52,8.01,25,0.99,99,3.93,8,74.75,27.41,1.09,2.41,0.096,0.0,1.19,0.24,,,,0.0,0,0.0
M. Pushkarov,Miroslav Pushkarov,491465,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"LCB, LCB3",LCB,80,LCB3,17,,0,29.0,1995-04-16,175000,2024-12-31,23,2249,2,1.09,0,0.55,12.49,55.13,Bulgaria,['Bulgaria'],left,190,82,False,8.52,5.08,73.23,3.6,44.44,0.16,0.19,0.4,4.64,5.37,0.48,3,0.12,0,0.0,0.8,0.08,2,0.08,0.04,2,0.08,9,0.36,55.56,22.222,0.0,0.28,14.29,0.2,0.0,0.08,50.0,0.08,1.0,56.0,2.04,41.18,0.72,1.32,0.24,25.77,0.72,0.12,39.9,80.84,19.17,68.89,3.88,95.88,30.65,88.9,8.96,55.36,23.79,38.59,0.02,0.16,0.0,0.04,0.04,0.0,0.12,6.2,53.55,0.84,19.05,0.4,10.0,0.24,0.04,9.68,68.18,92.26,13.97,0,,0,,0,0.0,0.0,0.0,,,2.76,,3.6,0.0,0.0,0.0,0.0,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"RCMF, RDMF, DMF",RCMF,52,RDMF,17,DMF,10,24.0,2000-06-28,350000,2024-12-31,23,2237,2,0.91,0,0.85,15.81,52.42,Lithuania,['Lithuania'],right,175,69,False,9.7,7.36,62.84,2.01,48.0,0.6000000000000001,0.68,0.2,4.47,5.05,1.25,8,0.32,0,0.0,0.68,0.08,2,0.08,0.04,0,0.0,16,0.64,37.5,12.5,0.0,0.4,10.0,0.04,0.0,0.36,11.11,0.04,0.56,57.14,3.5,40.23,0.2,0.24,0.08,24.3,0.08,1.05,39.39,84.27,15.29,73.68,4.3,91.59,34.48,88.45,4.51,58.93,18.41,34.55,0.03,0.64,0.0,0.0,0.12,66.67,0.12,6.88,78.36,1.29,46.88,0.6000000000000001,60.0,0.6000000000000001,0.04,7.12,71.19,92.31,14.12,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.01,0.8,0.0,0.0,0.2,0,0.0
S. Kingue,Steve Kingue,-55508,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,LCB,LCB,91,,0,,0,24.0,2000-01-23,450000,2024-12-31,23,2233,2,0.96,0,0.14,15.19,65.25,Cameroon,['Cameroon'],right,185,83,False,9.31,5.12,77.95,4.43,64.55,0.12,0.15,0.77,5.2,6.4,0.93,4,0.16,0,0.0,0.93,0.08,2,0.08,0.04,1,0.04,12,0.48,33.33,16.667,0.0,0.12,66.67,0.08,100.0,0.04,0.0,0.04,0.97,66.67,3.67,50.55,0.48,1.21,0.24,38.53,0.08,0.4,54.49,88.91,19.47,75.98,3.51,96.55,48.37,93.42,6.01,53.02,20.89,38.14,0.01,0.12,0.0,0.0,0.08,50.0,0.04,5.64,65.71,0.52,38.46,0.77,52.63,0.24,0.04,7.7,67.02,97.5,25.75,0,,0,,0,0.0,0.0,0.0,,,2.7,,4.43,0.04,0.04,0.0,0.0,0,0.0
E. Burdzilauskas,Ernestas Burdzilauskas,-247086,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"AMF, RCMF, LCMF",AMF,26,RCMF,25,LCMF,15,21.0,2003-06-22,350000,2024-12-31,24,2224,2,2.87,3,2.02,21.25,43.43,Lithuania,['Lithuania'],right,189,78,False,6.27,5.3,52.67,4.45,44.55,0.04,0.05,0.16,3.44,4.3,1.58,4,0.16,1,0.04,2.06,0.08,1,0.04,0.12,0,0.0,33,1.34,30.3,6.061,0.12,1.62,17.5,0.73,0.0,0.89,31.82,0.12,2.87,42.25,8.09,37.5,1.58,1.7000000000000002,0.65,20.68,1.82,2.1,30.76,73.29,9.47,58.97,6.92,91.81,26.34,79.57,2.83,45.71,18.56,33.41,0.08,0.81,0.04,0.04,0.5700000000000001,28.57,0.49,4.86,54.17,2.39,30.51,1.09,33.33,0.85,0.28,4.37,67.59,74.32,8.98,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.45,0.0,0.0,0.0,0.04,1,100.0
Á. Tordai,Árpád Tordai,319629,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,GK,GK,100,,0,,0,27.0,1997-03-11,300000,2024-12-31,22,2159,0,0.0,0,0.0,0.88,76.19,Romania,"['Romania', 'Hungary']",right,193,80,False,1.63,0.0,0.0,0.54,76.92,0.0,0.0,0.0,1.63,2.5700000000000003,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,13.92,0.17,0.21,21.72,92.9,9.92,85.71,0.0,0.0,17.88,98.83,3.84,65.22,24.97,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,42.86,0.04,0.0,0.04,100.0,0.0,0.0,2.5,70.0,98.78,10.25,19,0.79,70,2.92,10,72.86,18.84,0.79,-0.16,-0.007,0.0,1.71,0.54,,,,0.0,0,0.0
