Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Hernández,Aldayr Hernández Basanta,178272,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,"LCB3, LCB",LCB3,72,LCB,26,,0,28.0,1995-08-04,0,2025-12-31,13,1281,0,1.43,0,0.09,12.86,63.39,Colombia,['Colombia'],left,183,78,False,10.19,6.25,76.4,3.58,60.78,0.42,0.59,0.49,4.99,7.03,0.56,2,0.14,0,0.0,0.28,0.0,0,0.0,0.1,0,0.0,9,0.63,33.33,0.0,0.0,0.14,50.0,0.07,0.0,0.07,100.0,0.0,0.0,0.0,1.33,26.32,1.05,1.55,0.28,37.1,0.91,0.56,51.71,89.13,24.73,82.67,3.09,97.73,44.68,93.55,6.89,61.22,20.74,35.16,0.01,0.07,0.0,0.0,0.07,0.0,0.0,4.92,64.29,0.28,0.0,0.42,0.0,0.14,0.07,9.06,79.84,95.0,19.67,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.58,0.0,0.0,0.0,0.0,0,0
A. Ode,Abdullahi Ode,-421438,Dainava,Dainava,https://cdn5.wyscout.com/photos/team/public/3917_120x120.png,A Lyga,"LCB3, LDMF",LCB3,38,LDMF,15,,0,21.0,2002-09-28,0,,13,1275,1,1.54,0,0.39,21.11,56.19,Nigeria,['Nigeria'],,177,72,False,11.72,8.47,72.5,4.94,51.43,0.07,0.07,0.42,5.51,5.63,1.13,0,0.0,0,0.0,1.48,0.07,1,0.07,0.11,1,0.07,14,0.99,57.14,7.143,0.0,0.14,0.0,0.0,0.0,0.07,0.0,0.0,1.69,54.17,5.86,39.76,0.56,0.42,0.14,20.82,0.28,1.13,36.78,78.89,17.58,64.66,3.74,96.23,30.14,86.18,6.49,46.74,21.78,35.36,0.03,0.28,0.07,0.0,0.21,0.0,0.07,6.64,58.51,1.13,25.0,0.64,0.0,0.49,0.0,7.84,63.96,93.1,12.28,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.94,0.14,0.14,50.0,0.0,0,0
M. Bertašius,Mantas Bertašius,-82775,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,24.0,2000-05-03,0,2024-12-31,13,1272,0,0.0,0,0.0,0.85,66.67,Lithuania,['Lithuania'],right,191,76,False,2.33,0.28,50.0,0.14,100.0,0.07,0.08,0.0,2.12,2.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,5.09,0.21,0.35000000000000003,12.88,78.57,7.15,66.34,0.0,0.0,8.56,93.39,4.32,49.18,28.82,44.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,16.67,0.0,0.0,0.0,0.0,0.07,0.0,2.48,54.29,92.65,4.8100000000000005,14,0.99,74,5.24,6,81.08,20.85,1.48,6.85,0.485,0.0,1.56,0.14,,,,0.0,0,0
Á. Tordai,Árpád Tordai,319629,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,GK,GK,100,,0,,0,27.0,1997-03-11,0,2024-12-31,13,1272,0,0.0,0,0.0,1.06,73.33,Romania,"['Romania', 'Hungary']",right,193,80,False,1.49,0.0,0.0,0.64,66.67,0.0,0.0,0.0,1.49,2.33,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,15.21,0.21,0.21,22.71,93.15,9.83,84.89,0.0,0.0,18.54,99.62,4.17,64.41,24.67,41.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,44.44,0.07,0.0,0.07,100.0,0.0,0.0,2.41,67.65,99.38,11.32,12,0.85,39,2.76,6,69.23,10.38,0.73,-1.62,-0.115,0.0,1.63,0.64,,,,0.0,0,0
J. Bopesu,Joël Bopesu,368235,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,LB,LB,100,,0,,0,29.0,1995-01-25,500000,,13,1272,4,0.9,3,2.56,13.23,51.34,Congo DR,"['Congo DR', 'France']",left,184,78,False,5.52,3.75,60.38,1.27,61.11,0.14,0.22,0.35000000000000003,3.11,4.89,0.64,4,0.28,0,0.0,5.38,0.28,4,0.28,0.06,0,0.0,14,0.99,57.14,28.571,0.21,6.08,40.7,5.87,40.96,0.21,33.33,0.78,3.33,63.83,6.51,47.83,2.48,2.41,0.42,44.01,4.1,0.5700000000000001,55.9,81.01,17.48,69.23,13.23,98.4,43.44,89.58,7.15,58.42,20.07,39.09,0.18,1.56,0.0,0.0,0.42,50.0,0.92,8.42,72.27,6.01,44.71,0.99,50.0,1.56,2.12,13.3,80.85,78.95,17.48,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.27,0.78,0.35000000000000003,60.0,2.9699999999999998,0,0
S. Kingue,Steve Kingue,-55508,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,LCB,LCB,94,,0,,0,24.0,2000-01-23,0,2024-12-31,13,1268,1,0.25,0,0.13,16.89,64.29,Cameroon,['Cameroon'],right,185,77,False,9.16,5.32,80.0,5.18,61.64,0.21,0.27,0.71,4.68,5.93,0.85,2,0.14,0,0.0,0.85,0.07,1,0.07,0.02,0,0.0,6,0.43,33.33,16.667,0.0,0.14,50.0,0.07,100.0,0.07,0.0,0.0,0.92,69.23,4.26,51.67,0.5,1.21,0.28,37.41,0.0,0.5700000000000001,55.22,88.43,21.15,77.52,3.76,96.23,48.62,92.26,6.46,60.44,20.57,37.26,0.01,0.14,0.0,0.0,0.0,0.0,0.07,5.25,64.86,0.78,45.45,0.78,63.64,0.35000000000000003,0.0,8.3,65.81,97.03,23.92,0,,0,,0,0.0,0.0,0.0,,,2.91,,5.18,0.0,0.0,0.0,0.0,0,0
S. Odeyobo,Samuel Odeyobo,479673,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,RCB,RCB,94,,0,,0,30.0,1993-09-28,275000,,13,1268,1,0.78,0,0.04,17.6,59.68,Nigeria,"['Nigeria', 'Belarus']",right,188,81,False,10.72,8.16,75.65,2.2,58.06,0.14,0.18,0.35000000000000003,4.4,5.57,1.35,2,0.14,0,0.0,0.28,0.07,0,0.0,0.06,0,0.0,2,0.14,50.0,50.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.99,21.43,4.54,31.25,0.35000000000000003,1.56,0.43,34.14,0.5700000000000001,0.64,54.01,90.67,20.87,84.35,3.9699999999999998,98.21,50.61,93.27,3.26,54.35,19.92,31.42,0.0,0.14,0.0,0.0,0.0,0.0,0.0,6.03,76.47,0.5,42.86,0.14,0.0,0.28,0.0,9.3,80.92,96.17,24.06,0,,0,,0,0.0,0.0,0.0,,,3.48,,2.2,0.0,0.0,0.0,0.0,1,100
Y. Karashima,Yukiyoshi Karashima,-204798,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"DMF, RDMF",DMF,84,RDMF,15,,0,27.0,1997-01-15,0,2024-12-31,13,1267,0,0.14,0,0.59,14.99,58.77,Japan,['Japan'],right,175,68,False,9.87,6.39,67.78,1.28,44.44,0.85,1.33,0.43,4.69,7.33,1.28,2,0.14,0,0.0,1.63,0.0,0,0.0,0.01,0,0.0,12,0.85,8.33,0.0,0.0,0.43,66.67,0.36,80.0,0.07,0.0,0.07,1.42,65.0,4.9,57.97,0.21,1.85,0.43,50.51,0.78,1.63,68.55,91.19,24.15,81.76,8.67,96.72,62.01,93.36,6.18,71.26,18.59,35.77,0.04,0.5700000000000001,0.21,0.0,0.85,41.67,0.21,11.29,81.13,2.06,44.83,0.99,28.57,0.92,0.21,10.02,88.65,97.25,25.79,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.28,0.28,0.0,0.0,0.0,0,0
Y. Kendysh,Yuriy Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"LCB, RCB",LCB,89,RCB,10,,0,33.0,1990-06-10,0,2024-12-31,13,1266,0,0.6900000000000001,0,0.07,16.71,62.13,Belarus,['Belarus'],right,187,77,False,10.17,5.33,66.67,7.11,62.0,0.36,0.56,0.43,6.26,9.78,1.1400000000000001,4,0.28,0,0.0,0.92,0.0,0,0.0,0.05,0,0.0,9,0.64,22.22,0.0,0.0,0.36,60.0,0.36,60.0,0.0,0.0,0.0,0.5700000000000001,87.5,1.78,48.0,0.64,1.49,0.28,60.0,0.85,0.92,79.27,90.31,35.62,83.23,3.63,98.04,67.96,94.98,10.95,62.34,21.99,37.88,0.0,0.28,0.07,0.28,0.14,50.0,0.07,10.95,68.83,1.85,53.85,1.49,42.86,0.71,0.14,15.36,83.33,96.15,33.27,0,,0,,0,0.0,0.0,0.0,,,2.56,,7.11,0.14,0.14,50.0,0.0,0,0
D. Antanavičius,Domantas Antanavičius,398202,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,"LCMF, RCMF, DMF",LCMF,57,RCMF,18,DMF,10,25.0,1998-11-18,175000,,13,1252,2,0.55,1,0.53,14.88,55.07,Lithuania,['Lithuania'],right,176,67,False,7.19,5.89,65.85,1.8,64.0,0.22,0.27,0.29,3.09,3.9,0.93,1,0.07,0,0.0,1.22,0.14,2,0.14,0.04,0,0.0,10,0.72,50.0,20.0,0.07,1.01,42.86,0.36,60.0,0.65,33.33,0.07,0.65,66.67,4.89,45.59,0.07,0.58,0.36,31.56,0.29,1.94,44.14,84.53,15.74,67.58,5.61,96.15,37.31,91.14,5.82,49.38,20.25,38.81,0.04,0.65,0.07,0.0,0.07,0.0,0.29,9.06,63.49,1.87,50.0,0.43,50.0,0.43,0.5,6.83,74.74,93.83,16.32,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.8,0.0,0.0,0.0,0.0,0,0
