Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Izzo,Paul Izzo,181574,Melbourne Victory,Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/2332_120x120.png,A-League,GK,GK,100,,0,,0,29,1995-01-06,300000,2025-06-30,27,2697,0,0.0,0,0.0,0.93,78.57,Australia,"['Australia', 'Italy']",right,185,81,False,1.87,0.1,33.33,0.7000000000000001,80.95,0.0,0.0,0.0,1.8399999999999999,2.37,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,11.78,0.03,0.13,18.75,79.89,10.24,70.36,0.0,0.0,9.74,97.6,8.98,60.97,32.49,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.13,0.0,0.17,0.0,0.0,0.0,5.17,63.87,91.86,7.37,33,1.1,112,3.74,6,70.54,28.93,0.97,-4.07,-0.136,0.0,1.97,0.7000000000000001,,,,0.0,0,0.0
R. Scott,Ryan Scott,457716,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,GK,GK,100,,0,,0,28,1995-12-18,0,,27,2678,0,0.21,0,0.0,1.08,81.25,Australia,['Australia'],right,184,85,False,2.65,0.1,100.0,0.71,85.71,0.0,0.0,0.0,2.55,2.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.03,0.0,0.0,8.81,0.07,0.1,17.07,90.55,7.23,81.86,0.0,0.0,12.8,97.9,4.27,68.5,25.9,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,41.67,0.03,0.0,0.03,100.0,0.0,0.0,2.96,56.82,96.88,8.6,47,1.58,171,5.75,5,72.51,51.75,1.74,4.75,0.16,0.0,2.02,0.71,,,,0.0,0,0.0
D. Ingham,Dane Ingham,472613,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,RB,RB,95,,0,,0,24,1999-06-08,400000,,27,2629,0,0.11,2,1.04,15.99,50.54,Australia,"['Australia', 'New Zealand']",right,186,73,False,9.41,6.88,59.7,1.78,53.85,0.55,0.63,0.51,4.76,5.51,0.68,5,0.17,0,0.0,2.98,0.0,0,0.0,0.0,0,0.0,8,0.27,25.0,0.0,0.07,2.91,40.0,0.0,0.0,2.91,40.0,0.21,3.18,53.76,5.92,41.04,0.48,1.99,0.89,27.76,2.23,0.75,37.66,80.0,14.04,68.05,7.94,96.98,31.84,86.45,3.12,48.35,17.89,33.37,0.04,0.41000000000000003,0.03,0.07,0.17,20.0,0.38,4.14,62.81,2.88,54.76,0.48,35.71,0.55,1.16,6.92,70.3,82.61,10.24,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.78,0.0,0.0,0.0,0.0,0,0.0
D. Da Silva,Damien Da Silva,44699,Melbourne Victory,Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/2332_120x120.png,A-League,RCB,RCB,99,,0,,0,35,1988-05-17,500000,2024-06-30,26,2598,3,2.17,0,1.4,10.01,65.74,France,"['France', 'Portugal']",right,184,83,False,7.86,3.6,71.15,3.91,61.95,0.55,0.72,0.87,4.75,6.13,0.48,5,0.17,0,0.0,0.76,0.1,3,0.1,0.08,2,0.07,18,0.62,38.89,16.667,0.0,0.42,75.0,0.07,50.0,0.35000000000000003,80.0,0.03,0.31,66.67,1.1400000000000001,51.52,1.0,0.6900000000000001,0.14,31.18,0.21,0.52,46.87,89.21,19.3,80.43,3.39,94.9,39.46,94.73,7.0,58.91,21.2,40.21,0.05,0.38,0.0,0.0,0.07,0.0,0.14,5.96,68.6,1.0,55.17,0.8300000000000001,16.67,0.35000000000000003,0.31,7.9,75.44,96.5,19.82,0,,0,,0,0.0,0.0,0.0,,,2.42,,3.91,0.0,0.0,0.0,0.0,0,0.0
F. Kurto,Filip Kurto,84191,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,GK,GK,100,,0,,0,32,1991-06-14,500000,2024-06-30,26,2596,0,0.0,0,0.0,0.87,84.0,Poland,['Poland'],right,191,82,False,1.3900000000000001,0.07,100.0,0.62,88.89,0.0,0.0,0.0,1.32,1.62,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,8.29,0.1,0.14,13.52,77.69,6.52,61.7,0.0,0.0,8.98,95.75,4.54,41.98,30.52,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,12.5,0.03,0.0,0.03,0.0,0.0,0.0,3.19,42.39,92.06,6.55,45,1.56,178,6.17,5,74.72,61.11,2.12,16.11,0.559,0.0,1.49,0.62,,,,0.0,0,0.0
M. Freke,Macklin Freke,522496,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,GK,GK,100,,0,,0,25,1999-01-06,150000,,26,2588,0,0.0,0,0.0,0.49,71.43,Australia,['Australia'],right,193,82,False,1.67,0.1,66.67,0.24,85.71,0.07,0.09,0.0,1.53,1.99,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,22.53,0.1,0.03,29.59,91.3,11.82,82.35,0.03,100.0,23.3,98.21,6.26,66.11,24.81,40.93,0.0,0.0,0.03,0.0,0.0,0.0,0.03,1.18,41.18,0.03,0.0,0.28,25.0,0.0,0.0,3.83,60.91,97.47,16.48,47,1.63,148,5.15,3,68.24,47.82,1.6600000000000001,0.8200000000000001,0.029,0.0,0.73,0.24,,,,0.0,0,0.0
F. Surman,Finn Surman,-215726,Wellington Phoenix,Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/2334_120x120.png,A-League,"RCB, RCB3",RCB,74,RCB3,22,,0,20,2003-09-23,200000,2025-06-30,26,2586,0,1.05,0,0.0,7.1,62.25,New Zealand,"['New Zealand', 'Wales']",right,190,81,False,7.76,3.06,67.05,2.54,57.53,0.03,0.04,1.5,5.67,6.59,0.28,2,0.07,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,7,0.24,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.45,46.15,0.31,0.1,0.0,47.54,0.17,0.14,57.49,93.34,17.33,84.54,2.09,95.0,53.77,96.31,3.7199999999999998,50.47,19.4,32.37,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.58,75.73,0.21,16.67,0.31,22.22,0.03,0.0,6.33,59.34,98.37,31.98,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.54,0.0,0.0,0.0,0.0,0,0.0
A. Paulsen,Alex Noah Paulsen,-108778,Wellington Phoenix,Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/2334_120x120.png,A-League,GK,GK,100,,0,,0,21,2002-07-04,0,,26,2586,0,0.0,0,0.0,1.22,82.86,New Zealand,"['New Zealand', 'South Africa']",right,193,84,False,1.29,0.03,100.0,0.9400000000000001,85.19,0.0,0.0,0.0,1.25,1.46,0.0,2,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.17,80.0,0.0,0.0,0.0,13.64,0.1,0.07,19.45,84.79,8.07,68.97,0.0,0.0,13.36,99.22,6.06,53.45,26.69,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,30.43,0.03,0.0,0.0,0.0,0.0,0.0,3.45,46.46,96.11,9.85,26,0.9,142,4.94,10,81.69,40.15,1.4,14.15,0.492,0.0,2.33,0.9400000000000001,,,,0.0,0,0.0
S. Wootton,Scott Wootton,157043,Wellington Phoenix,Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/2334_120x120.png,A-League,"LCB, CB",LCB,74,CB,25,,0,32,1991-09-12,300000,2025-06-30,26,2586,0,1.0,1,0.07,4.73,66.18,England,['England'],right,188,78,False,5.67,1.08,77.42,2.61,69.33,0.07,0.08,0.97,4.77,5.54,0.1,2,0.07,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.35000000000000003,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,42.86,0.66,0.03,0.0,52.2,0.17,0.07,63.97,93.8,20.15,83.94,1.9500000000000002,100.0,58.43,97.14,5.5,58.86,20.09,40.43,0.0,0.07,0.03,0.03,0.0,0.0,0.03,4.14,58.82,0.31,33.33,0.35000000000000003,30.0,0.24,0.0,6.72,73.58,99.33,36.54,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.61,0.0,0.0,0.0,0.0,0,0.0
D. Vuković,Danny Vuković,17505,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League Women,GK,GK,100,,0,,0,39,1985-03-27,150000,,26,2582,0,0.0,0,0.0,0.59,64.71,Australia,"['Australia', 'Serbia']",right,187,95,False,1.43,0.07,50.0,0.45,69.23,0.0,0.0,0.0,1.3900000000000001,1.7000000000000002,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,12.93,0.07,0.0,21.51,87.84,12.55,81.11,0.0,0.0,12.06,98.55,9.45,74.17,31.23,44.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,55.56,0.0,0.0,0.03,100.0,0.0,0.0,6.87,77.16,97.44,8.16,27,0.9400000000000001,107,3.73,11,74.77,34.17,1.19,7.17,0.25,0.0,1.5,0.45,,,,0.0,0,0.0
