Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bedoui,Anas Saeed Ghazi Bedoui,-613496,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,"RB, RCB3",RB,82,RCB3,12,,0,27.0,1997-09-13,0,,5,523,0,0.0,1,0.41000000000000003,20.31,51.69,,[],unknown,0,0,False,12.91,8.95,57.69,2.58,53.33,0.86,1.26,0.86,6.88,10.08,1.2,0,0.0,0,0.0,2.41,0.0,0,0.0,0.0,0,0.0,1,0.17,0.0,0.0,0.17,2.75,31.25,0.0,0.0,2.75,31.25,0.17,1.8900000000000001,72.73,7.06,48.78,0.34,2.58,0.52,30.98,0.17,0.86,48.01,81.36,17.72,75.73,5.85,100.0,39.58,88.7,5.85,52.94,20.24,42.19,0.07,0.52,0.0,0.17,0.17,100.0,0.52,7.06,75.61,3.1,38.89,0.34,50.0,0.34,1.03,11.01,67.19,83.02,18.24,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.58,0.0,0.0,0.0,0.0,0,0
Q. Dasan,Qutaiba Jihad Hassan Dasan,-613494,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,GK,GK,100,,0,,0,30.0,1994-09-05,0,,5,523,0,0.0,0,0.0,0.6900000000000001,100.0,,[],unknown,0,0,False,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,100.0,0.0,0.0,0.0,8.43,0.0,0.52,12.73,66.22,8.95,55.77,0.0,0.0,5.85,94.12,6.71,43.59,39.7,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,38.46,0.34,0.0,0.52,33.33,0.0,0.0,4.3,68.0,89.47,3.27,11,1.8900000000000001,34,5.85,0,67.65,9.22,1.5899999999999999,-1.78,-0.306,0.0,0.86,0.0,,,,0.0,0,0
H. Abu Saada,Hussam Khaled Hassan Abu Saada,-536659,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"LCB3, LCB, RCB3",LCB3,28,LCB,26,RCB3,20,30.0,1994-08-15,0,,5,515,1,0.91,1,0.61,9.96,59.65,Jordan,['Jordan'],unknown,0,0,False,8.56,5.77,72.73,1.22,57.14,0.7000000000000001,0.92,0.7000000000000001,3.67,4.85,0.17,0,0.0,0,0.0,0.87,0.17,1,0.17,0.16,0,0.0,6,1.05,16.67,16.667,0.17,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.52,100.0,1.75,40.0,0.35000000000000003,2.1,0.0,24.82,0.0,0.0,39.32,79.56,24.12,76.81,1.57,88.89,29.71,90.0,9.44,48.15,21.86,36.06,0.11,0.17,0.0,0.0,0.17,100.0,0.17,6.29,69.44,0.52,66.67,0.35000000000000003,50.0,0.35000000000000003,0.0,12.41,70.42,84.0,8.74,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.22,0.0,0.0,0.0,0.0,0,0
L. Abu Rahal,Laith Imad Al-Din Ismail Abu Rahal,-454119,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"CB, RCB, LCB",CB,49,RCB,30,LCB,19,23.0,2001-09-08,0,,5,515,1,0.1,0,0.01,13.81,67.09,Jordan,['Jordan'],unknown,0,0,False,12.23,5.59,71.88,5.42,70.97,1.05,1.38,1.4,7.17,9.46,1.22,1,0.17,0,0.0,0.52,0.17,1,0.17,0.02,1,0.17,1,0.17,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,2.1,66.67,0.17,0.35000000000000003,0.0,15.55,0.52,0.0,26.74,87.58,8.04,69.57,2.27,100.0,24.47,91.43,2.27,46.15,19.95,26.9,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.87,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,50.0,93.59,13.63,0,,0,,0,0.0,0.0,0.0,,,1.75,,5.42,0.0,0.0,0.0,0.0,0,0
M. Taha,Mohammad Ahmad Mohammad Taha,-536763,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"LB, LW",LB,79,LW,20,,0,19.0,2005-07-13,0,,5,511,0,0.41000000000000003,1,0.44,20.25,57.39,Jordan,['Jordan'],unknown,0,0,False,13.21,7.75,72.73,1.06,50.0,1.06,1.29,0.0,6.52,7.99,0.18,0,0.0,0,0.0,3.17,0.0,0,0.0,0.07,0,0.0,9,1.5899999999999999,55.56,0.0,0.18,1.5899999999999999,22.22,1.4100000000000001,25.0,0.18,0.0,0.53,3.52,55.0,8.98,50.98,0.88,2.11,0.35000000000000003,25.71,1.76,2.11,44.91,74.12,20.78,70.34,6.69,94.74,38.92,79.64,4.58,46.15,17.99,38.18,0.08,1.06,0.0,0.0,0.0,0.0,0.18,6.87,69.23,3.35,36.84,0.35000000000000003,0.0,0.88,0.53,11.62,68.18,72.41,10.22,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.06,0.88,0.18,100.0,2.11,0,0
Rashid Abdallh,Rashid Rafid Twfiq Abdallh,-536454,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1993-04-18,0,,5,511,0,0.0,0,0.0,0.18,100.0,Jordan,['Jordan'],unknown,0,0,False,1.5899999999999999,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.5899999999999999,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.35000000000000003,0.18,13.21,69.33,10.57,61.67,0.0,0.0,5.99,97.06,7.22,46.34,39.75,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.28,66.67,100.0,2.47,8,1.4100000000000001,23,4.05,2,65.22,7.41,1.31,-0.59,-0.10400000000000001,0.0,1.4100000000000001,0.18,,,,0.0,0,0
R. Abu Khizran,Rawad Ahmad Ibrahim Abu Khizran,329075,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"RCB, RB, LCB",RCB,59,RB,20,LCB,20,33.0,1991-07-13,0,,5,511,1,0.31,0,0.04,10.22,58.62,Jordan,['Jordan'],right,0,0,False,7.93,5.28,73.33,2.8200000000000003,56.25,0.7000000000000001,0.86,0.7000000000000001,3.35,4.1,0.7000000000000001,1,0.18,0,0.0,0.18,0.18,1,0.18,0.05,1,0.18,2,0.35000000000000003,50.0,50.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.23,14.29,0.18,0.0,0.0,18.67,0.0,0.0,33.29,80.42,18.85,75.7,0.7000000000000001,75.0,23.95,87.5,9.16,63.46,26.29,39.49,0.01,0.18,0.0,0.0,0.0,0.0,0.0,5.11,65.52,0.7000000000000001,25.0,0.7000000000000001,0.0,0.18,0.0,10.92,67.74,93.85,11.45,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
H. Alnaeim,Hamza Ayman Fahad Alnaeim,-536739,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"LW, LCMF, LWF",LW,48,LCMF,20,LWF,15,24.0,2000-08-07,0,,5,506,1,0.9,1,0.61,17.61,42.42,Jordan,['Jordan'],unknown,0,0,False,4.98,4.62,73.08,1.25,0.0,0.53,0.65,0.18,1.07,1.3,0.71,0,0.0,0,0.0,2.31,0.18,1,0.18,0.16,1,0.18,7,1.25,28.57,14.286,0.18,2.49,35.71,1.25,42.86,1.25,28.57,0.0,3.2,33.33,9.25,28.85,2.49,1.78,0.18,22.41,1.78,1.78,31.13,80.57,7.11,55.0,11.03,98.39,26.86,86.75,1.96,45.45,18.22,28.76,0.11,1.07,0.0,0.0,0.18,0.0,0.53,2.85,56.25,2.31,53.85,0.18,0.0,0.53,0.89,4.09,78.26,80.43,8.18,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.25,0.0,0.0,0.0,0.0,0,0
W. Al-Bari,Ward Hilal Khaled Al-Bari,-536734,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"RB, CF",RB,54,CF,41,,0,27.0,1997-06-29,0,,5,506,0,0.16,0,0.53,16.72,55.32,Jordan,['Jordan'],unknown,0,0,False,8.72,7.47,71.43,2.31,46.15,0.0,0.0,0.18,3.38,4.13,0.53,0,0.0,0,0.0,2.13,0.0,0,0.0,0.03,0,0.0,4,0.71,75.0,0.0,0.0,1.96,18.18,0.0,0.0,1.96,18.18,0.36,1.96,54.55,5.51,35.48,1.07,1.6,0.0,27.75,0.89,0.89,41.26,81.03,19.21,83.33,4.62,92.31,36.28,86.27,3.02,58.82,18.45,40.59,0.09,1.07,0.0,0.18,0.18,100.0,0.18,6.4,77.78,2.67,40.0,0.53,0.0,0.53,0.36,11.21,79.37,75.81,11.03,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.31,1.07,0.18,100.0,0.89,0,0
M. Aleaksh,Muhammad Ahmad Sulieman Aleaksh,-612361,Al Sareeh,Al Sareeh,https://cdn5.wyscout.com/photos/team/public/g20239_120x120.png,Pro League,"CF, LWF",CF,82,LWF,17,,0,27.0,1996-10-04,0,,5,493,5,3.91,1,0.68,19.35,42.45,Algeria,['Algeria'],unknown,0,0,False,4.93,5.11,60.71,5.48,30.0,0.55,0.74,0.0,1.28,1.74,1.28,0,0.0,0,0.0,2.37,0.91,4,0.73,0.71,1,0.18,17,3.1,52.94,29.412,0.18,0.73,25.0,0.18,0.0,0.37,50.0,0.18,0.91,60.0,5.84,37.5,3.83,0.91,0.0,8.22,3.1,1.83,10.41,57.89,2.56,57.14,3.1,64.71,9.31,62.75,0.37,0.0,15.07,12.9,0.12,0.73,0.18,0.0,0.0,0.0,0.55,0.37,50.0,1.28,28.57,0.0,0.0,0.37,0.18,1.1,50.0,62.5,2.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.48,0.0,0.0,0.0,0.0,1,100
