Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Abu Saada,Hussam Khaled Hassan Abu Saada,-536659,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"LCB, LCB3, RCB3",LCB,29,LCB3,28,RCB3,17,30.0,1994-08-15,0,,9,918,3,1.65,1,0.79,11.08,58.41,Jordan,['Jordan'],unknown,0,0,False,8.82,6.57,62.69,1.8599999999999999,68.42,0.6900000000000001,0.87,0.78,4.02,5.08,0.29,1,0.1,0,0.0,1.08,0.29,3,0.29,0.16,2,0.2,11,1.08,27.27,27.273,0.1,0.59,50.0,0.2,50.0,0.39,50.0,0.0,0.39,100.0,1.47,46.67,0.59,1.76,0.0,22.25,0.2,0.2,36.37,77.36,21.76,72.97,1.47,93.33,27.06,87.32,8.73,48.31,22.05,35.62,0.08,0.29,0.0,0.0,0.2,50.0,0.1,6.18,66.67,0.78,62.5,0.59,33.33,0.2,0.29,11.47,64.1,83.33,8.82,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0
L. Abu Rahal,Laith Imad Al-Din Ismail Abu Rahal,-454119,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"CB, RCB, LCB",CB,45,RCB,41,LCB,12,23.0,2001-09-08,0,,9,918,1,0.1,0,0.1,16.57,65.68,Jordan,['Jordan'],unknown,0,0,False,12.06,6.47,66.67,6.96,74.65,1.18,1.49,1.27,6.57,8.31,1.57,3,0.29,0,0.0,0.29,0.1,1,0.1,0.01,1,0.1,1,0.1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,2.06,47.62,0.2,0.2,0.0,14.61,0.39,0.1,25.69,83.97,8.33,67.06,1.8599999999999999,100.0,23.14,89.41,2.55,34.62,20.07,30.8,0.01,0.2,0.0,0.0,0.0,0.0,0.1,1.08,45.45,0.1,0.0,0.1,100.0,0.1,0.0,3.33,41.18,90.37,13.24,0,,0,,0,0.0,0.0,0.0,,,1.37,,6.96,0.0,0.0,0.0,0.0,0,0
Rashid Abdallh,Rashid Rafid Twfiq Abdallh,-536454,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1993-04-18,0,,9,917,0,0.0,0,0.0,0.49,100.0,Jordan,['Jordan'],unknown,0,0,False,2.16,0.1,100.0,0.39,100.0,0.0,0.0,0.0,2.06,2.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.39,0.1,13.84,73.05,10.7,67.89,0.0,0.0,5.69,96.55,8.15,56.63,39.59,50.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,51.85,0.0,0.0,0.0,0.0,0.0,0.0,6.18,73.02,90.0,2.94,12,1.18,43,4.22,3,72.09,11.79,1.16,-0.21,-0.021,0.0,1.37,0.39,,,,0.0,0,0
R. Abu Khizran,Rawad Ahmad Ibrahim Abu Khizran,329075,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"RCB, RB, LCB",RCB,77,RB,11,LCB,11,33.0,1991-07-13,0,,9,917,1,0.31,0,0.04,10.31,61.9,Jordan,['Jordan'],right,0,0,False,7.75,4.91,70.0,3.34,67.65,0.49,0.62,0.49,3.83,4.8100000000000005,0.59,1,0.1,0,0.0,0.2,0.1,1,0.1,0.03,1,0.1,3,0.29,33.33,33.333,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.1,100.0,0.98,30.0,0.2,0.0,0.0,17.96,0.1,0.0,32.09,76.76,17.37,67.8,1.08,81.82,23.16,84.75,8.74,57.3,26.77,43.22,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.5,55.36,0.98,20.0,0.79,12.5,0.2,0.0,9.72,66.67,93.04,11.29,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.34,0.0,0.0,0.0,0.0,0,0
W. Al-Bari,Ward Hilal Khaled Al-Bari,-536734,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"RB, CF",RB,70,CF,22,,0,27.0,1997-06-29,0,,9,912,0,0.17,0,0.8300000000000001,19.05,56.48,Jordan,['Jordan'],unknown,0,0,False,11.94,9.38,72.63,1.88,47.37,0.2,0.25,0.30000000000000004,4.93,6.2,0.79,0,0.0,0,0.0,1.78,0.0,0,0.0,0.02,0,0.0,5,0.49,80.0,0.0,0.0,1.58,12.5,0.1,0.0,1.48,13.33,0.30000000000000004,1.97,55.0,6.22,33.33,1.09,1.18,0.0,26.15,1.09,0.79,40.95,81.2,18.65,80.95,5.13,92.31,36.02,86.58,3.36,55.88,18.98,38.63,0.08,1.18,0.0,0.1,0.1,100.0,0.2,7.2,78.08,2.5700000000000003,38.46,0.49,20.0,0.99,0.2,11.05,80.36,79.31,11.45,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.88,0.79,0.1,100.0,0.99,0,0
W. Ibrahim,Waleed Isam Ahmad Ibrahim,-612283,Ma'an,Ma'an,https://cdn5.wyscout.com/photos/team/public/g-12073_120x120.png,Pro League,GK,GK,100,,0,,0,25.0,1999-02-16,0,,9,908,0,0.0,0,0.0,0.79,87.5,Jordan,['Jordan'],unknown,0,0,False,1.3900000000000001,0.0,0.0,0.6900000000000001,85.71,0.0,0.0,0.0,1.3900000000000001,1.58,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.2,0.1,12.98,71.76,9.52,63.54,0.0,0.0,5.65,92.98,7.33,55.41,37.58,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,42.86,0.1,0.0,0.0,0.0,0.0,0.0,5.15,69.23,96.55,2.87,13,1.29,56,5.55,2,76.79,15.48,1.53,2.48,0.246,0.0,1.69,0.6900000000000001,,,,0.0,0,0
M. Aleaksh,Muhammad Ahmad Sulieman Aleaksh,-612361,Al Sareeh,Al Sareeh,https://cdn5.wyscout.com/photos/team/public/g20239_120x120.png,Pro League,CF,CF,89,,0,,0,28.0,1996-10-04,0,,9,904,7,7.76,1,0.73,19.81,40.2,Algeria,['Algeria'],unknown,0,0,False,4.58,4.88,57.14,5.38,33.33,0.4,0.55,0.1,1.3900000000000001,1.9100000000000001,1.79,0,0.0,0,0.0,2.49,0.7000000000000001,5,0.5,0.77,1,0.1,30,2.99,56.67,23.333,0.1,0.7000000000000001,28.57,0.30000000000000004,33.33,0.30000000000000004,33.33,0.1,1.0,60.0,7.47,33.33,4.18,0.5,0.0,8.76,2.99,1.79,11.45,67.83,2.19,63.64,3.7800000000000002,76.32,10.45,72.38,0.30000000000000004,0.0,15.13,11.25,0.07,0.5,0.1,0.0,0.0,0.0,0.30000000000000004,0.7000000000000001,71.43,0.8,37.5,0.0,0.0,0.5,0.2,1.19,50.0,67.74,3.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.38,0.0,0.0,0.0,0.0,2,100
A. Bedoui,Anas Saeed Ghazi Bedoui,-613496,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,RB,RB,85,,0,,0,27.0,1997-09-13,0,,9,900,0,0.19,1,0.6000000000000001,20.4,54.41,,[],unknown,0,0,False,12.1,9.1,60.44,2.1,57.14,0.8,1.09,0.7000000000000001,5.8,7.91,0.9,0,0.0,0,0.0,3.5,0.0,0,0.0,0.02,0,0.0,4,0.4,25.0,0.0,0.1,3.4,35.29,0.0,0.0,3.4,35.29,0.2,2.9,72.41,7.7,49.35,1.0,2.4,0.6000000000000001,30.3,0.4,0.8,44.9,83.07,16.8,80.36,4.8,100.0,37.3,90.35,4.5,57.78,19.28,39.6,0.06,0.6000000000000001,0.0,0.1,0.1,100.0,0.8,6.7,80.6,3.0,40.0,0.2,50.0,0.7000000000000001,1.1,10.0,75.0,83.23,16.1,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.1,0.0,0.0,0.0,0.0,0,0
A. Abdallah,Ahmed Ayman Muhammad Hadi Abdallah,-536753,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,LCB,LCB,91,,0,,0,19.0,2004-11-24,0,,9,889,0,0.04,0,0.0,15.19,64.67,Jordan,['Jordan'],unknown,0,0,False,11.84,7.29,75.0,3.75,54.05,0.4,0.51,0.30000000000000004,5.97,7.5,1.01,2,0.2,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,2.63,61.54,0.4,0.51,0.0,18.63,0.30000000000000004,0.71,33.31,80.85,17.21,70.0,1.21,91.67,28.35,86.43,4.96,48.98,20.23,32.47,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.44,44.12,0.4,25.0,0.30000000000000004,0.0,0.2,0.0,7.9,57.69,96.4,11.24,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.75,0.0,0.0,0.0,0.0,0,0
Y. Al Ghrablah,Yazan Zeyad Mohammad Al Ghrablah,-612266,Ma'an,Ma'an,https://cdn5.wyscout.com/photos/team/public/g-12073_120x120.png,Pro League,RB,RB,91,,0,,0,27.0,1997-04-02,0,,9,884,0,0.13,2,1.76,12.32,47.11,Jordan,['Jordan'],unknown,0,0,False,7.94,6.41,57.14,1.43,28.57,0.41000000000000003,0.47000000000000003,0.31,3.87,4.45,0.1,0,0.0,0,0.0,1.32,0.0,0,0.0,0.01,0,0.0,5,0.51,0.0,0.0,0.2,2.85,39.29,0.0,0.0,2.85,39.29,0.31,0.51,40.0,3.87,31.58,0.61,1.02,0.1,20.77,2.14,0.31,32.38,74.21,13.13,66.67,3.36,93.94,25.15,83.4,4.48,43.18,18.06,36.02,0.18,0.81,0.0,0.1,0.0,0.0,0.2,3.56,71.43,3.26,53.13,0.1,0.0,0.81,1.22,8.04,67.09,79.57,9.47,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.43,0.0,0.0,0.0,0.0,0,0
