Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rashid Abdallh,Rashid Rafid Twfiq Abdallh,-536454,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1993-04-18,0,,15,1517,0,0.0,0,0.0,0.77,84.62,Jordan,['Jordan'],unknown,0,0,False,1.96,0.18,66.67,0.36,100.0,0.0,0.0,0.0,1.8399999999999999,2.36,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,7.48,0.24,0.18,14.18,71.97,10.86,66.12,0.0,0.0,6.17,94.23,8.01,54.81,38.24,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,51.35,0.0,0.0,0.0,0.0,0.06,0.0,6.05,68.63,90.0,2.9699999999999998,23,1.3599999999999999,72,4.27,3,68.06,24.69,1.46,1.69,0.1,0.0,1.72,0.36,,,,0.0,0,0
W. Al-Bari,Ward Hilal Khaled Al-Bari,-536734,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"RB, CF",RB,82,CF,13,,0,27.0,1997-06-29,0,,15,1512,2,1.13,0,1.57,18.33,56.17,Jordan,['Jordan'],unknown,0,0,False,11.79,9.17,69.48,1.9,59.38,0.18,0.23,0.24,5.24,6.72,1.01,0,0.0,0,0.0,1.85,0.12,2,0.12,0.07,1,0.06,14,0.8300000000000001,42.86,14.286,0.0,1.79,26.67,0.06,0.0,1.73,27.59,0.36,1.79,53.33,6.01,31.68,1.13,1.19,0.0,26.73,1.55,0.8300000000000001,40.18,78.22,17.5,73.47,5.06,90.59,33.27,86.05,5.18,45.98,19.86,37.58,0.09,1.01,0.0,0.06,0.06,100.0,0.24,7.44,69.6,2.92,48.98,0.89,26.67,1.25,0.42,10.6,78.09,80.61,11.67,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.9,0.8300000000000001,0.18,66.67,0.65,0,0
W. Ibrahim,Waleed Isam Ahmad Ibrahim,-612283,Ma'an,Ma'an,https://cdn5.wyscout.com/photos/team/public/g-12073_120x120.png,Pro League,GK,GK,100,,0,,0,26.0,1999-02-16,0,,15,1503,0,0.0,0,0.0,1.1400000000000001,89.47,Jordan,['Jordan'],unknown,0,0,False,1.6800000000000002,0.18,100.0,0.84,92.86,0.0,0.0,0.0,1.5,1.67,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,0.18,0.36,12.46,74.04,8.8,65.31,0.0,0.0,5.45,94.51,7.01,58.12,37.9,49.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,50.0,0.12,0.0,0.0,0.0,0.0,0.0,4.73,69.62,96.08,3.05,25,1.5,95,5.69,4,73.68,26.13,1.56,1.13,0.068,0.0,2.04,0.84,,,,0.0,0,0
Y. Al Ghrablah,Yazan Zeyad Mohammad Al Ghrablah,-536629,Ma'an,Ma'an,https://cdn5.wyscout.com/photos/team/public/g-12073_120x120.png,Pro League,RB,RB,78,,0,,0,27.0,1997-04-02,0,,15,1479,0,0.46,2,2.45,11.56,54.21,Jordan,['Jordan'],unknown,0,0,False,7.97,5.96,64.29,1.16,31.58,0.30000000000000004,0.34,0.30000000000000004,3.83,4.3,0.18,1,0.06,0,0.0,1.9500000000000002,0.0,0,0.0,0.03,0,0.0,8,0.49,0.0,0.0,0.12,3.1,39.22,0.0,0.0,3.1,39.22,0.37,1.16,63.16,3.65,41.67,0.55,1.4,0.18,22.45,2.01,0.30000000000000004,35.54,75.0,15.33,66.67,3.47,92.98,26.59,84.67,5.96,50.0,19.13,36.47,0.15,0.73,0.12,0.12,0.0,0.0,0.30000000000000004,4.75,66.67,3.23,49.06,0.24,0.0,0.55,1.22,9.19,68.87,81.71,10.65,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.16,0.0,0.0,0.0,0.0,0,0
Noureddin Zaid,Noureddin Zaid Khaleel Bani Ateyah,431959,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,GK,GK,100,,0,,0,32.0,1993-01-25,0,2026-06-30,15,1478,0,0.0,0,0.0,0.73,83.33,Jordan,['Jordan'],,0,0,False,1.28,0.24,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.16,2.01,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,8.83,0.30000000000000004,0.12,15.1,81.05,8.22,65.93,0.0,0.0,9.86,97.53,5.18,49.41,31.61,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,29.63,0.18,0.0,0.12,0.0,0.0,0.0,3.23,67.92,99.07,6.52,15,0.91,49,2.98,2,69.39,16.56,1.01,1.56,0.095,0.0,1.8900000000000001,0.30000000000000004,,,,0.0,0,0
H. Abu Saada,Hussam Khaled Hassan Abu Saada,-536659,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"LCB, RCB3, LCB3",LCB,38,RCB3,23,LCB3,17,30.0,1994-08-15,0,,15,1469,3,1.98,1,0.79,11.46,63.1,Jordan,['Jordan'],unknown,0,0,False,9.07,5.94,68.04,2.21,66.67,0.61,0.8200000000000001,0.67,4.41,5.9,0.25,2,0.12,0,0.0,0.98,0.18,3,0.18,0.12,2,0.12,16,0.98,31.25,18.75,0.06,0.55,44.44,0.12,50.0,0.43,42.86,0.06,0.43,85.71,1.72,46.43,0.67,1.9,0.06,20.95,0.18,0.49,37.49,76.63,23.77,71.65,1.16,94.74,27.26,85.62,9.68,53.16,22.47,35.48,0.05,0.18,0.0,0.0,0.12,50.0,0.06,7.35,68.33,1.16,47.37,0.61,40.0,0.31,0.25,12.74,68.75,85.03,9.01,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.21,0.0,0.0,0.0,0.0,0,0
Rabi Izzeldeen,Rabi Habis Ayoub Izzeldeen,373511,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,GK,GK,100,,0,,0,30.0,1994-08-08,0,,14,1416,0,0.0,0,0.0,0.25,100.0,Jordan,['Jordan'],,0,0,False,1.46,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.46,1.96,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,5.59,0.13,0.13,11.44,79.44,6.67,70.48,0.0,0.0,6.36,95.0,5.02,60.76,33.16,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,31.25,0.13,0.0,0.0,0.0,0.0,0.0,3.56,67.86,92.42,4.19,17,1.08,49,3.11,2,65.31,17.61,1.12,0.61,0.039,0.0,1.46,0.19,,,,0.0,0,0
Mohammed Abu Khalil,Mohamed Fawzi Mahmoud Abukhalil,436647,Al Salt,Al Salt,https://cdn5.wyscout.com/photos/team/public/g25398_120x120.png,Pro League,GK,GK,100,,0,,0,28.0,1996-08-08,0,,14,1412,0,0.0,0,0.0,1.02,81.25,Jordan,['Jordan'],right,187,0,False,2.36,0.19,33.33,0.51,100.0,0.0,0.0,0.0,2.29,2.93,0.13,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,75.0,0.0,0.0,0.0,7.27,0.0,0.32,13.7,81.4,7.27,70.18,0.0,0.0,8.8,96.38,4.91,54.55,33.84,53.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,48.48,0.0,0.0,0.06,100.0,0.06,0.0,3.38,73.58,93.41,5.8,17,1.08,55,3.51,4,69.09,15.84,1.01,-1.16,-0.074,0.0,1.85,0.51,,,,0.0,0,0
A. Abdallah,Ahmed Ayman Muhammad Hadi Abdallah,-536753,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,LCB,LCB,94,,0,,0,20.0,2004-11-24,0,,14,1392,0,0.04,0,0.0,14.03,62.67,Jordan,['Jordan'],unknown,0,0,False,11.06,6.21,75.0,3.81,54.24,0.32,0.41000000000000003,0.58,6.08,7.73,1.03,3,0.19,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,60.0,2.39,56.76,0.26,0.39,0.0,20.24,0.32,0.71,35.11,82.14,17.84,72.1,1.62,96.0,28.84,88.34,6.27,53.61,20.89,33.85,0.0,0.06,0.0,0.06,0.0,0.0,0.06,3.88,46.67,0.39,33.33,0.26,0.0,0.19,0.0,7.24,60.71,95.63,11.83,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.81,0.0,0.0,0.0,0.0,0,0
H. Alnaeim,Hamza Ayman Fahad Alnaeim,-536739,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"LW, RWF, RW",LW,50,RWF,15,RW,13,24.0,2000-08-07,0,,15,1377,2,1.92,1,1.16,19.67,42.19,Jordan,['Jordan'],unknown,0,0,False,6.14,5.42,56.63,2.61,25.0,0.78,0.99,0.13,2.29,2.88,1.18,0,0.0,0,0.0,2.81,0.13,2,0.13,0.13,2,0.13,23,1.5,34.78,8.696,0.07,1.76,33.33,1.18,27.78,0.59,44.44,0.07,3.73,45.61,9.48,39.31,1.83,1.96,0.2,21.5,2.16,2.03,29.41,79.33,6.8,60.58,9.15,92.14,25.75,84.52,1.96,50.0,16.69,30.86,0.08,0.59,0.0,0.0,0.13,0.0,0.26,3.14,62.5,1.7000000000000002,38.46,0.33,20.0,0.39,0.52,4.25,64.62,80.17,7.58,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.61,0.0,0.0,0.0,0.07,0,0
