Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Salo,Alexander  Salo,-116331,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,LCB,LCB,99,,0,,0,24.0,2000-03-25,0,2025-12-31,14,1351,2,1.4100000000000001,0,0.58,14.79,73.42,Sweden,['Sweden'],left,190,80,False,9.79,4.73,80.28,6.4,69.79,0.2,0.22,0.87,5.8,6.51,0.47000000000000003,2,0.13,0,0.0,0.47000000000000003,0.13,2,0.13,0.09,2,0.13,10,0.67,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.47000000000000003,71.43,0.8,0.93,0.0,31.98,0.13,0.93,51.36,83.01,22.12,69.28,2.0,100.0,39.64,87.9,11.72,66.48,25.4,41.73,0.04,0.13,0.0,0.0,0.0,0.0,0.07,9.39,66.67,0.53,50.0,0.2,0.0,0.33,0.0,11.52,72.25,94.41,23.85,0,,0,,0,0.0,0.0,0.0,,,1.2,,6.4,0.07,0.07,0.0,0.0,0,0
V. Astor,Victor Astor,-75545,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2001-07-10,0,2024-12-31,14,1351,0,0.0,0,0.0,0.47000000000000003,100.0,Sweden,['Sweden'],,0,0,False,1.07,0.07,100.0,0.27,100.0,0.07,0.07,0.0,0.93,1.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.99,0.07,0.13,15.39,84.42,8.06,75.21,0.0,0.0,9.46,97.18,5.8,64.37,32.99,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,44.0,0.07,0.0,0.07,0.0,0.0,0.0,4.93,74.32,95.7,6.2,16,1.07,56,3.73,5,71.43,12.79,0.85,-3.21,-0.214,0.0,1.27,0.27,,,,0.0,0,0
M. Ahmadi,Mohammad Ahmadi,-174492,Tvååker,Tvååker,https://cdn5.wyscout.com/photos/team/public/g17508_120x120.png,Ettan,RCB,RCB,97,,0,,0,24.0,2000-01-09,0,,14,1351,1,0.6000000000000001,0,0.05,12.26,61.41,Sweden,['Sweden'],right,196,90,False,7.59,5.13,66.23,2.86,62.79,0.27,0.29,0.27,3.93,4.32,0.93,2,0.13,0,0.0,0.33,0.07,1,0.07,0.04,0,0.0,4,0.27,75.0,25.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.27,50.0,1.33,40.0,0.33,0.93,0.13,34.04,0.6000000000000001,0.33,48.7,82.76,24.05,72.3,3.66,96.36,40.1,90.7,8.53,46.09,25.96,48.44,0.0,0.13,0.0,0.0,0.07,0.0,0.0,10.39,60.26,0.67,10.0,0.4,0.0,0.07,0.0,11.06,77.71,94.66,18.72,0,,0,,0,0.0,0.0,0.0,,,3.0,,2.86,0.07,0.07,100.0,0.27,0,0
V. Nilsson,Viktor Nilsson,393072,Tvååker,Tvååker,https://cdn5.wyscout.com/photos/team/public/g17508_120x120.png,Ettan,LCB,LCB,97,,0,,0,27.0,1996-08-15,0,,14,1351,0,1.06,0,0.0,8.46,59.84,Sweden,['Sweden'],right,186,86,False,6.33,3.26,71.43,2.73,53.66,0.2,0.22,0.67,3.8,4.17,0.33,0,0.0,0,0.0,0.27,0.0,0,0.0,0.07,0,0.0,3,0.2,66.67,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.13,50.0,0.73,27.27,0.4,0.07,0.07,28.78,0.4,0.2,41.7,87.38,14.19,70.42,2.6,97.44,35.91,92.58,5.8,55.17,24.07,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,54.24,0.2,33.33,0.13,0.0,0.0,0.0,6.66,65.0,95.95,23.05,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.73,0.0,0.0,0.0,0.0,0,0
L. Dobrijevic,Luka Dobrijevic,402102,Stockholm Inter,Stockholm Inter,https://cdn5.wyscout.com/photos/team/public/g-15343_120x120.png,Ettan,"LCB, RCB",LCB,61,RCB,36,,0,26.0,1998-03-30,0,2024-12-31,14,1348,3,0.8300000000000001,4,4.96,7.8100000000000005,53.85,Sweden,['Sweden'],right,0,0,False,5.88,3.27,69.39,0.8,50.0,0.2,0.30000000000000004,0.13,3.41,5.12,0.47000000000000003,1,0.07,0,0.0,1.2,0.2,3,0.2,0.06,0,0.0,23,1.54,39.13,13.043,0.27,1.07,25.0,0.53,37.5,0.53,12.5,0.33,0.53,62.5,1.67,36.0,0.07,1.1400000000000001,0.0,54.28,0.13,0.33,73.24,85.87,38.32,79.44,2.74,97.56,57.69,92.59,14.49,63.59,23.54,43.15,0.33,2.2,0.13,0.07,0.0,0.0,0.27,18.03,72.22,3.47,42.31,1.27,57.89,1.1400000000000001,0.27,20.3,83.88,92.89,25.37,0,,0,,0,0.0,0.0,0.0,,,1.6,,0.8,2.47,0.93,35.71,5.21,0,0
S. Banozic,Sebastian Banozic,-346686,Torslanda,Torslanda,https://cdn5.wyscout.com/photos/team/public/g7798_120x120.png,Ettan,GK,GK,100,,0,,0,20.0,2003-07-17,0,,14,1344,0,0.0,0,0.0,0.6000000000000001,66.67,Sweden,['Sweden'],,191,77,True,2.81,0.07,0.0,0.33,100.0,0.0,0.0,0.0,2.81,3.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.13,0.0,0.0,0.0,0.0,12.12,0.13,0.13,22.63,91.12,9.24,84.06,0.2,100.0,19.35,97.23,3.2800000000000002,55.1,21.49,36.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,28.57,0.0,0.0,0.0,0.0,0.0,0.0,2.75,56.1,95.17,9.71,17,1.1400000000000001,57,3.8200000000000003,3,70.18,17.22,1.15,0.22,0.015,0.0,1.0,0.33,,,,0.0,0,0
O. Parker-Price,Owen Parker-Price,425377,Torslanda,Torslanda,https://cdn5.wyscout.com/photos/team/public/g7798_120x120.png,Ettan,"LCMF3, RCMF, LCMF",LCMF3,31,RCMF,23,LCMF,19,25.0,1998-12-10,0,,14,1344,5,2.84,2,1.87,20.09,55.33,New Zealand,['New Zealand'],,0,0,False,8.64,6.7,78.0,1.1400000000000001,41.18,0.07,0.08,0.2,3.35,3.9,0.2,1,0.07,0,0.0,3.2800000000000002,0.33,4,0.27,0.19,0,0.0,32,2.14,43.75,15.625,0.13,0.87,23.08,0.67,20.0,0.2,33.33,0.07,2.48,62.16,9.24,44.93,2.14,1.74,0.67,68.37,0.67,1.88,85.65,84.52,30.4,75.77,16.27,95.88,79.96,86.85,4.89,56.16,15.75,35.86,0.12,1.34,0.13,0.0,1.47,40.91,0.6000000000000001,12.19,73.63,5.16,57.14,1.67,48.0,2.75,0.27,13.93,75.96,86.39,19.69,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.1400000000000001,1.27,0.13,0.0,0.07,1,100
H. Moss-Edge,Harrison Moss-Edge,465781,Torslanda,Torslanda,https://cdn5.wyscout.com/photos/team/public/g7798_120x120.png,Ettan,RCB,RCB,98,,0,,0,30.0,1994-03-01,0,,14,1344,0,0.11,0,0.0,10.92,57.67,New Zealand,['New Zealand'],,0,0,False,9.44,5.76,68.6,1.94,48.28,0.27,0.31,0.74,5.22,6.08,0.47000000000000003,0,0.0,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,1,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,40.0,1.34,40.0,0.07,0.47000000000000003,0.07,54.11,0.07,0.33,74.33,90.45,32.01,83.26,4.49,91.04,68.71,93.27,5.63,55.95,16.57,36.66,0.0,0.0,0.0,0.0,0.07,0.0,0.0,2.54,50.0,0.33,20.0,0.33,0.0,0.0,0.0,10.18,52.63,98.33,24.11,0,,0,,0,0.0,0.0,0.0,,,2.34,,1.94,0.0,0.0,0.0,0.0,0,0
N. Hansson,Noel Hansson,-96871,Falkenberg,Falkenberg,https://cdn5.wyscout.com/photos/team/public/1628_120x120.png,Ettan,LCB,LCB,96,,0,,0,24.0,2000-03-23,0,,14,1342,3,3.1,0,0.19,11.6,60.69,Sweden,['Sweden'],,187,0,False,6.44,2.68,82.5,6.04,54.44,0.0,0.0,0.74,4.23,4.96,0.54,0,0.0,0,0.0,0.34,0.2,3,0.2,0.21,1,0.07,11,0.74,45.45,27.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,33.33,1.6099999999999999,1.01,0.0,44.06,0.27,0.2,59.69,87.42,22.33,73.87,3.29,100.0,47.95,94.13,11.74,60.0,24.77,45.42,0.01,0.27,0.07,0.0,0.0,0.0,0.13,10.46,67.31,1.34,35.0,0.47000000000000003,28.57,0.6000000000000001,0.0,11.74,77.71,96.37,29.58,0,,0,,0,0.0,0.0,0.0,,,2.41,,6.04,0.0,0.0,0.0,0.0,0,0
A. Andersson,Anton Andersson,254712,Falkenberg,Falkenberg,https://cdn5.wyscout.com/photos/team/public/1628_120x120.png,Ettan,GK,GK,100,,0,,0,27.0,1997-02-24,0,2024-12-31,14,1342,0,0.0,0,0.0,0.6000000000000001,100.0,Sweden,['Sweden'],,0,0,False,1.6099999999999999,0.07,100.0,0.4,100.0,0.13,0.16,0.0,1.4100000000000001,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.27,0.07,22.4,84.13,11.54,72.09,0.0,0.0,13.35,98.49,8.92,63.91,34.02,52.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,41.86,0.34,0.0,0.13,50.0,0.0,0.0,6.17,78.26,97.26,9.79,9,0.6000000000000001,37,2.48,7,75.68,11.4,0.76,2.4,0.161,0.0,1.6099999999999999,0.4,,,,0.0,0,0
