Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Lemmike,Malte Lemmike,-454865,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,LB,LB,96,,0,,0,16.0,2008-01-01,0,,10,958,0,0.46,0,0.44,20.2,61.4,Denmark,['Denmark'],unknown,0,0,False,14.75,11.46,72.95,2.16,34.78,0.47000000000000003,0.64,0.38,5.92,8.01,0.75,1,0.09,0,0.0,1.97,0.0,0,0.0,0.04,0,0.0,10,0.9400000000000001,40.0,0.0,0.0,1.5,31.25,1.03,27.27,0.19,50.0,0.47000000000000003,1.97,52.38,5.26,46.43,1.03,1.78,0.38,22.08,0.56,1.69,34.2,73.35,15.97,62.94,5.64,91.67,30.34,78.02,2.54,44.44,19.76,35.9,0.04,0.66,0.19,0.09,0.28,33.33,0.0,4.32,56.52,2.35,40.0,0.28,33.33,0.47000000000000003,0.38,7.89,61.9,79.8,9.3,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.16,0.09,0.0,0.0,1.03,0,0.0
G. Wietz,Gustav Wietz,-394573,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,LCB,LCB,100,,0,,0,16.0,2008-02-01,0,,10,958,0,0.84,0,0.53,9.77,63.46,Denmark,['Denmark'],unknown,0,0,False,9.21,5.17,69.09,1.13,83.33,0.19,0.25,0.47000000000000003,5.45,7.37,0.28,0,0.0,0,0.0,0.56,0.0,0,0.0,0.08,0,0.0,7,0.66,14.29,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.9400000000000001,50.0,2.91,54.84,0.9400000000000001,1.13,0.0,45.28,0.09,0.75,64.54,85.15,26.12,73.02,4.04,100.0,57.59,90.21,6.86,43.84,23.73,45.05,0.05,0.19,0.0,0.0,0.0,0.0,0.19,8.27,61.36,0.56,33.33,0.47000000000000003,60.0,0.47000000000000003,0.0,12.4,66.67,94.56,31.1,0,,0,,0,0.0,0.0,0.0,,,3.01,,1.13,0.38,0.28,0.0,0.0,0,0.0
E. Stig,Emil Stig Jensen,-439699,HB Køge U17,HB Køge U17,https://cdn5.wyscout.com/photos/team/public/g25992_120x120.png,U17 Division,"CB, LCB",CB,79,LCB,10,,0,16.0,2008-07-10,0,,10,956,0,0.13,1,0.09,12.05,64.06,Denmark,['Denmark'],unknown,0,0,False,7.72,5.08,77.78,3.2,58.82,0.19,0.27,0.56,3.58,5.04,0.85,1,0.09,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,2,0.19,100.0,0.0,0.09,0.09,100.0,0.0,0.0,0.09,100.0,0.09,0.28,66.67,3.01,50.0,0.47000000000000003,0.75,0.0,60.82,0.75,1.22,80.02,91.06,30.13,82.5,4.8,96.08,74.37,93.67,5.55,55.93,21.7,46.17,0.01,0.09,0.0,0.09,0.0,0.0,0.09,7.91,73.81,0.66,0.0,0.28,33.33,0.09,0.09,14.59,74.84,97.42,40.1,0,,0,,0,0.0,0.0,0.0,,,3.29,,3.2,0.0,0.0,0.0,0.0,0,0.0
O. Engberg,Oliver Engberg,-454015,HB Køge U17,HB Køge U17,https://cdn5.wyscout.com/photos/team/public/g25992_120x120.png,U17 Division,"LWB, LB",LWB,66,LB,20,,0,16.0,2008-10-15,0,,10,927,0,0.24,1,2.7800000000000002,14.08,52.41,Denmark,['Denmark'],,0,0,False,7.48,6.02,69.35,1.46,40.0,0.1,0.14,0.0,3.2,4.5,0.97,0,0.0,0,0.0,3.3,0.0,0,0.0,0.02,0,0.0,7,0.68,14.29,0.0,0.1,4.66,37.5,3.98,36.59,0.58,50.0,1.46,2.14,68.18,5.63,41.38,2.14,1.26,0.19,29.81,2.43,0.97,40.97,76.3,11.17,59.13,12.23,96.03,33.79,84.77,2.52,34.62,20.42,42.39,0.27,2.04,0.1,0.0,0.1,0.0,0.78,4.66,58.33,4.95,39.22,0.29,33.33,0.68,1.8399999999999999,6.8,74.29,71.77,12.04,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.46,1.07,0.1,100.0,1.94,0,0.0
F. Vinther Palle,Frederik Vinther Palle,-493267,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,"LCMF3, CF",LCMF3,47,CF,33,,0,16.0,2008-01-01,0,,10,915,7,3.04,2,2.98,25.28,55.25,Denmark,['Denmark'],,0,0,False,14.75,12.39,72.22,0.59,50.0,0.0,0.0,0.1,5.8,7.83,1.08,0,0.0,0,0.0,3.54,0.6900000000000001,7,0.6900000000000001,0.30000000000000004,0,0.0,27,2.66,48.15,25.926,0.2,0.6900000000000001,42.86,0.39,50.0,0.2,50.0,0.1,2.95,60.0,9.05,40.22,3.74,3.15,0.49,25.38,0.89,0.0,43.28,72.73,17.9,63.19,6.98,88.73,39.05,75.57,3.54,47.22,17.29,29.41,0.29,1.67,0.30000000000000004,0.2,1.18,16.67,0.6900000000000001,7.67,62.82,3.84,48.72,1.38,14.29,1.97,0.39,8.36,76.47,79.61,10.13,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.59,0.30000000000000004,0.0,0.0,0.79,0,0.0
E. Ciltik,Emil Ciltik,-472843,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,DMF,DMF,91,,0,,0,16.0,2008-06-11,0,,10,876,2,2.51,3,3.5,27.12,55.68,Denmark,['Denmark'],unknown,0,0,False,13.25,10.79,75.24,1.34,61.54,0.1,0.14,0.41000000000000003,5.03,6.9,1.6400000000000001,1,0.1,0,0.0,3.08,0.21,2,0.21,0.26,0,0.0,25,2.5700000000000003,40.0,8.0,0.31,0.62,50.0,0.41000000000000003,50.0,0.21,50.0,0.31,3.49,44.12,11.61,37.17,2.67,1.54,0.0,29.9,0.31,1.44,46.34,79.38,17.05,68.07,9.04,94.32,43.66,81.65,2.16,38.1,16.0,31.19,0.36,1.44,0.1,0.31,0.92,22.22,0.51,7.91,64.94,2.05,55.0,1.44,21.43,1.34,0.21,7.91,67.53,84.21,13.66,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.34,0.51,0.21,0.0,0.92,0,0.0
M. Søholm,Martin Søholm,-472848,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,"RWF, CF, AMF",RWF,54,CF,16,AMF,11,16.0,2008-01-01,0,,10,861,9,6.18,0,2.39,17.35,51.2,Denmark,['Denmark'],unknown,0,0,False,5.85,6.48,75.81,0.9400000000000001,11.11,0.0,0.0,0.0,0.9400000000000001,1.27,0.63,0,0.0,0,0.0,5.75,0.9400000000000001,9,0.9400000000000001,0.65,0,0.0,31,3.24,51.61,29.032,0.0,3.76,27.78,0.42,0.0,3.24,32.26,0.21,5.12,55.1,8.89,41.18,6.9,3.76,1.15,16.1,3.14,0.21,18.82,60.0,3.87,54.05,2.61,84.0,14.53,68.35,0.9400000000000001,44.44,19.21,21.4,0.25,1.57,0.1,0.0,0.52,40.0,0.73,2.2,61.9,2.93,42.86,0.42,25.0,1.3599999999999999,0.9400000000000001,3.55,73.53,59.04,8.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9400000000000001,0.0,0.0,0.0,0.0,0,0.0
E. Gottschalck,Elias Gottschalck,-444916,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,GK,GK,100,,0,,0,,,0,,9,861,0,0.0,0,0.0,1.88,72.22,Denmark,['Denmark'],unknown,0,0,False,2.7199999999999998,0.31,33.33,1.05,90.0,0.0,0.0,0.0,2.61,3.5,0.21,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.31,66.67,0.0,0.0,0.0,19.65,0.0,0.1,37.42,94.69,9.93,84.21,0.0,0.0,34.81,98.2,2.51,50.0,19.24,32.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.4,34.78,99.52,21.74,13,1.3599999999999999,47,4.91,3,72.34,11.87,1.24,-1.13,-0.11800000000000001,0.0,1.25,1.05,,,,0.0,0,0.0
F. Vingaard,Filip Vingaard,-363168,HB Køge U17,HB Køge U17,https://cdn5.wyscout.com/photos/team/public/g25992_120x120.png,U17 Division,"RCB3, RCB, RB",RCB3,70,RCB,11,RB,10,16.0,2008-07-05,0,,10,861,0,0.74,0,0.0,11.71,64.29,Denmark,['Denmark'],unknown,0,0,False,7.74,6.38,72.13,1.67,56.25,0.21,0.29,0.1,2.93,4.1,1.15,0,0.0,0,0.0,0.21,0.0,0,0.0,0.08,0,0.0,7,0.73,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,2.61,60.0,0.31,0.84,0.0,44.43,0.63,0.84,60.1,85.91,24.25,74.14,6.48,96.77,51.95,90.54,8.15,56.41,23.21,43.84,0.0,0.0,0.1,0.0,0.0,0.0,0.0,9.3,62.92,0.52,20.0,0.21,0.0,0.1,0.0,12.44,68.91,94.67,25.51,0,,0,,0,0.0,0.0,0.0,,,2.2,,1.67,0.31,0.31,33.33,0.0,0,0.0
T. Blum,Tobias  Blum,-454518,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,RCB,RCB,100,,0,,0,16.0,2008-01-01,0,,10,848,0,0.29,0,0.0,14.43,66.18,Denmark,['Denmark'],unknown,0,0,False,10.19,7.22,69.12,2.33,72.73,0.11,0.14,0.42,5.09,6.79,1.06,3,0.32,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,75.0,3.61,58.82,0.32,0.32,0.0,40.22,0.11,1.38,56.89,83.77,25.47,72.92,3.4,87.5,48.29,90.11,8.6,48.15,22.69,39.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,56.34,0.64,0.0,0.53,40.0,0.11,0.0,11.04,67.31,94.83,24.62,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.33,0.0,0.0,0.0,0.0,0,0.0
C. Holm,Christian Holm Nielsen,-381861,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,"DMF, LDMF, RDMF",DMF,55,LDMF,31,RDMF,12,16.0,2008-09-03,0,,9,842,0,0.51,1,0.71,25.97,51.03,Denmark,['Denmark'],unknown,0,0,False,13.15,12.61,67.8,0.86,25.0,0.53,0.77,0.21,4.06,5.88,0.96,0,0.0,0,0.0,1.07,0.0,0,0.0,0.05,0,0.0,7,0.75,14.29,0.0,0.11,0.32,33.33,0.21,50.0,0.0,0.0,0.0,1.3900000000000001,53.85,9.19,31.4,0.75,0.43,0.0,29.93,0.11,2.46,43.61,84.8,10.58,73.74,9.09,94.12,40.19,87.77,3.1,51.72,18.25,30.5,0.08,0.43,0.11,0.0,0.11,100.0,0.11,5.67,77.36,0.86,50.0,0.21,50.0,0.43,0.11,6.41,63.33,86.75,17.74,0,,0,,0,0.0,0.0,0.0,,,0.86,,0.86,0.11,0.0,0.0,0.0,0,0.0
O. Larsen,Oliver Larsen,-451981,HB Køge U17,HB Køge U17,https://cdn5.wyscout.com/photos/team/public/g25992_120x120.png,U17 Division,"RCMF, RCMF3, RDMF",RCMF,68,RCMF3,11,RDMF,10,16.0,2008-01-30,0,,10,840,2,2.18,0,0.6900000000000001,17.46,57.06,Denmark,['Denmark'],unknown,0,0,False,9.32,7.82,76.71,2.5700000000000003,41.67,0.11,0.15,0.11,3.21,4.52,0.43,1,0.11,0,0.0,1.18,0.21,2,0.21,0.23,0,0.0,6,0.64,66.67,33.333,0.0,0.43,25.0,0.0,0.0,0.43,25.0,0.11,1.07,60.0,5.04,42.55,0.75,1.5,0.0,30.86,0.21,1.3900000000000001,44.04,82.24,15.96,71.81,10.07,94.68,40.71,86.32,2.89,33.33,18.27,38.68,0.07,0.64,0.0,0.0,0.11,0.0,0.11,7.71,72.22,1.82,52.94,0.0,0.0,0.75,0.11,8.04,80.0,83.19,12.75,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.5700000000000003,0.0,0.0,0.0,0.21,0,0.0
S. Kristensen,Silas  Kristensen,-454050,Viborg U17,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g36499_120x120.png,U17 Division,RCB,RCB,100,,0,,0,16.0,2008-09-16,0,,9,831,0,0.13,0,0.0,11.16,51.46,Denmark,['Denmark'],,0,0,False,7.58,4.22,69.23,3.5700000000000003,45.45,0.22,0.29,0.32,4.44,5.97,0.54,0,0.0,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,66.67,2.17,30.0,0.32,0.76,0.0,36.82,0.22,0.43,54.26,87.43,19.93,75.54,5.09,95.74,46.03,92.0,8.23,61.84,22.84,35.15,0.0,0.0,0.11,0.0,0.0,0.0,0.0,5.31,79.59,0.11,0.0,0.11,100.0,0.22,0.0,9.53,67.05,95.53,26.64,0,,0,,0,0.0,0.0,0.0,,,4.01,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
N. Birkdal Pedersen,Nicolai Birkdal Pedersen,-454016,HB Køge U17,HB Køge U17,https://cdn5.wyscout.com/photos/team/public/g25992_120x120.png,U17 Division,"LCMF, LCMF3",LCMF,50,LCMF3,14,,0,16.0,2008-05-28,0,,10,809,1,1.53,1,0.63,14.35,48.84,Denmark,['Denmark'],,0,0,False,7.68,6.45,62.07,1.0,77.78,0.0,0.0,0.11,3.67,4.97,0.78,1,0.11,0,0.0,1.56,0.11,0,0.0,0.17,0,0.0,10,1.11,40.0,10.0,0.11,0.89,25.0,0.56,40.0,0.33,0.0,0.44,0.89,75.0,5.5600000000000005,30.0,0.56,1.8900000000000001,0.33,30.82,0.67,0.56,43.94,76.96,15.35,60.14,9.79,93.18,39.27,80.45,3.89,54.29,19.52,39.19,0.07,0.44,0.22,0.0,0.22,100.0,0.33,7.5600000000000005,58.82,3.45,38.71,0.56,80.0,1.33,0.33,7.9,77.46,85.83,13.35,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.0,0.22,0.22,50.0,0.56,1,100.0
C. Rosenkrantz-Theil,Christian Rosenkrantz-Theil,-481937,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,RCB,RCB,87,,0,,0,16.0,2008-04-05,0,,9,795,4,2.51,3,0.88,12.11,65.42,Denmark,['Denmark'],unknown,0,0,False,8.49,6.91,72.13,1.81,43.75,0.23,0.34,0.68,3.2800000000000002,4.89,1.02,2,0.23,0,0.0,1.13,0.45,4,0.45,0.28,0,0.0,11,1.25,36.36,36.364,0.34,0.23,100.0,0.0,0.0,0.23,100.0,0.0,0.5700000000000001,80.0,1.92,58.82,1.58,2.94,0.34,35.89,1.13,0.45,49.36,84.86,18.23,74.53,5.77,96.08,42.11,90.05,7.13,53.97,22.24,40.28,0.1,0.45,0.0,0.0,0.0,0.0,0.45,7.58,62.69,1.3599999999999999,33.33,0.79,57.14,0.45,0.23,9.51,73.81,94.82,21.85,0,,0,,0,0.0,0.0,0.0,,,4.08,,1.81,0.0,0.0,0.0,0.0,0,0.0
