Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Leonardo Lelo,Leonardo Filipe Cruz Lelo,-94167,Casa Pia AC,Casa Pia AC,https://cdn5.wyscout.com/photos/team/public/g2892_120x120.png,Primeira Liga,"LWB, LB5",LWB,79,LB5,16,,0,25,2000-03-30,3500000,2025-06-30,28,2752,1,1.04,4,4.32,11.25,50.58,Portugal,['Portugal'],left,175,70,False,7.19,5.17,63.92,1.31,30.0,0.26,0.34,0.13,3.63,4.72,0.36,2,0.07,0,0.0,1.77,0.03,1,0.03,0.03,0,0.0,16,0.52,37.5,6.25,0.13,2.13,33.85,1.8,36.36,0.2,16.67,0.33,1.28,61.54,2.91,44.94,0.88,0.75,0.1,19.56,1.6,0.78,27.77,72.91,11.97,65.3,4.12,90.48,21.81,81.41,3.96,47.93,19.21,33.14,0.14,1.47,0.07,0.0,0.2,33.33,0.39,4.35,63.91,2.06,36.51,0.49,46.67,0.56,0.56,6.7,69.76,74.77,7.26,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.31,1.31,0.13,50.0,2.16,0,0.0
Ricardo Velho,Mário Ricardo Silva Velho,452419,Farense,Farense,https://cdn5.wyscout.com/photos/team/public/g1729_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1998-08-20,3000000,2028-06-30,27,2698,0,0.0,0,0.0,0.8300000000000001,80.0,Portugal,['Portugal'],right,188,82,False,1.47,0.03,0.0,0.6000000000000001,88.89,0.03,0.04,0.0,1.43,1.77,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,9.81,0.2,0.2,15.74,83.05,8.71,72.41,0.0,0.0,8.41,97.22,7.31,67.12,36.46,51.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,52.94,0.13,25.0,0.2,33.33,0.03,0.0,5.24,79.62,96.53,6.74,37,1.23,121,4.04,6,69.42,38.42,1.28,1.42,0.047,0.0,1.77,0.6000000000000001,,,,0.0,0,0.0
Bruno Varela,Bruno Miguel Semedo Varela,161787,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/160_120x120.png,Primeira Liga,GK,GK,100,,0,,0,30,1994-11-04,4000000,2026-06-30,27,2692,0,0.0,0,0.0,0.64,89.47,Portugal,"['Portugal', 'Cape Verde Islands']",right,191,88,False,1.37,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.37,2.14,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.45,0.27,0.2,20.49,89.07,10.2,81.64,0.0,0.0,14.84,98.2,5.58,65.87,29.52,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,48.84,0.13,25.0,0.2,33.33,0.03,0.0,3.95,72.88,97.23,9.66,28,0.9400000000000001,79,2.64,11,64.56,22.61,0.76,-5.39,-0.18,0.0,1.2,0.4,,,,0.0,0,0.0
Diogo Costa,Diogo Meireles Costa,377255,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,GK,GK,100,,0,,0,25,1999-09-19,45000000,2027-06-30,27,2683,0,0.0,0,0.0,0.34,80.0,Portugal,"['Portugal', 'Switzerland']",right,188,84,False,1.48,0.17,80.0,0.07,100.0,0.03,0.06,0.0,1.31,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,18.85,0.4,0.07,25.53,90.01,12.08,81.67,0.0,0.0,19.19,98.78,6.31,63.83,27.65,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,47.46,0.2,0.0,0.37,18.18,0.03,0.0,4.8,74.83,97.87,12.61,21,0.7000000000000001,67,2.25,14,68.66,21.61,0.72,0.61,0.02,0.0,0.6000000000000001,0.07,,,,0.0,0,0.0
Gabriel Batista,Gabriel Batista de Souza,425508,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1998-06-03,800000,2026-06-30,27,2682,0,0.0,0,0.0,1.01,83.33,Italy,['Italy'],right,191,78,False,1.54,0.1,66.67,0.67,90.0,0.0,0.0,0.0,1.48,1.94,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,66.67,0.0,0.0,0.0,9.87,0.13,0.27,15.3,79.82,9.5,70.32,0.03,0.0,7.28,97.7,7.95,64.14,38.15,49.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,42.19,0.1,33.33,0.13,50.0,0.03,0.0,5.84,72.41,96.84,5.3,23,0.77,88,2.95,10,73.86,22.51,0.76,-0.49,-0.016,0.0,1.71,0.67,,,,0.0,0,0.0
Andrew,Andrew da Silva Ventura,-81280,Gil Vicente,Gil Vicente,https://cdn5.wyscout.com/photos/team/public/1535_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23,2001-07-01,3000000,2026-06-30,27,2681,0,0.0,0,0.0,0.64,73.68,Brazil,['Brazil'],right,189,76,False,1.58,0.13,50.0,0.44,84.62,0.0,0.0,0.0,1.51,2.07,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,16.78,0.2,0.13,22.02,88.57,7.99,76.05,0.0,0.0,15.64,98.28,6.38,64.74,28.77,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,42.42,0.23,14.29,0.03,100.0,0.03,0.0,3.66,57.8,96.6,12.82,37,1.24,106,3.56,5,65.09,35.14,1.18,-1.8599999999999999,-0.062,0.0,1.48,0.44,,,,0.0,0,0.0
P. Sequeira,Patrick Gilmar Sequeira Mejías,425805,Casa Pia AC,Casa Pia AC,https://cdn5.wyscout.com/photos/team/public/g2892_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1999-03-01,600000,2027-06-30,27,2680,0,0.0,0,0.0,1.01,86.67,Costa Rica,"['Costa Rica', 'Spain']",right,190,84,False,1.58,0.1,66.67,0.5700000000000001,94.12,0.03,0.04,0.0,1.48,1.9100000000000001,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,83.33,0.0,0.0,0.0,11.89,0.24,0.37,20.25,84.25,10.95,74.23,0.0,0.0,12.22,97.53,7.99,64.29,31.85,47.45,0.0,0.0,0.03,0.0,0.0,0.0,0.03,1.31,51.28,0.07,0.0,0.1,66.67,0.03,0.0,6.45,70.31,96.15,8.73,35,1.18,142,4.77,6,75.35,34.23,1.15,-0.77,-0.026000000000000002,0.0,1.88,0.5700000000000001,,,,0.0,0,0.0
Lucas França,Lucas Oliveira de França,431776,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/164_120x120.png,Primeira Liga,GK,GK,100,,0,,0,29,1996-01-19,600000,2026-06-30,27,2648,0,0.0,0,0.0,0.88,84.0,Brazil,['Brazil'],right,194,86,False,1.31,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.31,1.82,0.0,3,0.1,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,100.0,0.0,0.0,0.0,9.96,0.14,0.39,14.76,82.54,7.98,71.24,0.0,0.0,8.23,97.0,6.53,64.32,34.29,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,47.92,0.07,0.0,0.0,0.0,0.0,0.0,5.05,74.13,96.15,6.43,33,1.17,112,3.96,7,70.54,31.0,1.1,-2.0,-0.07100000000000001,0.0,1.7000000000000002,0.42,,,,0.0,0,0.0
Garcia,Gustavo Garcia dos Santos,-66215,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/164_120x120.png,Primeira Liga,"RB, RB5",RB,83,RB5,12,,0,23,2002-01-04,2000000,2027-12-31,27,2630,0,0.24,2,2.49,14.58,53.66,Brazil,['Brazil'],right,176,68,True,8.68,6.15,68.21,1.74,40.82,0.14,0.2,0.32,4.34,6.06,0.71,4,0.14,0,0.0,2.81,0.0,0,0.0,0.01,0,0.0,10,0.36,40.0,0.0,0.07,3.49,41.84,0.04,100.0,3.45,41.24,0.25,1.8900000000000001,62.26,4.7,45.45,0.25,1.92,0.28,23.91,2.21,1.0,34.54,71.88,13.94,60.71,4.73,94.74,24.37,82.48,7.11,48.5,22.46,35.54,0.09,1.07,0.0,0.04,0.11,33.33,0.5700000000000001,5.87,54.55,3.95,45.95,1.32,29.73,0.68,1.42,9.07,63.14,77.61,11.6,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.74,0.11,0.0,0.0,0.18,0,0.0
Francisco Trincão,Francisco António Machado Mota de Castro Trincão,440079,Sporting CP,Sporting CP,https://cdn5.wyscout.com/photos/team/public/159_120x120.png,Primeira Liga,"RWF, RW, AMF",RWF,45,RW,22,AMF,14,25,1999-12-29,20000000,2026-06-30,28,2619,8,9.48,10,5.0,17.32,45.63,Portugal,['Portugal'],left,184,76,False,5.02,4.33,60.32,0.48,50.0,0.07,0.12,0.07,2.34,3.99,0.6900000000000001,1,0.03,0,0.0,4.74,0.27,8,0.27,0.33,0,0.0,84,2.89,33.33,9.524000000000001,0.34,2.06,40.0,0.1,0.0,1.8900000000000001,43.64,0.41000000000000003,5.8100000000000005,47.93,11.2,39.88,3.75,2.27,0.6900000000000001,24.57,0.89,1.51,29.35,82.2,7.46,77.42,7.01,93.63,25.53,86.14,1.75,74.51,16.89,24.17,0.17,1.72,0.1,0.0,0.34,50.0,0.6900000000000001,3.54,80.58,2.68,60.26,0.62,61.11,1.34,0.76,4.95,81.94,80.78,8.76,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.48,0.14,0.07,0.0,1.1,0,0.0
