Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Marcelo,Marcelo dos Santos Ferreira,111647,Moreirense,Moreirense,https://cdn5.wyscout.com/photos/team/public/2599_120x120.png,Primeira Liga,RCB,RCB,95,,0,,0,35,1989-07-27,100000,2025-06-30,14,1395,0,0.32,0,0.46,12.77,61.62,Brazil,"['Brazil', 'Portugal']",right,185,74,False,8.19,4.26,71.21,5.35,57.83,0.19,0.25,1.16,4.97,6.45,1.1,4,0.26,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,54.55,0.32,0.06,0.0,30.06,0.26,0.9,43.35,88.39,17.16,74.44,3.1,100.0,37.81,93.17,5.55,55.81,23.01,42.28,0.03,0.13,0.0,0.0,0.0,0.0,0.13,4.19,56.92,0.39,50.0,0.45,42.86,0.19,0.0,6.58,70.59,97.5,20.65,0,,0,,0,0.0,0.0,0.0,,,2.65,,5.35,0.0,0.0,0.0,0.0,0,0.0
Kewin,Kewin Oliveira Silva,301856,Moreirense,Moreirense,https://cdn5.wyscout.com/photos/team/public/2599_120x120.png,Primeira Liga,GK,GK,100,,0,,0,29,1995-01-25,1500000,2025-06-30,14,1395,0,0.0,0,0.0,1.23,73.68,Brazil,['Brazil'],right,189,84,False,2.06,0.19,66.67,0.71,90.91,0.0,0.0,0.0,1.94,2.51,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,14.13,0.39,0.19,20.45,83.91,11.1,73.26,0.0,0.0,11.29,98.86,9.1,65.96,32.65,46.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.03,0.19,33.33,0.32,40.0,0.06,0.0,5.35,72.29,96.99,8.58,19,1.23,55,3.55,3,65.45,17.04,1.1,-1.96,-0.126,0.0,2.45,0.71,,,,0.0,0,0.0
G. Frimpong,Godfried Ayesu Owusu Frimpong,460326,Moreirense,Moreirense,https://cdn5.wyscout.com/photos/team/public/2599_120x120.png,Primeira Liga,LB,LB,87,,0,,0,25,1999-04-21,1000000,2025-06-30,14,1395,0,0.07,0,1.6,12.84,54.77,Netherlands,"['Netherlands', 'Ghana']",left,180,66,False,8.84,6.32,65.31,2.19,47.06,0.06,0.08,0.06,4.65,6.03,0.9,3,0.19,0,0.0,2.19,0.0,0,0.0,0.0,0,0.0,2,0.13,50.0,0.0,0.0,2.71,57.14,2.71,57.14,0.0,0.0,0.19,0.84,69.23,3.1,45.83,0.32,0.84,0.19,20.26,1.48,0.84,31.35,72.63,14.71,62.28,4.06,92.06,24.65,81.68,4.26,27.27,19.27,39.95,0.1,0.65,0.0,0.0,0.13,0.0,0.58,3.42,43.4,2.58,62.5,0.26,25.0,0.0,1.48,8.13,60.32,77.52,8.32,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.19,0.0,0.0,0.0,0.06,0,0.0
Ricardo Velho,Mário Ricardo Silva Velho,452419,Farense,Farense,https://cdn5.wyscout.com/photos/team/public/g1729_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1998-08-20,3000000,2028-06-30,14,1391,0,0.0,0,0.0,0.71,72.73,Portugal,['Portugal'],right,188,82,False,1.62,0.0,0.0,0.52,87.5,0.06,0.08,0.0,1.55,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,10.61,0.26,0.06,17.21,82.33,9.32,69.44,0.0,0.0,9.71,96.67,7.51,63.79,36.45,52.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,48.39,0.06,0.0,0.19,0.0,0.0,0.0,4.98,77.92,97.48,7.7,20,1.29,67,4.34,3,70.15,21.43,1.3900000000000001,1.43,0.093,0.0,1.88,0.52,,,,0.0,0,0.0
Salvador Agra,Salvador José Milhazes Agra,134879,Boavista,Boavista,https://cdn5.wyscout.com/photos/team/public/166_120x120.png,Primeira Liga,"LW, RW",LW,39,RW,15,,0,33,1991-11-11,300000,2025-06-30,14,1388,0,1.01,0,2.62,12.71,46.43,Portugal,['Portugal'],right,166,62,False,4.86,4.28,60.61,1.17,33.33,0.19,0.23,0.13,2.07,2.46,0.78,3,0.19,0,0.0,2.33,0.0,0,0.0,0.07,0,0.0,20,1.3,20.0,0.0,0.0,2.59,35.0,0.78,33.33,1.82,35.71,0.39,2.7199999999999998,42.86,5.77,43.82,1.17,1.49,0.52,17.77,1.75,1.3,24.51,71.96,6.1,54.26,4.93,90.79,20.17,80.06,1.88,31.03,17.76,33.33,0.17,1.75,0.0,0.0,0.06,0.0,0.32,2.46,60.53,3.44,39.62,0.32,0.0,0.52,1.04,4.6,64.79,72.06,8.82,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.17,1.62,0.06,0.0,1.9500000000000002,0,0.0
N. Mantl,Nico Mantl,491109,Arouca,Arouca,https://cdn5.wyscout.com/photos/team/public/2598_120x120.png,Primeira Liga,GK,GK,100,,0,,0,24,2000-02-06,1200000,2028-06-30,14,1381,0,0.0,0,0.0,0.39,66.67,Germany,['Germany'],right,193,88,False,1.63,0.13,0.0,0.26,100.0,0.07,0.09,0.0,1.56,2.21,0.13,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.26,0.0,20.85,86.56,10.43,74.38,0.0,0.0,14.21,97.71,6.65,62.75,26.84,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,66.67,0.07,0.0,0.0,0.0,0.0,0.0,5.6,63.95,98.5,8.67,23,1.5,62,4.04,4,62.9,23.03,1.5,0.03,0.002,0.0,1.43,0.26,,,,0.0,0,0.0
R. Boženík,Róbert Boženík,441807,Boavista,Boavista,https://cdn5.wyscout.com/photos/team/public/166_120x120.png,Primeira Liga,CF,CF,95,,0,,0,25,1999-11-18,5000000,2026-06-30,14,1380,1,5.28,0,0.02,20.41,31.63,Slovakia,['Slovakia'],right,188,81,False,2.93,3.13,43.75,4.76,26.03,0.13,0.15,0.2,1.43,1.69,2.15,2,0.13,0,0.0,1.5,0.07,1,0.07,0.34,1,0.07,35,2.2800000000000002,34.29,2.857,0.0,0.65,30.0,0.13,50.0,0.52,25.0,0.13,1.04,50.0,7.57,31.03,3.2,0.59,0.07,9.0,2.09,2.02,12.52,77.08,1.96,66.67,4.17,89.06,11.09,80.0,0.85,69.23,17.87,32.37,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.3,80.0,0.78,75.0,0.0,0.0,0.33,0.13,1.17,83.33,77.78,3.52,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.76,0.0,0.0,0.0,0.0,0,0.0
M. Topić,Mirko Topić,-110599,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,"LDMF, LCMF",LDMF,55,LCMF,33,,0,23,2001-02-05,3500000,2027-06-30,14,1378,0,0.37,0,0.17,12.21,58.29,Serbia,['Serbia'],right,191,85,False,7.18,5.36,60.98,2.42,64.86,0.13,0.18,0.2,3.79,5.19,0.91,1,0.07,0,0.0,0.91,0.0,0,0.0,0.02,0,0.0,10,0.65,30.0,0.0,0.0,0.26,50.0,0.2,33.33,0.07,100.0,0.07,0.72,81.82,2.87,47.73,0.52,0.65,0.2,24.49,0.33,0.26,39.38,88.89,12.61,79.79,6.6,94.06,35.79,90.88,3.33,70.59,19.61,34.7,0.01,0.2,0.0,0.0,0.0,0.0,0.07,4.38,86.57,0.52,37.5,0.2,0.0,0.33,0.13,6.79,69.23,94.19,15.74,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.42,0.0,0.0,0.0,0.0,0,0.0
João Goulart,João Pedro Goulart Silva,506150,Casa Pia AC,Casa Pia AC,https://cdn5.wyscout.com/photos/team/public/g2892_120x120.png,Primeira Liga,RCB3,RCB3,97,,0,,0,24,2000-01-27,500000,2027-06-30,14,1378,1,0.54,0,0.0,11.76,57.78,Portugal,['Portugal'],right,189,86,False,7.51,5.03,63.64,3.79,51.72,0.33,0.42,0.59,3.98,5.07,0.85,2,0.13,0,0.0,0.33,0.07,1,0.07,0.04,0,0.0,8,0.52,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,50.0,1.31,55.0,0.65,0.33,0.13,21.81,0.26,0.46,33.51,78.75,15.09,63.64,2.22,94.12,28.41,86.44,5.09,35.9,21.34,40.73,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.79,51.72,0.26,0.0,0.39,0.0,0.0,0.0,6.6,43.56,92.65,13.32,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.79,0.0,0.0,0.0,0.0,0,0.0
Lucas França,Lucas Oliveira de França,431776,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/164_120x120.png,Primeira Liga,GK,GK,100,,0,,0,28,1996-01-19,600000,2026-06-30,14,1374,0,0.0,0,0.0,0.66,90.0,Brazil,['Brazil'],right,194,86,False,1.7000000000000002,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.7000000000000002,2.31,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.69,0.13,0.33,14.87,83.7,8.06,73.98,0.0,0.0,8.91,95.59,5.96,65.93,34.06,49.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,56.67,0.13,0.0,0.0,0.0,0.0,0.0,4.98,72.37,95.83,6.29,19,1.24,59,3.86,5,67.8,17.87,1.17,-1.13,-0.074,0.0,1.7000000000000002,0.39,,,,0.0,0,0.0
