Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ricardo Velho,Mário Ricardo Silva Velho,452419,Farense,Farense,https://cdn5.wyscout.com/photos/team/public/g1729_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1998-08-20,3000000,2028-06-30,22,2196,0,0.0,0,0.0,0.74,83.33,Portugal,['Portugal'],right,188,82,False,1.3900000000000001,0.0,0.0,0.53,92.31,0.04,0.05,0.0,1.35,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,9.75,0.25,0.2,15.86,82.17,8.32,68.97,0.0,0.0,8.89,96.77,6.93,63.91,35.55,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,47.17,0.16,25.0,0.2,20.0,0.04,0.0,4.75,76.72,97.16,7.21,31,1.27,104,4.26,5,70.19,32.09,1.32,1.09,0.045,0.0,1.72,0.53,,,,0.0,0,0.0
N. Mantl,Nico Mantl,491109,Arouca,Arouca,https://cdn5.wyscout.com/photos/team/public/2598_120x120.png,Primeira Liga,GK,GK,100,,0,,0,25,2000-02-06,1200000,2028-06-30,22,2188,0,0.0,0,0.0,0.41000000000000003,80.0,Germany,['Germany'],right,193,88,False,1.3599999999999999,0.08,0.0,0.33,100.0,0.04,0.06,0.0,1.32,1.8599999999999999,0.08,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.25,0.04,19.37,87.26,9.34,77.53,0.0,0.0,13.37,97.23,6.01,65.07,26.26,43.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,70.0,0.04,0.0,0.0,0.0,0.0,0.0,4.98,65.29,95.59,8.39,34,1.4,96,3.95,5,64.58,31.92,1.31,-2.08,-0.08600000000000001,0.0,1.4,0.33,,,,0.0,0,0.0
Tiago Esgaio,Tiago Alexandre  Sousa Esgaio,366407,Arouca,Arouca,https://cdn5.wyscout.com/photos/team/public/2598_120x120.png,Primeira Liga,RB,RB,83,,0,,0,29,1995-08-01,1000000,2027-06-30,22,2178,1,2.71,0,0.8,15.95,55.96,Portugal,['Portugal'],right,175,72,False,10.45,7.48,62.43,4.92,62.18,0.29,0.41000000000000003,0.5,5.5,7.76,1.3599999999999999,2,0.08,0,0.0,0.91,0.04,1,0.04,0.11,0,0.0,16,0.66,25.0,6.25,0.0,1.65,30.0,0.0,0.0,1.65,30.0,0.17,0.37,66.67,1.6099999999999999,30.77,1.65,0.91,0.17,28.84,2.02,0.54,39.05,75.03,16.45,63.07,5.83,92.2,31.65,83.42,5.91,41.96,18.63,32.86,0.03,0.45,0.0,0.0,0.21,0.0,0.33,5.41,55.73,1.9,36.96,0.66,12.5,0.54,0.45,9.01,58.72,82.26,10.95,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.92,0.0,0.0,0.0,0.0,0,0.0
Leonardo Lelo,Leonardo Filipe Cruz Lelo,-94167,Casa Pia AC,Casa Pia AC,https://cdn5.wyscout.com/photos/team/public/g2892_120x120.png,Primeira Liga,"LWB, LB5",LWB,75,LB5,20,,0,24,2000-03-30,3500000,2025-06-30,22,2153,1,1.01,2,2.42,12.33,48.47,Portugal,['Portugal'],left,175,70,False,6.9,5.6,61.19,1.42,23.53,0.25,0.33,0.08,3.22,4.22,0.46,1,0.04,0,0.0,1.71,0.04,1,0.04,0.04,0,0.0,15,0.63,33.33,6.667,0.08,2.05,32.65,1.67,35.0,0.21,20.0,0.25,1.34,59.38,3.22,42.86,0.79,0.75,0.08,19.61,1.8,0.84,27.71,73.3,11.87,65.85,3.9699999999999998,91.58,21.78,81.96,4.05,48.45,19.09,32.88,0.1,1.38,0.0,0.0,0.21,20.0,0.29,4.18,63.0,1.88,37.78,0.42,40.0,0.5,0.46,6.31,72.85,73.65,6.98,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.42,1.3,0.17,50.0,2.22,0,0.0
R. Boženík,Róbert Boženík,441807,Boavista,Boavista,https://cdn5.wyscout.com/photos/team/public/166_120x120.png,Primeira Liga,CF,CF,96,,0,,0,25,1999-11-18,5000000,2026-06-30,22,2153,3,8.48,0,0.12,20.07,35.21,Slovakia,['Slovakia'],right,188,81,False,3.39,3.3,50.63,4.31,33.98,0.29,0.34,0.13,1.42,1.63,2.09,2,0.08,0,0.0,1.71,0.13,3,0.13,0.35000000000000003,2,0.08,63,2.63,34.92,4.7620000000000005,0.0,0.63,26.67,0.08,50.0,0.5,16.67,0.13,1.13,55.56,7.44,33.71,3.14,0.59,0.04,9.24,2.09,2.22,12.71,76.64,2.01,60.42,4.1,89.8,11.29,79.63,0.88,66.67,18.02,27.04,0.0,0.17,0.0,0.0,0.04,0.0,0.04,1.25,73.33,0.67,68.75,0.04,0.0,0.25,0.08,1.05,72.0,77.27,3.68,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.31,0.0,0.0,0.0,0.0,0,0.0
Aderllan Santos,Aderllan Leandro de Jesus Santos,141934,AVS ,AVS ,https://cdn5.wyscout.com/photos/team/public/g-19144_120x120.png,Primeira Liga,"CB, LCB",CB,58,LCB,41,,0,35,1989-04-09,200000,2025-06-30,22,2124,0,0.85,0,0.0,12.2,66.32,Brazil,"['Brazil', 'Portugal']",right,193,86,False,11.53,5.55,73.28,4.36,67.96,0.34,0.42,0.68,7.12,8.73,0.93,4,0.17,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,8,0.34,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,37.5,0.42,0.04,0.0,26.27,0.08,0.21,41.53,86.22,13.26,67.41,2.03,93.75,36.65,91.21,4.87,48.7,21.46,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,40.58,0.59,35.71,0.38,33.33,0.17,0.0,5.42,46.88,95.52,23.64,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.36,0.0,0.0,0.0,0.0,0,0.0
João Goulart,João Pedro Goulart Silva,506150,Casa Pia AC,Casa Pia AC,https://cdn5.wyscout.com/photos/team/public/g2892_120x120.png,Primeira Liga,RCB3,RCB3,98,,0,,0,25,2000-01-27,500000,2027-06-30,22,2122,2,0.64,0,0.0,12.55,55.74,Portugal,['Portugal'],right,189,86,False,7.8,5.47,65.12,3.99,50.0,0.34,0.44,0.47000000000000003,3.9,5.07,0.89,3,0.13,0,0.0,0.34,0.08,2,0.08,0.03,1,0.04,9,0.38,33.33,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,1.4,48.48,0.64,0.42,0.08,26.08,0.30000000000000004,0.42,37.58,82.51,16.54,68.97,2.29,94.44,32.57,89.71,5.0,35.59,21.22,39.67,0.0,0.04,0.0,0.0,0.08,0.0,0.0,3.65,54.65,0.38,11.11,0.59,21.43,0.04,0.0,6.49,49.02,94.57,15.61,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.99,0.0,0.0,0.0,0.0,0,0.0
Zé Vitor,José Vitor Lima Cardoso,-128950,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/164_120x120.png,Primeira Liga,"LCB, LCB3",LCB,79,LCB3,15,,0,24,2001-02-09,300000,2027-06-30,21,2103,1,1.75,0,0.11,13.91,63.69,Brazil,['Brazil'],left,189,89,False,9.84,5.44,73.23,4.75,61.26,0.17,0.23,0.68,5.69,7.7,0.9,6,0.26,0,0.0,0.39,0.04,1,0.04,0.07,1,0.04,18,0.77,44.44,5.556,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,100.0,1.33,41.94,0.9,0.30000000000000004,0.0,24.82,0.56,0.39,40.53,82.89,17.33,72.59,2.05,89.58,34.28,89.51,6.25,46.58,24.3,43.53,0.0,0.09,0.04,0.0,0.0,0.0,0.0,4.92,52.17,0.39,0.0,0.6000000000000001,35.71,0.04,0.0,8.0,62.03,93.04,18.45,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.75,0.21,0.17,25.0,0.0,0,0.0
Bruno Varela,Bruno Miguel Semedo Varela,161787,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/160_120x120.png,Primeira Liga,GK,GK,100,,0,,0,30,1994-11-04,4000000,2026-06-30,21,2099,0,0.0,0,0.0,0.64,93.33,Portugal,"['Portugal', 'Cape Verde Islands']",right,191,88,False,1.2,0.0,0.0,0.43,100.0,0.0,0.0,0.0,1.2,1.88,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.71,0.30000000000000004,0.17,19.98,89.06,9.9,81.82,0.0,0.0,14.49,98.22,5.4,65.87,30.02,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,45.95,0.17,25.0,0.21,40.0,0.04,0.0,3.86,73.33,97.27,9.43,24,1.03,63,2.7,8,61.9,19.82,0.85,-4.18,-0.179,0.0,1.29,0.43,,,,0.0,0,0.0
Andrew,Andrew da Silva Ventura,-81280,Gil Vicente,Gil Vicente,https://cdn5.wyscout.com/photos/team/public/1535_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23,2001-07-01,3000000,2026-06-30,21,2090,0,0.0,0,0.0,0.52,75.0,Brazil,['Brazil'],right,189,76,False,1.6400000000000001,0.13,33.33,0.30000000000000004,100.0,0.0,0.0,0.0,1.5899999999999999,2.12,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.18,0.13,0.09,22.52,87.76,7.92,73.91,0.0,0.0,15.89,98.1,6.63,62.99,29.17,43.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,44.44,0.30000000000000004,14.29,0.04,100.0,0.04,0.0,3.75,52.87,96.14,13.39,29,1.25,89,3.83,5,67.42,27.47,1.18,-1.53,-0.066,0.0,1.38,0.30000000000000004,,,,0.0,0,0.0
