Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Al Dosary,Hamad  Al Dosary,-407845,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,GK,GK,100,,0,,0,34.0,1989-07-24,0,,18,1789,0,0.35,0,0.0,0.96,89.47,Bahrain,['Bahrain'],,0,0,False,2.41,0.15,66.67,0.65,92.31,0.05,0.06,0.0,2.26,2.73,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.05,0.0,0.0,7.09,0.0,0.25,15.54,80.26,10.56,73.33,0.0,0.0,9.71,95.85,5.84,54.31,32.92,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,48.65,0.45,0.0,0.15,0.0,0.0,0.0,4.07,69.14,94.51,4.58,28,1.41,75,3.77,2,62.67,28.67,1.44,0.67,0.034,0.0,2.06,0.65,,,,0.0,0,0.0
Abbas Ayyad,Abbas Saeed Ali Mansoor Ayyad,69479,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,RB,RB,100,,0,,0,36.0,1987-05-11,0,,17,1711,0,0.31,4,2.29,11.31,53.02,Bahrain,['Bahrain'],right,180,0,False,6.21,4.26,56.79,3.26,58.06,0.58,0.76,0.26,3.21,4.23,0.58,3,0.16,0,0.0,1.6800000000000002,0.0,0,0.0,0.02,0,0.0,10,0.53,30.0,0.0,0.21,2.95,32.14,0.05,100.0,2.89,30.91,0.21,0.79,73.33,2.37,46.67,0.42,1.6800000000000002,0.53,23.46,1.58,0.79,31.82,77.69,14.2,74.07,3.89,89.19,25.77,85.92,3.21,54.1,19.1,36.55,0.12,0.84,0.0,0.05,0.16,0.0,0.21,5.63,74.77,3.16,33.33,0.37,14.29,0.26,0.95,7.68,82.88,74.85,8.99,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.26,0.89,0.21,50.0,1.95,0,0.0
Abdul Wahab Annan,Abdulwahab Ahadzi Hanan,436170,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"LCMF, LDMF, DMF",LCMF,52,LDMF,32,DMF,14,25.0,1998-06-04,0,,17,1690,1,0.68,0,0.16,24.28,50.66,Ghana,['Ghana'],,0,0,False,10.86,10.33,52.58,3.51,48.48,0.43,0.52,0.27,5.01,6.1,2.5,5,0.27,0,0.0,1.65,0.05,1,0.05,0.04,0,0.0,19,1.01,26.32,5.263,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,1.86,74.29,7.19,48.89,0.16,0.37,0.05,34.51,0.37,1.38,55.97,88.87,16.03,74.09,6.6,96.77,50.17,92.89,5.7,55.14,19.49,40.24,0.01,0.32,0.0,0.0,0.05,0.0,0.0,7.78,70.55,0.64,8.33,0.43,12.5,0.0,0.0,8.15,75.16,95.32,26.15,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.51,0.0,0.0,0.0,0.0,0,0.0
A. Olufade,Adewale James Olufade,-142368,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"LB, LB5",LB,83,LB5,15,,0,29.0,1994-08-21,0,,17,1656,1,0.98,1,1.72,12.17,48.21,Togo,['Togo'],,0,0,False,8.32,5.87,56.48,1.79,48.48,0.0,0.0,0.38,5.0,5.91,1.36,3,0.16,0,0.0,1.9,0.05,1,0.05,0.05,0,0.0,12,0.65,33.33,8.333,0.05,2.93,31.48,2.55,31.91,0.38,28.57,0.16,1.63,43.33,3.37,33.87,0.87,1.25,0.54,26.58,1.6800000000000002,0.6000000000000001,38.04,79.29,14.84,70.7,6.52,95.0,31.14,88.13,4.18,44.16,19.91,39.07,0.09,0.76,0.05,0.0,0.11,50.0,0.43,4.84,71.91,2.77,43.14,0.27,40.0,0.38,0.92,7.34,68.89,79.9,11.09,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.79,0.33,0.0,0.0,0.71,0,0.0
W. Attaoufiq Al Kouri,Waleed Ben Attaoufiq Al Kouri,-525581,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"RCMF, RDMF, LDMF",RCMF,46,RDMF,20,LDMF,19,28.0,1996-03-25,0,,17,1635,2,2.51,2,1.9,13.87,42.06,Bahrain,['Bahrain'],,0,0,False,6.28,5.39,56.12,2.15,35.9,0.28,0.42,0.22,2.97,4.49,1.27,2,0.11,0,0.0,1.49,0.11,2,0.11,0.14,0,0.0,21,1.16,9.52,9.524,0.11,1.1,40.0,0.11,0.0,0.99,44.44,0.11,1.32,62.5,4.46,34.57,1.98,0.61,0.0,22.4,0.55,0.8300000000000001,32.97,83.47,10.95,71.86,5.34,96.91,28.18,89.26,3.8,50.72,18.92,33.81,0.1,0.5,0.06,0.0,0.17,66.67,0.28,5.67,72.82,1.54,50.0,0.5,22.22,0.66,0.44,5.23,71.58,88.34,12.28,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.15,0.22,0.11,0.0,0.44,0,0.0
Nawaf Abdullah,Nawaf Abdullah,440397,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"LDMF, DMF, LCMF",LDMF,46,DMF,25,LCMF,11,29.0,1994-12-31,0,,16,1633,0,0.59,1,0.11,19.01,57.68,Yemen,['Yemen'],,0,0,False,12.18,10.75,62.56,3.2,48.28,1.27,1.8,0.22,4.19,5.94,1.98,3,0.17,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,7,0.39,0.0,0.0,0.06,0.11,0.0,0.06,0.0,0.06,0.0,0.0,0.44,62.5,2.92,50.94,0.33,0.33,0.22,17.97,0.06,1.1,31.69,87.13,11.74,77.93,4.96,95.56,29.15,90.17,2.42,54.55,16.74,36.3,0.01,0.17,0.0,0.0,0.11,0.0,0.06,5.13,77.42,0.8300000000000001,40.0,0.11,50.0,0.44,0.0,4.63,73.81,94.3,8.71,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.2,0.0,0.0,0.0,0.0,0,0.0
A. Eyenga,Alain Eyenga,-525775,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RCB, LCB, CB",RCB,67,LCB,21,CB,10,28.0,1995-11-12,0,,16,1616,1,0.96,0,0.0,16.15,60.69,Cameroon,['Cameroon'],right,0,0,False,11.14,6.85,69.92,4.73,64.71,0.39,0.5700000000000001,0.89,5.96,8.72,0.95,5,0.28,0,0.0,0.5,0.06,1,0.06,0.05,0,0.0,10,0.56,20.0,10.0,0.0,0.33,66.67,0.11,50.0,0.22,75.0,0.06,0.28,60.0,2.56,36.96,0.61,0.45,0.11,29.46,0.33,0.78,44.89,87.97,20.61,79.19,1.67,93.33,37.59,93.33,7.02,60.32,22.21,40.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,68.42,0.61,45.45,0.28,40.0,0.11,0.22,8.8,70.25,96.2,19.05,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.73,0.0,0.0,0.0,0.0,0,0.0
Ebrahim Lutfallah,Ebrahim Khalil Ebrahim Abdullah Lutfallah,165214,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1992-09-24,200000,,16,1614,0,0.0,0,0.0,1.23,90.91,Bahrain,['Bahrain'],left,182,86,False,1.23,0.11,100.0,0.61,90.91,0.0,0.0,0.0,1.12,1.47,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,83.33,0.0,0.0,0.0,9.98,0.33,0.39,17.68,83.6,10.09,74.03,0.0,0.0,12.38,97.3,5.24,52.13,33.56,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,39.29,0.06,100.0,0.17,33.33,0.06,0.0,3.51,66.67,96.95,7.3,23,1.28,69,3.85,4,66.67,20.61,1.15,-2.39,-0.133,0.0,2.34,0.61,,,,0.0,0,0.0
Romeu Andrade,Alyson Romeu Dantas de Andrade,250851,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"CF, AMF, RCMF",CF,33,AMF,27,RCMF,19,31.0,1993-03-17,0,,18,1612,6,7.74,1,0.97,21.55,44.04,Brazil,['Brazil'],,0,0,False,6.25,6.14,60.91,4.3,38.96,0.17,0.2,0.06,2.34,2.83,1.56,2,0.11,0,0.0,1.45,0.33,6,0.33,0.43,2,0.11,45,2.51,33.33,13.333,0.06,0.73,7.69,0.17,0.0,0.5,11.11,0.06,1.4,36.0,7.59,34.56,3.74,1.45,0.33,18.76,1.34,1.62,24.57,79.09,8.99,72.67,3.63,92.31,22.28,83.71,1.56,46.43,16.49,20.82,0.05,0.61,0.06,0.0,0.39,14.29,0.28,3.85,78.26,1.51,33.33,0.56,30.0,0.67,0.06,3.63,72.31,81.95,7.43,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.3,0.11,0.11,50.0,0.0,1,0.0
H. Abdulla Qassab,Hussain Ali Abdulla Qassab,-406833,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"RCMF, RDMF, CF",RCMF,43,RDMF,33,CF,10,21.0,2002-05-15,0,,18,1605,0,0.37,1,0.9,16.26,42.07,Bahrain,['Bahrain'],unknown,0,0,False,7.18,7.51,50.75,2.02,36.11,0.28,0.33,0.34,3.08,3.67,0.95,0,0.0,0,0.0,0.95,0.0,0,0.0,0.02,0,0.0,12,0.67,0.0,0.0,0.06,0.56,40.0,0.11,0.0,0.45,50.0,0.0,1.51,48.15,4.82,34.88,1.01,0.39,0.06,28.77,0.95,0.95,39.48,81.82,13.01,63.79,5.5,94.9,34.43,86.16,4.54,54.32,18.3,33.33,0.05,0.5,0.11,0.0,0.11,0.0,0.11,6.17,64.55,1.12,40.0,0.56,20.0,0.39,0.22,5.83,63.46,91.6,14.02,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.02,0.39,0.06,0.0,0.22,0,0.0
