Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Meilleur-Giguère,Thomas Meilleur-Giguère,441058,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RCB, LCB",RCB,52,LCB,41,,0,26.0,1997-11-13,200000,2024-12-31,12,1181,1,0.58,0,0.13,8.54,62.5,Canada,['Canada'],right,185,84,False,7.39,3.12,60.98,3.96,65.38,0.08,0.09,0.53,5.41,6.47,0.15,1,0.08,0,0.0,0.08,0.08,1,0.08,0.04,1,0.08,2,0.15,50.0,50.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.53,42.86,0.46,0.15,0.0,30.33,0.15,0.15,43.67,89.18,18.44,81.4,1.83,95.83,38.87,93.73,4.72,53.23,20.94,45.45,0.01,0.08,0.0,0.0,0.08,0.0,0.0,4.19,63.64,0.15,0.0,0.23,66.67,0.08,0.0,7.7,67.33,96.76,18.82,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.96,0.0,0.0,0.0,0.0,0,0
M. Ferrari,Max Ferrari,-193333,York United FC,York United FC,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,NCAA D1 Non-conference matches,"RB, RB5, RW",RB,57,RB5,30,RW,12,23.0,2000-08-20,175000,2024-12-31,12,1169,0,0.49,1,1.05,18.02,51.71,Canada,['Canada'],,175,0,False,8.39,8.62,52.68,1.62,52.38,0.31,0.37,0.46,3.54,4.29,1.15,3,0.23,0,0.0,1.69,0.0,0,0.0,0.04,0,0.0,3,0.23,0.0,0.0,0.08,2.69,14.29,0.08,100.0,2.62,11.76,0.31,1.77,60.87,5.7,52.7,1.46,2.54,1.0,25.18,2.39,2.23,33.57,78.67,11.09,68.75,8.7,94.69,28.41,88.62,2.54,36.36,18.9,40.17,0.08,0.46,0.23,0.0,0.23,100.0,0.38,3.7,66.67,3.54,36.96,0.38,40.0,1.0,0.38,5.7,67.57,76.8,9.62,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.62,0.0,0.0,0.0,0.0,0,0
T. Vincensini,Thomas Vincensini,165615,York United FC,York United FC,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,30.0,1993-09-12,200000,2024-12-31,12,1169,0,0.0,0,0.0,0.38,80.0,France,['France'],right,185,79,False,1.54,0.08,0.0,0.15,100.0,0.0,0.0,0.0,1.54,1.8599999999999999,0.0,2,0.15,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.15,100.0,0.0,0.0,0.0,21.02,0.15,0.15,28.25,88.83,12.55,77.91,0.0,0.0,19.71,98.44,8.55,66.67,28.28,40.15,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.0,53.85,0.0,0.0,0.08,0.0,0.0,0.0,5.77,69.33,98.48,15.17,18,1.3900000000000001,57,4.39,2,68.42,17.36,1.34,-0.64,-0.049,0.0,1.0,0.15,,,,0.0,0,0
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,31.0,1993-03-16,150000,,12,1169,0,0.0,0,0.0,0.46,83.33,Canada,['Canada'],right,186,84,False,2.69,0.15,50.0,0.23,100.0,0.08,0.1,0.0,2.54,3.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,0.23,0.0,24.02,89.42,10.78,79.29,0.0,0.0,16.94,97.73,7.08,69.57,31.09,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,62.07,0.0,0.0,0.0,0.0,0.0,0.0,5.0,69.23,98.15,12.47,19,1.46,52,4.0,2,63.46,16.83,1.3,-2.17,-0.167,0.0,1.31,0.23,,,,0.0,0,0
P. Gee,Paris Donald Gee,360845,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"LB, RCB",LB,73,RCB,11,,0,29.0,1994-07-05,200000,2025-12-31,12,1169,1,0.05,1,1.09,16.55,50.7,Canada,['Canada'],right,180,82,False,7.78,5.54,61.11,2.77,47.22,0.23,0.30000000000000004,0.0,4.16,5.33,1.23,3,0.23,0,0.0,4.16,0.08,1,0.08,0.0,0,0.0,5,0.38,20.0,20.0,0.08,4.39,26.32,4.31,25.0,0.08,100.0,0.77,4.7,62.3,7.01,49.45,0.46,2.54,0.31,35.03,3.31,0.77,49.2,75.9,18.25,68.78,6.24,90.12,39.03,86.19,5.93,44.16,22.46,42.31,0.08,0.62,0.0,0.0,0.08,0.0,0.46,6.54,56.47,4.39,42.11,0.6900000000000001,22.22,0.6900000000000001,1.31,10.93,74.65,80.59,18.25,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.77,0.0,0.0,0.0,0.0,0,0
D. Klomp,Daan Klomp,488972,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LCB, RCB, CB",LCB,48,RCB,35,CB,12,25.0,1998-08-10,200000,,12,1167,0,1.22,0,0.32,14.81,58.33,Netherlands,['Netherlands'],right,188,85,False,8.17,5.71,60.81,4.86,71.43,0.23,0.32,0.62,4.47,6.15,1.08,1,0.08,0,0.0,0.6900000000000001,0.0,0,0.0,0.09,0,0.0,11,0.85,27.27,0.0,0.0,0.46,33.33,0.0,0.0,0.46,33.33,0.0,0.62,50.0,2.39,32.26,1.54,0.93,0.0,36.02,0.23,0.31,50.9,89.85,18.2,76.69,3.32,93.02,44.58,95.16,5.86,53.95,21.69,40.45,0.02,0.31,0.08,0.0,0.08,0.0,0.15,7.02,76.92,1.16,26.67,0.23,0.0,0.23,0.15,8.17,83.96,98.15,25.06,0,,0,,0,0.0,0.0,0.0,,,1.0,,4.86,0.0,0.0,0.0,0.0,0,0
M. Aparicio,Manuel Aparicio,294284,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LCMF, LDMF",LCMF,51,LDMF,17,,0,28.0,1995-09-17,250000,2025-12-31,12,1161,3,1.08,1,0.78,18.91,49.59,Argentina,"['Argentina', 'Canada']",right,170,66,False,10.78,9.22,59.66,1.94,36.0,0.93,1.17,0.16,4.34,5.45,2.56,3,0.23,0,0.0,2.09,0.23,3,0.23,0.08,1,0.08,12,0.93,50.0,25.0,0.08,1.09,28.57,0.78,30.0,0.31,25.0,0.16,2.25,55.17,5.5,42.25,1.16,1.09,0.23,28.68,0.93,0.62,41.16,83.24,13.88,70.95,7.67,89.9,36.36,86.99,3.8,61.22,18.2,36.21,0.06,0.78,0.16,0.0,0.23,33.33,0.08,8.45,78.9,2.02,38.46,0.39,60.0,0.7000000000000001,0.31,7.67,80.81,89.69,15.04,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.94,0.0,0.0,0.0,0.0,0,0
T. Antonoglou,Themi Antonoglou,-128709,Valour FC,Valour FC,https://cdn5.wyscout.com/photos/team/public/g-10180_120x120.png,Canadian Premier League,"LB, LWB",LB,73,LWB,21,,0,23.0,2001-06-02,200000,2024-12-31,12,1160,0,0.91,3,1.82,15.13,52.82,Canada,"['Canada', 'Greece']",left,173,69,False,9.54,7.22,60.22,1.24,37.5,0.0,0.0,0.0,5.2,6.05,0.78,2,0.16,0,0.0,2.48,0.0,0,0.0,0.07,0,0.0,7,0.54,42.86,0.0,0.23,2.48,40.63,2.33,43.33,0.16,0.0,0.62,1.63,76.19,4.19,55.56,0.78,1.16,0.39,24.75,1.71,1.01,35.77,82.0,10.63,69.34,5.74,94.59,28.71,88.38,4.73,63.93,21.19,43.22,0.14,1.01,0.0,0.08,0.0,0.0,0.62,3.18,65.85,2.7199999999999998,48.57,0.08,0.0,0.54,0.93,6.98,75.56,87.65,13.19,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.24,1.09,0.08,100.0,2.09,0,0
L. Singh,Luke Singh,-106191,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,LCB,LCB,96,,0,,0,23.0,2000-09-12,250000,2025-12-31,12,1159,0,0.45,0,0.0,6.68,58.14,Canada,"['Canada', 'Trinidad and Tobago']",right,183,81,True,4.97,2.87,67.57,2.02,57.69,0.16,0.19,0.47000000000000003,2.87,3.6,0.47000000000000003,3,0.23,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,5,0.39,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.7000000000000001,22.22,0.54,0.54,0.0,45.82,0.23,0.0,56.69,90.96,15.38,77.27,2.95,97.37,47.83,96.59,8.85,60.53,23.48,41.16,0.0,0.08,0.0,0.08,0.0,0.0,0.0,5.13,62.12,0.16,50.0,0.08,0.0,0.08,0.0,7.84,72.28,96.79,33.86,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.02,0.08,0.08,0.0,0.0,0,0
Renan,Renan Fernandes Garcia,10844,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"LCMF, LDMF",LCMF,68,LDMF,21,,0,38.0,1986-06-19,0,2024-12-31,12,1091,0,0.98,0,0.11,16.91,50.24,Brazil,"['Brazil', 'Italy']",left,186,88,False,10.39,9.32,53.98,3.3,57.5,0.16,0.21,0.58,5.2,6.59,1.9,3,0.25,0,0.0,0.8200000000000001,0.0,0,0.0,0.08,0,0.0,12,0.99,50.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.66,50.0,2.64,40.63,0.66,0.41000000000000003,0.08,27.47,0.33,0.25,38.44,87.12,13.61,74.55,4.21,96.08,34.89,89.83,3.38,63.41,19.52,41.04,0.01,0.16,0.0,0.0,0.0,0.0,0.0,5.61,79.41,0.74,22.22,0.0,0.0,0.08,0.0,5.28,62.5,94.9,16.17,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.3,0.33,0.33,50.0,0.0,0,0
