Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Meilleur-Giguère,Thomas Meilleur-Giguère,441058,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RCB, LCB",RCB,61,LCB,38,,0,26.0,1997-11-13,0,2024-12-31,8,784,0,0.52,0,0.13,7.46,61.54,Canada,['Canada'],right,185,84,False,7.0,2.07,66.67,4.02,65.71,0.0,0.0,0.46,5.63,6.53,0.23,1,0.11,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.34,0.0,0.5700000000000001,0.23,0.0,33.52,0.23,0.11,46.61,88.18,20.55,81.56,1.72,93.33,40.98,92.72,5.51,56.25,20.66,42.41,0.02,0.11,0.0,0.0,0.11,0.0,0.0,4.71,70.73,0.23,0.0,0.23,50.0,0.11,0.0,9.53,63.86,96.34,18.83,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.02,0.0,0.0,0.0,0.0,0,0
D. Klomp,Daan Klomp,488972,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"RCB, LCB, CB",RCB,50,LCB,29,CB,19,25.0,1998-08-10,0,,8,784,0,1.0,0,0.24,13.55,59.32,Netherlands,['Netherlands'],right,188,85,False,7.35,4.25,59.46,4.71,78.05,0.23,0.32,0.23,4.59,6.42,1.03,1,0.11,0,0.0,0.92,0.0,0,0.0,0.11,0,0.0,8,0.92,25.0,0.0,0.0,0.5700000000000001,40.0,0.0,0.0,0.5700000000000001,40.0,0.0,0.92,50.0,2.3,30.0,1.6099999999999999,0.8,0.0,36.51,0.11,0.11,51.08,88.76,18.25,72.96,3.33,93.1,43.62,95.53,6.89,50.0,22.61,41.86,0.03,0.23,0.11,0.0,0.11,0.0,0.11,8.04,72.86,1.26,27.27,0.23,0.0,0.23,0.23,8.84,84.42,98.15,24.8,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.71,0.0,0.0,0.0,0.0,0,0
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,31.0,1993-03-16,0,,8,780,0,0.0,0,0.0,0.58,80.0,Canada,['Canada'],right,186,84,False,3.0,0.23,50.0,0.35000000000000003,100.0,0.12,0.15,0.0,2.77,3.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,0.23,0.0,22.04,88.48,9.92,77.91,0.0,0.0,14.88,98.45,7.15,67.74,31.07,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,56.25,0.0,0.0,0.0,0.0,0.0,0.0,5.08,70.45,97.0,11.54,12,1.38,36,4.15,1,66.67,12.22,1.4100000000000001,0.22,0.025,0.0,1.62,0.35000000000000003,,,,0.0,0,0
P. Gee,Paris Donald Gee,360845,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,LB,LB,73,,0,,0,29.0,1994-07-05,0,,8,780,1,0.04,1,0.76,15.58,51.85,Canada,['Canada'],right,180,82,False,8.08,5.42,63.83,3.12,44.44,0.35000000000000003,0.45,0.0,4.27,5.52,0.92,0,0.0,0,0.0,3.81,0.12,1,0.12,0.0,0,0.0,3,0.35000000000000003,33.33,33.333,0.12,4.04,28.57,3.92,26.47,0.12,100.0,0.58,3.81,66.67,5.77,52.0,0.58,1.73,0.23,32.65,3.58,0.58,46.15,75.75,15.92,66.67,7.04,91.8,37.38,85.8,4.96,37.21,21.86,41.56,0.09,0.6900000000000001,0.0,0.0,0.0,0.0,0.46,5.88,54.9,4.62,42.5,0.58,20.0,0.92,1.27,10.96,74.74,80.26,17.54,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.12,0.0,0.0,0.0,0.0,0,0
M. Ferrari,Max Ferrari,-193333,York United FC,York United FC,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,NCAA D1 Non-conference matches,"RB, RW",RB,81,RW,18,,0,23.0,2000-08-20,0,2024-12-31,8,774,0,0.49,0,0.86,17.79,53.59,Canada,['Canada'],,175,0,False,8.37,8.49,53.42,1.74,60.0,0.23,0.28,0.58,3.6,4.41,0.93,3,0.35000000000000003,0,0.0,1.51,0.0,0,0.0,0.06,0,0.0,3,0.35000000000000003,0.0,0.0,0.0,2.21,15.79,0.0,0.0,2.21,15.79,0.12,1.28,63.64,5.12,56.82,1.28,2.56,1.05,25.93,2.56,2.33,33.6,79.93,12.09,70.19,8.49,94.52,28.84,88.71,2.67,39.13,18.8,39.46,0.1,0.58,0.23,0.0,0.35000000000000003,100.0,0.47000000000000003,4.3,59.46,3.6,38.71,0.58,40.0,1.05,0.35000000000000003,5.7,69.39,82.19,8.49,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.74,0.0,0.0,0.0,0.0,0,0
T. Vincensini,Thomas Vincensini,165615,York United FC,York United FC,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,30.0,1993-09-12,0,2024-12-31,8,774,0,0.0,0,0.0,0.47000000000000003,75.0,France,['France'],right,185,79,False,1.28,0.12,0.0,0.12,100.0,0.0,0.0,0.0,1.28,1.56,0.0,1,0.12,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.23,100.0,0.0,0.0,0.0,22.21,0.23,0.23,29.77,89.06,12.33,76.42,0.0,0.0,21.28,98.91,8.49,64.38,27.27,37.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,40.0,0.0,0.0,0.12,0.0,0.0,0.0,5.12,63.64,98.63,16.98,14,1.63,41,4.77,1,65.85,12.53,1.46,-1.47,-0.171,0.0,0.7000000000000001,0.12,,,,0.0,0,0
D. Campbell,Dante Campbell,451466,Valour FC,Valour FC,https://cdn5.wyscout.com/photos/team/public/g-10180_120x120.png,Canadian Premier League,"LDMF, RB, RCMF",LDMF,31,RB,25,RCMF,20,25.0,1999-05-22,0,2024-12-31,8,770,1,0.64,0,0.18,20.45,51.43,Canada,"['Canada', 'Jamaica']",right,175,74,False,11.22,9.47,58.02,3.27,42.86,0.35000000000000003,0.41000000000000003,0.23,5.38,6.24,2.22,3,0.35000000000000003,0,0.0,0.9400000000000001,0.12,1,0.12,0.07,1,0.12,3,0.35000000000000003,66.67,33.333,0.0,1.17,30.0,0.47000000000000003,25.0,0.7000000000000001,33.33,0.23,0.8200000000000001,42.86,5.49,42.55,0.58,0.12,0.12,23.49,0.8200000000000001,2.22,35.18,81.06,12.51,70.09,6.78,96.55,29.22,88.0,4.79,51.22,20.99,42.69,0.02,0.12,0.0,0.12,0.0,0.0,0.12,5.84,62.0,1.87,31.25,0.8200000000000001,42.86,0.47000000000000003,0.47000000000000003,6.66,70.18,87.25,11.92,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.27,0.0,0.0,0.0,0.0,0,0
M. Aparicio,Manuel Aparicio,294284,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LCMF, LDMF",LCMF,57,LDMF,26,,0,28.0,1995-09-17,0,2026-12-31,8,768,3,0.93,1,0.30000000000000004,19.57,49.1,Argentina,"['Argentina', 'Canada']",right,170,66,False,11.37,8.91,59.21,2.34,40.0,0.9400000000000001,1.13,0.12,5.16,6.23,2.34,2,0.23,0,0.0,1.52,0.35000000000000003,3,0.35000000000000003,0.11,1,0.12,6,0.7000000000000001,66.67,50.0,0.12,1.05,22.22,0.7000000000000001,33.33,0.35000000000000003,0.0,0.23,2.11,33.33,5.86,40.0,1.17,1.29,0.12,26.02,0.9400000000000001,0.8200000000000001,38.67,81.21,13.24,68.14,6.91,84.75,34.57,85.76,3.16,48.15,17.88,34.01,0.04,0.59,0.35000000000000003,0.0,0.35000000000000003,33.33,0.12,7.03,76.67,2.11,33.33,0.59,60.0,0.7000000000000001,0.23,7.38,74.6,89.43,14.41,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.34,0.0,0.0,0.0,0.0,0,0
L. Singh,Luke Singh,-106191,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,LCB,LCB,95,,0,,0,23.0,2000-09-12,0,2025-12-31,8,766,0,0.01,0,0.0,6.58,55.36,Canada,"['Canada', 'Trinidad and Tobago']",right,183,81,True,5.17,2.94,68.0,2.11,50.0,0.12,0.14,0.59,3.05,3.68,0.35000000000000003,2,0.23,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.7000000000000001,16.67,0.12,0.7000000000000001,0.0,44.65,0.12,0.0,54.52,90.95,15.51,78.03,3.41,96.55,45.59,96.91,8.93,60.53,23.42,42.09,0.0,0.0,0.0,0.12,0.0,0.0,0.0,5.64,66.67,0.12,0.0,0.0,0.0,0.0,0.0,7.64,72.31,97.01,31.49,0,,0,,0,0.0,0.0,0.0,,,2.7,,2.11,0.12,0.12,0.0,0.0,0,0
T. Antonoglou,Themi Antonoglou,-128709,Valour FC,Valour FC,https://cdn5.wyscout.com/photos/team/public/g-10180_120x120.png,Canadian Premier League,"LB, LWB",LB,61,LWB,33,,0,23.0,2001-06-02,0,2024-12-31,8,764,0,0.28,2,1.57,16.14,54.74,Canada,"['Canada', 'Greece']",left,173,69,False,9.66,8.13,63.77,1.88,37.5,0.0,0.0,0.0,4.48,5.25,0.8200000000000001,1,0.12,0,0.0,2.71,0.0,0,0.0,0.03,0,0.0,4,0.47000000000000003,50.0,0.0,0.24,3.06,42.31,2.95,44.0,0.12,0.0,0.9400000000000001,1.53,76.92,4.12,51.43,0.59,0.8200000000000001,0.12,25.8,2.0,1.18,36.87,81.15,10.96,65.59,6.6,94.64,29.1,89.07,4.95,57.14,21.77,43.13,0.18,1.06,0.0,0.12,0.0,0.0,0.71,3.77,65.63,2.71,47.83,0.12,0.0,0.47000000000000003,1.18,7.66,73.85,88.5,13.31,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.88,1.06,0.12,100.0,1.88,0,0
