Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Vincensini,Thomas Vincensini,165615,York United FC,York United FC,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,30.0,1993-09-12,200000,2024-12-31,21,2069,0,0.35000000000000003,0,0.0,0.61,78.57,France,['France'],right,185,79,False,2.04,0.22,40.0,0.22,100.0,0.04,0.06,0.0,1.9100000000000001,2.47,0.04,4,0.17,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.17,100.0,0.04,0.0,0.0,18.97,0.26,0.09,25.84,88.89,11.53,78.87,0.0,0.0,18.23,98.81,7.61,65.14,28.12,41.75,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.65,53.33,0.0,0.0,0.04,0.0,0.0,0.0,5.26,68.6,97.48,13.79,27,1.17,86,3.74,4,68.6,26.71,1.16,-0.29,-0.013000000000000001,0.0,0.91,0.22,,,,0.0,0,0.0
D. Klomp,Daan Klomp,488972,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LCB, RCB",LCB,52,RCB,38,,0,26.0,1998-08-10,200000,,21,2065,4,3.38,0,0.39,14.16,58.46,Netherlands,['Netherlands'],right,188,85,False,8.06,5.62,64.34,4.71,67.59,0.48,0.67,0.74,3.9699999999999998,5.57,1.09,5,0.22,0,0.0,0.7000000000000001,0.17,4,0.17,0.15,3,0.13,22,0.96,36.36,18.182,0.0,0.39,22.22,0.0,0.0,0.39,22.22,0.09,0.39,55.56,2.0,34.78,1.3900000000000001,0.78,0.04,35.13,0.31,0.31,49.64,90.08,18.35,80.52,3.01,92.75,44.11,94.47,5.14,57.63,21.33,40.73,0.02,0.22,0.04,0.0,0.09,50.0,0.09,6.84,78.34,0.92,28.57,0.26,33.33,0.26,0.09,8.15,81.28,96.76,24.19,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.71,0.0,0.0,0.0,0.0,0,0.0
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,U-Sports Non-conference matches,GK,GK,100,,0,,0,31.0,1993-03-16,150000,,21,2059,0,0.0,0,0.0,0.35000000000000003,87.5,Canada,['Canada'],right,186,84,False,2.27,0.09,50.0,0.17,100.0,0.04,0.06,0.0,2.19,2.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.99,0.31,0.04,22.16,89.15,10.27,79.57,0.0,0.0,14.77,98.52,7.34,70.83,32.93,50.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,63.46,0.0,0.0,0.04,100.0,0.0,0.0,5.29,72.73,98.08,11.36,34,1.49,98,4.28,3,65.31,28.96,1.27,-5.04,-0.22,0.0,0.96,0.17,,,,0.0,0,0.0
A. Achinioti-Jönsson,Alexander Achinioti-Jönsson,334507,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,RCB,RCB,92,,0,,0,28.0,1996-04-17,200000,,21,2051,1,0.78,0,0.0,11.28,60.31,Sweden,['Sweden'],right,186,70,False,7.5,4.26,62.89,3.25,55.41,0.18,0.23,0.79,4.65,6.17,0.66,3,0.13,0,0.0,0.22,0.04,1,0.04,0.03,1,0.04,4,0.18,50.0,25.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.18,75.0,1.67,65.79,0.44,0.92,0.18,38.79,0.31,1.05,55.11,90.76,19.88,81.02,2.81,95.31,50.73,94.38,4.3,50.0,21.66,37.41,0.0,0.0,0.04,0.0,0.04,0.0,0.0,5.44,65.32,0.35000000000000003,50.0,0.26,66.67,0.31,0.04,6.63,67.55,97.08,28.57,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.25,0.0,0.0,0.0,0.0,0,0.0
M. Ferrari,Max Ferrari,-193333,York United FC,York United FC,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,"RB, RB5",RB,49,RB5,35,,0,24.0,2000-08-20,175000,2024-12-31,21,2037,0,0.96,2,1.6,17.36,50.13,Canada,['Canada'],,175,0,False,8.17,7.5600000000000005,53.8,1.9,48.84,0.44,0.5700000000000001,0.31,3.67,4.72,1.24,4,0.18,0,0.0,2.21,0.0,0,0.0,0.04,0,0.0,9,0.4,11.11,0.0,0.09,3.09,21.43,0.04,100.0,3.05,20.29,0.44,2.3,57.69,5.7,48.84,1.37,2.65,0.84,25.89,3.05,1.77,34.42,77.66,11.31,67.58,8.26,95.72,28.85,87.75,2.56,31.03,18.5,38.66,0.07,0.44,0.13,0.0,0.18,100.0,0.31,3.76,63.53,3.62,34.15,0.44,30.0,0.66,0.66,6.14,63.31,75.12,9.59,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.9,0.0,0.0,0.0,0.0,0,0.0
M. Carducci,Marco Carducci,289020,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,27.0,1996-09-24,175000,2025-12-31,20,1967,0,0.0,0,0.0,0.27,66.67,Canada,['Canada'],right,185,87,False,1.46,0.09,50.0,0.18,75.0,0.0,0.0,0.0,1.42,1.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,12.54,0.0,0.09,19.4,88.92,8.78,79.17,0.0,0.0,15.01,98.78,4.39,55.21,28.13,50.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,44.12,0.0,0.0,0.0,0.0,0.0,0.0,2.84,70.97,96.62,9.47,19,0.87,63,2.88,6,69.84,14.74,0.67,-4.26,-0.195,0.0,1.28,0.18,,,,0.0,0,0.0
A. Didic,Amer Didic,441524,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"RCB, CB",RCB,82,CB,16,,0,29.0,1994-12-28,250000,2024-12-31,20,1966,3,1.65,0,0.5,9.48,69.08,Canada,"['Canada', 'Bosnia and Herzegovina']",right,193,95,False,6.5,2.84,79.03,4.35,68.42,0.37,0.47000000000000003,0.46,3.89,4.95,0.41000000000000003,4,0.18,0,0.0,0.6900000000000001,0.14,3,0.14,0.08,2,0.09,17,0.78,52.94,17.647,0.0,0.09,50.0,0.05,100.0,0.05,0.0,0.0,0.18,100.0,0.6000000000000001,53.85,0.87,0.92,0.0,40.93,0.6000000000000001,0.23,52.23,88.61,19.82,76.67,3.62,98.73,43.76,94.67,8.38,57.38,23.93,43.83,0.02,0.14,0.0,0.0,0.05,100.0,0.05,5.86,64.06,0.46,20.0,0.46,0.0,0.09,0.05,9.57,76.56,96.36,25.18,0,,0,,0,0.0,0.0,0.0,,,2.93,,4.35,0.09,0.09,0.0,0.0,0,0.0
T. Antonoglou,Themi Antonoglou,-128709,Valour FC,Valour FC,https://cdn5.wyscout.com/photos/team/public/g-10180_120x120.png,Canadian Premier League,"LB, LWB",LB,83,LWB,13,,0,23.0,2001-06-02,200000,2024-12-31,20,1942,1,1.1,6,3.83,14.69,53.31,Canada,"['Canada', 'Greece']",left,173,69,False,9.73,7.04,63.82,1.07,39.13,0.0,0.0,0.14,5.24,6.05,0.79,5,0.23,0,0.0,2.22,0.05,1,0.05,0.05,0,0.0,12,0.56,41.67,8.333,0.28,2.18,40.43,2.09,42.22,0.09,0.0,0.42,1.67,66.67,4.5,48.45,1.11,1.11,0.42,23.5,1.62,1.02,34.06,80.82,10.94,70.76,5.61,94.21,27.16,87.37,4.82,61.54,21.12,42.57,0.18,1.07,0.0,0.09,0.05,0.0,0.6000000000000001,3.11,71.64,2.18,48.94,0.09,0.0,0.51,0.79,6.63,70.63,85.33,12.0,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.07,0.93,0.09,50.0,1.67,0,0.0
Renan,Renan Fernandes Garcia,10844,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,U-Sports Non-conference matches,"LCMF, LDMF, LCMF3",LCMF,46,LDMF,26,LCMF3,10,38.0,1986-06-19,25000,2024-12-31,21,1922,0,1.44,0,0.4,16.44,52.71,Brazil,"['Brazil', 'Italy']",left,186,88,False,9.88,8.57,54.64,3.32,54.93,0.09,0.12,0.47000000000000003,5.1,6.41,1.92,6,0.28,0,0.0,0.89,0.0,0,0.0,0.07,0,0.0,22,1.03,36.36,0.0,0.0,0.23,60.0,0.23,60.0,0.0,0.0,0.0,0.66,57.14,2.76,45.76,0.47000000000000003,0.33,0.05,29.08,0.23,0.47000000000000003,40.69,88.03,13.77,76.53,5.1,94.5,37.51,90.51,2.95,58.73,18.65,39.26,0.02,0.19,0.0,0.0,0.0,0.0,0.05,5.24,82.14,0.66,35.71,0.05,0.0,0.05,0.14,5.8100000000000005,62.9,94.74,16.01,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.32,0.23,0.23,60.0,0.0,0,0.0
S. Shome,Shamit Shome,441528,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"RDMF, LDMF",RDMF,26,LDMF,23,,0,26.0,1997-09-05,200000,2024-12-31,21,1899,0,1.58,0,0.62,13.32,46.98,Canada,"['Canada', 'Bangladesh']",right,178,72,False,7.11,5.92,57.6,1.6600000000000001,48.57,0.05,0.07,0.09,3.65,5.07,1.18,2,0.09,0,0.0,1.28,0.0,0,0.0,0.08,0,0.0,13,0.62,23.08,0.0,0.0,0.5700000000000001,58.33,0.05,100.0,0.52,54.55,0.05,1.33,53.57,4.03,35.29,1.09,0.9,0.24,23.55,0.52,0.43,33.08,89.11,10.95,80.52,5.45,97.39,30.85,91.4,1.71,58.33,17.62,30.31,0.03,0.47000000000000003,0.05,0.0,0.14,66.67,0.09,5.78,82.79,1.04,63.64,0.09,50.0,0.47000000000000003,0.28,4.5,78.95,93.2,11.85,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
