Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Requena,Leandro Daniel Requena,50275,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1987-09-11,0,,13,1344,0,0.0,0,0.0,0.27,100.0,Argentina,['Argentina'],right,186,80,False,1.94,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.94,2.71,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.17,0.27,0.13,17.14,85.94,9.17,75.91,0.0,0.0,12.52,97.86,4.55,52.94,32.81,55.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,41.38,0.13,0.0,0.13,0.0,0.0,0.0,3.62,72.22,98.26,7.7,23,1.54,71,4.75,2,67.61,24.21,1.62,1.21,0.081,0.0,1.21,0.13,,,,0.0,0,0
G. Castellón,Gabriel Jesús Castellón Velazquez,192894,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1993-09-08,0,2027-12-31,13,1342,0,0.0,0,0.0,0.67,80.0,Chile,['Chile'],right,187,78,False,1.74,0.13,0.0,0.34,100.0,0.0,0.0,0.0,1.74,2.93,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.25,0.07,0.27,18.51,89.86,9.25,79.71,0.0,0.0,14.02,98.56,4.49,62.69,28.53,48.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,58.33,0.07,0.0,0.07,100.0,0.0,0.0,4.02,65.0,100.0,8.85,12,0.8,52,3.49,5,76.92,11.18,0.75,-0.8200000000000001,-0.055,0.0,0.87,0.34,,,,0.0,0,0
N. Pérez,Alison Nicola Pérez Barone,91578,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-02-05,0,,13,1339,0,0.0,0,0.0,0.87,92.31,Uruguay,['Uruguay'],right,184,84,False,1.9500000000000002,0.07,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.88,2.5700000000000003,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,9.28,0.07,0.2,17.61,80.92,11.29,74.4,0.0,0.0,9.54,95.77,7.93,64.41,36.79,53.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,66.67,0.2,0.0,0.4,16.67,0.0,0.0,5.85,78.16,93.98,5.58,20,1.34,67,4.5,5,70.15,20.31,1.37,0.31,0.021,0.0,1.6800000000000002,0.47000000000000003,,,,0.0,0,0
N. Peranic,Nicolás Aldo Peranic,248361,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1985-06-02,0,2024-12-31,13,1326,0,0.03,0,0.0,1.3599999999999999,75.0,Argentina,"['Argentina', 'Chile']",right,184,80,False,1.43,0.07,0.0,0.61,100.0,0.07,0.09,0.0,1.3599999999999999,1.83,0.0,1,0.07,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.54,75.0,0.07,0.0,0.0,10.32,0.07,0.41000000000000003,16.97,88.4,9.84,82.07,0.07,100.0,8.28,98.36,8.62,79.53,35.59,48.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,56.0,0.14,0.0,0.2,0.0,0.0,0.0,5.97,87.5,98.94,6.38,23,1.56,65,4.41,2,64.62,20.08,1.3599999999999999,-2.92,-0.198,0.07,1.83,0.61,,,,0.0,0,0
F. Hormazábal,Fabián Marcelo Hormazábal Berríos,343791,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,"RWB, RB, RB5",RWB,61,RB,22,RB5,10,28.0,1996-04-26,0,2025-12-31,13,1325,1,1.01,1,1.5899999999999999,21.19,49.36,Chile,['Chile'],right,176,74,False,9.85,8.56,61.11,2.85,42.86,0.54,0.91,0.2,4.08,6.82,1.09,4,0.27,0,0.0,2.45,0.07,1,0.07,0.07,0,0.0,15,1.02,26.67,6.667,0.07,2.51,35.14,0.0,0.0,2.51,35.14,0.54,2.51,45.95,6.59,40.21,1.43,1.29,0.2,22.28,2.31,1.3599999999999999,30.5,75.06,10.6,65.38,4.08,90.0,26.02,80.94,2.11,48.39,17.95,26.34,0.11,1.29,0.0,0.0,0.34,40.0,0.41000000000000003,3.8,66.07,2.45,41.67,0.34,20.0,0.61,1.02,7.47,68.18,80.95,9.98,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.85,0.0,0.0,0.0,0.0,0,0
A. Nadruz,Agustín Nadruz Blanco,448934,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera División,DMF,DMF,81,,0,,0,27.0,1996-06-29,0,2024-12-31,13,1321,2,2.67,0,0.30000000000000004,16.42,58.09,Uruguay,"['Uruguay', 'Spain']",right,182,78,False,9.47,7.97,64.1,2.73,57.5,0.0,0.0,0.0,4.36,7.53,1.02,2,0.14,0,0.0,0.8200000000000001,0.14,2,0.14,0.18,0,0.0,20,1.3599999999999999,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,40.0,3.34,40.82,0.9500000000000001,0.61,0.07,18.6,0.14,0.9500000000000001,29.7,81.65,11.04,69.14,2.45,97.22,26.09,85.64,3.61,52.83,20.3,39.23,0.02,0.41000000000000003,0.07,0.07,0.27,25.0,0.07,6.61,73.2,0.9500000000000001,35.71,0.34,20.0,0.48,0.0,4.91,77.78,90.63,13.08,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.73,0.0,0.0,0.0,0.0,0,0
F. Alarcón,Francisco Arturo Alarcón Cruz,85239,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,"LCB, LCB3",LCB,78,LCB3,13,,0,34.0,1990-02-25,0,,13,1293,0,1.51,0,0.0,14.97,59.53,Chile,['Chile'],right,188,90,False,9.88,6.33,74.73,4.73,55.88,0.56,0.78,0.14,4.59,6.43,1.04,4,0.28,0,0.0,0.21,0.0,0,0.0,0.11,0,0.0,5,0.35000000000000003,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,20.0,1.6,39.13,0.77,0.56,0.35000000000000003,24.71,0.21,0.77,37.17,89.51,14.83,80.28,1.46,100.0,32.58,94.02,4.59,57.58,23.24,48.54,0.0,0.0,0.14,0.0,0.0,0.0,0.0,2.92,64.29,0.14,0.0,0.14,50.0,0.14,0.0,5.29,56.58,97.04,18.79,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.73,0.0,0.0,0.0,0.0,0,0
G. Pacheco,Guillermo Alfonso Pacheco Tudela,111826,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,"RB, RB5",RB,78,RB5,20,,0,35.0,1989-04-10,0,,13,1284,1,0.39,2,0.74,13.6,48.45,Chile,['Chile'],right,182,79,False,6.8,4.98,64.79,1.8900000000000001,37.04,0.49,0.68,0.14,3.08,4.29,0.56,2,0.14,0,0.0,1.54,0.07,1,0.07,0.03,0,0.0,9,0.63,22.22,11.111,0.14,2.17,38.71,0.0,0.0,2.17,38.71,0.14,1.05,46.67,3.86,40.0,1.12,2.03,0.56,32.94,3.22,1.19,42.06,81.5,15.91,73.57,5.05,90.28,35.33,87.9,4.84,49.28,20.7,38.6,0.05,0.63,0.07,0.0,0.21,33.33,0.35000000000000003,5.89,72.62,2.31,51.52,0.84,33.33,0.42,0.84,11.29,80.75,87.05,15.7,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.8900000000000001,0.35000000000000003,0.35000000000000003,0.0,0.0,0,0
I. González,José Ignacio González Catalán,111752,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1989-12-02,0,2026-12-31,13,1257,0,0.0,0,0.0,0.79,72.73,Chile,['Chile'],right,184,84,False,1.0,0.07,0.0,0.36,80.0,0.0,0.0,0.0,1.0,1.51,0.14,1,0.07,1,0.07,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.21,100.0,0.0,0.0,0.0,9.95,0.0,0.21,16.4,92.14,8.02,84.82,0.0,0.0,11.17,97.44,5.23,80.82,29.93,41.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,76.92,0.0,0.0,0.0,0.0,0.0,0.0,4.65,83.08,99.07,7.66,18,1.29,63,4.51,4,71.43,14.79,1.06,-3.21,-0.23,0.0,1.3599999999999999,0.36,,,,0.0,0,0
J. Espejo,Jorge Andrés Espejo Leppe,-257877,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera División,"RB, LB",RB,65,LB,19,,0,23.0,2000-07-28,0,,13,1257,0,0.14,0,0.8,17.61,55.69,Chile,['Chile'],right,0,0,False,9.38,8.16,63.16,1.79,48.0,0.5700000000000001,0.81,0.21,3.65,5.13,1.22,3,0.21,0,0.0,2.36,0.0,0,0.0,0.01,0,0.0,6,0.43,0.0,0.0,0.0,1.65,52.17,0.64,44.44,1.0,57.14,0.14,2.29,65.63,5.37,53.33,0.21,2.36,0.72,18.83,1.43,0.72,30.93,80.56,12.24,71.35,4.3,91.67,24.92,86.49,4.44,58.06,20.3,33.74,0.06,0.93,0.0,0.0,0.0,0.0,0.21,4.65,78.46,1.72,54.17,0.29,100.0,0.21,0.86,8.95,75.2,84.72,10.31,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.79,0.07,0.0,0.0,0.14,0,0
