Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ibáñez,Matías Alejandro Ibáñez Basualdo,51550,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1986-12-16,5000,2024-12-31,18,1858,0,0.0,0,0.0,0.78,93.75,Argentina,['Argentina'],right,190,88,False,2.37,0.24,80.0,0.39,100.0,0.05,0.07,0.0,2.13,2.87,0.0,3,0.15,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,7.9,0.1,0.0,16.23,80.6,10.8,73.99,0.0,0.0,8.48,96.57,7.7,63.52,36.52,52.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,61.02,0.1,50.0,0.1,50.0,0.1,0.0,6.1,76.19,94.12,4.94,28,1.3599999999999999,89,4.31,4,68.54,24.42,1.18,-3.58,-0.17300000000000001,0.0,1.45,0.39,,,,0.0,0,0
G. Castellón,Gabriel Jesús Castellón Velazquez,192894,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1993-09-08,800000,2027-12-31,18,1857,0,0.0,0,0.0,0.53,81.82,Chile,['Chile'],right,187,78,False,1.7000000000000002,0.1,0.0,0.24,100.0,0.0,0.0,0.0,1.7000000000000002,2.93,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.94,0.1,0.19,19.43,92.52,9.79,85.15,0.0,0.0,15.8,99.08,3.63,64.0,26.86,48.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,64.71,0.1,0.0,0.05,100.0,0.0,0.0,3.34,68.12,100.0,9.06,17,0.8200000000000001,74,3.59,7,77.03,17.51,0.85,0.51,0.025,0.0,0.68,0.24,,,,0.0,0,0
C. Rigamonti,César Pablo Rigamonti,48131,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1987-04-07,125000,,18,1832,0,0.0,0,0.0,1.33,85.19,Argentina,['Argentina'],right,188,80,False,1.08,0.05,100.0,0.88,83.33,0.1,0.14,0.0,0.93,1.37,0.0,3,0.15,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.29,100.0,0.0,0.0,0.0,9.38,0.2,0.44,15.82,87.58,9.53,80.93,0.0,0.0,9.38,98.43,6.39,72.31,34.85,51.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,72.34,0.05,0.0,0.05,100.0,0.0,0.0,5.01,83.33,97.41,5.7,19,0.93,79,3.88,8,75.95,18.23,0.9,-0.77,-0.038,0.0,1.82,0.88,,,,0.0,0,0
N. Peranic,Nicolás Aldo Peranic,248361,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,GK,GK,100,,0,,0,39.0,1985-06-02,50000,2024-12-31,18,1819,0,0.03,0,0.0,1.29,73.08,Argentina,"['Argentina', 'Chile']",right,184,80,False,1.29,0.2,25.0,0.59,100.0,0.05,0.07,0.0,1.19,1.6800000000000002,0.05,1,0.05,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.4,75.0,0.05,0.0,0.0,10.29,0.1,0.35000000000000003,17.02,88.08,9.6,81.96,0.1,100.0,8.76,98.31,8.21,77.71,34.54,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,58.33,0.1,0.0,0.15,0.0,0.0,0.0,5.84,83.9,96.97,6.53,28,1.3900000000000001,88,4.35,4,68.18,27.97,1.38,-0.03,-0.001,0.05,1.6800000000000002,0.59,,,,0.0,0,0
J. Espejo,Jorge Andrés Espejo Leppe,-257877,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera División,"RB, LB",RB,52,LB,36,,0,24.0,2000-07-28,0,,18,1770,1,0.31,1,1.0,16.73,53.8,Chile,['Chile'],right,0,0,False,9.46,7.22,65.49,1.58,41.94,0.46,0.66,0.15,4.27,6.19,1.07,5,0.25,0,0.0,2.29,0.05,1,0.05,0.02,0,0.0,11,0.56,18.18,9.091,0.05,1.6800000000000002,48.48,0.71,42.86,0.97,52.63,0.1,2.39,57.45,5.8,49.12,0.36,2.29,0.51,19.22,1.98,0.92,30.56,80.53,11.59,71.05,4.32,91.76,24.56,87.16,4.42,55.17,20.41,35.19,0.05,0.81,0.0,0.0,0.0,0.0,0.25,4.22,77.11,1.78,48.57,0.2,100.0,0.25,0.81,8.59,75.74,84.34,10.07,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.58,0.05,0.0,0.0,0.1,0,0
A. Uribe,Ariel Alfonso Uribe Lepe,503587,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera División,"AMF, RW, RAMF",AMF,28,RW,24,RAMF,12,25.0,1999-02-14,1000000,2025-12-31,18,1763,4,5.31,5,4.82,22.92,42.76,Chile,['Chile'],left,167,70,False,4.7,4.7,64.13,2.6,33.33,0.0,0.0,0.0,1.6800000000000002,2.51,0.66,0,0.0,0,0.0,5.1,0.2,1,0.05,0.27,1,0.05,40,2.04,27.5,10.0,0.26,2.96,44.83,1.48,27.59,1.48,62.07,0.41000000000000003,6.07,47.06,12.76,37.6,2.55,3.17,1.53,29.91,3.06,1.48,38.39,79.92,11.08,70.51,7.76,92.11,31.91,86.08,3.62,53.52,18.91,35.01,0.25,1.8900000000000001,0.05,0.1,0.92,38.89,0.8200000000000001,5.72,72.32,4.9,52.08,1.33,34.62,1.74,1.23,6.74,82.58,82.33,12.71,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.6,0.97,0.2,0.0,2.04,3,100
F. Torgnascioli,Franco Luis Torgnascioli Lagreca,207996,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1990-08-24,450000,2025-12-31,17,1758,0,0.0,0,0.0,0.8200000000000001,81.25,Uruguay,"['Uruguay', 'Italy']",left,186,78,False,2.3,0.15,66.67,0.31,83.33,0.0,0.0,0.0,2.2,3.23,0.0,4,0.2,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.31,83.33,0.0,0.0,0.0,7.63,0.05,0.31,14.64,88.81,7.94,84.52,0.05,0.0,10.65,96.15,3.89,71.05,29.06,41.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,62.5,0.0,0.0,0.0,0.0,0.0,0.0,3.17,69.35,98.37,6.3,29,1.48,87,4.45,3,66.67,28.0,1.43,-1.0,-0.051000000000000004,0.0,1.33,0.31,,,,0.0,0,0
E. Parnisari,Oscar Ezequiel Jonathan Parnisari,235249,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"RCB, LCB, CB",RCB,63,LCB,18,CB,15,34.0,1990-06-01,100000,2024-12-31,17,1743,1,1.87,1,0.17,12.75,56.28,Argentina,['Argentina'],right,183,79,False,8.42,4.96,65.63,3.8200000000000003,56.76,0.41000000000000003,0.55,0.5700000000000001,4.75,6.37,0.5700000000000001,5,0.26,0,0.0,0.36,0.05,1,0.05,0.1,0,0.0,9,0.46,33.33,11.111,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.31,50.0,1.29,44.0,0.52,0.5700000000000001,0.1,15.59,0.05,0.41000000000000003,29.33,80.63,13.94,70.37,2.07,85.0,22.72,87.95,6.5600000000000005,55.12,23.06,36.99,0.01,0.1,0.0,0.0,0.05,0.0,0.1,4.03,58.97,0.26,20.0,0.52,20.0,0.05,0.05,6.97,61.48,92.59,11.15,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
D. Escobar,Dylan Alejandro Escobar Álvarez,-127495,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,RB,RB,98,,0,,0,23.0,2000-12-02,0,,17,1724,0,0.96,3,2.45,19.0,51.92,Chile,['Chile'],right,175,66,False,9.92,8.25,60.13,3.24,56.45,0.16,0.2,0.26,4.8,6.2,0.99,4,0.21,0,0.0,2.77,0.0,0,0.0,0.05,0,0.0,11,0.5700000000000001,45.45,0.0,0.16,2.61,34.0,0.0,0.0,2.61,34.0,0.21,2.71,55.77,5.06,44.33,1.57,2.19,0.73,19.94,1.88,0.84,32.11,76.42,13.31,72.16,4.54,96.55,25.58,83.67,4.18,53.75,18.78,36.99,0.13,0.78,0.0,0.05,0.16,66.67,0.52,4.23,67.9,2.19,38.1,0.31,33.33,0.37,0.89,7.26,76.26,76.79,8.77,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.24,0.0,0.0,0.0,0.0,0,0
F. Soldano,Mauricio Franco Soldano,297796,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,CF,CF,79,,0,,0,29.0,1994-09-14,325000,2025-12-31,18,1724,2,3.52,1,1.4100000000000001,23.13,38.6,Argentina,"['Argentina', 'Italy']",right,180,79,False,5.17,3.76,54.17,11.12,40.85,0.52,0.71,0.0,2.61,3.55,0.89,2,0.1,0,0.0,1.2,0.1,2,0.1,0.18,2,0.1,23,1.2,47.83,8.696,0.05,0.63,33.33,0.37,57.14,0.26,0.0,0.0,0.78,40.0,4.12,27.85,2.71,0.16,0.05,12.32,3.03,0.9400000000000001,18.48,66.95,5.01,58.33,2.8200000000000003,85.19,16.39,71.02,1.57,36.67,14.72,23.96,0.07,0.68,0.0,0.0,0.16,66.67,0.16,2.09,42.5,0.99,36.84,0.21,25.0,0.84,0.1,1.83,65.71,66.98,5.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.12,0.0,0.0,0.0,0.0,1,0
