Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Castellón,Gabriel Jesús Castellón Velazquez,192894,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1993-09-08,0,2027-12-31,15,1552,0,0.0,0,0.0,0.64,81.82,Chile,['Chile'],right,187,78,False,1.62,0.12,0.0,0.29,100.0,0.0,0.0,0.0,1.62,2.76,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.45,0.12,0.23,18.5,91.22,9.28,82.5,0.0,0.0,14.38,98.79,4.12,64.79,27.75,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,58.33,0.06,0.0,0.06,100.0,0.0,0.0,3.65,66.67,100.0,8.76,13,0.75,63,3.65,6,79.37,14.26,0.8300000000000001,1.26,0.073,0.0,0.7000000000000001,0.29,,,,0.0,0,0
N. Peranic,Nicolás Aldo Peranic,248361,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,GK,GK,100,,0,,0,39.0,1985-06-02,0,2024-12-31,15,1539,0,0.03,0,0.0,1.4,79.17,Argentina,"['Argentina', 'Chile']",right,184,80,False,1.29,0.12,50.0,0.7000000000000001,100.0,0.06,0.08,0.0,1.17,1.63,0.0,1,0.06,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.47000000000000003,75.0,0.06,0.0,0.0,10.53,0.12,0.41000000000000003,17.08,88.36,9.65,81.82,0.06,100.0,8.71,98.66,8.3,78.17,34.9,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,58.62,0.12,0.0,0.18,0.0,0.0,0.0,5.79,84.85,98.23,6.61,25,1.46,75,4.39,3,66.67,23.24,1.3599999999999999,-1.76,-0.10300000000000001,0.06,1.81,0.7000000000000001,,,,0.0,0,0
F. Hormazábal,Fabián Marcelo Hormazábal Berríos,343791,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,"RWB, RB",RWB,53,RB,33,,0,28.0,1996-04-26,0,2025-12-31,15,1535,1,1.06,1,2.24,21.4,51.23,Chile,['Chile'],right,176,74,False,10.03,9.15,62.82,2.87,44.9,0.53,0.89,0.23,3.75,6.36,1.17,4,0.23,0,0.0,2.7,0.06,1,0.06,0.06,0,0.0,17,1.0,23.53,5.882,0.06,2.87,38.78,0.0,0.0,2.87,38.78,0.53,2.4,51.22,6.21,41.51,1.52,1.47,0.35000000000000003,23.22,2.17,1.17,32.66,75.94,11.84,68.32,4.05,89.86,27.62,81.74,2.29,51.28,18.17,27.77,0.13,1.35,0.0,0.0,0.35000000000000003,33.33,0.59,4.46,69.74,2.81,47.92,0.35000000000000003,16.67,0.7000000000000001,1.17,8.33,69.72,81.01,10.5,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.87,0.0,0.0,0.0,0.0,0,0
C. Rigamonti,César Pablo Rigamonti,48131,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1987-04-07,0,,15,1525,0,0.0,0,0.0,1.42,83.33,Argentina,['Argentina'],right,188,80,False,1.12,0.06,100.0,0.89,80.0,0.12,0.17,0.0,0.9400000000000001,1.34,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,8.38,0.06,0.53,14.87,86.9,9.68,81.71,0.0,0.0,8.14,97.83,6.73,73.68,36.32,52.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,75.61,0.06,0.0,0.06,100.0,0.0,0.0,5.31,85.56,96.25,4.72,11,0.65,67,3.95,8,83.58,14.32,0.84,3.32,0.196,0.0,1.83,0.89,,,,0.0,0,0
F. Alarcón,Francisco Arturo Alarcón Cruz,85239,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,"LCB, LCB3",LCB,81,LCB3,11,,0,34.0,1990-02-25,0,,15,1505,0,1.56,0,0.0,15.31,60.16,Chile,['Chile'],right,188,90,False,9.99,6.52,71.56,5.2,58.62,0.54,0.75,0.12,4.78,6.67,1.1400000000000001,5,0.30000000000000004,0,0.0,0.18,0.0,0,0.0,0.09,0,0.0,6,0.36,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,20.0,1.5,40.0,0.72,0.48,0.30000000000000004,22.49,0.18,0.72,35.34,87.31,14.53,77.37,1.44,100.0,30.74,92.41,4.6,53.25,23.62,48.88,0.0,0.0,0.12,0.0,0.0,0.0,0.0,2.75,58.7,0.12,0.0,0.12,50.0,0.12,0.0,5.44,50.55,95.88,17.4,0,,0,,0,0.0,0.0,0.0,,,1.26,,5.2,0.0,0.0,0.0,0.0,0,0
A. Nadruz,Agustín Nadruz Blanco,448934,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera División,DMF,DMF,77,,0,,0,27.0,1996-06-29,0,2024-12-31,15,1496,2,2.79,0,0.33,15.88,59.09,Uruguay,"['Uruguay', 'Spain']",right,182,78,False,9.08,7.82,63.85,2.65,61.36,0.0,0.0,0.0,4.09,6.71,0.9,2,0.12,0,0.0,0.72,0.12,2,0.12,0.17,0,0.0,22,1.32,22.73,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,40.0,3.01,42.0,0.9,0.54,0.06,19.61,0.12,0.9,30.56,81.69,11.43,68.42,2.35,97.44,26.65,86.0,3.91,52.31,20.49,38.96,0.02,0.42,0.06,0.06,0.24,25.0,0.06,6.5,70.37,0.9,33.33,0.36,16.67,0.42,0.0,5.41,76.67,90.67,13.54,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.65,0.0,0.0,0.0,0.0,0,0
J. Espejo,Jorge Andrés Espejo Leppe,-257877,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera División,"RB, LB",RB,63,LB,23,,0,23.0,2000-07-28,0,,15,1462,0,0.26,0,0.88,17.24,54.29,Chile,['Chile'],right,0,0,False,9.11,7.51,63.93,1.6600000000000001,44.44,0.55,0.81,0.18,3.76,5.48,1.23,4,0.25,0,0.0,2.4,0.0,0,0.0,0.02,0,0.0,9,0.55,11.11,0.0,0.0,1.85,50.0,0.68,45.45,1.17,52.63,0.12,2.4,58.97,5.97,50.52,0.37,2.59,0.62,20.44,1.9100000000000001,0.8,32.63,81.13,12.19,72.22,4.62,93.33,26.41,87.18,4.43,58.33,20.2,34.68,0.05,0.92,0.0,0.0,0.0,0.0,0.25,4.5600000000000005,79.73,1.9100000000000001,51.61,0.25,100.0,0.18,0.92,8.93,75.86,84.0,10.77,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.6600000000000001,0.06,0.0,0.0,0.12,0,0
M. Ibáñez,Matías Alejandro Ibáñez Basualdo,51550,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1986-12-16,0,2024-12-31,14,1451,0,0.0,0,0.0,0.81,92.31,Argentina,['Argentina'],right,190,88,False,2.17,0.31,80.0,0.31,100.0,0.06,0.08,0.0,1.8599999999999999,2.5,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,7.57,0.12,0.0,15.57,80.08,10.85,74.86,0.0,0.0,7.69,96.77,7.82,64.29,37.15,52.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,68.09,0.06,100.0,0.06,100.0,0.12,0.0,6.45,74.04,92.65,4.22,24,1.49,72,4.47,3,66.67,20.57,1.28,-3.43,-0.213,0.0,1.24,0.31,,,,0.0,0,0
M. Collao,Marco Antonio Collao Ramos,440429,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,"RCMF, DMF",RCMF,60,DMF,17,,0,26.0,1998-04-11,0,,15,1451,0,0.32,1,2.62,18.48,55.03,Chile,['Chile'],right,173,67,False,9.92,7.75,62.4,1.3599999999999999,40.91,0.99,1.35,0.12,4.09,5.5600000000000005,1.74,4,0.25,0,0.0,1.92,0.0,0,0.0,0.02,0,0.0,12,0.74,8.33,0.0,0.06,0.87,35.71,0.06,100.0,0.81,30.77,0.0,2.05,66.67,5.46,51.14,0.37,0.81,0.37,28.72,0.25,1.3599999999999999,45.03,81.68,17.74,71.68,3.6,93.1,39.26,86.73,4.96,50.0,18.5,37.51,0.16,0.93,0.0,0.0,0.31,60.0,0.19,8.06,68.46,2.05,42.42,0.81,38.46,0.56,0.31,7.69,68.55,91.39,16.56,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.3599999999999999,0.93,0.0,0.0,2.11,0,0
E. Parnisari,Oscar Ezequiel Jonathan Parnisari,235249,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"RCB, CB",RCB,76,CB,14,,0,34.0,1990-06-01,0,2024-12-31,14,1438,1,1.87,1,0.17,12.39,55.05,Argentina,['Argentina'],right,183,79,False,7.57,4.57,63.01,3.94,53.97,0.31,0.42,0.63,4.38,5.87,0.5,4,0.25,0,0.0,0.38,0.06,1,0.06,0.12,0,0.0,9,0.56,33.33,11.111,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.25,50.0,1.31,47.62,0.56,0.6900000000000001,0.13,15.77,0.06,0.5,29.23,80.94,13.64,71.56,2.13,85.29,22.41,89.11,6.76,53.7,23.4,37.32,0.01,0.13,0.0,0.0,0.06,0.0,0.13,4.26,58.82,0.31,20.0,0.56,11.11,0.06,0.06,7.01,61.61,91.71,11.33,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.94,0.0,0.0,0.0,0.0,0,0
