Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Siukaev,Arsen Siukaev,321120,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1996-03-07,150000,2024-12-31,18,1781,0,0.0,1,0.0,0.71,64.29,Russia,['Russia'],right,196,92,False,1.16,0.0,0.0,0.45,88.89,0.0,0.0,0.0,1.16,1.67,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.0,0.0,0.0,0.0,6.82,0.45,0.1,13.29,77.95,9.45,70.05,0.05,100.0,5.5600000000000005,99.09,7.73,62.75,42.31,55.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.44,61.76,0.15,33.33,0.15,66.67,0.05,0.0,6.01,76.47,98.51,3.39,20,1.01,57,2.88,7,64.91,18.2,0.92,-1.8,-0.091,0.0,1.57,0.45,,,,0.0,0,0.0
I. Shatskiy,Igor Shatskiy,134759,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1989-05-11,500000,2024-12-31,18,1779,0,0.0,0,0.0,0.56,100.0,Kazakhstan,['Kazakhstan'],right,185,77,False,1.32,0.0,0.0,0.51,100.0,0.0,0.0,0.0,1.32,2.13,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,0.2,0.15,12.8,88.93,6.58,83.85,0.0,0.0,9.21,97.25,3.44,70.59,30.39,42.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,43.75,0.1,0.0,0.0,0.0,0.0,0.0,2.43,70.83,95.5,5.62,19,0.96,70,3.54,6,72.86,16.37,0.8300000000000001,-2.63,-0.133,0.0,1.52,0.51,,,,0.0,0,0.0
Maicom David,Maicom David Regis Rodrigues,-73392,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"LDMF, RDMF, DMF",LDMF,44,RDMF,35,DMF,15,24.0,2000-07-09,0,,18,1699,1,0.98,1,0.19,17.37,55.49,Brazil,['Brazil'],right,0,0,False,8.37,7.2,66.91,3.44,50.77,0.11,0.19,0.11,3.44,6.04,1.43,3,0.16,0,0.0,0.9,0.05,1,0.05,0.05,1,0.05,16,0.85,6.25,6.25,0.05,0.48,33.33,0.11,0.0,0.37,42.86,0.0,0.85,75.0,3.5,48.48,0.6900000000000001,0.42,0.21,27.02,0.48,1.11,42.22,84.94,13.19,72.69,6.67,93.65,36.02,89.85,5.72,58.33,20.6,36.84,0.01,0.42,0.11,0.05,0.11,50.0,0.05,8.1,71.24,1.01,63.16,0.32,50.0,0.42,0.16,6.41,78.51,90.96,17.59,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.44,0.21,0.0,0.0,0.0,0,0.0
A. Kasym,Alibek Kasym,386633,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"RCB3, RCB",RCB3,52,RCB,47,,0,26.0,1998-05-27,800000,2025-12-31,18,1697,3,4.48,2,0.37,16.76,66.77,Kazakhstan,['Kazakhstan'],right,193,70,False,9.33,5.78,66.97,6.26,73.73,0.6900000000000001,1.1400000000000001,0.74,4.77,7.92,1.6400000000000001,3,0.16,0,0.0,1.06,0.16,0,0.0,0.24,0,0.0,31,1.6400000000000001,25.81,9.677,0.11,1.11,33.33,0.0,0.0,1.11,33.33,0.0,0.37,57.14,1.27,41.67,1.27,2.02,0.05,33.2,0.9500000000000001,0.53,51.13,82.57,21.43,72.52,3.24,93.44,40.31,90.39,9.81,55.68,24.14,42.46,0.02,0.27,0.0,0.0,0.05,100.0,0.16,7.69,73.1,1.54,44.83,0.64,33.33,0.27,0.32,11.35,68.22,91.73,21.8,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,6.26,0.11,0.11,0.0,0.0,3,100.0
Élder Santana,Élder Santana Conceição,227538,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,CF,CF,97,,0,,0,31.0,1993-04-07,250000,2024-12-31,17,1686,1,2.66,0,1.1400000000000001,36.46,38.51,Brazil,['Brazil'],right,186,88,False,4.16,3.15,55.93,15.75,43.05,0.27,0.41000000000000003,0.11,2.14,3.27,2.24,4,0.21,0,0.0,3.47,0.05,1,0.05,0.14,1,0.05,29,1.55,48.28,3.448,0.0,1.49,42.86,0.48,66.67,1.01,31.58,0.27,3.9,53.42,11.64,33.94,2.83,0.96,0.21,6.14,1.6,2.24,11.64,68.81,2.35,43.18,3.04,92.98,9.66,75.69,0.53,20.0,14.91,14.52,0.06,0.6900000000000001,0.05,0.0,0.05,0.0,0.27,0.75,50.0,1.12,42.86,0.11,0.0,0.53,0.43,0.85,75.0,70.49,3.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,15.75,0.05,0.05,0.0,0.0,0,0.0
G. Chaduneli,Gia Chaduneli,280354,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"RCB3, CB, LCB3",RCB3,66,CB,19,LCB3,10,30.0,1994-05-15,200000,2024-12-31,17,1686,0,0.96,0,0.12,15.69,62.59,Georgia,['Georgia'],right,191,84,False,9.77,6.09,72.81,4.43,60.24,0.43,0.62,0.53,4.91,7.08,1.28,6,0.32,0,0.0,0.85,0.0,0,0.0,0.05,0,0.0,7,0.37,14.29,0.0,0.0,0.64,41.67,0.0,0.0,0.64,41.67,0.21,0.96,55.56,2.24,47.62,0.27,0.53,0.16,25.78,1.07,0.96,39.18,76.43,17.83,62.57,1.98,91.89,27.86,87.55,10.68,49.5,26.22,41.91,0.01,0.16,0.0,0.0,0.0,0.0,0.05,7.74,52.41,2.3,27.91,1.07,15.0,0.48,0.27,10.68,67.0,89.32,16.49,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.43,0.0,0.0,0.0,0.0,0,0.0
S. Sikach,Stepan Sikach,26140,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1988-09-08,100000,2024-12-31,17,1679,0,0.0,0,0.0,1.18,90.91,Moldova,"['Moldova', 'Russia']",right,192,85,False,1.34,0.21,50.0,0.48,100.0,0.0,0.0,0.0,1.23,1.47,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,0.0,0.05,0.0,4.45,0.11,0.48,10.56,83.25,7.5,78.57,0.05,100.0,5.36,97.0,5.2,69.07,38.73,51.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,64.29,0.05,100.0,0.0,0.0,0.05,0.0,4.07,81.58,98.11,2.84,19,1.02,83,4.45,4,77.11,22.5,1.21,3.5,0.188,0.0,1.29,0.48,,,,0.0,0,0.0
L. Imnadze,Luka Imnadze,380387,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"LWF, RWF",LWF,72,RWF,11,,0,27.0,1997-08-26,350000,2024-12-31,17,1664,3,1.85,2,1.06,28.61,45.18,Georgia,['Georgia'],right,182,75,False,6.65,5.57,63.11,3.3,37.7,0.11,0.16,0.22,3.03,4.34,1.46,3,0.16,0,0.0,3.14,0.16,3,0.16,0.1,0,0.0,26,1.4100000000000001,23.08,11.538,0.11,1.3,29.17,0.92,23.53,0.38,42.86,0.22,3.68,66.18,14.06,44.62,1.6800000000000002,1.1400000000000001,0.54,14.77,1.6800000000000002,2.27,28.07,76.69,6.54,65.29,7.68,88.73,24.39,80.04,2.38,68.18,17.23,38.11,0.06,0.81,0.0,0.0,0.11,0.0,0.32,2.65,63.27,2.22,51.22,0.43,25.0,0.97,0.38,4.49,63.86,78.53,8.82,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.3,0.0,0.0,0.0,0.05,0,0.0
K. Kalmuratov,Kuanysh Kalmuratov,383225,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,LB,LB,97,,0,,0,28.0,1996-08-27,300000,2024-12-31,17,1660,0,0.1,0,0.22,16.92,52.88,Kazakhstan,['Kazakhstan'],left,178,61,False,8.73,7.43,65.69,1.9500000000000002,36.11,0.05,0.06,0.11,3.8,4.51,0.6000000000000001,3,0.16,0,0.0,1.3,0.0,0,0.0,0.01,0,0.0,2,0.11,0.0,0.0,0.0,1.73,37.5,1.63,40.0,0.11,0.0,0.05,1.46,44.44,4.93,49.45,0.38,0.76,0.0,14.37,1.19,2.06,25.54,75.8,12.25,66.81,4.34,98.75,17.89,87.58,6.18,50.88,22.59,36.19,0.01,0.22,0.0,0.05,0.0,0.0,0.0,4.23,56.41,1.6800000000000002,48.39,0.22,50.0,0.22,0.6000000000000001,5.69,66.67,82.52,5.58,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.9500000000000002,0.0,0.0,0.0,0.38,0,0.0
O. Arad,Ofri Arad,446144,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,"DMF, CB, LCMF3",DMF,28,CB,23,LCMF3,11,25.0,1998-09-11,500000,2025-12-31,17,1644,0,1.27,1,1.35,20.04,58.74,Israel,"['Israel', 'Germany']",right,182,76,False,10.24,6.79,66.13,4.27,57.69,1.15,1.73,0.6000000000000001,4.6,6.92,1.42,6,0.33,0,0.0,1.92,0.0,0,0.0,0.07,0,0.0,14,0.77,28.57,0.0,0.05,0.22,75.0,0.16,66.67,0.05,100.0,0.05,2.08,68.42,5.15,56.38,0.71,0.8200000000000001,0.0,19.49,0.27,1.5899999999999999,31.86,80.07,12.7,66.81,3.67,94.03,27.97,83.95,3.67,50.75,18.75,33.14,0.07,0.99,0.0,0.0,0.22,50.0,0.27,5.75,66.67,0.99,50.0,0.6000000000000001,45.45,0.49,0.16,6.13,75.89,90.15,11.11,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.27,0.0,0.0,0.0,0.0,0,0.0
