Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Élder Santana,Élder Santana Conceição,227538,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,CF,CF,94,,0,,0,31,1993-04-07,0,2024-12-31,9,898,0,1.13,0,0.33,42.9,36.92,Brazil,['Brazil'],right,186,88,False,4.31,3.01,63.33,20.35,38.42,0.2,0.34,0.2,2.2,3.71,2.31,1,0.1,0,0.0,3.51,0.0,0,0.0,0.11,0,0.0,14,1.4,35.71,0.0,0.0,1.5,26.67,0.2,50.0,1.3,23.08,0.4,4.61,56.52,12.43,37.1,2.61,0.8,0.2,6.01,1.6,2.41,10.92,64.22,2.41,41.67,2.41,95.83,8.72,75.86,0.7000000000000001,0.0,15.07,18.82,0.03,0.4,0.0,0.0,0.1,0.0,0.2,0.7000000000000001,28.57,1.0,30.0,0.1,0.0,0.5,0.4,0.8,87.5,66.67,3.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,20.35,0.1,0.1,0.0,0.0,0,0
O. Arad,Ofri Arad,446144,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,"CB, LCB3, LCB",CB,43,LCB3,17,LCB,11,25,1998-09-11,0,2025-12-31,9,898,0,0.85,0,0.17,19.64,60.2,Israel,"['Israel', 'Germany']",right,182,76,False,8.82,6.01,60.0,5.8100000000000005,63.79,0.8,1.35,0.8,4.41,7.42,1.3,3,0.30000000000000004,0,0.0,0.9,0.0,0,0.0,0.09,0,0.0,5,0.5,0.0,0.0,0.0,0.2,100.0,0.2,100.0,0.0,0.0,0.1,1.2,58.33,3.31,63.64,0.6000000000000001,0.8,0.0,17.24,0.1,1.2,30.07,78.67,13.13,65.65,2.71,92.59,25.56,84.71,4.31,41.86,19.07,30.08,0.02,0.5,0.0,0.0,0.0,0.0,0.0,5.41,59.26,0.8,25.0,0.4,25.0,0.2,0.2,5.91,69.49,91.43,10.52,0,,0,,0,0.0,0.0,0.0,,,0.8,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0
E. Berezkin,Evgeniy Berezkin,348067,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"LCMF, RCMF",LCMF,67,RCMF,20,,0,27,1996-07-05,0,2024-12-31,9,891,4,2.45,1,0.46,15.15,40.67,Belarus,['Belarus'],right,182,72,False,4.85,3.74,56.76,1.62,25.0,0.0,0.0,0.0,2.73,4.22,0.4,1,0.1,0,0.0,2.12,0.4,4,0.4,0.25,0,0.0,14,1.4100000000000001,35.71,28.571,0.1,0.81,25.0,0.4,25.0,0.4,25.0,0.2,1.72,76.47,6.67,39.39,1.52,1.82,0.61,24.44,0.91,0.81,38.69,79.37,13.03,64.34,6.46,93.75,33.54,84.04,4.34,53.49,19.19,37.34,0.05,0.51,0.1,0.0,0.1,100.0,0.4,6.97,69.57,1.31,46.15,0.30000000000000004,33.33,0.61,0.2,7.37,63.01,88.65,14.24,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.62,0.2,0.2,0.0,0.0,1,0
Y. Vorogovskiy,Yan Vorogovskiy,273274,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,"LB, LWB",LB,73,LWB,22,,0,27,1996-08-07,0,2026-12-31,9,886,1,0.41000000000000003,0,1.19,18.28,51.11,Kazakhstan,['Kazakhstan'],left,184,75,False,7.31,5.79,52.63,2.74,48.15,0.0,0.0,0.51,4.27,7.24,0.91,1,0.1,0,0.0,4.27,0.1,1,0.1,0.04,0,0.0,4,0.41000000000000003,25.0,25.0,0.0,4.27,28.57,4.16,29.27,0.1,0.0,0.41000000000000003,3.86,73.68,7.72,53.95,1.63,3.76,0.71,33.32,2.64,1.02,47.23,76.56,17.88,69.32,6.4,95.24,38.09,85.87,5.18,43.14,18.87,37.76,0.12,0.71,0.0,0.0,0.1,100.0,0.41000000000000003,7.42,68.49,5.18,43.14,0.81,37.5,1.32,1.32,9.75,68.75,75.0,15.03,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.74,0.41000000000000003,0.0,0.0,0.2,0,0
K. Nowak,Krystian Nowak,160316,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"RCB, RCB3",RCB,67,RCB3,32,,0,30,1994-04-01,0,2024-12-31,9,880,0,0.72,0,0.26,12.17,65.55,Poland,['Poland'],right,188,84,False,8.39,4.5,81.82,3.68,63.89,0.2,0.26,0.72,4.5,5.79,0.31,0,0.0,0,0.0,0.61,0.0,0,0.0,0.07,0,0.0,5,0.51,40.0,0.0,0.0,0.31,33.33,0.0,0.0,0.31,33.33,0.0,0.31,100.0,2.05,45.0,0.8200000000000001,0.8200000000000001,0.1,34.77,0.2,0.51,51.95,86.02,21.07,73.79,2.35,95.65,46.23,92.26,5.42,35.85,22.22,40.92,0.03,0.31,0.0,0.0,0.0,0.0,0.0,5.22,64.71,0.61,33.33,0.31,33.33,0.31,0.1,7.57,54.05,94.63,24.75,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.68,0.0,0.0,0.0,0.0,0,0
Z. Tevzadze,Zurab Tevzadze,289835,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"LCB, CB",LCB,67,CB,32,,0,29,1994-08-28,0,2024-12-31,9,880,0,0.68,0,0.04,14.32,58.57,Georgia,['Georgia'],right,191,88,False,8.59,4.8100000000000005,61.7,4.5,65.91,0.51,0.66,0.61,5.11,6.58,1.02,3,0.31,0,0.0,0.72,0.0,0,0.0,0.07,0,0.0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,63.64,2.56,40.0,0.41000000000000003,1.53,0.0,37.13,0.31,0.31,55.43,90.22,19.53,79.06,4.4,93.02,48.27,96.19,7.16,50.0,22.83,39.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.83,73.68,0.72,28.57,0.61,33.33,0.2,0.0,8.39,63.41,96.32,27.82,0,,0,,0,0.0,0.0,0.0,,,3.17,,4.5,0.0,0.0,0.0,0.0,0,0
M. Rom,Matija Rom,374731,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"RB, RB5",RB,67,RB5,32,,0,25,1998-11-01,0,2024-12-31,9,880,0,0.27,0,0.6000000000000001,12.99,51.18,Slovenia,['Slovenia'],right,184,79,False,6.44,5.93,60.34,2.25,54.55,0.0,0.0,0.31,2.86,3.68,0.8200000000000001,2,0.2,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,4,0.41000000000000003,0.0,0.0,0.0,1.53,13.33,0.0,0.0,1.53,13.33,0.2,0.8200000000000001,12.5,2.9699999999999998,27.59,0.72,0.72,0.41000000000000003,29.25,2.25,0.41000000000000003,35.69,81.95,10.74,70.48,8.08,94.94,32.42,87.38,1.94,36.84,17.04,36.54,0.06,0.92,0.0,0.0,0.0,0.0,0.41000000000000003,3.27,81.25,1.94,42.11,0.2,50.0,0.92,0.31,5.42,54.72,84.16,10.33,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.25,0.0,0.0,0.0,0.0,0,0
Z. Nižić,Zoran Nižić,89862,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,CB,CB,96,,0,,0,34,1989-10-11,0,2024-12-31,9,878,1,0.41000000000000003,0,0.0,14.97,65.07,Croatia,['Croatia'],right,195,85,False,6.66,5.23,74.51,6.25,68.85,0.1,0.16,0.51,2.67,4.11,1.03,4,0.41000000000000003,0,0.0,0.51,0.1,1,0.1,0.04,1,0.1,3,0.31,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,50.0,1.85,38.89,0.51,0.31,0.0,22.86,0.21,0.51,35.98,88.03,13.02,74.8,2.15,100.0,29.11,94.37,6.87,61.19,24.78,36.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,60.47,0.51,0.0,0.1,0.0,0.1,0.0,6.66,73.85,96.2,18.86,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,6.25,0.0,0.0,0.0,0.0,0,0
L. Imnadze,Luka Imnadze,380387,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,LWF,LWF,81,,0,,0,26,1997-08-26,0,2024-12-31,9,878,0,0.35000000000000003,1,0.79,28.09,47.45,Georgia,['Georgia'],right,182,75,False,6.46,5.64,65.45,2.05,50.0,0.0,0.0,0.0,2.77,4.26,1.13,2,0.21,0,0.0,2.46,0.0,0,0.0,0.04,0,0.0,11,1.13,0.0,0.0,0.1,1.23,33.33,1.03,30.0,0.21,50.0,0.21,3.49,58.82,14.66,44.06,1.33,1.13,0.62,15.68,1.6400000000000001,2.36,30.14,79.59,7.18,67.14,7.69,89.33,26.65,81.54,2.26,81.82,16.85,39.75,0.08,0.92,0.0,0.0,0.0,0.0,0.31,2.67,73.08,2.15,57.14,0.21,50.0,0.92,0.51,4.2,73.17,83.84,10.15,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.05,0.0,0.0,0.0,0.0,0,0
João Paulo,João Paulo da Silva Araujo,32375,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,"CF, LAMF",CF,89,LAMF,10,,0,35,1988-06-02,0,2024-12-31,9,814,3,4.54,0,0.99,9.18,28.92,Brazil,['Brazil'],right,170,61,False,1.22,2.43,22.73,0.88,25.0,0.22,0.38,0.11,0.44,0.76,1.11,2,0.22,0,0.0,4.09,0.33,3,0.33,0.5,0,0.0,46,5.09,30.43,6.522,0.0,3.21,37.93,2.76,36.0,0.44,50.0,0.55,3.32,40.0,4.75,32.56,3.65,0.66,0.77,9.18,0.55,0.22,11.17,56.44,2.99,55.56,1.33,83.33,6.52,64.41,1.55,57.14,23.23,24.84,0.11,1.11,0.0,0.0,0.11,0.0,0.33,1.44,76.92,2.99,51.85,0.44,75.0,0.77,1.22,3.32,76.67,59.09,4.86,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.88,1.6600000000000001,0.66,33.33,1.6600000000000001,1,0
