Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Turi,Julian Turi,518286,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,"RCB3, CB, RCB",RCB3,31,CB,27,RCB,23,23.0,2001-07-03,250000,2025-06-30,18,1759,0,2.51,1,0.91,13.46,60.08,Austria,['Austria'],right,187,86,False,9.11,5.73,67.86,4.91,59.38,0.0,0.0,0.46,5.22,7.12,0.67,3,0.15,0,0.0,0.46,0.0,0,0.0,0.13,0,0.0,12,0.61,50.0,0.0,0.05,0.41000000000000003,37.5,0.1,0.0,0.31,50.0,0.1,0.1,0.0,0.87,35.29,1.33,0.2,0.05,18.68,0.1,0.26,35.25,80.55,16.27,69.81,3.33,93.85,26.91,88.02,7.93,57.42,24.54,42.66,0.05,0.41000000000000003,0.0,0.0,0.0,0.0,0.26,5.83,54.39,0.31,50.0,0.15,0.0,0.36,0.15,8.14,67.3,90.73,12.69,0,,0,,0,0.0,0.0,0.0,,,2.3,,4.91,0.0,0.0,0.0,0.0,0,0
L. Malicsek,Lukas Malicsek,427595,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"LCB3, LB, RCB3",LCB3,69,LB,11,RCB3,10,25.0,1999-06-06,300000,2025-06-30,18,1747,3,2.41,0,0.19,13.19,54.69,Austria,['Austria'],right,182,71,False,9.94,5.62,61.47,3.66,47.89,0.5700000000000001,0.8200000000000001,0.52,5.92,8.56,1.6,2,0.1,0,0.0,0.77,0.15,3,0.15,0.12,1,0.05,19,0.98,36.84,15.789,0.0,0.77,33.33,0.72,35.71,0.05,0.0,0.1,0.31,50.0,1.24,58.33,0.8200000000000001,1.08,0.31,33.33,0.98,0.67,51.72,81.67,25.4,71.2,5.36,98.08,40.9,88.92,10.05,55.9,22.72,37.21,0.01,0.15,0.0,0.0,0.05,0.0,0.05,10.61,68.93,1.44,32.14,0.52,40.0,0.26,0.36,11.95,73.71,93.22,17.46,0,,0,,0,0.0,0.0,0.0,,,2.68,,3.66,0.0,0.0,0.0,0.0,0,0
M. Horvat,Matija Horvat,449512,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"RCB3, CB, RCB",RCB3,66,CB,14,RCB,11,25.0,1999-05-07,300000,,18,1747,1,1.83,1,0.48,17.98,61.89,Croatia,['Croatia'],right,180,80,False,12.93,7.83,73.68,3.45,58.21,0.1,0.15,0.46,7.06,10.2,1.24,3,0.15,0,0.0,1.08,0.05,1,0.05,0.09,1,0.05,12,0.62,25.0,8.333,0.05,0.72,35.71,0.0,0.0,0.72,35.71,0.05,1.24,54.17,3.66,39.44,1.24,1.13,0.41000000000000003,23.75,0.77,0.93,41.42,79.73,15.66,65.46,4.89,96.84,33.43,87.06,7.26,50.35,22.48,42.73,0.02,0.26,0.05,0.0,0.05,0.0,0.05,6.8,56.06,1.6,29.03,0.41000000000000003,12.5,0.26,0.31,8.65,67.26,89.18,15.71,0,,0,,0,0.0,0.0,0.0,,,2.58,,3.45,0.1,0.1,0.0,0.0,0,0
J. Weberbauer,Josef Weberbauer,449592,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"RWB, RB5, RB",RWB,55,RB5,25,RB,18,26.0,1998-03-13,175000,,18,1747,3,2.14,1,2.35,16.28,57.59,Austria,['Austria'],right,173,69,False,9.02,7.26,67.38,2.47,58.33,0.15,0.22,0.1,3.9699999999999998,5.73,0.93,2,0.1,0,0.0,3.71,0.15,3,0.15,0.11,0,0.0,28,1.44,21.43,10.714,0.05,6.44,35.2,0.77,46.67,5.62,33.94,0.62,2.01,56.41,4.17,44.44,1.18,0.8200000000000001,0.31,24.37,2.22,0.98,36.37,65.44,13.29,54.26,5.31,92.23,24.88,76.81,5.72,47.75,22.09,38.7,0.12,0.98,0.1,0.05,0.0,0.0,0.26,5.72,59.46,5.46,42.45,0.1,50.0,0.62,2.11,9.38,74.73,64.22,11.95,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.47,0.8200000000000001,0.1,50.0,0.62,0,0
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,GK,GK,100,,0,,0,30.0,1994-07-20,400000,2025-06-30,18,1746,0,0.0,0,0.0,0.93,66.67,Austria,['Austria'],right,185,82,False,1.24,0.1,50.0,0.52,70.0,0.05,0.07,0.0,1.13,1.6,0.05,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,20.62,0.52,0.15,28.81,86.58,14.74,76.22,0.0,0.0,18.14,98.86,10.62,66.02,33.58,48.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,48.89,0.05,0.0,0.15,66.67,0.05,0.0,8.76,73.53,97.69,13.4,17,0.88,73,3.76,6,76.71,24.97,1.29,7.97,0.41100000000000003,0.0,1.29,0.52,,,,0.0,0,0
M. Sollbauer,Michael  Sollbauer,66201,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,2. Liga,CB,CB,91,,0,,0,34.0,1990-05-15,200000,2026-06-30,18,1745,0,0.28,0,0.0,13.62,61.36,Austria,['Austria'],right,187,86,False,6.96,5.0,74.23,4.13,57.5,0.31,0.53,0.21,2.94,5.06,0.67,3,0.15,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.98,42.11,0.36,0.26,0.0,29.14,0.21,0.77,46.78,92.61,11.5,77.13,3.8200000000000003,100.0,44.2,94.98,2.58,52.0,17.9,35.4,0.0,0.0,0.05,0.05,0.0,0.0,0.0,2.01,61.54,0.1,0.0,0.05,0.0,0.05,0.0,4.13,67.5,97.41,23.93,0,,0,,0,0.0,0.0,0.0,,,2.84,,4.13,0.0,0.0,0.0,0.0,0,0
A. Leitner,Andreas Leitner,144047,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,2. Liga,GK,GK,100,,0,,0,30.0,1994-03-25,300000,2025-06-30,18,1745,0,0.0,0,0.0,0.5700000000000001,81.82,Austria,['Austria'],both,184,79,False,1.96,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.96,3.37,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,16.97,0.21,0.05,25.94,90.06,13.15,81.18,0.0,0.0,17.33,98.81,8.61,72.46,28.57,46.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,61.36,0.1,0.0,0.1,50.0,0.0,0.0,6.86,78.95,99.08,11.24,12,0.62,46,2.37,12,73.91,12.28,0.63,0.28,0.014,0.0,0.88,0.31,,,,0.0,0,0
D. Kirnbauer,Dominik Kirnbauer,-189770,Voitsberg,Voitsberg,https://cdn5.wyscout.com/photos/team/public/g7496_120x120.png,2. Liga,LCB,LCB,100,,0,,0,22.0,2002-08-28,175000,2026-06-30,18,1738,3,1.9500000000000002,1,0.41000000000000003,13.38,65.98,Austria,['Austria'],right,0,0,False,9.76,4.83,77.27,5.8100000000000005,66.98,0.33,0.42,0.71,5.7,7.26,0.44,4,0.21,0,0.0,0.33,0.16,3,0.16,0.11,3,0.16,13,0.71,38.46,23.077,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.11,50.0,0.8200000000000001,40.0,1.04,0.33,0.05,17.44,0.38,0.44,34.0,84.52,12.5,71.05,3.89,94.37,29.23,88.74,4.72,59.3,22.88,38.98,0.02,0.11,0.0,0.0,0.0,0.0,0.05,2.52,65.22,0.11,0.0,0.05,0.0,0.11,0.0,6.86,57.6,92.0,15.08,0,,0,,0,0.0,0.0,0.0,,,3.02,,5.8100000000000005,0.11,0.0,0.0,0.0,0,0
A. Omerovic,Anes Omerovic,382229,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,"LCB, LCB3",LCB,80,LCB3,17,,0,26.0,1998-05-20,250000,2025-06-30,18,1738,1,1.98,0,0.43,12.38,64.44,Austria,"['Austria', 'Bosnia and Herzegovina']",left,190,84,False,8.44,4.09,60.76,4.92,68.42,0.31,0.43,0.47000000000000003,5.64,7.75,1.04,4,0.21,0,0.0,0.31,0.05,1,0.05,0.1,1,0.05,14,0.72,21.43,7.143,0.0,0.16,33.33,0.1,0.0,0.05,100.0,0.0,0.21,50.0,0.98,47.37,0.62,0.21,0.05,31.95,0.21,0.47000000000000003,48.47,81.41,22.84,70.75,2.38,93.48,39.1,89.27,9.22,48.88,23.28,41.27,0.02,0.16,0.0,0.0,0.0,0.0,0.05,6.89,53.38,1.09,47.62,0.26,0.0,0.5700000000000001,0.05,11.75,59.91,92.29,19.47,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,4.92,0.05,0.05,0.0,0.0,0,0
J. Odehnal,Jakob Odehnal,-89217,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,GK,GK,100,,0,,0,23.0,2001-08-10,200000,2025-06-30,18,1738,0,0.0,0,0.0,1.4,85.19,Austria,['Austria'],right,195,80,False,1.6600000000000001,0.05,100.0,0.78,93.33,0.0,0.0,0.0,1.6099999999999999,2.19,0.0,1,0.05,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.41000000000000003,75.0,0.0,0.0,0.0,20.51,0.16,0.31,32.78,88.94,12.07,74.68,0.0,0.0,25.68,97.78,7.04,57.35,27.09,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,50.0,0.1,50.0,0.26,40.0,0.05,0.0,5.59,64.81,98.08,18.85,24,1.24,78,4.04,5,69.23,23.31,1.21,-0.6900000000000001,-0.036000000000000004,0.0,1.92,0.78,,,,0.0,0,0
