Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Turi,Julian Turi,518286,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,"RCB3, CB, RCB",RCB3,35,CB,26,RCB,21,23.0,2001-07-03,250000,2025-06-30,19,1855,0,2.51,1,0.91,13.68,61.7,Austria,['Austria'],right,187,86,False,9.32,6.06,68.8,4.85,61.0,0.0,0.0,0.49,5.14,7.04,0.68,4,0.19,0,0.0,0.44,0.0,0,0.0,0.12,0,0.0,12,0.58,50.0,0.0,0.05,0.39,37.5,0.1,0.0,0.29,50.0,0.1,0.1,0.0,0.8200000000000001,35.29,1.3599999999999999,0.24,0.05,19.7,0.24,0.24,36.39,80.8,16.84,70.32,3.4,92.86,27.85,88.5,8.15,56.55,24.47,42.58,0.04,0.39,0.0,0.05,0.0,0.0,0.24,5.97,56.1,0.29,50.0,0.19,0.0,0.39,0.15,8.49,68.0,91.11,13.1,0,,0,,0,0.0,0.0,0.0,,,2.38,,4.85,0.0,0.0,0.0,0.0,0,0
L. Malicsek,Lukas Malicsek,427595,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"LCB3, LB, RCB3",LCB3,70,LB,10,RCB3,10,25.0,1999-06-06,300000,2025-06-30,19,1844,3,2.41,0,0.19,13.23,54.61,Austria,['Austria'],right,182,71,False,9.91,5.66,62.93,3.56,49.32,0.54,0.77,0.49,5.8100000000000005,8.38,1.76,3,0.15,0,0.0,0.73,0.15,3,0.15,0.12,1,0.05,19,0.93,36.84,15.789,0.0,0.73,33.33,0.68,35.71,0.05,0.0,0.1,0.29,50.0,1.17,58.33,0.78,1.07,0.29,33.04,1.07,0.63,51.1,82.04,24.99,71.88,5.42,98.2,40.36,89.36,10.01,56.1,22.9,37.38,0.01,0.15,0.0,0.0,0.05,0.0,0.05,10.69,69.41,1.46,30.0,0.59,33.33,0.24,0.34,12.01,74.8,92.96,17.33,0,,0,,0,0.0,0.0,0.0,,,2.68,,3.56,0.05,0.0,0.0,0.0,0,0
M. Horvat,Matija Horvat,449512,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"RCB3, CB, RCB",RCB3,68,CB,14,RCB,11,25.0,1999-05-07,300000,,19,1844,1,1.83,1,0.48,17.96,60.87,Croatia,['Croatia'],right,180,80,False,12.89,7.91,72.22,3.37,56.52,0.15,0.21,0.44,7.03,10.14,1.22,3,0.15,0,0.0,1.02,0.05,1,0.05,0.09,1,0.05,13,0.63,23.08,7.692,0.05,0.68,35.71,0.0,0.0,0.68,35.71,0.05,1.22,52.0,3.66,37.33,1.17,1.27,0.39,23.82,0.98,0.88,41.73,80.0,16.06,65.96,5.03,97.09,33.58,87.06,7.47,52.29,22.53,42.87,0.02,0.24,0.05,0.0,0.05,0.0,0.05,6.88,56.74,1.51,29.03,0.44,22.22,0.24,0.29,8.98,67.93,89.27,15.47,0,,0,,0,0.0,0.0,0.0,,,2.68,,3.37,0.1,0.1,0.0,0.0,0,0
J. Weberbauer,Josef Weberbauer,449592,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"RWB, RB5, RB",RWB,58,RB5,23,RB,17,26.0,1998-03-13,175000,,19,1844,3,2.14,2,2.77,15.96,57.19,Austria,['Austria'],right,173,69,False,8.83,7.13,67.12,2.39,57.14,0.15,0.21,0.1,3.9,5.63,0.93,2,0.1,0,0.0,3.66,0.15,3,0.15,0.1,0,0.0,28,1.37,21.43,10.714,0.1,6.54,34.33,0.73,46.67,5.76,33.05,0.59,2.0,56.1,4.15,43.53,1.12,0.8300000000000001,0.29,24.99,2.29,0.98,36.9,65.61,13.57,55.04,5.42,90.99,25.14,77.28,5.86,48.33,22.12,38.11,0.14,1.02,0.1,0.05,0.0,0.0,0.24,5.61,60.0,5.5600000000000005,41.23,0.15,66.67,0.59,2.1,9.61,75.13,64.26,12.15,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.39,0.88,0.1,50.0,0.59,0,0
A. Leitner,Andreas Leitner,144047,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,2. Liga,GK,GK,100,,0,,0,30.0,1994-03-25,300000,2025-06-30,19,1844,0,0.0,0,0.0,0.68,71.43,Austria,['Austria'],both,184,79,False,2.15,0.1,50.0,0.34,85.71,0.0,0.0,0.0,2.1,3.65,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,17.23,0.2,0.05,26.8,89.62,13.52,80.51,0.0,0.0,17.67,98.62,9.13,72.19,28.86,46.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,62.07,0.1,0.0,0.1,50.0,0.0,0.0,7.08,80.69,98.76,11.76,15,0.73,50,2.44,12,70.0,13.3,0.65,-1.7000000000000002,-0.083,0.0,0.8300000000000001,0.34,,,,0.0,0,0
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,GK,GK,100,,0,,0,30.0,1994-07-20,400000,2025-06-30,19,1843,0,0.0,0,0.0,0.93,68.42,Austria,['Austria'],right,185,82,False,1.32,0.1,50.0,0.49,70.0,0.05,0.07,0.0,1.22,1.7000000000000002,0.05,4,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,20.12,0.49,0.2,28.27,86.01,14.7,75.42,0.0,0.0,17.73,98.9,10.5,64.65,33.59,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,47.83,0.05,0.0,0.15,66.67,0.05,0.0,8.55,73.14,97.74,12.94,17,0.8300000000000001,73,3.56,7,76.71,24.97,1.22,7.97,0.389,0.0,1.27,0.49,,,,0.0,0,0
O. Steurer,Oliver Steurer,260525,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,2. Liga,LCB3,LCB3,88,,0,,0,30.0,1995-01-06,275000,2025-06-30,19,1837,0,2.26,3,0.91,13.33,55.51,Germany,['Germany'],left,191,87,False,7.74,4.46,68.13,4.95,59.41,0.34,0.6000000000000001,0.34,4.36,7.63,0.73,2,0.1,0,0.0,0.44,0.0,0,0.0,0.11,0,0.0,8,0.39,87.5,0.0,0.15,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.15,33.33,0.93,57.89,1.03,0.59,0.0,33.51,0.49,0.73,50.9,83.73,22.59,74.84,4.85,91.92,42.04,90.68,8.77,51.4,21.87,41.08,0.04,0.29,0.05,0.05,0.05,100.0,0.24,10.09,65.05,0.64,30.77,0.54,45.45,0.44,0.0,10.83,76.02,90.86,18.23,0,,0,,0,0.0,0.0,0.0,,,2.01,,4.95,0.0,0.0,0.0,0.0,0,0
D. Kirnbauer,Dominik Kirnbauer,-189770,Voitsberg,Voitsberg,https://cdn5.wyscout.com/photos/team/public/g7496_120x120.png,2. Liga,LCB,LCB,100,,0,,0,22.0,2002-08-28,175000,2026-06-30,19,1836,4,2.66,1,0.41000000000000003,13.63,62.95,Austria,['Austria'],right,0,0,False,9.31,4.51,76.09,6.18,63.49,0.29,0.38,0.74,5.59,7.14,0.49,4,0.2,0,0.0,0.39,0.2,4,0.2,0.13,4,0.2,16,0.78,43.75,25.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,50.0,0.78,37.5,1.13,0.29,0.05,16.81,0.39,0.39,33.58,83.5,12.5,69.8,3.58,93.15,29.02,87.67,4.51,57.61,22.38,38.57,0.02,0.1,0.0,0.0,0.0,0.0,0.05,2.7,65.45,0.1,0.0,0.05,0.0,0.1,0.0,6.86,54.29,91.69,14.75,0,,0,,0,0.0,0.0,0.0,,,2.75,,6.18,0.1,0.0,0.0,0.0,0,0
J. Odehnal,Jakob Odehnal,-89217,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,GK,GK,100,,0,,0,23.0,2001-08-10,200000,2025-06-30,19,1834,0,0.0,0,0.0,1.4,85.19,Austria,['Austria'],right,195,80,False,1.6600000000000001,0.05,100.0,0.78,93.33,0.0,0.0,0.0,1.6099999999999999,2.19,0.0,1,0.05,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.41000000000000003,75.0,0.0,0.0,0.0,20.51,0.16,0.31,32.78,88.94,12.07,74.68,0.0,0.0,25.68,97.78,7.04,57.35,27.09,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,50.0,0.1,50.0,0.26,40.0,0.05,0.0,5.59,64.81,98.08,18.85,24,1.24,78,4.04,5,69.23,23.31,1.21,-0.6900000000000001,-0.036000000000000004,0.0,1.92,0.78,,,,0.0,0,0
A. Omerovic,Anes Omerovic,382229,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,"LCB, LCB3",LCB,81,LCB3,17,,0,26.0,1998-05-20,250000,2025-06-30,19,1834,1,1.98,0,0.43,12.38,64.44,Austria,"['Austria', 'Bosnia and Herzegovina']",left,190,84,False,8.44,4.09,60.76,4.92,68.42,0.31,0.43,0.47000000000000003,5.64,7.75,1.04,4,0.2,0,0.0,0.31,0.05,1,0.05,0.1,1,0.05,14,0.72,21.43,7.143,0.0,0.16,33.33,0.1,0.0,0.05,100.0,0.0,0.21,50.0,0.98,47.37,0.62,0.21,0.05,31.95,0.21,0.47000000000000003,48.47,81.41,22.84,70.75,2.38,93.48,39.1,89.27,9.22,48.88,23.28,41.27,0.02,0.16,0.0,0.0,0.0,0.0,0.05,6.89,53.38,1.09,47.62,0.26,0.0,0.5700000000000001,0.05,11.75,59.91,92.29,19.47,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,4.92,0.05,0.05,0.0,0.0,0,0
Y. Oberleitner,Yannick Oberleitner,-91855,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,LCB3,LCB3,78,,0,,0,22.0,2002-05-27,150000,2027-06-30,19,1833,3,3.29,0,0.21,19.84,56.44,Germany,['Germany'],left,188,78,True,13.01,7.22,70.07,7.86,53.13,0.8300000000000001,1.06,0.49,7.12,9.04,1.03,4,0.2,0,0.0,0.74,0.15,3,0.15,0.16,2,0.1,22,1.08,45.45,13.636,0.0,0.39,12.5,0.29,16.67,0.0,0.0,0.0,0.49,40.0,2.5,39.22,1.72,0.6900000000000001,0.0,15.17,0.2,0.49,31.18,71.65,19.05,64.43,1.96,90.0,23.52,79.33,7.27,50.0,22.87,39.3,0.01,0.15,0.05,0.0,0.05,0.0,0.0,6.92,56.03,0.74,13.33,0.39,25.0,0.25,0.1,9.97,70.44,82.17,7.71,0,,0,,0,0.0,0.0,0.0,,,0.59,,7.86,0.05,0.05,0.0,0.0,0,0
A. Gremsl,Armin Gremsl,135428,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,GK,GK,100,,0,,0,30.0,1994-08-13,100000,,19,1833,0,0.0,0,0.0,1.13,78.26,Austria,['Austria'],left,190,85,False,1.67,0.25,40.0,0.6900000000000001,100.0,0.0,0.0,0.0,1.57,2.0,0.1,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,5.89,0.0,0.15,12.86,79.39,7.22,64.63,0.0,0.0,7.71,97.45,5.16,52.38,34.51,50.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,46.15,0.25,0.0,0.0,0.0,0.0,0.0,3.88,68.35,98.18,5.4,25,1.23,71,3.49,5,64.79,21.13,1.04,-3.87,-0.19,0.0,1.77,0.6900000000000001,,,,0.0,0,0
P. Grabher,Pius Grabher,133540,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,"LCMF, LCMF3, DMF",LCMF,37,LCMF3,23,DMF,17,31.0,1993-08-11,350000,2025-06-30,19,1825,0,0.29,0,2.87,13.12,54.14,Austria,['Austria'],left,170,65,False,9.27,6.71,60.29,2.22,42.22,0.54,0.75,0.35000000000000003,4.68,6.51,0.9400000000000001,4,0.2,0,0.0,0.49,0.0,0,0.0,0.01,0,0.0,7,0.35000000000000003,14.29,0.0,0.0,0.35000000000000003,57.14,0.25,40.0,0.05,100.0,0.05,0.35000000000000003,57.14,2.12,46.51,0.05,0.35000000000000003,0.1,24.31,0.2,0.79,38.86,84.26,14.94,69.64,5.97,97.52,31.96,89.81,6.5600000000000005,58.65,21.0,35.2,0.14,1.18,0.0,0.05,0.05,100.0,0.05,6.8100000000000005,65.94,1.53,35.48,0.44,11.11,0.39,0.2,6.85,76.98,93.97,13.91,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.22,0.9400000000000001,0.0,0.0,2.76,0,0
F. Flückiger,Franco Flückiger,134132,Bregenz,Bregenz,https://cdn5.wyscout.com/photos/team/public/g8740_120x120.png,2. Liga,GK,GK,100,,0,,0,34.0,1991-03-01,150000,2025-06-30,19,1825,0,0.0,0,0.2,0.79,87.5,Germany,['Germany'],right,195,88,False,2.22,0.1,100.0,0.44,100.0,0.0,0.0,0.0,2.12,2.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,11.0,0.15,0.15,23.92,83.71,14.99,75.0,0.0,0.0,15.29,97.1,8.63,60.0,35.03,52.18,0.01,0.05,0.0,0.0,0.0,0.0,0.05,3.21,56.92,0.30000000000000004,33.33,0.1,100.0,0.1,0.0,7.45,73.51,98.84,8.53,27,1.33,112,5.52,4,75.89,32.16,1.5899999999999999,5.16,0.254,0.0,1.6800000000000002,0.44,,,,0.0,0,0
S. Dirnberger,Sebastian Dirnberger,408174,Bregenz,Bregenz,https://cdn5.wyscout.com/photos/team/public/g8740_120x120.png,2. Liga,RCB,RCB,84,,0,,0,27.0,1997-10-20,175000,,19,1825,0,0.39,0,0.03,7.94,57.14,Austria,['Austria'],right,186,82,False,6.41,3.3,58.21,3.06,54.84,0.05,0.07,0.59,4.44,5.97,0.35000000000000003,0,0.0,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,5,0.25,20.0,0.0,0.0,0.1,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.30000000000000004,33.33,0.2,0.2,0.0,19.78,0.25,0.2,30.97,85.35,12.43,70.24,1.13,95.65,25.4,90.68,5.47,60.36,23.8,38.29,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.19,67.06,0.49,40.0,0.15,66.67,0.05,0.05,6.66,65.93,96.5,15.48,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.06,0.05,0.05,0.0,0.0,0,0
