Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,GK,GK,100,,0,,0,30.0,1994-07-20,400000,2025-06-30,13,1266,0,0.0,0,0.0,0.92,69.23,Austria,['Austria'],right,185,82,False,0.92,0.07,100.0,0.43,66.67,0.07,0.1,0.0,0.78,1.09,0.0,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,20.26,0.64,0.21,27.8,85.17,14.57,74.63,0.0,0.0,17.13,98.76,10.59,63.76,34.58,49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,45.16,0.0,0.0,0.14,100.0,0.07,0.0,8.6,71.07,97.21,12.73,10,0.71,55,3.91,6,81.82,18.09,1.29,8.09,0.5750000000000001,0.0,1.21,0.43,,,,0.0,0,0
J. Odehnal,Jakob Odehnal,-89217,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,GK,GK,100,,0,,0,23.0,2001-08-10,200000,2025-06-30,13,1261,0,0.0,0,0.0,1.3900000000000001,77.78,Austria,['Austria'],right,195,80,False,1.3900000000000001,0.08,100.0,0.77,90.0,0.0,0.0,0.0,1.31,1.73,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.38,60.0,0.0,0.0,0.0,18.32,0.15,0.38,29.95,90.75,10.39,77.04,0.0,0.0,24.1,98.72,5.77,58.67,26.74,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,54.55,0.08,100.0,0.23,66.67,0.08,0.0,4.31,71.43,98.72,18.02,14,1.08,56,4.31,3,75.0,16.76,1.29,2.76,0.212,0.0,2.0,0.77,,,,0.0,0,0
F. Flückiger,Franco Flückiger,134132,Bregenz,Bregenz,https://cdn5.wyscout.com/photos/team/public/g8740_120x120.png,2. Liga,GK,GK,100,,0,,0,33.0,1991-03-01,150000,2025-06-30,13,1256,0,0.0,0,0.2,0.64,88.89,Germany,['Germany'],right,195,88,False,2.65,0.07,100.0,0.5,100.0,0.0,0.0,0.0,2.58,3.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.14,0.07,21.86,84.26,13.9,76.29,0.0,0.0,13.9,97.42,7.95,61.26,35.75,53.56,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.15,59.09,0.36,40.0,0.07,100.0,0.14,0.0,7.09,76.77,99.05,7.52,17,1.22,74,5.3,2,77.03,20.23,1.45,3.23,0.231,0.0,1.65,0.5,,,,0.0,0,0
S. Dirnberger,Sebastian Dirnberger,408174,Bregenz,Bregenz,https://cdn5.wyscout.com/photos/team/public/g8740_120x120.png,2. Liga,"RCB, CB",RCB,80,CB,11,,0,27.0,1997-10-20,175000,,13,1256,0,0.39,0,0.03,7.88,59.09,Austria,['Austria'],right,186,82,False,6.52,3.44,62.5,2.79,53.85,0.07,0.09,0.72,4.3,5.63,0.5,0,0.0,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,5,0.36,20.0,0.0,0.0,0.14,100.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.29,50.0,0.29,0.29,0.0,20.49,0.14,0.29,31.31,86.73,12.18,71.76,0.93,92.31,25.44,91.83,5.73,63.75,24.47,38.08,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.73,72.73,0.64,44.44,0.21,66.67,0.07,0.07,6.52,71.43,96.1,16.55,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.79,0.07,0.07,0.0,0.0,0,0
A. Omerovic,Anes Omerovic,382229,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,"LCB, LCB3",LCB,72,LCB3,24,,0,26.0,1998-05-20,250000,2025-06-30,13,1255,0,1.3900000000000001,0,0.43,12.41,64.74,Austria,"['Austria', 'Bosnia and Herzegovina']",left,190,84,False,8.46,4.16,63.79,4.95,66.67,0.36,0.49,0.5700000000000001,5.45,7.38,0.93,3,0.22,0,0.0,0.36,0.0,0,0.0,0.1,0,0.0,12,0.86,16.67,0.0,0.0,0.22,33.33,0.14,0.0,0.07,100.0,0.0,0.29,50.0,1.08,40.0,0.65,0.29,0.07,30.76,0.22,0.43,46.4,80.68,22.23,70.32,1.94,100.0,36.79,89.67,9.39,46.56,24.29,43.33,0.03,0.22,0.0,0.0,0.0,0.0,0.07,7.46,52.88,1.29,44.44,0.29,0.0,0.65,0.07,11.69,61.96,91.61,19.65,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.95,0.07,0.07,0.0,0.0,0,0
R. Voisine,Robin Voisine,-133610,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,"LCB, LB",LCB,50,LB,45,,0,22.0,2002-04-07,125000,2026-06-30,13,1249,0,0.73,0,0.1,17.37,65.56,France,['France'],left,188,0,False,12.9,7.35,75.49,5.55,62.34,0.58,0.8,0.79,6.77,9.37,0.86,4,0.29,0,0.0,1.15,0.0,0,0.0,0.05,0,0.0,9,0.65,33.33,0.0,0.0,0.86,25.0,0.86,25.0,0.0,0.0,0.22,1.15,62.5,2.38,54.55,0.86,0.58,0.0,30.26,0.72,0.5,46.77,78.89,20.9,62.41,4.83,100.0,35.81,85.92,10.3,58.04,24.39,40.61,0.01,0.14,0.07,0.0,0.0,0.0,0.07,5.62,50.0,0.9400000000000001,23.08,0.07,0.0,0.29,0.29,11.17,60.0,92.59,17.51,0,,0,,0,0.0,0.0,0.0,,,2.67,,5.55,0.0,0.0,0.0,0.0,0,0
P. Grabher,Pius Grabher,133540,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,"LCMF, LCMF3, DMF",LCMF,39,LCMF3,22,DMF,16,31.0,1993-08-11,350000,2025-06-30,13,1248,0,0.18,0,2.38,12.98,55.0,Austria,['Austria'],left,170,65,False,9.01,6.78,63.83,2.38,39.39,0.22,0.30000000000000004,0.43,4.47,6.2,1.15,3,0.22,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,4,0.29,0.0,0.0,0.0,0.43,66.67,0.29,50.0,0.07,100.0,0.07,0.22,66.67,2.02,42.86,0.07,0.36,0.07,22.72,0.14,0.72,37.14,86.21,13.05,70.17,5.77,96.25,31.3,91.01,5.41,60.0,20.95,36.16,0.17,1.5899999999999999,0.0,0.07,0.07,100.0,0.07,6.2,70.93,1.6600000000000001,39.13,0.14,0.0,0.43,0.29,5.7,81.01,95.45,14.28,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.38,0.87,0.0,0.0,3.5300000000000002,0,0
M. Bećirović,Mirnes Bećirović,39096,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,"RB, LB",RB,68,LB,13,,0,35.0,1989-01-10,125000,2025-06-30,13,1240,2,0.97,0,0.25,15.6,63.32,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Austria']",right,175,70,False,9.56,6.9,61.36,1.96,60.0,0.55,0.73,0.31,4.78,6.35,1.33,4,0.29,0,0.0,1.4100000000000001,0.15,0,0.0,0.08,0,0.0,2,0.16,100.0,50.0,0.0,0.9400000000000001,33.33,0.08,0.0,0.86,36.36,0.0,1.1,85.71,4.47,68.42,0.16,0.78,0.08,31.52,0.39,2.04,46.02,78.71,22.26,68.66,4.7,93.33,37.47,87.03,7.68,42.86,20.57,36.51,0.02,0.39,0.0,0.0,0.0,0.0,0.16,7.53,56.25,1.72,40.91,0.24,0.0,0.47000000000000003,0.31,9.96,70.08,88.95,13.48,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.96,0.0,0.0,0.0,0.08,1,100
D. Carlson,Dirk Carlson,387285,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LB, LCB3",LB,62,LCB3,28,,0,26.0,1998-04-01,250000,2026-06-30,13,1239,0,0.44,2,1.1,15.84,61.01,United States,"['United States', 'Luxembourg']",left,185,80,False,10.53,5.23,75.0,4.5,66.13,0.9400000000000001,1.42,0.36,5.67,8.51,0.73,2,0.15,0,0.0,1.67,0.0,0,0.0,0.03,0,0.0,9,0.65,11.11,0.0,0.15,1.8900000000000001,30.77,1.8900000000000001,30.77,0.0,0.0,0.44,1.38,68.42,4.43,40.98,0.8,2.54,0.36,29.49,0.9400000000000001,0.73,44.16,81.09,19.54,73.98,5.16,97.18,36.61,89.09,5.8100000000000005,45.0,20.78,39.92,0.08,0.65,0.0,0.0,0.07,100.0,0.44,7.19,76.77,1.6,36.36,0.07,100.0,0.15,0.65,12.2,71.43,84.74,13.8,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.5,0.0,0.0,0.0,0.0,0,0
Flavio,Flavio Dos Santos Dias,334472,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,"RW, RAMF, RB",RW,29,RAMF,25,RB,25,28.0,1995-12-16,250000,2025-06-30,13,1220,2,1.02,1,1.06,19.81,50.0,Cape Verde Islands,['Cape Verde Islands'],right,173,70,False,6.79,4.6,72.88,1.25,31.25,0.16,0.21,0.23,3.2800000000000002,4.34,0.31,0,0.0,0,0.0,3.67,0.15,1,0.08,0.08,0,0.0,9,0.7000000000000001,66.67,11.111,0.08,2.5700000000000003,33.33,0.08,0.0,2.42,35.48,0.23,4.91,46.03,12.09,44.52,1.4,1.6400000000000001,0.47000000000000003,18.09,1.48,2.73,28.0,78.55,9.67,71.77,6.94,91.01,23.47,85.71,2.34,50.0,17.59,35.14,0.08,0.7000000000000001,0.0,0.0,0.08,100.0,0.23,2.5700000000000003,57.58,1.17,53.33,0.0,0.0,0.16,0.62,4.99,64.06,74.12,6.63,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.25,0.0,0.0,0.0,0.0,0,0
