Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Martinek,Nicolas Martinek,-241117,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,"LCMF, CF, LCMF3",LCMF,16,CF,15,LCMF3,14,23.0,2001-05-09,0,,13,1240,3,1.13,1,1.82,16.33,42.22,Slovakia,['Slovakia'],,180,0,False,6.53,4.35,63.33,3.48,33.33,0.73,1.08,0.0,3.05,4.53,0.9400000000000001,3,0.22,0,0.0,2.69,0.22,3,0.22,0.08,1,0.07,23,1.67,30.43,13.043,0.07,2.25,41.94,1.02,42.86,1.16,43.75,0.29,2.18,56.67,6.24,37.21,1.67,1.74,0.73,20.1,1.6,1.16,28.74,73.48,8.13,55.36,6.68,92.39,21.92,83.11,4.79,43.94,20.44,36.05,0.13,1.31,0.07,0.15,0.0,0.0,0.29,5.37,52.7,3.05,45.24,0.36,20.0,0.58,0.87,4.94,76.47,76.34,9.51,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.48,1.74,0.07,0.0,2.1,0,0
S. Vavrúš,Samuel Vavrúš,387237,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,GK,GK,100,,0,,0,26.0,1998-04-13,150000,2024-12-31,13,1240,0,0.0,0,0.0,1.02,85.71,Slovakia,['Slovakia'],,185,83,False,2.4,0.29,75.0,0.65,88.89,0.0,0.0,0.0,2.18,3.24,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,0.73,0.15,35.93,86.06,20.25,77.78,0.0,0.0,22.57,99.04,13.28,63.93,34.59,52.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,5.44,52.0,0.07,0.0,0.07,0.0,0.0,0.0,9.15,83.33,96.62,15.02,16,1.16,64,4.65,3,75.0,17.76,1.29,1.76,0.128,0.0,1.38,0.65,,,,0.0,0,0
R. Pečarka,Richard Pečarka,-294364,Tatran Liptovský Mikuláš,Tatran Liptovský Mikuláš,https://cdn5.wyscout.com/photos/team/public/g11335_120x120.png,2. liga,"RB, LB",RB,81,LB,11,,0,20.0,2004-02-05,0,,13,1235,0,0.26,0,0.30000000000000004,19.02,59.0,Slovakia,['Slovakia'],,186,80,False,11.73,11.15,67.32,3.35,65.22,0.22,0.27,0.22,4.01,4.87,1.53,2,0.15,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,3,0.22,33.33,0.0,0.0,2.26,19.35,0.15,0.0,2.04,21.43,0.66,0.07,100.0,2.62,22.22,0.66,0.66,0.07,18.0,0.51,0.44,30.17,73.67,14.36,70.05,4.15,96.49,24.85,82.11,3.2800000000000002,42.22,18.58,36.63,0.02,0.29,0.0,0.0,0.0,0.0,0.0,3.06,52.38,1.97,40.74,0.0,0.0,0.29,0.58,6.34,60.92,72.45,7.14,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.35,0.0,0.0,0.0,0.0,0,0
M. Yakubu,Mathew Yakubu,-187060,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,GK,GK,100,,0,,0,25.0,1999-03-09,0,2025-06-30,13,1232,0,0.0,0,0.0,0.66,77.78,Nigeria,['Nigeria'],right,183,83,False,1.02,0.15,100.0,0.37,80.0,0.0,0.0,0.0,0.88,1.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,13.0,0.22,0.07,20.53,77.94,12.71,64.94,0.0,0.0,11.91,96.93,8.55,52.14,35.61,54.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,32.61,0.07,0.0,0.22,0.0,0.0,0.0,5.7,74.36,100.0,6.57,14,1.02,59,4.31,4,76.27,14.29,1.04,0.29,0.021,0.0,2.05,0.37,,,,0.0,0,0
P. Šimko,Patrik Šimko,134394,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,2. liga,"RCB, LCB, RCB3",RCB,65,LCB,18,RCB3,12,33.0,1991-07-08,100000,2026-06-30,13,1231,1,0.73,0,0.16,11.62,53.46,Slovakia,['Slovakia'],right,185,76,False,6.8,4.09,66.07,4.31,50.85,0.22,0.33,0.51,3.87,5.76,1.02,3,0.22,0,0.0,0.66,0.07,1,0.07,0.05,1,0.07,10,0.73,40.0,10.0,0.0,0.29,50.0,0.0,0.0,0.29,50.0,0.0,0.29,75.0,1.24,47.06,1.1,0.73,0.07,28.22,0.29,0.51,47.23,85.45,18.86,72.48,3.51,95.83,39.41,90.54,7.53,60.19,22.09,37.1,0.01,0.15,0.0,0.0,0.07,0.0,0.07,6.95,62.11,0.88,58.33,0.0,0.0,0.44,0.15,9.21,69.84,95.34,20.4,0,,0,,0,0.0,0.0,0.0,,,2.05,,4.31,0.0,0.0,0.0,0.0,0,0
A. Knurovský,Adrián Knurovský,462937,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,2. liga,GK,GK,100,,0,,0,27.0,1996-11-08,150000,,13,1231,0,0.0,0,0.0,0.73,90.0,Slovakia,['Slovakia'],,199,90,False,1.46,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.46,2.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.0,0.0,0.0,11.92,0.07,0.22,18.86,87.21,12.58,82.56,0.0,0.0,10.02,97.08,8.85,76.03,34.75,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,56.76,0.15,0.0,0.15,0.0,0.0,0.0,7.46,86.27,97.44,5.7,11,0.8,36,2.63,6,69.44,10.28,0.75,-0.72,-0.053,0.0,1.17,0.37,,,,0.0,0,0
P. Prikryl,Patrik Prikryl,367091,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,"LCB, LCB3",LCB,76,LCB3,15,,0,32.0,1992-09-19,0,2025-06-30,13,1223,0,0.24,1,1.05,16.12,65.75,Slovakia,['Slovakia'],left,186,77,False,11.7,8.39,73.68,3.9,62.26,0.52,0.55,0.52,5.0,5.3,0.81,3,0.22,0,0.0,0.88,0.0,0,0.0,0.02,0,0.0,5,0.37,20.0,0.0,0.07,0.74,50.0,0.59,50.0,0.15,50.0,0.15,0.52,85.71,2.2800000000000002,48.39,0.07,0.66,0.0,15.31,0.29,0.66,29.88,77.83,19.43,72.35,1.69,86.96,18.18,87.04,10.96,64.43,26.76,41.8,0.08,0.74,0.0,0.0,0.0,0.0,0.0,7.8,62.26,1.69,56.52,0.59,25.0,0.59,0.37,11.55,78.34,92.39,6.77,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.9,2.43,0.29,25.0,2.5,0,0
M. Totka,Marko Totka,-93610,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"RDMF, DMF, RCMF",RDMF,55,DMF,20,RCMF,11,24.0,2000-09-12,0,,13,1219,1,0.43,0,1.56,16.24,57.73,Slovakia,['Slovakia'],right,173,64,False,11.89,9.08,64.23,0.89,41.67,0.59,0.86,0.30000000000000004,5.46,7.93,1.03,1,0.07,0,0.0,1.85,0.07,1,0.07,0.03,0,0.0,10,0.74,30.0,10.0,0.0,1.55,33.33,0.22,100.0,1.18,25.0,0.15,1.26,64.71,4.58,46.77,1.18,2.07,0.44,42.16,0.15,1.26,63.49,82.67,24.29,74.47,12.48,93.49,55.52,87.23,6.42,55.17,19.3,39.19,0.11,1.4,0.15,0.07,0.66,44.44,0.22,11.44,71.61,3.17,53.49,1.26,17.65,0.89,0.59,13.58,78.26,88.35,18.38,0,,0,,0,0.0,0.0,0.0,,,1.4,,0.89,0.89,0.0,0.0,1.7000000000000002,0,0
P. Richter,Patrik Richter,-272777,Zlaté Moravce,Zlaté Moravce,https://cdn5.wyscout.com/photos/team/public/1296_120x120.png,2. liga,GK,GK,100,,0,,0,20.0,2004-02-06,125000,,13,1218,0,0.0,0,0.0,0.59,87.5,Slovenia,['Slovenia'],,184,70,False,0.81,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.81,1.23,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.22,100.0,0.0,0.0,0.0,12.04,0.37,0.15,20.17,73.26,12.64,59.06,0.07,100.0,10.86,95.24,9.31,47.62,36.26,52.41,0.0,0.0,0.0,0.07,0.0,0.0,0.0,4.43,45.0,0.22,0.0,0.30000000000000004,25.0,0.0,0.0,7.02,65.26,98.67,5.54,10,0.74,61,4.51,5,83.61,13.14,0.97,3.14,0.232,0.0,1.7000000000000002,0.22,,,,0.0,0,0
J. Kousal,Jakub Kousal,-249904,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"LCMF3, CF, AMF",LCMF3,23,CF,22,AMF,19,22.0,2002-09-06,100000,2025-06-30,13,1218,1,1.6,1,0.76,21.43,41.72,Czech Republic,['Czech Republic'],right,0,0,True,8.42,6.72,59.34,6.5,35.23,0.0,0.0,0.15,4.43,6.43,1.03,2,0.15,0,0.0,1.11,0.07,1,0.07,0.12,1,0.07,14,1.03,35.71,7.143,0.07,0.59,25.0,0.22,33.33,0.37,20.0,0.0,0.44,83.33,4.51,29.51,2.14,0.52,0.15,16.03,0.81,1.18,27.19,77.17,9.61,63.08,4.51,96.72,23.65,82.81,2.96,42.5,18.67,34.57,0.06,0.30000000000000004,0.07,0.07,0.37,60.0,0.22,4.95,67.16,1.48,40.0,0.37,20.0,0.67,0.15,4.58,72.58,83.2,9.24,0,,0,,0,0.0,0.0,0.0,,,0.44,,6.5,0.0,0.0,0.0,0.0,0,0
M. Čurik,Maroš Čurik,353543,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,"RB, LB",RB,77,LB,22,,0,27.0,1997-08-23,100000,,13,1215,2,0.39,0,1.02,20.44,57.31,Slovakia,['Slovakia'],left,0,0,False,10.58,8.56,67.92,3.47,53.49,0.5700000000000001,0.72,0.08,4.2,5.34,1.54,3,0.22,0,0.0,2.99,0.15,2,0.16,0.03,0,0.0,14,1.13,21.43,14.286,0.0,2.59,37.5,0.48,83.33,2.1,26.92,0.4,2.34,75.86,5.09,47.62,0.65,0.81,0.0,14.7,0.5700000000000001,0.81,29.33,69.15,13.17,63.8,5.17,90.63,22.7,78.29,4.28,37.74,20.91,37.22,0.08,0.65,0.0,0.0,0.08,0.0,0.32,5.17,65.63,2.26,50.0,0.08,0.0,0.24,0.89,8.24,61.76,72.09,6.95,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.47,0.0,0.0,0.0,0.0,0,0
D. Potoma,Denis Potoma,460937,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,2. liga,"DMF, RCMF, LCMF",DMF,27,RCMF,24,LCMF,15,24.0,2000-02-15,100000,,13,1213,0,0.65,0,1.9300000000000002,17.29,52.79,Slovakia,['Slovakia'],right,175,65,False,4.97,3.49,78.72,1.04,42.86,0.07,0.11,0.07,2.15,3.2,0.37,0,0.0,0,0.0,3.86,0.0,0,0.0,0.05,0,0.0,12,0.89,41.67,0.0,0.0,1.48,65.0,0.74,40.0,0.52,100.0,0.15,3.64,63.27,11.13,46.0,1.26,3.71,0.74,29.68,0.30000000000000004,1.78,44.89,86.61,16.84,78.41,6.53,95.45,40.66,90.15,2.75,45.95,17.4,35.22,0.14,1.71,0.0,0.0,0.45,50.0,0.59,7.86,81.13,3.7800000000000002,66.67,0.45,50.0,1.48,0.96,7.94,85.05,90.55,14.91,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.04,0.15,0.0,0.0,0.67,0,0
