Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Halouska,Pavel Halouska,409926,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,Play-offs 1/2,GK,GK,100,,0,,0,29.0,1995-05-23,150000,,15,1436,0,0.0,0,0.19,0.44,71.43,Czech Republic,['Czech Republic'],right,194,93,False,1.82,0.13,50.0,0.25,75.0,0.06,0.09,0.0,1.69,2.42,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.91,0.19,0.06,22.31,77.81,14.79,69.49,0.0,0.0,10.97,97.14,11.28,59.44,38.94,57.15,0.01,0.06,0.0,0.0,0.0,0.0,0.06,5.77,46.74,0.31,20.0,0.31,40.0,0.06,0.0,8.08,78.29,93.91,7.21,15,0.9400000000000001,69,4.32,5,78.26,21.44,1.34,6.44,0.404,0.0,1.13,0.25,,,,0.0,0,0
P. Šurnovský,Patrik Šurnovský,424210,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,Play-offs 1/2,LB,LB,93,,0,,0,27.0,1997-11-13,125000,,15,1436,0,0.05,1,1.82,9.78,53.85,Slovakia,['Slovakia'],left,179,66,False,8.4,4.89,61.54,1.5,58.33,0.5,0.72,0.13,4.89,6.99,0.38,4,0.25,0,0.0,1.5,0.0,0,0.0,0.0,0,0.0,5,0.31,0.0,0.0,0.06,2.69,46.51,2.44,43.59,0.13,50.0,0.25,0.5,50.0,1.75,53.57,0.25,0.38,0.0,24.88,1.5,0.88,35.85,76.05,17.3,68.48,4.64,94.59,25.38,88.4,7.77,45.97,22.86,38.14,0.11,1.07,0.0,0.0,0.06,0.0,0.06,7.27,57.76,2.76,50.0,0.6900000000000001,18.18,0.44,1.25,10.65,78.82,79.63,10.15,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.5,1.25,0.13,0.0,1.44,0,0
S. Vavrúš,Samuel Vavrúš,387237,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,GK,GK,100,,0,,0,26.0,1998-04-13,150000,,15,1428,0,0.0,0,0.0,1.07,82.35,Slovakia,['Slovakia'],,185,83,False,2.58,0.25,75.0,0.5700000000000001,88.89,0.0,0.0,0.0,2.39,3.5300000000000002,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82,0.6900000000000001,0.19,33.78,85.82,19.1,77.56,0.0,0.0,21.18,98.81,12.54,63.82,34.77,52.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,5.11,51.85,0.06,0.0,0.06,0.0,0.0,0.0,8.82,82.14,96.41,14.05,19,1.2,73,4.6,4,73.97,20.33,1.28,1.33,0.084,0.0,1.26,0.5700000000000001,,,,0.0,0,0
P. Šimko,Patrik Šimko,134394,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,2. liga,"RCB, RCB3, LCB",RCB,63,RCB3,17,LCB,15,33.0,1991-07-08,100000,2026-06-30,15,1420,2,1.26,0,0.54,11.66,55.43,Slovakia,['Slovakia'],right,185,76,False,7.16,4.12,67.69,4.25,53.73,0.19,0.29,0.63,4.18,6.39,1.01,3,0.19,0,0.0,0.76,0.13,2,0.13,0.08,2,0.13,14,0.89,42.86,14.286,0.0,0.32,60.0,0.0,0.0,0.32,60.0,0.0,0.25,75.0,1.1400000000000001,50.0,1.2,0.89,0.06,28.46,0.32,0.51,48.3,84.51,19.65,70.32,3.8,96.67,39.93,90.48,8.05,55.91,21.85,36.75,0.03,0.25,0.0,0.0,0.06,0.0,0.25,7.48,59.32,0.9500000000000001,53.33,0.13,0.0,0.44,0.19,9.44,68.46,95.27,20.09,0,,0,,0,0.0,0.0,0.0,,,2.15,,4.25,0.0,0.0,0.0,0.0,0,0
A. Knurovský,Adrián Knurovský,462937,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,2. liga,GK,GK,100,,0,,0,28.0,1996-11-08,150000,,15,1420,0,0.0,0,0.0,0.76,91.67,Slovakia,['Slovakia'],,199,90,False,1.46,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.46,2.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,75.0,0.0,0.0,0.0,12.42,0.06,0.32,19.2,87.46,12.61,82.41,0.0,0.0,10.52,97.59,8.68,75.18,34.08,49.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,54.76,0.13,0.0,0.13,0.0,0.0,0.0,7.16,87.61,97.92,6.08,11,0.7000000000000001,39,2.47,8,71.79,11.11,0.7000000000000001,0.11,0.007,0.0,1.3900000000000001,0.38,,,,0.0,0,0
M. Totka,Marko Totka,-93610,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"RDMF, DMF",RDMF,54,DMF,24,,0,24.0,2000-09-12,0,,15,1412,1,0.47000000000000003,0,1.57,15.87,58.23,Slovakia,['Slovakia'],right,173,64,False,12.43,8.86,65.47,0.8300000000000001,38.46,0.64,0.91,0.25,5.99,8.57,1.08,1,0.06,0,0.0,1.72,0.06,1,0.06,0.03,0,0.0,11,0.7000000000000001,27.27,9.091,0.0,1.53,37.5,0.25,100.0,1.15,27.78,0.19,1.08,64.71,4.53,46.48,1.08,1.85,0.38,42.39,0.13,1.27,64.06,83.38,24.92,76.21,12.37,93.81,56.28,87.66,6.25,56.12,19.13,38.68,0.1,1.34,0.13,0.06,0.5700000000000001,44.44,0.19,11.66,74.32,3.06,54.17,1.08,17.65,0.89,0.5700000000000001,13.7,79.53,88.77,18.17,0,,0,,0,0.0,0.0,0.0,,,1.47,,0.8300000000000001,0.76,0.0,0.0,1.47,0,0
J. Kousal,Jakub Kousal,-249904,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"CF, LCMF3, AMF",CF,25,LCMF3,20,AMF,16,22.0,2002-09-06,100000,2025-06-30,15,1411,1,1.8900000000000001,2,1.1400000000000001,20.47,42.37,Czech Republic,['Czech Republic'],right,0,0,True,7.65,5.93,60.22,6.51,35.29,0.0,0.0,0.13,4.08,5.84,0.89,2,0.13,0,0.0,1.15,0.06,1,0.06,0.12,1,0.06,17,1.08,35.29,5.882,0.13,0.51,25.0,0.19,33.33,0.32,20.0,0.0,0.5700000000000001,77.78,4.46,31.43,2.3,0.51,0.13,15.37,1.02,1.28,26.22,77.62,9.25,64.14,4.85,96.05,22.96,83.33,2.74,39.53,18.14,33.72,0.07,0.38,0.06,0.06,0.32,60.0,0.32,4.91,66.23,1.28,40.0,0.32,20.0,0.7000000000000001,0.13,4.4,73.91,82.31,8.29,0,,0,,0,0.0,0.0,0.0,,,0.38,,6.51,0.0,0.0,0.0,0.0,0,0
P. Richter,Patrik Richter,-272777,Zlaté Moravce,Zlaté Moravce,https://cdn5.wyscout.com/photos/team/public/1296_120x120.png,2. liga,GK,GK,100,,0,,0,21.0,2004-02-06,125000,2025-05-31,15,1406,0,0.0,0,0.0,0.51,87.5,Slovenia,['Slovenia'],,184,70,False,0.8300000000000001,0.0,0.0,0.19,100.0,0.0,0.0,0.0,0.8300000000000001,1.24,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.0,0.0,0.0,11.91,0.32,0.13,19.59,73.86,12.42,60.31,0.06,100.0,10.5,95.73,9.09,48.59,36.57,52.58,0.0,0.0,0.0,0.06,0.0,0.0,0.0,4.16,46.15,0.26,0.0,0.32,20.0,0.0,0.0,6.66,66.35,98.82,5.44,10,0.64,66,4.22,7,84.85,14.17,0.91,4.17,0.267,0.0,1.6600000000000001,0.19,,,,0.0,0,0
R. Pečarka,Richard Pečarka,-294364,Tatran Liptovský Mikuláš,Tatran Liptovský Mikuláš,https://cdn5.wyscout.com/photos/team/public/g11335_120x120.png,2. liga,RB,RB,83,,0,,0,21.0,2004-02-05,0,,15,1406,0,0.26,0,0.43,19.14,59.87,Slovakia,['Slovakia'],,186,80,False,11.84,11.14,66.67,3.39,66.04,0.19,0.23,0.19,4.22,5.12,1.54,2,0.13,0,0.0,0.64,0.0,0,0.0,0.02,0,0.0,3,0.19,33.33,0.0,0.0,2.18,23.53,0.13,0.0,1.98,25.81,0.64,0.06,100.0,2.56,27.5,0.64,0.64,0.06,17.28,0.51,0.58,29.77,73.76,14.27,70.4,3.9,95.08,24.45,81.41,3.39,47.17,18.62,37.45,0.03,0.32,0.0,0.0,0.0,0.0,0.0,3.39,56.6,1.8599999999999999,41.38,0.06,0.0,0.26,0.58,6.91,61.11,74.31,6.98,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.39,0.0,0.0,0.0,0.0,0,0
E. Kramár,Erik Kramár,-129512,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"LB, CF, RB",LB,69,CF,15,RB,10,23.0,2001-07-12,75000,2025-06-30,15,1405,1,0.91,0,1.07,18.38,49.13,Slovakia,['Slovakia'],,0,0,False,10.31,8.01,58.4,2.95,34.78,0.9,1.28,0.51,4.74,6.77,1.54,2,0.13,0,0.0,1.79,0.06,1,0.06,0.06,0,0.0,23,1.47,13.04,4.348,0.0,2.43,23.68,1.79,17.86,0.64,40.0,0.45,1.54,62.5,5.51,45.35,1.15,2.11,0.7000000000000001,19.92,1.28,0.96,29.85,66.74,13.45,64.76,5.51,87.21,23.7,75.68,3.7800000000000002,38.98,19.46,32.32,0.07,0.45,0.0,0.0,0.13,50.0,0.26,4.61,44.44,2.63,31.71,0.26,25.0,0.32,0.45,6.66,68.27,51.49,6.47,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.95,0.0,0.0,0.0,0.0,0,0
