Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Halouska,Pavel Halouska,409926,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,Play-offs 1/2,GK,GK,100,,0,,0,29.0,1995-05-23,150000,,14,1342,0,0.0,0,0.19,0.34,80.0,Czech Republic,['Czech Republic'],right,194,93,False,1.81,0.07,100.0,0.27,75.0,0.0,0.0,0.0,1.74,2.48,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.2,0.0,22.6,77.15,14.96,68.61,0.0,0.0,11.33,97.04,11.2,57.49,38.58,57.39,0.01,0.07,0.0,0.0,0.0,0.0,0.07,5.77,44.19,0.34,20.0,0.34,40.0,0.07,0.0,7.85,76.92,93.64,7.38,13,0.87,64,4.29,5,79.69,19.02,1.28,6.02,0.404,0.0,1.27,0.27,,,,0.0,0,0
P. Šurnovský,Patrik Šurnovský,424210,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,Play-offs 1/2,LB,LB,99,,0,,0,27.0,1997-11-13,125000,,14,1342,0,0.05,1,1.82,9.86,52.38,Slovakia,['Slovakia'],left,179,66,False,8.45,5.1,60.53,1.48,54.55,0.54,0.76,0.07,4.83,6.86,0.4,4,0.27,0,0.0,1.48,0.0,0,0.0,0.0,0,0.0,5,0.34,0.0,0.0,0.07,2.75,46.34,2.55,44.74,0.13,50.0,0.27,0.47000000000000003,42.86,1.6800000000000002,52.0,0.27,0.4,0.0,24.75,1.54,0.87,35.54,75.66,16.97,67.19,4.83,94.44,25.08,88.5,7.71,44.35,22.99,37.98,0.12,1.1400000000000001,0.0,0.0,0.07,0.0,0.07,7.51,58.04,2.75,51.22,0.67,20.0,0.47000000000000003,1.27,10.66,79.25,79.87,9.99,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.48,1.34,0.13,0.0,1.48,0,0
N. Martinek,Nicolas Martinek,-241117,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,"LCMF, CF, LCMF3",LCMF,17,CF,14,LCMF3,13,23.0,2001-05-09,0,,14,1336,3,1.17,1,1.87,15.97,42.19,Slovakia,['Slovakia'],,180,0,False,6.26,4.11,62.3,3.44,31.37,0.67,1.0,0.07,3.03,4.49,0.9400000000000001,4,0.27,0,0.0,2.76,0.2,3,0.2,0.08,1,0.07,24,1.62,33.33,12.5,0.07,2.22,42.42,0.9400000000000001,42.86,1.21,44.44,0.34,2.22,57.58,6.2,40.22,1.55,1.62,0.67,20.01,1.55,1.35,28.7,73.71,8.02,55.46,6.8,93.07,21.83,83.64,4.92,43.84,20.68,36.73,0.13,1.35,0.07,0.13,0.0,0.0,0.34,5.46,53.09,3.17,46.81,0.4,16.67,0.67,0.81,4.99,77.03,76.06,9.57,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.44,1.8900000000000001,0.07,0.0,2.02,0,0
S. Vavrúš,Samuel Vavrúš,387237,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,GK,GK,100,,0,,0,26.0,1998-04-13,150000,2024-12-31,14,1336,0,0.0,0,0.0,1.08,81.25,Slovakia,['Slovakia'],,185,83,False,2.49,0.27,75.0,0.61,88.89,0.0,0.0,0.0,2.29,3.39,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,0.67,0.2,34.9,85.71,19.67,77.4,0.0,0.0,21.76,98.76,13.07,63.92,34.92,52.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,5.32,50.63,0.07,0.0,0.07,0.0,0.0,0.0,9.03,82.84,96.31,14.62,19,1.28,70,4.72,3,72.86,19.63,1.32,0.63,0.042,0.0,1.28,0.61,,,,0.0,0,0
P. Šimko,Patrik Šimko,134394,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,2. liga,"RCB, LCB, RCB3",RCB,67,LCB,16,RCB3,11,33.0,1991-07-08,100000,2026-06-30,14,1327,1,0.76,0,0.16,11.46,53.85,Slovakia,['Slovakia'],right,185,76,False,6.78,4.07,68.33,4.2,51.61,0.2,0.31,0.47000000000000003,3.8,5.73,0.9500000000000001,3,0.2,0,0.0,0.68,0.07,1,0.07,0.05,1,0.07,11,0.75,36.36,9.091,0.0,0.34,60.0,0.0,0.0,0.34,60.0,0.0,0.27,75.0,1.15,47.06,1.09,0.81,0.07,27.74,0.27,0.47000000000000003,47.14,85.18,18.99,71.43,3.59,96.23,39.27,90.16,7.53,60.36,21.91,36.64,0.01,0.14,0.0,0.0,0.07,0.0,0.07,6.71,61.62,0.88,61.54,0.0,0.0,0.41000000000000003,0.2,9.29,67.88,95.59,20.01,0,,0,,0,0.0,0.0,0.0,,,2.17,,4.2,0.0,0.0,0.0,0.0,0,0
A. Knurovský,Adrián Knurovský,462937,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,2. liga,GK,GK,100,,0,,0,28.0,1996-11-08,150000,,14,1327,0,0.0,0,0.0,0.75,90.91,Slovakia,['Slovakia'],,199,90,False,1.49,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.49,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,75.0,0.0,0.0,0.0,12.0,0.07,0.27,18.79,88.09,12.34,83.52,0.0,0.0,10.24,97.35,8.55,76.98,34.26,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,57.89,0.14,0.0,0.14,0.0,0.0,0.0,7.26,86.92,97.7,5.9,11,0.75,39,2.65,7,71.79,11.11,0.75,0.11,0.007,0.0,1.29,0.34,,,,0.0,0,0
M. Yakubu,Mathew Yakubu,-187060,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,GK,GK,100,,0,,0,25.0,1999-03-09,0,2025-06-30,14,1326,0,0.0,0,0.0,0.81,83.33,Nigeria,['Nigeria'],right,183,83,False,1.09,0.14,100.0,0.41000000000000003,83.33,0.0,0.0,0.0,0.9500000000000001,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,75.0,0.0,0.0,0.0,13.57,0.27,0.2,21.11,79.1,13.03,67.19,0.0,0.0,12.29,97.24,8.76,54.26,35.3,53.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,33.33,0.07,0.0,0.2,0.0,0.0,0.0,5.97,76.14,99.01,6.86,15,1.02,67,4.55,4,77.61,16.16,1.1,1.16,0.079,0.0,2.1,0.41000000000000003,,,,0.0,0,0
P. Prikryl,Patrik Prikryl,367091,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,"LCB, LCB3",LCB,71,LCB3,21,,0,32.0,1992-09-19,0,2025-06-30,14,1316,0,0.24,1,1.05,15.87,65.52,Slovakia,['Slovakia'],left,186,77,False,11.63,8.0,73.5,3.9,63.16,0.48,0.51,0.62,5.27,5.62,0.75,3,0.21,0,0.0,0.8200000000000001,0.0,0,0.0,0.02,0,0.0,5,0.34,20.0,0.0,0.07,0.68,50.0,0.55,50.0,0.14,50.0,0.14,0.48,85.71,2.26,48.48,0.07,0.68,0.0,18.74,0.48,0.68,33.78,79.55,21.82,73.98,2.05,90.0,21.61,89.24,11.49,63.1,26.5,41.81,0.07,0.68,0.0,0.0,0.0,0.0,0.0,8.96,63.36,1.57,56.52,0.55,25.0,0.55,0.34,12.52,79.78,93.86,7.8,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.9,2.26,0.27,25.0,2.33,0,0
M. Totka,Marko Totka,-93610,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"RDMF, DMF, RCMF",RDMF,58,DMF,18,RCMF,10,24.0,2000-09-12,0,,14,1313,1,0.43,0,1.56,16.04,58.12,Slovakia,['Slovakia'],right,173,64,False,11.72,8.91,64.62,0.89,38.46,0.55,0.78,0.27,5.42,7.75,1.1,1,0.07,0,0.0,1.71,0.07,1,0.07,0.03,0,0.0,10,0.6900000000000001,30.0,10.0,0.0,1.51,31.82,0.21,100.0,1.17,23.53,0.14,1.17,64.71,4.52,46.97,1.1,1.92,0.41000000000000003,42.36,0.14,1.3,63.88,82.73,24.47,75.07,12.41,93.92,56.0,87.03,6.37,56.99,19.2,39.07,0.11,1.3,0.14,0.07,0.62,44.44,0.21,11.17,73.01,3.02,52.27,1.17,17.65,0.8200000000000001,0.55,13.3,77.84,88.06,18.37,0,,0,,0,0.0,0.0,0.0,,,1.58,,0.89,0.8200000000000001,0.0,0.0,1.58,0,0
P. Richter,Patrik Richter,-272777,Zlaté Moravce,Zlaté Moravce,https://cdn5.wyscout.com/photos/team/public/1296_120x120.png,2. liga,GK,GK,100,,0,,0,20.0,2004-02-06,125000,,14,1312,0,0.0,0,0.0,0.55,87.5,Slovenia,['Slovenia'],,184,70,False,0.8200000000000001,0.0,0.0,0.21,100.0,0.0,0.0,0.0,0.8200000000000001,1.23,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.21,100.0,0.0,0.0,0.0,12.35,0.34,0.14,20.17,74.15,12.55,60.11,0.07,100.0,10.98,95.63,9.19,48.51,35.86,52.03,0.0,0.0,0.0,0.07,0.0,0.0,0.0,4.18,44.26,0.21,0.0,0.27,25.0,0.0,0.0,6.79,65.66,98.81,5.76,10,0.6900000000000001,62,4.25,6,83.87,13.16,0.9,3.16,0.217,0.0,1.58,0.21,,,,0.0,0,0
