Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Lottici Tessadri,Simone Lottici Tessadri,-160512,Cremonese U20,Cremonese U20,https://cdn5.wyscout.com/photos/team/public/g-21956_120x120.png,Campionato Primavera 1,"DMF, RCMF",DMF,39,RCMF,38,,0,18.0,2006-06-30,0,,31,3004,1,0.86,0,0.59,12.49,57.07,Italy,['Italy'],,0,0,False,8.3,6.08,66.01,1.9500000000000002,49.23,0.03,0.04,0.12,4.25,5.32,0.72,4,0.12,0,0.0,0.54,0.03,1,0.03,0.03,0,0.0,10,0.30000000000000004,20.0,10.0,0.0,0.24,50.0,0.09,66.67,0.15,40.0,0.03,0.45,73.33,3.06,45.1,0.21,0.39,0.03,25.95,0.21,1.11,43.5,86.85,14.59,73.31,5.78,96.89,37.84,92.16,5.42,51.38,20.57,31.43,0.02,0.33,0.0,0.0,0.03,100.0,0.03,6.65,73.42,0.66,54.55,0.24,50.0,0.30000000000000004,0.06,7.43,77.02,94.79,18.99,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.9500000000000002,0.48,0.0,0.0,0.06,0,0.0
M. Ubani,Marlon Ubani,-204574,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,"RB, RWB",RB,81,RWB,14,,0,20.0,2005-03-26,0,2025-06-30,32,2986,2,1.9300000000000002,3,2.21,18.02,53.34,Germany,"['Germany', 'Nigeria']",right,182,73,False,9.1,7.93,60.46,2.08,55.07,0.15,0.18,0.27,4.16,4.99,1.12,2,0.06,0,0.0,1.99,0.06,2,0.06,0.06,1,0.03,34,1.02,29.41,5.882,0.09,1.78,27.12,0.06,0.0,1.72,28.07,0.27,2.14,56.34,6.21,41.26,1.96,1.63,0.12,24.84,1.54,1.3599999999999999,36.17,76.92,13.5,67.41,5.79,91.67,30.05,84.95,4.37,41.38,19.08,39.73,0.07,0.45,0.06,0.0,0.0,0.0,0.27,4.31,66.43,1.87,35.48,0.24,0.0,0.5700000000000001,0.63,7.44,62.75,80.39,10.91,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.08,0.0,0.0,0.0,0.0,0,0.0
G. Gabbiani,Giacomo Gabbiani,-144905,Cremonese U20,Cremonese U20,https://cdn5.wyscout.com/photos/team/public/g-21956_120x120.png,Campionato Primavera 1,CF,CF,87,,0,,0,18.0,2006-06-19,0,2026-06-30,32,2971,26,18.87,6,2.19,24.39,42.73,Italy,['Italy'],,0,0,False,3.73,3.45,65.79,6.54,47.69,0.18,0.23,0.06,1.27,1.5899999999999999,1.3,3,0.09,0,0.0,2.61,0.79,19,0.58,0.5700000000000001,0,0.0,98,2.9699999999999998,40.82,26.531,0.18,0.33,27.27,0.15,60.0,0.12,0.0,0.09,3.12,41.75,10.6,34.0,3.36,1.03,0.03,8.69,1.85,2.27,11.63,67.71,3.51,50.86,2.42,88.75,10.72,70.62,0.58,36.84,16.75,13.6,0.07,0.51,0.0,0.03,0.03,0.0,0.30000000000000004,1.6400000000000001,51.85,0.85,42.86,0.09,0.0,0.55,0.06,1.51,62.0,73.58,3.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.54,1.06,0.45,40.0,1.15,7,100.0
K. Nwanege,Karlson Mukum Nwanege,-381699,Hellas Verona U20,Hellas Verona U20,https://cdn5.wyscout.com/photos/team/public/g28209_120x120.png,Campionato Primavera 1,"RCB3, RB",RCB3,67,RB,24,,0,19.0,2005-04-28,0,,31,2958,1,1.16,2,0.68,19.44,52.58,Sweden,"['Sweden', 'Cameroon']",right,0,0,False,11.53,10.22,62.2,2.8,47.83,0.27,0.35000000000000003,0.27,4.9,6.25,1.73,8,0.24,0,0.0,1.25,0.03,1,0.03,0.04,0,0.0,16,0.49,6.25,6.25,0.06,0.79,34.62,0.0,0.0,0.79,34.62,0.03,1.7000000000000002,55.36,4.59,38.41,0.49,2.07,0.33,27.08,1.03,0.46,39.98,81.66,19.44,73.71,4.41,96.55,33.65,87.34,5.54,53.85,19.64,37.61,0.02,0.33,0.0,0.0,0.0,0.0,0.09,6.6,67.28,1.6099999999999999,37.74,0.64,28.57,0.37,0.27,9.16,72.09,90.63,10.71,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.8,0.0,0.0,0.0,0.0,0,0.0
M. Zazza,Matteo Zazza,-284784,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"RB, RCB3",RB,45,RCB3,45,,0,19.0,2005-07-08,0,,31,2935,1,2.29,0,0.87,11.32,58.27,Italy,['Italy'],right,0,0,False,6.87,5.52,69.44,2.27,56.76,0.03,0.04,0.28,3.01,3.77,1.13,4,0.12,0,0.0,0.89,0.03,1,0.03,0.07,1,0.03,14,0.43,57.14,7.143,0.0,1.07,31.43,0.0,0.0,1.07,31.43,0.09,0.46,60.0,2.05,41.79,0.8,1.44,0.18,25.97,1.13,0.31,38.61,80.62,17.85,72.34,4.11,97.76,31.98,86.86,5.64,53.8,20.74,36.28,0.03,0.31,0.03,0.0,0.06,50.0,0.09,6.1,67.84,1.47,29.17,0.18,33.33,0.28,0.34,9.9,70.9,87.23,12.73,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.27,0.03,0.0,0.0,0.0,0,0.0
O. Gorter,Olaf Gorter,-289361,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,"DMF, RDMF",DMF,77,RDMF,13,,0,20.0,2005-01-31,0,,32,2906,1,1.72,4,3.2800000000000002,17.13,54.43,Netherlands,['Netherlands'],right,0,0,False,11.64,7.96,63.81,1.6099999999999999,48.08,0.84,1.0,0.34,5.73,6.82,1.05,4,0.12,0,0.0,1.58,0.03,1,0.03,0.05,0,0.0,27,0.84,18.52,3.7039999999999997,0.12,0.81,38.46,0.28,55.56,0.53,29.41,0.09,1.73,58.93,5.57,46.11,0.56,1.92,0.22,29.02,0.15,0.77,48.28,84.73,17.41,72.95,4.96,94.38,41.38,89.82,6.13,56.06,20.48,39.47,0.1,0.81,0.06,0.03,0.09,100.0,0.25,9.91,76.88,2.11,47.06,0.71,39.13,0.77,0.31,8.8,79.58,92.07,19.91,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.6099999999999999,0.34,0.03,100.0,0.84,1,0.0
G. Rossi,Gianluca Rossi,-144358,Genoa U20,Genoa U20,https://cdn5.wyscout.com/photos/team/public/g-21953_120x120.png,Campionato Primavera 1,"DMF, LCMF",DMF,75,LCMF,12,,0,19.0,2005-11-03,0,,31,2905,3,4.5,1,3.33,16.39,56.52,Italy,['Italy'],right,0,0,False,9.64,6.91,69.06,2.63,57.65,0.15,0.21,0.4,4.71,6.28,0.68,6,0.19,0,0.0,2.08,0.09,2,0.06,0.14,0,0.0,81,2.51,19.75,3.7039999999999997,0.03,1.3599999999999999,36.36,0.34,27.27,0.99,40.63,0.06,1.6400000000000001,62.26,4.99,44.72,0.87,1.18,0.09,35.63,0.34,0.84,51.8,80.44,17.23,59.53,6.97,95.11,41.89,88.68,8.67,47.14,23.46,42.53,0.1,0.99,0.15,0.0,0.15,40.0,0.06,9.76,58.41,2.48,41.25,1.08,31.43,0.59,0.46,9.36,70.2,91.95,22.71,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.63,1.3599999999999999,0.56,33.33,2.2,1,100.0
S. Domanico,Saverio Domanico,-141236,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,CB,CB,91,,0,,0,20.0,2005-01-26,75000,2026-06-30,30,2892,11,8.23,0,1.02,13.76,61.54,Italy,['Italy'],right,187,75,False,9.43,6.13,65.48,2.93,58.51,0.19,0.23,0.84,5.23,6.36,1.4,8,0.25,0,0.0,0.78,0.34,4,0.12,0.26,4,0.12,21,0.65,71.43,52.381,0.0,0.22,42.86,0.09,33.33,0.09,33.33,0.09,0.31,70.0,1.43,52.17,0.62,0.93,0.03,26.64,0.47000000000000003,0.65,45.9,85.29,19.2,72.93,1.49,97.92,34.23,93.0,11.45,63.04,25.65,39.03,0.03,0.19,0.03,0.0,0.0,0.0,0.06,8.15,69.85,0.53,47.06,0.34,63.64,0.34,0.06,11.33,71.98,94.97,22.9,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.93,0.0,0.0,0.0,0.0,8,87.5
D. Renzetti,Davide Renzetti,-243782,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,18.0,2006-06-09,0,2027-06-30,30,2892,0,0.0,0,0.0,0.56,94.44,Italy,['Italy'],right,191,76,False,1.8,0.03,0.0,0.5,100.0,0.03,0.04,0.0,1.77,2.25,0.06,3,0.09,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.22,0.16,20.88,82.12,13.23,74.12,0.0,0.0,10.24,96.66,10.64,68.13,33.44,45.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,47.54,0.16,20.0,0.0,0.0,0.03,0.0,8.25,75.09,95.83,6.72,37,1.15,128,3.98,8,71.09,40.29,1.25,3.29,0.10200000000000001,0.0,1.37,0.5,,,,0.0,0,0.0
I. Vermeșan,Ioan Vermeșan,-285010,Hellas Verona U20,Hellas Verona U20,https://cdn5.wyscout.com/photos/team/public/g28209_120x120.png,Campionato Primavera 1,CF,CF,100,,0,,0,18.0,2006-10-18,0,2027-06-30,30,2873,11,12.48,5,1.9500000000000002,26.82,42.06,Romania,['Romania'],right,0,0,False,4.76,3.23,66.02,10.93,47.56,0.06,0.08,0.13,2.5700000000000003,3.26,1.38,4,0.13,1,0.03,1.63,0.34,10,0.31,0.39,4,0.13,70,2.19,38.57,15.714,0.16,0.44,42.86,0.13,50.0,0.28,44.44,0.0,1.13,50.0,8.83,30.14,3.48,0.6000000000000001,0.28,9.15,1.82,1.28,16.79,72.95,3.73,61.34,4.67,82.55,15.69,74.25,0.72,65.22,15.54,22.07,0.06,0.5,0.03,0.03,0.03,100.0,0.44,1.6,68.63,0.81,46.15,0.0,0.0,0.72,0.16,1.6,66.67,73.53,4.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.93,0.0,0.0,0.0,0.0,1,100.0
