Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Papathanasiou-Gerofokas,Athanasios  Papathanasiou-Gerofokas,-625573,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2006-04-20,0,,21,2000,0,0.0,0,0.0,1.26,78.57,Greece,['Greece'],unknown,0,0,False,2.61,0.32,57.14,0.41000000000000003,100.0,0.09,0.13,0.0,2.34,3.38,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,80.0,0.0,0.0,0.0,13.05,0.09,0.36,24.66,80.84,13.64,67.33,0.0,0.0,14.4,96.56,10.17,59.29,33.4,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,38.6,0.5,27.27,0.32,28.57,0.09,0.0,7.07,67.52,98.18,9.9,50,2.25,131,5.9,2,61.83,43.25,1.9500000000000002,-6.75,-0.304,0.0,2.12,0.41000000000000003,,,,0.0,0,0.0
P. Santis,Panagiotis Santis,-582595,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,CF,CF,96,,0,,0,18.0,2007-02-21,0,,21,1939,11,9.44,0,0.56,28.13,35.48,Greece,['Greece'],,0,0,False,4.87,5.52,53.78,4.46,40.63,0.14,0.21,0.05,1.76,2.6,2.51,3,0.14,0,0.0,2.65,0.51,11,0.51,0.44,1,0.05,68,3.16,39.71,16.176,0.0,0.46,40.0,0.23,40.0,0.23,40.0,0.09,3.16,38.24,14.48,29.49,3.99,0.65,0.05,9.65,1.44,2.51,16.34,67.33,3.81,48.78,5.76,85.48,14.81,69.59,1.07,47.83,15.92,21.02,0.03,0.28,0.0,0.0,0.09,0.0,0.14,1.81,51.28,0.84,33.33,0.14,0.0,0.32,0.09,1.67,66.67,64.63,3.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.46,0.0,0.0,0.0,0.0,0,0.0
A. Liatsikouras,Argyrios Liatsikouras,-350851,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"RCMF, LCMF",RCMF,51,LCMF,38,,0,18.0,2006-12-20,0,,22,1924,9,4.26,4,1.45,18.15,61.6,Greece,['Greece'],unknown,0,0,False,10.81,9.03,72.54,1.82,76.92,0.28,0.48,0.09,3.98,6.78,0.8,3,0.14,0,0.0,1.82,0.42,9,0.42,0.2,2,0.09,26,1.22,57.69,34.615,0.19,0.84,27.78,0.09,0.0,0.7000000000000001,33.33,0.09,1.87,45.0,5.52,46.61,1.92,1.5899999999999999,0.05,35.6,0.42,1.54,49.91,84.82,12.82,69.71,9.31,92.46,45.75,88.24,3.32,52.11,18.34,34.35,0.07,0.7000000000000001,0.09,0.0,0.09,50.0,0.28,7.58,72.22,1.87,55.0,0.28,33.33,1.22,0.23,6.27,75.37,91.65,20.16,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.82,0.0,0.0,0.0,0.0,0,0.0
K. Vainopoulos,Klearchos Vainopoulos,-376215,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"RCMF, RDMF, LCMF",RCMF,36,RDMF,22,LCMF,19,19.0,2005-06-01,0,,20,1837,1,1.37,0,1.67,21.8,55.51,Greece,['Greece'],unknown,0,0,False,10.68,8.52,71.26,2.11,37.21,1.57,2.26,0.29,3.04,4.38,1.32,9,0.44,0,0.0,1.52,0.05,1,0.05,0.07,0,0.0,22,1.08,31.82,4.545,0.0,0.64,38.46,0.34,14.29,0.29,66.67,0.1,1.47,63.33,7.94,50.0,0.34,0.78,0.0,28.66,0.64,2.69,45.27,81.17,16.8,68.51,5.1,95.19,39.24,85.89,5.39,51.82,20.16,40.33,0.08,0.93,0.0,0.0,0.0,0.0,0.15,7.54,63.64,1.81,51.35,0.64,38.46,0.6900000000000001,0.2,8.52,76.44,89.17,17.64,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.11,1.52,0.39,12.5,1.62,0,0.0
C. Alexiadis,Christos Alexiadis,-499877,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"RB, RWB",RB,75,RWB,10,,0,18.0,2006-04-24,0,,20,1835,0,1.78,1,1.22,15.6,48.11,Greece,['Greece'],unknown,0,0,False,8.63,6.28,60.16,1.67,52.94,0.15,0.21,0.34,4.71,6.61,1.23,3,0.15,0,0.0,1.77,0.0,0,0.0,0.09,0,0.0,21,1.03,33.33,0.0,0.05,2.16,34.09,0.0,0.0,2.16,34.09,0.34,1.62,42.42,5.49,33.93,1.32,1.57,0.25,16.33,1.13,0.49,28.2,68.0,14.57,63.97,4.12,85.71,21.92,75.62,4.12,45.24,21.19,36.6,0.06,0.6900000000000001,0.05,0.0,0.0,0.0,0.2,5.84,63.87,2.35,39.58,0.54,27.27,0.54,0.74,8.44,66.86,70.5,6.82,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.67,0.0,0.0,0.0,0.0,0,0.0
S. Psyropoulos,Stavros Psyropoulos,-506469,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"RCB, LCB, RCB3",RCB,66,LCB,14,RCB3,11,18.0,2007-03-21,0,,19,1824,2,0.63,1,0.02,12.58,54.9,Greece,['Greece'],unknown,0,0,False,8.98,5.63,64.91,3.85,42.31,0.25,0.35000000000000003,0.64,5.08,7.22,0.64,1,0.05,0,0.0,0.44,0.1,2,0.1,0.03,1,0.05,5,0.25,40.0,40.0,0.05,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.44,66.67,1.73,54.29,0.30000000000000004,0.89,0.05,25.26,0.2,0.54,43.47,86.95,16.92,75.51,4.19,96.47,37.75,91.5,5.63,57.02,21.59,32.43,0.0,0.05,0.05,0.0,0.0,0.0,0.1,3.7,69.33,0.2,50.0,0.05,0.0,0.0,0.05,7.45,68.21,94.95,19.54,0,,0,,0,0.0,0.0,0.0,,,3.16,,3.85,0.0,0.0,0.0,0.0,0,0.0
S. Christakopoulos,Spyros Christakopoulos,-506504,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"LB, DMF, RB",LB,38,DMF,23,RB,15,18.0,2006-09-21,0,,19,1813,0,0.15,1,0.46,21.45,52.78,Greece,['Greece'],unknown,0,0,False,10.57,8.64,71.26,2.48,42.0,0.30000000000000004,0.42,0.15,4.12,5.86,0.9400000000000001,0,0.0,0,0.0,1.74,0.0,0,0.0,0.01,0,0.0,3,0.15,33.33,0.0,0.05,0.4,12.5,0.15,0.0,0.2,25.0,0.0,2.43,67.35,8.44,40.59,0.45,1.44,0.35000000000000003,16.83,0.55,1.6400000000000001,30.28,77.21,11.57,65.24,5.21,93.33,27.45,80.29,2.43,53.06,18.75,38.44,0.02,0.30000000000000004,0.0,0.0,0.05,0.0,0.15,4.12,79.52,0.45,22.22,0.15,0.0,0.05,0.05,6.6,56.39,87.83,9.38,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.48,0.0,0.0,0.0,0.0,0,0.0
K. Lykourinos,Konstantinos Lykourinos,-506428,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"LB, LWB",LB,76,LWB,11,,0,18.0,2006-07-24,0,,19,1794,3,1.23,2,0.79,25.84,55.53,Greece,['Greece'],unknown,0,0,False,11.14,8.13,69.75,4.36,63.22,0.1,0.14,0.25,5.37,7.68,0.5,1,0.05,0,0.0,2.11,0.15,3,0.15,0.06,3,0.15,9,0.45,55.56,33.333,0.1,1.71,26.47,1.71,26.47,0.0,0.0,0.30000000000000004,2.56,52.94,10.79,42.79,1.56,1.45,0.25,18.41,1.35,1.8599999999999999,34.01,77.29,14.15,70.92,5.32,89.62,30.5,82.57,1.8599999999999999,37.84,17.46,31.69,0.04,0.65,0.0,0.0,0.05,100.0,0.30000000000000004,3.51,74.29,1.76,48.57,0.1,50.0,0.8,0.45,7.93,62.03,85.0,8.03,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.36,0.0,0.0,0.0,0.15,0,0.0
E. Giotopoulos-Giotis,Efthymios Giotopoulos-Giotis,-295589,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"LW, RB",LW,38,RB,26,,0,19.0,2006-01-24,0,,19,1720,1,1.03,0,0.98,25.74,47.56,Greece,['Greece'],unknown,0,0,False,7.48,8.53,65.03,1.73,27.27,0.16,0.22,0.1,1.78,2.49,1.1,2,0.1,0,0.0,3.3,0.05,1,0.05,0.05,0,0.0,8,0.42,50.0,12.5,0.0,1.15,36.36,0.68,30.77,0.47000000000000003,44.44,0.16,4.13,63.29,13.29,39.37,1.4100000000000001,2.41,0.26,16.27,1.73,1.52,28.47,77.76,8.74,70.06,5.65,87.96,24.23,82.29,3.19,57.38,18.54,31.21,0.05,0.52,0.05,0.0,0.05,100.0,0.1,4.19,68.75,1.88,44.44,0.42,37.5,0.73,0.52,5.55,72.64,82.29,10.05,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.73,0.16,0.0,0.0,0.05,0,0.0
F. Chavos,Fotis  Chavos,-500022,Panserraikos U19,Panserraikos U19,https://cdn5.wyscout.com/photos/team/public/g35967_120x120.png,Super League K19,"RCB, LCB",RCB,87,LCB,12,,0,19.0,2006-01-18,0,,18,1715,1,0.7000000000000001,0,0.28,11.39,53.92,Greece,['Greece'],unknown,0,0,False,8.19,4.51,69.77,3.04,53.45,0.52,0.76,0.42,4.51,6.5,1.05,2,0.1,0,0.0,0.37,0.05,1,0.05,0.04,1,0.05,8,0.42,37.5,12.5,0.0,0.16,33.33,0.05,100.0,0.1,0.0,0.0,0.37,42.86,2.2,35.71,0.58,0.68,0.05,26.76,0.16,0.73,40.04,86.76,13.8,75.67,3.41,95.38,35.21,91.65,4.72,51.11,21.21,36.5,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.94,50.0,0.37,28.57,0.21,0.0,0.05,0.1,6.4,58.2,93.44,19.21,0,,0,,0,0.0,0.0,0.0,,,3.04,,3.04,0.0,0.0,0.0,0.05,0,0.0
