Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Papathanasiou-Gerofokas,Athanasios  Papathanasiou-Gerofokas,-625573,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2006-04-20,0,,19,1813,0,0.0,0,0.0,1.1400000000000001,82.61,Greece,['Greece'],unknown,0,0,False,2.73,0.15,66.67,0.4,100.0,0.1,0.15,0.0,2.5300000000000002,3.71,0.1,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,80.0,0.0,0.0,0.0,12.36,0.1,0.35000000000000003,23.88,80.04,13.7,67.03,0.0,0.0,13.7,96.01,10.13,58.82,33.77,51.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,38.18,0.55,27.27,0.35000000000000003,28.57,0.1,0.0,7.15,68.75,98.38,9.18,43,2.13,119,5.91,2,63.87,38.44,1.9100000000000001,-4.5600000000000005,-0.226,0.0,2.23,0.4,,,,0.0,0,0.0
P. Santis,Panagiotis Santis,-582595,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,CF,CF,96,,0,,0,18.0,2007-02-21,0,,19,1752,10,9.07,0,0.56,28.92,36.41,Greece,['Greece'],,0,0,False,5.14,5.7,54.05,4.42,44.19,0.15,0.23,0.05,1.9,2.85,2.5700000000000003,3,0.15,0,0.0,2.88,0.51,10,0.51,0.47000000000000003,1,0.05,63,3.24,41.27,15.873,0.0,0.51,40.0,0.26,40.0,0.26,40.0,0.1,3.44,38.81,14.9,30.34,4.26,0.5700000000000001,0.05,9.55,1.54,2.62,16.08,65.18,3.8,47.3,5.7,84.68,14.38,67.5,1.18,47.83,16.22,23.23,0.03,0.31,0.0,0.0,0.1,0.0,0.15,1.85,47.22,0.92,33.33,0.15,0.0,0.36,0.1,1.75,64.71,61.97,3.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.42,0.0,0.0,0.0,0.0,0,0.0
A. Liatsikouras,Argyrios Liatsikouras,-350851,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"RCMF, LCMF",RCMF,55,LCMF,33,,0,18.0,2006-12-20,0,,20,1733,6,3.35,4,1.25,18.85,62.53,Greece,['Greece'],unknown,0,0,False,11.27,9.56,73.37,1.87,80.56,0.31,0.53,0.1,3.95,6.75,0.78,2,0.1,0,0.0,1.77,0.31,6,0.31,0.17,0,0.0,23,1.19,52.17,26.087,0.21,0.93,27.78,0.1,0.0,0.78,33.33,0.1,1.82,45.71,5.61,46.3,1.92,1.71,0.05,36.46,0.36,1.56,50.89,84.9,13.14,71.15,9.04,92.53,46.53,88.39,3.43,53.03,18.64,35.3,0.07,0.73,0.1,0.0,0.1,50.0,0.31,8.0,72.73,1.92,56.76,0.31,33.33,1.25,0.26,6.6,77.95,91.07,20.93,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.87,0.0,0.0,0.0,0.0,0,0.0
S. Psyropoulos,Stavros Psyropoulos,-506469,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"RCB, LCB, RCB3",RCB,64,LCB,15,RCB3,12,17.0,2007-03-21,0,,18,1731,2,0.63,1,0.02,12.53,54.36,Greece,['Greece'],unknown,0,0,False,8.84,5.62,63.89,3.8,41.1,0.26,0.38,0.62,4.99,7.2,0.62,1,0.05,0,0.0,0.47000000000000003,0.1,2,0.1,0.03,1,0.05,5,0.26,40.0,40.0,0.05,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.42,75.0,1.72,54.55,0.31,0.88,0.05,25.53,0.16,0.52,43.88,86.85,16.9,75.08,4.37,96.43,38.11,91.54,5.67,55.96,21.57,32.47,0.0,0.05,0.05,0.0,0.0,0.0,0.1,3.8,68.49,0.21,50.0,0.05,0.0,0.0,0.05,7.49,68.06,94.72,19.71,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,3.8,0.0,0.0,0.0,0.0,0,0.0
S. Christakopoulos,Spyros Christakopoulos,-506504,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"LB, DMF, RB",LB,35,DMF,24,RB,16,18.0,2006-09-21,0,,18,1720,0,0.15,1,0.46,21.14,53.22,Greece,['Greece'],unknown,0,0,False,10.2,8.27,72.15,2.56,42.86,0.31,0.45,0.1,3.92,5.67,0.99,0,0.0,0,0.0,1.73,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.05,0.37,14.29,0.1,0.0,0.21,25.0,0.0,2.41,67.39,8.42,41.61,0.47000000000000003,1.4100000000000001,0.26,17.06,0.58,1.73,30.61,77.44,11.67,65.02,5.18,92.93,27.73,80.57,2.51,52.08,18.63,38.55,0.02,0.31,0.0,0.0,0.05,0.0,0.16,4.13,78.48,0.47000000000000003,22.22,0.16,0.0,0.05,0.05,6.44,56.91,88.04,9.63,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.56,0.0,0.0,0.0,0.0,0,0.0
K. Lykourinos,Konstantinos Lykourinos,-506428,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"LB, LWB",LB,75,LWB,12,,0,18.0,2006-07-24,0,,18,1719,3,1.23,2,0.72,25.86,56.07,Greece,['Greece'],unknown,0,0,False,11.1,8.01,70.59,4.5,62.79,0.05,0.08,0.26,5.39,7.88,0.52,1,0.05,0,0.0,2.15,0.16,3,0.16,0.06,3,0.16,9,0.47000000000000003,55.56,33.333,0.1,1.62,29.03,1.62,29.03,0.0,0.0,0.31,2.62,52.0,10.68,43.63,1.52,1.4100000000000001,0.26,18.01,1.31,1.88,33.35,77.24,14.03,70.9,5.13,89.8,30.0,82.02,1.78,41.18,17.31,30.16,0.04,0.58,0.0,0.0,0.05,100.0,0.26,3.46,75.76,1.78,47.06,0.1,50.0,0.73,0.47000000000000003,8.06,62.34,84.31,8.01,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.5,0.0,0.0,0.0,0.16,0,0.0
C. Alexiadis,Christos Alexiadis,-499877,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"RB, RWB",RB,73,RWB,11,,0,18.0,2006-04-24,0,,18,1712,0,1.74,1,1.22,15.67,46.98,Greece,['Greece'],unknown,0,0,False,8.83,6.26,60.5,1.6800000000000002,50.0,0.16,0.22,0.37,4.89,6.98,1.21,3,0.16,0,0.0,1.8399999999999999,0.0,0,0.0,0.09,0,0.0,19,1.0,36.84,0.0,0.05,2.16,36.59,0.0,0.0,2.16,36.59,0.37,1.6800000000000002,40.63,5.47,31.73,1.31,1.52,0.26,15.77,1.05,0.47000000000000003,27.6,67.05,14.4,62.77,3.94,85.33,21.13,74.63,4.31,45.12,21.72,36.18,0.06,0.74,0.05,0.0,0.0,0.0,0.21,5.84,63.96,2.31,43.18,0.53,30.0,0.58,0.79,8.41,66.88,70.31,6.73,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
K. Vainopoulos,Klearchos Vainopoulos,-376215,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"RCMF, LCMF, RDMF",RCMF,35,LCMF,21,RDMF,18,19.0,2005-06-01,0,,18,1673,1,1.23,0,1.6600000000000001,21.89,54.79,Greece,['Greece'],unknown,0,0,False,10.76,8.66,70.19,2.15,35.0,1.56,2.27,0.32,3.12,4.54,1.4,9,0.48,0,0.0,1.56,0.05,1,0.05,0.07,0,0.0,19,1.02,26.32,5.263,0.0,0.59,45.45,0.32,16.67,0.27,80.0,0.11,1.6099999999999999,63.33,8.07,49.33,0.38,0.86,0.0,26.58,0.65,2.69,43.31,80.75,16.25,67.88,4.84,94.44,37.5,85.37,5.22,51.55,20.38,41.07,0.09,0.97,0.0,0.0,0.0,0.0,0.16,7.48,62.59,1.83,55.88,0.65,41.67,0.75,0.22,8.61,76.25,89.21,16.95,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.15,1.6099999999999999,0.38,14.29,1.51,0,0.0
C. Paleologou,Christos Paleologou,-506512,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"LCMF, AMF, CF",LCMF,29,AMF,17,CF,11,18.0,2006-08-25,0,,17,1577,3,2.4,4,2.91,20.15,45.89,Greece,['Greece'],unknown,0,0,False,8.39,7.65,58.96,1.48,42.31,0.74,1.06,0.0,3.14,4.5,0.74,3,0.17,0,0.0,3.65,0.17,3,0.17,0.14,0,0.0,40,2.2800000000000002,30.0,7.5,0.23,1.88,45.45,1.6600000000000001,41.38,0.11,100.0,0.23,3.77,56.06,8.62,39.74,2.11,1.54,0.11,17.98,1.08,1.71,28.99,71.65,12.27,62.79,4.62,91.36,23.11,79.75,4.05,38.03,18.63,34.19,0.17,1.6600000000000001,0.17,0.0,0.0,0.0,0.46,5.99,62.86,3.02,50.94,0.8,28.57,0.8,0.8,6.5600000000000005,77.39,76.56,7.31,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.48,1.94,0.4,57.14,2.74,0,0.0
N. Theocharis,Nikolaos Theocharis,-531146,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"LCMF, CF, RCMF",LCMF,20,CF,19,RCMF,18,18.0,2006-10-30,0,,19,1560,4,3.96,4,4.1,23.83,49.15,Greece,['Greece'],,0,0,False,10.21,8.71,66.89,1.9,45.45,1.04,1.53,0.12,3.35,4.94,1.67,5,0.29,0,0.0,2.6,0.23,1,0.06,0.23,0,0.0,40,2.31,30.0,10.0,0.23,1.44,20.0,0.58,10.0,0.81,28.57,0.17,2.6,53.33,9.58,37.35,1.5,1.15,0.06,25.73,1.1,1.44,42.69,68.78,17.37,56.81,6.63,86.96,35.25,74.63,6.17,44.86,21.57,40.11,0.24,1.9,0.0,0.0,0.52,44.44,0.52,10.33,53.07,3.06,39.62,1.15,25.0,1.27,0.29,9.75,67.46,79.64,12.75,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.9,1.85,0.4,14.29,2.25,3,100.0
