Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Papathanasiou-Gerofokas,Athanasios  Papathanasiou-Gerofokas,-625573,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2006-04-20,0,,18,1716,0,0.0,0,0.0,1.21,82.61,Greece,['Greece'],unknown,0,0,False,2.73,0.16,66.67,0.42,100.0,0.1,0.15,0.0,2.52,3.65,0.1,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,80.0,0.0,0.0,0.0,12.33,0.1,0.37,23.92,79.39,13.9,66.42,0.0,0.0,13.53,95.74,10.33,58.38,34.24,51.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,38.89,0.58,27.27,0.37,28.57,0.1,0.0,7.4,68.09,98.26,9.02,39,2.05,111,5.82,2,64.86,34.84,1.83,-4.16,-0.218,0.0,2.2,0.42,,,,0.0,0,0.0
K. Vainopoulos,Klearchos Vainopoulos,-376215,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"RCMF, LCMF, RDMF",RCMF,35,LCMF,21,RDMF,18,19.0,2005-06-01,0,,18,1673,1,1.23,0,1.6600000000000001,22.0,54.77,Greece,['Greece'],unknown,0,0,False,10.81,8.71,70.37,2.15,35.0,1.56,2.27,0.32,3.12,4.54,1.4,9,0.48,0,0.0,1.56,0.05,1,0.05,0.07,0,0.0,19,1.02,26.32,5.263,0.0,0.59,45.45,0.32,16.67,0.27,80.0,0.11,1.6099999999999999,63.33,8.12,49.01,0.38,0.86,0.0,26.58,0.65,2.69,43.31,80.75,16.25,67.88,4.84,94.44,37.5,85.37,5.22,51.55,20.38,41.07,0.09,0.97,0.0,0.0,0.0,0.0,0.16,7.48,62.59,1.83,55.88,0.65,41.67,0.75,0.22,8.61,76.25,89.21,16.95,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.15,1.6099999999999999,0.38,14.29,1.51,0,0.0
P. Santis,Panagiotis Santis,-582595,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,CF,CF,96,,0,,0,18.0,2007-02-21,0,,18,1655,7,7.6,0,0.56,28.44,35.76,Greece,['Greece'],,0,0,False,5.06,5.76,53.77,4.3,43.04,0.16,0.24,0.05,1.79,2.66,2.45,3,0.16,0,0.0,2.66,0.38,7,0.38,0.41000000000000003,1,0.05,58,3.15,36.21,12.069,0.0,0.54,40.0,0.27,40.0,0.27,40.0,0.11,3.48,37.5,14.41,29.43,4.19,0.49,0.05,9.41,1.47,2.39,15.93,65.19,3.7,50.0,5.66,84.62,14.25,67.18,1.1400000000000001,52.38,16.19,22.22,0.03,0.33,0.0,0.0,0.11,0.0,0.16,1.79,51.52,0.98,33.33,0.11,0.0,0.33,0.11,1.74,65.63,58.82,3.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.3,0.0,0.0,0.0,0.0,0,0.0
A. Liatsikouras,Argyrios Liatsikouras,-350851,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"RCMF, LCMF",RCMF,53,LCMF,34,,0,18.0,2006-12-20,0,,19,1654,6,3.31,4,1.25,18.72,62.79,Greece,['Greece'],unknown,0,0,False,11.1,9.25,74.12,1.9,80.0,0.33,0.5700000000000001,0.11,3.92,6.8100000000000005,0.8200000000000001,2,0.11,0,0.0,1.8,0.33,6,0.33,0.18,0,0.0,22,1.2,54.55,27.273,0.22,0.98,27.78,0.11,0.0,0.8200000000000001,33.33,0.11,1.85,44.12,5.71,46.67,1.96,1.69,0.05,36.57,0.38,1.58,50.99,84.42,13.39,71.14,8.81,91.98,46.47,87.94,3.54,53.85,18.71,35.55,0.07,0.76,0.11,0.0,0.11,50.0,0.33,8.27,73.03,1.96,55.56,0.33,33.33,1.25,0.27,6.8,78.4,90.63,20.89,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.9,0.0,0.0,0.0,0.0,0,0.0
S. Psyropoulos,Stavros Psyropoulos,-506469,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"RCB, LCB, RCB3",RCB,68,LCB,16,RCB3,13,17.0,2007-03-21,0,,17,1638,2,0.51,1,0.0,11.59,55.92,Greece,['Greece'],unknown,0,0,False,8.3,5.33,64.95,3.63,42.42,0.22,0.32,0.66,4.62,6.68,0.38,1,0.05,0,0.0,0.44,0.11,2,0.11,0.03,1,0.05,4,0.22,50.0,50.0,0.05,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.27,100.0,1.26,56.52,0.27,0.77,0.05,26.21,0.11,0.49,44.89,87.39,16.87,75.57,4.51,96.34,39.34,91.76,5.44,56.57,21.42,32.25,0.0,0.0,0.05,0.0,0.0,0.0,0.11,3.63,69.7,0.22,50.0,0.05,0.0,0.0,0.05,7.53,67.15,95.17,20.49,0,,0,,0,0.0,0.0,0.0,,,3.46,,3.63,0.0,0.0,0.0,0.0,0,0.0
S. Christakopoulos,Spyros Christakopoulos,-506504,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"LB, DMF, RB",LB,37,DMF,21,RB,17,18.0,2006-09-21,0,,17,1627,0,0.15,1,0.44,21.74,52.93,Greece,['Greece'],unknown,0,0,False,10.4,8.57,72.26,2.49,40.0,0.33,0.48,0.11,3.87,5.61,1.0,0,0.0,0,0.0,1.77,0.0,0,0.0,0.01,0,0.0,3,0.17,33.33,0.0,0.06,0.33,16.67,0.11,0.0,0.22,25.0,0.0,2.43,68.18,8.68,41.4,0.44,1.49,0.22,17.26,0.61,1.77,30.92,77.46,11.95,65.74,5.26,93.68,28.05,80.67,2.54,50.0,18.68,38.1,0.02,0.28,0.0,0.0,0.06,0.0,0.17,4.2,78.95,0.5,22.22,0.17,0.0,0.06,0.06,6.53,55.93,87.28,9.57,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.49,0.0,0.0,0.0,0.0,0,0.0
K. Lykourinos,Konstantinos Lykourinos,-506428,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"LB, LWB",LB,74,LWB,12,,0,18.0,2006-07-24,0,,17,1622,2,0.79,2,0.72,25.36,54.05,Greece,['Greece'],unknown,0,0,False,10.71,7.77,68.57,4.33,61.54,0.06,0.08,0.28,5.33,7.7,0.55,1,0.06,0,0.0,2.05,0.11,2,0.11,0.04,2,0.11,8,0.44,50.0,25.0,0.11,1.6099999999999999,27.59,1.6099999999999999,27.59,0.0,0.0,0.28,2.66,50.0,10.49,40.74,1.44,1.44,0.28,17.76,1.33,1.8900000000000001,33.07,77.18,13.82,69.88,5.1,89.13,29.74,82.09,1.78,40.63,17.5,30.48,0.04,0.61,0.0,0.0,0.06,100.0,0.28,3.5,74.6,1.78,46.88,0.06,0.0,0.78,0.44,7.93,62.24,85.62,8.1,0,,0,,0,0.0,0.0,0.0,,,0.72,,4.33,0.0,0.0,0.0,0.17,0,0.0
C. Alexiadis,Christos Alexiadis,-499877,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"RB, RWB",RB,72,RWB,11,,0,18.0,2006-04-24,0,,17,1615,0,1.56,1,1.16,15.6,48.21,Greece,['Greece'],unknown,0,0,False,8.58,6.24,60.71,1.62,55.17,0.11,0.16,0.33,4.68,6.6,1.23,3,0.17,0,0.0,1.8399999999999999,0.0,0,0.0,0.09,0,0.0,16,0.89,43.75,0.0,0.06,2.12,36.84,0.0,0.0,2.12,36.84,0.28,1.73,38.71,5.41,32.99,1.17,1.45,0.28,15.33,1.0,0.5,27.25,66.46,14.49,61.92,3.79,86.76,20.67,74.12,4.46,45.0,22.0,36.85,0.06,0.72,0.06,0.0,0.0,0.0,0.22,6.07,63.3,2.34,42.86,0.56,30.0,0.61,0.78,8.41,67.55,70.43,6.41,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.62,0.0,0.0,0.0,0.0,0,0.0
C. Paleologou,Christos Paleologou,-506512,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"LCMF, AMF, CF",LCMF,29,AMF,17,CF,11,18.0,2006-08-25,0,,17,1577,3,2.4,4,2.91,20.15,45.89,Greece,['Greece'],unknown,0,0,False,8.39,7.65,58.96,1.48,42.31,0.74,1.06,0.0,3.14,4.5,0.74,3,0.17,0,0.0,3.65,0.17,3,0.17,0.14,0,0.0,40,2.2800000000000002,30.0,7.5,0.23,1.88,45.45,1.6600000000000001,41.38,0.11,100.0,0.23,3.77,56.06,8.62,39.74,2.11,1.54,0.11,17.98,1.08,1.71,28.99,71.65,12.27,62.79,4.62,91.36,23.11,79.75,4.05,38.03,18.63,34.19,0.17,1.6600000000000001,0.17,0.0,0.0,0.0,0.46,5.99,62.86,3.02,50.94,0.8,28.57,0.8,0.8,6.5600000000000005,77.39,76.56,7.31,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.48,1.94,0.4,57.14,2.74,0,0.0
E. Giotopoulos-Giotis,Efthymios Giotopoulos-Giotis,-295589,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"LW, RB",LW,31,RB,29,,0,19.0,2006-01-24,0,,17,1526,1,0.9,0,0.89,26.36,47.43,Greece,['Greece'],unknown,0,0,False,7.79,8.85,65.33,1.83,29.03,0.12,0.16,0.12,1.8900000000000001,2.5700000000000003,1.0,2,0.12,0,0.0,3.3,0.06,1,0.06,0.05,0,0.0,6,0.35000000000000003,66.67,16.667,0.0,1.0,41.18,0.47000000000000003,37.5,0.53,44.44,0.06,4.01,64.71,13.45,38.6,1.3,2.42,0.29,16.45,1.71,1.47,29.02,78.66,9.26,70.06,5.72,88.66,24.83,83.14,3.24,56.36,18.59,30.83,0.05,0.47000000000000003,0.06,0.0,0.06,100.0,0.12,4.42,68.0,1.77,46.67,0.47000000000000003,37.5,0.65,0.41000000000000003,5.54,73.4,83.63,10.09,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.83,0.18,0.0,0.0,0.06,0,0.0
