Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Papathanasiou-Gerofokas,Athanasios  Papathanasiou-Gerofokas,-625573,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2006-04-20,0,,20,1906,0,0.0,0,0.0,1.32,78.57,Greece,['Greece'],unknown,0,0,False,2.74,0.33,57.14,0.42,100.0,0.09,0.14,0.0,2.46,3.52,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,80.0,0.0,0.0,0.0,12.18,0.09,0.38,23.37,79.6,13.36,66.43,0.0,0.0,13.27,96.09,10.01,58.49,33.83,50.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,37.5,0.52,27.27,0.33,28.57,0.09,0.0,7.04,67.79,97.89,8.97,48,2.27,126,5.95,2,61.9,41.52,1.96,-6.48,-0.306,0.0,2.22,0.42,,,,0.0,0,0.0
P. Santis,Panagiotis Santis,-582595,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,CF,CF,96,,0,,0,18.0,2007-02-21,0,,20,1845,11,9.44,0,0.56,28.44,35.85,Greece,['Greece'],,0,0,False,5.07,5.61,54.78,4.49,41.3,0.15,0.21,0.05,1.85,2.71,2.49,3,0.15,0,0.0,2.7800000000000002,0.54,11,0.54,0.46,1,0.05,68,3.32,39.71,16.176,0.0,0.49,40.0,0.24,40.0,0.24,40.0,0.1,3.27,38.81,14.59,29.77,4.2,0.63,0.05,9.76,1.51,2.54,16.2,66.27,3.9,47.5,5.76,85.59,14.59,68.56,1.12,47.83,16.1,22.07,0.03,0.29,0.0,0.0,0.1,0.0,0.15,1.85,50.0,0.88,33.33,0.15,0.0,0.34,0.1,1.71,65.71,64.47,3.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.49,0.0,0.0,0.0,0.0,0,0.0
A. Liatsikouras,Argyrios Liatsikouras,-350851,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"RCMF, LCMF",RCMF,52,LCMF,36,,0,18.0,2006-12-20,0,,21,1826,7,3.42,4,1.45,18.34,62.63,Greece,['Greece'],unknown,0,0,False,11.24,9.32,73.54,1.77,80.56,0.30000000000000004,0.5,0.1,4.09,6.94,0.74,2,0.1,0,0.0,1.77,0.35000000000000003,7,0.35000000000000003,0.17,1,0.05,24,1.18,54.17,29.167,0.2,0.89,27.78,0.1,0.0,0.74,33.33,0.1,1.82,45.95,5.47,46.85,1.92,1.63,0.05,35.93,0.35000000000000003,1.53,50.37,85.03,12.96,70.72,9.22,93.05,46.18,88.47,3.3,52.24,18.46,34.97,0.07,0.74,0.1,0.0,0.1,50.0,0.30000000000000004,7.74,72.61,1.82,56.76,0.30000000000000004,33.33,1.23,0.25,6.36,76.74,91.35,20.5,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.77,0.0,0.0,0.0,0.0,0,0.0
C. Alexiadis,Christos Alexiadis,-499877,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"RB, RWB",RB,75,RWB,10,,0,18.0,2006-04-24,0,,19,1805,0,1.78,1,1.22,15.51,48.23,Greece,['Greece'],unknown,0,0,False,8.63,6.23,60.0,1.7000000000000002,52.94,0.15,0.21,0.35000000000000003,4.74,6.61,1.2,3,0.15,0,0.0,1.8,0.0,0,0.0,0.09,0,0.0,21,1.05,33.33,0.0,0.05,2.14,34.88,0.0,0.0,2.14,34.88,0.35000000000000003,1.65,42.42,5.39,34.26,1.3,1.6,0.25,16.25,1.1,0.5,27.92,67.68,14.61,64.16,3.99,85.0,21.64,75.12,4.14,45.78,21.37,35.95,0.06,0.7000000000000001,0.05,0.0,0.0,0.0,0.2,5.88,64.41,2.34,40.43,0.5,30.0,0.55,0.75,8.43,66.86,70.15,6.68,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
K. Lykourinos,Konstantinos Lykourinos,-506428,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"LB, LWB",LB,76,LWB,11,,0,18.0,2006-07-24,0,,19,1794,3,1.23,2,0.79,25.84,55.53,Greece,['Greece'],unknown,0,0,False,11.14,8.13,69.75,4.36,63.22,0.1,0.14,0.25,5.37,7.68,0.5,1,0.05,0,0.0,2.11,0.15,3,0.15,0.06,3,0.15,9,0.45,55.56,33.333,0.1,1.71,26.47,1.71,26.47,0.0,0.0,0.30000000000000004,2.56,52.94,10.79,42.79,1.56,1.45,0.25,18.41,1.35,1.8599999999999999,34.01,77.29,14.15,70.92,5.32,89.62,30.5,82.57,1.8599999999999999,37.84,17.46,31.69,0.04,0.65,0.0,0.0,0.05,100.0,0.30000000000000004,3.51,74.29,1.76,48.57,0.1,50.0,0.8,0.45,7.93,62.03,85.0,8.03,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.36,0.0,0.0,0.0,0.15,0,0.0
K. Vainopoulos,Klearchos Vainopoulos,-376215,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"RCMF, LCMF, RDMF",RCMF,38,LCMF,20,RDMF,18,19.0,2005-06-01,0,,19,1743,1,1.37,0,1.6600000000000001,21.84,55.56,Greece,['Greece'],unknown,0,0,False,10.79,8.67,70.83,2.17,35.71,1.6,2.29,0.31,3.05,4.35,1.34,9,0.46,0,0.0,1.6,0.05,1,0.05,0.07,0,0.0,21,1.08,33.33,4.7620000000000005,0.0,0.62,41.67,0.31,16.67,0.31,66.67,0.1,1.55,63.33,7.85,50.0,0.36,0.8300000000000001,0.0,27.52,0.62,2.63,44.04,81.13,16.32,67.72,5.01,94.85,38.21,85.81,5.22,51.49,20.3,40.9,0.09,0.93,0.0,0.0,0.0,0.0,0.15,7.59,63.27,1.76,55.88,0.62,41.67,0.72,0.21,8.42,76.69,89.58,17.35,0,,0,,0,0.0,0.0,0.0,,,1.19,,2.17,1.55,0.36,14.29,1.6,0,0.0
S. Psyropoulos,Stavros Psyropoulos,-506469,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"RCB, LCB, RCB3",RCB,64,LCB,15,RCB3,12,17.0,2007-03-21,0,,18,1731,2,0.63,1,0.02,12.53,54.36,Greece,['Greece'],unknown,0,0,False,8.84,5.62,63.89,3.8,41.1,0.26,0.38,0.62,4.99,7.2,0.62,1,0.05,0,0.0,0.47000000000000003,0.1,2,0.1,0.03,1,0.05,5,0.26,40.0,40.0,0.05,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.42,75.0,1.72,54.55,0.31,0.88,0.05,25.53,0.16,0.52,43.88,86.85,16.9,75.08,4.37,96.43,38.11,91.54,5.67,55.96,21.57,32.47,0.0,0.05,0.05,0.0,0.0,0.0,0.1,3.8,68.49,0.21,50.0,0.05,0.0,0.0,0.05,7.49,68.06,94.72,19.71,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,3.8,0.0,0.0,0.0,0.0,0,0.0
S. Christakopoulos,Spyros Christakopoulos,-506504,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"LB, DMF, RB",LB,35,DMF,24,RB,16,18.0,2006-09-21,0,,18,1720,0,0.15,1,0.46,21.14,53.22,Greece,['Greece'],unknown,0,0,False,10.2,8.27,72.15,2.56,42.86,0.31,0.45,0.1,3.92,5.67,0.99,0,0.0,0,0.0,1.73,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.05,0.37,14.29,0.1,0.0,0.21,25.0,0.0,2.41,67.39,8.42,41.61,0.47000000000000003,1.4100000000000001,0.26,17.06,0.58,1.73,30.61,77.44,11.67,65.02,5.18,92.93,27.73,80.57,2.51,52.08,18.63,38.55,0.02,0.31,0.0,0.0,0.05,0.0,0.16,4.13,78.48,0.47000000000000003,22.22,0.16,0.0,0.05,0.05,6.44,56.91,88.04,9.63,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.56,0.0,0.0,0.0,0.0,0,0.0
N. Theocharis,Nikolaos Theocharis,-531146,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"LCMF, CF, RCMF",LCMF,24,CF,18,RCMF,17,18.0,2006-10-30,0,,20,1653,4,4.15,4,4.14,23.63,49.54,Greece,['Greece'],,0,0,False,9.96,8.66,66.67,1.8,45.45,1.03,1.49,0.11,3.16,4.54,1.63,6,0.33,0,0.0,2.5,0.22,1,0.05,0.23,0,0.0,43,2.34,30.23,9.302,0.22,1.42,19.23,0.54,10.0,0.8200000000000001,26.67,0.16,2.56,51.06,9.58,37.5,1.47,1.2,0.05,25.92,1.03,1.42,42.58,68.93,17.26,56.47,6.64,86.89,35.12,74.88,6.21,44.74,21.62,40.5,0.23,1.85,0.0,0.0,0.49,44.44,0.49,10.45,53.13,2.89,39.62,1.09,25.0,1.2,0.27,9.69,67.98,80.08,12.85,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.8,1.85,0.44,25.0,2.29,3,100.0
E. Giotopoulos-Giotis,Efthymios Giotopoulos-Giotis,-295589,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"LW, RB",LW,35,RB,28,,0,19.0,2006-01-24,0,,18,1623,1,1.03,0,0.98,25.79,47.74,Greece,['Greece'],unknown,0,0,False,7.54,8.54,65.58,1.77,28.13,0.11,0.15,0.11,1.83,2.5300000000000002,1.0,2,0.11,0,0.0,3.22,0.06,1,0.06,0.06,0,0.0,8,0.44,50.0,12.5,0.0,1.16,33.33,0.67,25.0,0.5,44.44,0.11,3.94,64.79,13.31,39.17,1.44,2.44,0.28,16.36,1.6600000000000001,1.44,29.0,78.2,9.04,71.17,5.82,87.62,24.73,82.96,3.22,56.9,18.58,31.23,0.05,0.55,0.06,0.0,0.06,100.0,0.11,4.33,69.23,1.94,42.86,0.44,37.5,0.78,0.5,5.6,72.28,82.32,10.04,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.77,0.17,0.0,0.0,0.06,0,0.0
