Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Diogo Magalhães,Diogo Miguel  Barbosa Magalhães,-318065,Academico Viseu U23,Academico Viseu U23,https://cdn5.wyscout.com/photos/team/public/g-19192_120x120.png,Liga Revelação Sub 23,"LCMF, DMF, LCMF3",LCMF,35,DMF,28,LCMF3,14,19.0,2004-10-22,0,,7,696,0,0.32,0,0.26,21.72,55.36,Portugal,['Portugal'],right,179,66,False,9.7,8.66,71.64,2.46,26.32,0.39,0.64,0.13,3.1,5.11,1.42,3,0.39,0,0.0,1.16,0.0,0,0.0,0.04,0,0.0,2,0.26,100.0,0.0,0.0,0.26,50.0,0.13,100.0,0.13,0.0,0.0,1.42,45.45,7.37,47.37,0.52,1.29,0.13,27.67,0.52,2.59,42.03,90.46,13.71,82.08,8.28,96.88,39.31,93.09,2.46,52.63,16.32,31.54,0.03,0.39,0.0,0.0,0.13,100.0,0.13,4.4,85.29,1.29,80.0,0.26,100.0,1.03,0.13,5.69,70.45,97.25,14.09,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.46,0.0,0.0,0.0,0.0,0,0
Kauã Oliveira,Kauã Vinícius de Oliveira,-313866,Academico Viseu U23,Academico Viseu U23,https://cdn5.wyscout.com/photos/team/public/g-19192_120x120.png,Liga Revelação Sub 23,"RCB, RCB3",RCB,71,RCB3,28,,0,20.0,2004-02-21,0,2025-10-01,7,696,0,0.22,0,0.0,12.16,55.32,Brazil,['Brazil'],right,191,78,False,8.28,5.5600000000000005,67.44,2.84,50.0,0.0,0.0,1.03,4.53,7.45,0.39,2,0.26,0,0.0,0.78,0.0,0,0.0,0.03,0,0.0,3,0.39,33.33,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.65,100.0,2.7199999999999998,47.62,0.65,0.26,0.0,31.16,0.0,0.52,42.8,90.03,16.03,83.87,2.59,85.0,37.63,95.19,5.04,53.85,23.8,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,70.97,0.39,66.67,0.13,100.0,0.26,0.0,6.21,77.08,96.3,20.95,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.84,0.13,0.0,0.0,0.0,0,0
A. Voitinovičius,Arnas Voitinovičius,-387207,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,18.0,2006-08-30,0,,7,694,0,0.0,0,0.0,0.52,75.0,Lithuania,['Lithuania'],right,0,0,False,1.43,0.0,0.0,0.26,50.0,0.0,0.0,0.0,1.43,2.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.63,0.13,0.13,18.67,86.81,10.5,79.01,0.0,0.0,13.88,94.39,4.8,64.86,26.01,44.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,44.44,0.0,0.0,0.0,0.0,0.0,0.0,4.54,62.86,96.49,7.39,6,0.78,32,4.15,1,81.25,6.67,0.87,0.67,0.08700000000000001,0.0,1.04,0.26,,,,0.0,0,0
Gonçalo Oliveira,Gonçalo Calisto de Oliveira,-345684,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,LCB,LCB,100,,0,,0,18.0,2006-07-04,0,,7,694,0,0.17,1,0.13,9.47,56.16,Portugal,['Portugal'],left,180,73,False,6.1,2.98,60.87,4.02,48.39,0.13,0.22,0.91,4.15,6.91,0.78,1,0.13,0,0.0,0.52,0.0,0,0.0,0.02,0,0.0,2,0.26,50.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,1.56,66.67,0.65,1.43,0.0,39.16,0.26,0.65,56.02,87.73,24.64,80.53,1.56,100.0,47.59,94.55,8.43,49.23,22.85,37.89,0.02,0.13,0.0,0.0,0.26,100.0,0.13,8.56,63.64,0.91,57.14,0.0,0.0,0.52,0.0,13.1,71.29,94.61,26.46,0,,0,,0,0.0,0.0,0.0,,,1.17,,4.02,0.0,0.0,0.0,0.0,0,0
José Sampaio,José Diogo Ferreira Sampaio,-265664,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"RCB, CB",RCB,75,CB,19,,0,19.0,2005-01-04,0,,7,691,0,0.25,1,0.62,13.68,64.76,Portugal,['Portugal'],right,189,76,False,10.03,5.6,74.42,3.52,66.67,0.26,0.33,1.3,5.6,7.01,0.52,2,0.26,0,0.0,0.91,0.0,0,0.0,0.03,0,0.0,3,0.39,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,75.0,3.39,57.69,0.52,0.91,0.0,23.7,0.13,0.91,36.86,80.21,15.76,66.94,2.08,87.5,31.52,87.6,5.34,36.59,20.78,40.42,0.08,0.26,0.0,0.0,0.13,100.0,0.26,4.43,44.12,0.26,100.0,0.52,50.0,0.39,0.0,7.8100000000000005,56.67,91.45,15.24,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.52,0.0,0.0,0.0,0.0,0,0
Sylvestre Costa,Sylvestre Gabriel Gomes Costa,-215229,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LCB, LB, LCB3",LCB,52,LB,24,LCB3,23,21.0,2003-06-06,0,,7,691,2,0.9,0,0.34,15.5,49.58,France,"['France', 'Portugal']",,0,0,False,8.6,7.29,60.71,2.34,61.11,0.0,0.0,0.13,4.17,5.22,0.91,3,0.39,0,0.0,1.56,0.26,2,0.26,0.12,1,0.13,4,0.52,75.0,50.0,0.0,1.04,25.0,1.04,25.0,0.0,0.0,0.0,1.69,53.85,4.3,36.36,1.3,0.78,0.13,29.18,0.0,0.65,46.76,83.01,21.1,74.69,2.34,94.44,37.38,91.64,8.34,51.56,22.92,42.43,0.04,0.78,0.0,0.0,0.0,0.0,0.0,5.08,48.72,1.43,18.18,0.39,0.0,0.13,0.26,8.34,68.75,92.21,20.06,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.34,0.26,0.0,0.0,0.0,0,0
João Teopisto,João  Teopisto José,-178239,Leixões U23,Leixões U23,https://cdn5.wyscout.com/photos/team/public/g-10862_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,20.0,2003-12-06,0,,7,689,0,0.0,0,0.0,0.78,83.33,Portugal,['Portugal'],left,191,84,False,2.35,0.0,0.0,0.52,100.0,0.0,0.0,0.0,2.35,2.7800000000000002,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,12.15,0.13,0.13,19.59,83.33,9.8,69.33,0.13,100.0,11.36,98.85,8.23,61.9,32.9,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,70.73,97.14,9.14,12,1.57,31,4.05,2,61.29,9.63,1.26,-2.37,-0.31,0.0,1.96,0.52,,,,0.0,0,0
S. Bjerre,Silas Bjerre Henriksen,-159495,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,19.0,2005-02-18,0,,7,689,0,0.0,0,0.0,1.04,75.0,Denmark,['Denmark'],,187,72,False,2.09,0.26,0.0,0.65,100.0,0.0,0.0,0.0,2.09,2.73,0.13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.36,0.13,0.26,23.64,86.74,10.19,75.64,0.0,0.0,16.72,97.66,6.79,61.54,27.38,43.44,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.78,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,57.89,96.67,11.76,7,0.91,24,3.13,2,70.83,9.39,1.23,2.39,0.312,0.0,2.22,0.65,,,,0.0,0,0
Diogo Dias,Diogo Alexandre Aranha Dias,-161215,Estoril,Estoril U23,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,GK,GK,100,,0,,0,21.0,2003-06-17,0,,7,688,0,0.0,0,0.0,0.78,66.67,Portugal,['Portugal'],right,188,77,False,1.83,0.13,0.0,0.52,100.0,0.0,0.0,0.0,1.83,3.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,0.0,0.13,27.47,88.1,12.43,78.95,0.0,0.0,20.28,97.42,7.19,61.82,27.3,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,40.0,0.13,0.0,0.0,0.0,0.0,0.0,3.92,66.67,96.19,13.74,6,0.78,23,3.01,3,73.91,6.53,0.85,0.53,0.069,0.0,1.44,0.52,,,,0.0,0,0
Duarte Furtado,Duarte Raul Furtado,-605980,Farense U23,Farense U23,https://cdn5.wyscout.com/photos/team/public/g-14458_120x120.png,Liga Revelação Sub 23,LB,LB,100,,0,,0,19.0,2005-03-20,0,,7,683,0,0.04,0,0.07,20.42,61.94,Portugal,['Portugal'],,0,0,False,14.1,11.46,72.41,1.32,40.0,0.26,0.36,0.53,5.53,7.5,1.19,1,0.13,0,0.0,1.98,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,1.32,60.0,1.19,55.56,0.0,0.0,0.13,1.98,53.33,5.14,48.72,0.13,1.71,0.4,22.01,0.79,1.19,31.23,78.9,13.05,63.64,6.85,96.15,26.49,86.07,3.43,30.77,19.24,33.3,0.01,0.4,0.0,0.0,0.26,50.0,0.26,2.9,54.55,1.45,63.64,0.13,0.0,0.13,0.79,6.85,57.69,90.57,6.98,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.32,0.0,0.0,0.0,0.0,0,0
