Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Á. Magnússon,Ásgeir Orri Magnússon,-374948,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,1. Deild,GK,GK,100,,0,,0,20.0,2004-03-03,0,,15,1454,0,0.0,0,0.0,1.05,76.47,Iceland,['Iceland'],,0,0,False,3.22,0.19,66.67,0.43,85.71,0.06,0.08,0.0,3.03,3.86,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,50.0,0.0,0.0,0.0,12.01,0.06,0.12,23.77,72.14,15.29,60.32,0.0,0.0,12.44,95.52,11.27,46.7,34.87,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,26.42,0.43,0.0,0.25,0.0,0.0,0.0,7.37,59.66,93.02,7.98,17,1.05,71,4.39,5,76.06,19.62,1.21,2.62,0.162,0.0,1.55,0.43,,,,0.0,0,0.0
H. Georgsson,Halldór Snaer  Georgsson,-347869,Fjölnir,Fjölnir,https://cdn5.wyscout.com/photos/team/public/g3020_120x120.png,1. Deild,GK,GK,100,,0,,0,20.0,2004-01-05,0,,15,1453,0,0.0,0,0.0,0.73,63.64,Iceland,['Iceland'],right,0,0,False,1.5899999999999999,0.13,100.0,0.4,66.67,0.0,0.0,0.0,1.45,1.79,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,14.68,0.07,0.07,29.69,88.64,12.37,78.61,0.0,0.0,22.55,97.95,7.08,59.81,25.28,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,31.25,0.07,0.0,0.0,0.0,0.0,0.0,4.7,60.56,96.12,15.34,14,0.93,67,4.43,6,79.1,21.04,1.3900000000000001,7.04,0.466,0.0,1.92,0.4,,,,0.0,0,0.0
V. Sigurjonsson,Vilhelm Thrainn Sigurjonsson,509669,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,GK,GK,100,,0,,0,22.0,2002-05-17,25000,,15,1448,0,0.0,0,0.0,0.37,83.33,Iceland,['Iceland'],,193,88,False,1.8,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.8,2.36,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,8.64,0.44,0.0,17.78,86.36,9.57,77.27,0.0,0.0,12.49,97.51,5.22,60.71,29.13,40.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,40.74,0.19,0.0,0.12,0.0,0.0,0.0,3.36,74.07,97.39,7.15,19,1.18,62,3.85,3,69.35,16.97,1.05,-2.03,-0.126,0.0,0.87,0.12,,,,0.0,0,0.0
B. Berndsen,Baldvin Thór Berndsen,-339707,Fjölnir,Fjölnir,https://cdn5.wyscout.com/photos/team/public/g3020_120x120.png,1. Deild,"LCB, LCB3",LCB,86,LCB3,13,,0,21.0,2003-01-23,0,,15,1443,1,0.38,0,0.27,11.86,60.11,Iceland,['Iceland'],right,0,0,False,10.46,3.8,70.18,4.6,59.42,0.0,0.0,1.4,7.79,9.56,0.47000000000000003,3,0.19,0,0.0,0.27,0.06,1,0.07,0.03,0,0.0,8,0.53,25.0,12.5,0.0,0.2,33.33,0.2,33.33,0.0,0.0,0.0,0.13,50.0,1.07,50.0,0.6000000000000001,0.73,0.07,32.31,0.27,0.8,50.36,81.48,25.05,71.01,2.0,100.0,41.37,89.21,8.86,45.86,24.15,44.8,0.02,0.2,0.07,0.0,0.0,0.0,0.13,7.39,57.66,1.07,25.0,0.67,20.0,0.27,0.13,12.39,68.28,91.81,19.52,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.6,0.2,0.2,0.0,0.0,0,0.0
R. Haraldsson,Reynir Haraldsson,196679,Fjölnir,Fjölnir,https://cdn5.wyscout.com/photos/team/public/g3020_120x120.png,1. Deild,"LB, LWB",LB,86,LWB,13,,0,29.0,1995-07-22,50000,2024-10-16,15,1427,0,1.05,1,3.5700000000000003,9.44,57.86,Iceland,['Iceland'],,0,0,False,7.15,5.19,59.74,1.01,53.33,0.2,0.25,0.2,3.84,4.75,0.47000000000000003,3,0.19,0,0.0,2.36,0.0,0,0.0,0.07,0,0.0,9,0.61,55.56,0.0,0.07,4.11,32.79,3.7800000000000002,35.71,0.2,0.0,0.81,0.81,75.0,2.29,58.82,1.96,1.01,0.07,24.88,2.49,0.74,33.3,71.86,11.73,61.49,6.8100000000000005,92.08,26.83,81.66,2.49,32.43,19.79,28.76,0.24,1.75,0.07,0.0,0.07,100.0,0.74,3.7800000000000002,69.64,3.7800000000000002,46.43,0.27,25.0,0.74,1.48,8.97,66.92,71.97,8.9,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.01,0.88,0.0,0.0,2.83,0,0.0
O. Hlynsson,Oliver Elis Hlynsson,-290316,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,LB,LB,88,,0,,0,19.0,2004-10-14,0,,15,1380,0,0.55,1,2.8200000000000003,16.3,57.6,Iceland,['Iceland'],,0,0,False,12.26,9.78,68.0,2.61,47.5,0.52,0.6900000000000001,0.13,5.09,6.69,0.59,2,0.13,0,0.0,2.15,0.0,0,0.0,0.04,0,0.0,22,1.43,31.82,0.0,0.07,3.91,35.0,3.46,35.85,0.39,16.67,0.72,0.98,33.33,2.35,36.11,0.33,1.43,0.07,26.22,1.57,0.39,42.26,65.74,23.15,60.0,2.54,94.87,28.96,76.8,9.78,46.0,26.34,43.29,0.18,1.17,0.07,0.0,0.0,0.0,0.2,12.33,50.79,3.98,36.07,0.07,100.0,0.26,1.43,15.26,74.79,69.65,13.11,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.61,2.35,0.72,45.45,4.24,0,0.0
R. Daníelsson,Rafal Stefán Daníelsson,-82598,Grótta,Grótta,https://cdn5.wyscout.com/photos/team/public/3989_120x120.png,1. Deild,GK,GK,100,,0,,0,22.0,2001-11-26,0,,14,1369,0,0.0,0,0.0,1.05,75.0,Iceland,['Iceland'],right,0,0,False,2.83,0.33,40.0,0.53,100.0,0.07,0.08,0.0,2.63,3.2800000000000002,0.07,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.13,50.0,0.0,0.0,0.0,13.08,0.2,0.13,24.06,82.79,13.87,74.41,0.0,0.0,15.78,96.25,8.22,57.6,28.5,47.81,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.17,33.33,0.26,0.0,0.13,0.0,0.0,0.0,5.52,63.1,94.62,8.55,33,2.17,82,5.39,1,59.76,28.35,1.8599999999999999,-4.65,-0.306,0.0,1.97,0.53,,,,0.0,0,0.0
F. Lalić,Franko Lalić,410511,Dalvík / Reynir,Dalvík / Reynir,https://cdn5.wyscout.com/photos/team/public/g17466_120x120.png,1. Deild,GK,GK,100,,0,,0,33.0,1991-02-05,10000,2024-12-31,14,1369,0,0.0,0,0.0,0.79,100.0,Croatia,['Croatia'],left,189,0,False,1.9100000000000001,0.07,100.0,0.72,100.0,0.0,0.0,0.0,1.8399999999999999,2.12,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.26,0.2,11.24,77.19,6.97,65.09,0.0,0.0,5.13,96.15,6.11,61.29,36.42,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,50.0,0.07,0.0,0.07,0.0,0.0,0.0,4.54,75.36,98.15,3.55,22,1.45,76,5.0,3,71.05,26.92,1.77,4.92,0.323,0.0,1.6400000000000001,0.72,,,,0.0,0,0.0
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,LB,LB,100,,0,,0,27.0,1997-04-26,100000,,14,1364,0,1.4,0,0.8300000000000001,11.88,57.78,Iceland,['Iceland'],left,0,0,False,8.91,4.42,71.64,2.71,56.1,0.13,0.19,0.2,5.61,7.89,0.13,0,0.0,0,0.0,2.18,0.0,0,0.0,0.09,0,0.0,12,0.79,8.33,0.0,0.0,2.51,31.58,2.38,30.56,0.13,50.0,0.4,2.11,59.38,3.96,46.67,1.12,2.44,0.33,45.26,2.9,0.13,59.32,80.76,23.09,74.57,7.26,94.55,49.95,88.11,7.13,44.44,21.32,41.28,0.06,0.86,0.07,0.07,0.07,100.0,0.33,9.04,72.26,3.56,44.44,0.59,11.11,1.32,0.73,15.24,78.79,84.23,22.17,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.71,0.07,0.07,0.0,0.07,1,0.0
K. Marteinsson,Kristján Atli Marteinsson,298420,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,"LCMF, DMF, RCMF",LCMF,45,DMF,28,RCMF,10,28.0,1996-05-14,0,,15,1362,2,0.34,0,0.48,18.77,58.8,Iceland,['Iceland'],left,183,0,False,11.3,8.46,60.94,4.1,56.45,0.66,0.86,0.4,5.48,7.16,1.45,3,0.2,0,0.0,1.06,0.13,2,0.13,0.02,0,0.0,11,0.73,36.36,18.182,0.0,0.33,20.0,0.0,0.0,0.33,20.0,0.0,1.06,68.75,3.24,63.27,0.26,1.32,0.07,23.99,0.13,2.38,43.28,77.25,18.24,66.3,4.16,95.24,36.74,83.99,6.21,40.43,20.37,35.51,0.03,0.79,0.0,0.0,0.0,0.0,0.26,10.9,64.24,2.11,37.5,0.73,45.45,0.99,0.07,9.32,75.18,85.59,15.13,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.1,0.07,0.0,0.0,0.07,0,0.0
