Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Ragnarsson,Ragnar Óli Ragnarsson,-282866,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,1. Deild,"RCB3, RCB",RCB3,58,RCB,41,,0,21.0,2003-02-28,0,,2,200,0,0.0,1,0.12,9.0,75.0,Iceland,['Iceland'],unknown,0,0,False,6.75,5.4,75.0,3.15,71.43,0.0,0.0,0.45,2.7,3.5300000000000002,0.9,1,0.45,0,0.0,1.8,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.45,1.8,75.0,0.0,0.0,1.8,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,28.35,1.35,0.0,45.9,79.41,22.5,76.0,4.5,100.0,37.35,80.72,6.75,73.33,20.28,30.74,0.05,0.9,0.0,0.45,0.45,100.0,0.45,9.45,71.43,1.35,100.0,0.45,100.0,0.45,1.35,13.5,76.67,82.35,15.3,0,,0,,0,0.0,0.0,0.0,,,2.25,,3.15,0.0,0.0,0.0,0.0,0,0
K. Kristjánsson,Kristófer Kristjánsson,-266764,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,1. Deild,"RWB, RB",RWB,49,RB,41,,0,19.0,2004-07-01,0,,2,200,0,0.0,0,0.0,12.15,44.44,Iceland,['Iceland'],unknown,0,0,False,5.4,5.85,53.85,0.45,0.0,0.45,0.59,0.0,1.8,2.35,0.45,1,0.45,0,0.0,2.25,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.6,25.0,0.0,0.0,3.6,25.0,0.45,2.7,50.0,4.95,45.45,0.9,1.8,1.35,19.35,4.5,0.9,26.55,74.58,6.75,66.67,9.45,85.71,22.5,82.0,1.35,33.33,18.68,49.05,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.35,100.0,4.05,55.56,0.0,0.0,1.35,1.35,6.3,71.43,53.85,5.85,0,,0,,0,0.0,0.0,0.0,,,0.9,,0.45,0.0,0.0,0.0,0.0,0,0
A. Stefánsson,Aron Birkir Stefánsson,404184,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,1999-01-01,25000,2024-12-16,2,200,0,0.0,0,0.0,0.9,50.0,Iceland,['Iceland'],right,0,0,False,1.35,0.0,0.0,0.9,50.0,0.0,0.0,0.0,1.35,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,10.35,0.0,0.0,22.95,84.31,16.65,81.08,0.0,0.0,13.05,96.55,9.9,68.18,32.65,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,82.35,92.86,6.3,3,1.35,7,3.15,0,57.14,3.03,1.3599999999999999,0.03,0.013000000000000001,0.0,1.35,0.9,,,,0.0,0,0
Y. Geirsson,Ýmir Már Geirsson,404764,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,1. Deild,"LCB3, LB",LCB3,49,LB,41,,0,26.0,1997-11-11,0,2024-12-31,2,200,0,0.0,0,0.01,8.55,57.89,Iceland,['Iceland'],left,178,72,False,5.85,4.95,72.73,0.9,0.0,0.0,0.0,0.0,2.25,2.94,1.35,2,0.9,0,0.0,0.9,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.25,40.0,0.9,0.0,0.45,0.0,0.45,0.0,0.0,1.35,66.67,0.0,1.8,0.0,27.0,0.45,0.45,43.2,71.88,16.65,56.76,5.4,83.33,34.65,80.52,7.2,31.25,24.18,41.31,0.0,0.9,0.0,0.0,0.0,0.0,0.0,8.1,33.33,3.15,42.86,0.9,50.0,0.45,0.9,8.55,52.63,86.11,16.2,0,,0,,0,0.0,0.0,0.0,,,2.25,,0.9,0.0,0.0,0.0,3.15,0,0
B. Heimisson,Birkir Heimisson,410732,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,1. Deild,"RCMF, DMF",RCMF,49,DMF,41,,0,24.0,2000-02-12,75000,2025-11-16,2,200,1,0.2,1,0.46,7.2,62.5,Iceland,['Iceland'],right,0,0,False,4.05,2.7,66.67,0.9,100.0,0.0,0.0,0.45,2.25,2.94,0.9,1,0.45,0,0.0,1.35,0.45,1,0.45,0.09,0,0.0,4,1.8,50.0,25.0,0.45,0.9,50.0,0.45,100.0,0.45,0.0,0.0,0.0,0.0,3.6,50.0,0.9,0.45,0.0,22.5,0.45,0.9,35.1,83.33,10.8,75.0,4.5,90.0,27.45,90.16,6.75,60.0,21.73,41.98,0.21,1.35,0.0,0.0,0.45,0.0,0.45,10.35,69.57,1.35,0.0,0.45,0.0,0.0,0.45,7.2,81.25,89.19,16.65,0,,0,,0,0.0,0.0,0.0,,,1.35,,0.9,3.6,0.9,100.0,0.45,0,0
Rafael Victor,Rafael Alexandre Romão Victor,419406,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,1. Deild,CF,CF,100,,0,,0,27.0,1996-10-21,100000,,2,200,2,1.3900000000000001,1,0.36,16.65,54.05,Portugal,['Portugal'],right,188,74,False,1.35,1.8,75.0,7.2,62.5,0.0,0.0,0.0,0.0,0.0,0.45,1,0.45,0,0.0,2.7,0.9,1,0.45,0.62,0,0.0,7,3.15,28.57,28.571,0.45,2.7,50.0,1.35,66.67,1.35,33.33,0.45,0.9,50.0,5.4,33.33,4.5,0.9,0.45,10.8,3.15,1.35,20.25,64.44,4.5,40.0,5.4,75.0,16.2,66.67,1.35,66.67,17.18,33.02,0.16,0.9,0.0,0.0,0.0,0.0,0.9,1.35,66.67,2.7,66.67,0.0,0.0,0.45,1.35,4.5,50.0,73.33,6.75,0,,0,,0,0.0,0.0,0.0,,,0.45,,7.2,0.0,0.0,0.0,0.0,1,100
Elmar Enesson Cogic,Elmar Kari Enesson Cogic,-189930,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"RAMF, RWF, RW",RAMF,50,RWF,25,RW,21,22.0,2002-01-03,0,2024-12-31,2,199,0,0.6900000000000001,0,0.30000000000000004,18.09,62.5,Iceland,['Iceland'],,0,0,False,2.26,1.81,50.0,3.62,87.5,0.45,0.6000000000000001,0.0,0.9,1.2,1.3599999999999999,0,0.0,0,0.0,4.97,0.0,0,0.0,0.31,0,0.0,6,2.71,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,70.0,11.31,56.0,1.3599999999999999,3.62,0.0,20.8,4.07,2.71,25.78,80.7,6.78,60.0,7.69,94.12,24.42,81.48,1.3599999999999999,66.67,17.19,39.68,0.13,1.81,0.0,0.0,0.0,0.0,0.0,3.62,75.0,0.45,0.0,0.0,0.0,0.0,0.0,3.17,57.14,83.33,8.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.62,1.81,0.9,100.0,1.81,0,0
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,LB,LB,100,,0,,0,27.0,1997-04-26,50000,,2,199,0,0.33,0,0.38,8.59,78.95,Iceland,['Iceland'],left,0,0,False,9.05,3.17,85.71,1.81,50.0,0.45,0.6000000000000001,0.9,5.88,7.8,0.0,0,0.0,0,0.0,3.62,0.0,0,0.0,0.15,0,0.0,3,1.3599999999999999,0.0,0.0,0.0,2.26,40.0,2.26,40.0,0.0,0.0,0.0,2.71,100.0,3.62,87.5,1.3599999999999999,1.81,0.0,34.82,2.26,0.45,47.94,75.47,16.28,66.67,5.43,100.0,39.35,80.46,6.78,53.33,22.0,44.42,0.17,0.9,0.0,0.45,0.0,0.0,0.0,7.69,82.35,2.71,50.0,0.0,0.0,0.9,0.9,14.92,72.73,79.59,22.16,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.81,0.0,0.0,0.0,0.0,0,0
A. Jónsson,Aron Jónsson,-296094,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,LCB,LCB,100,,0,,0,19.0,2004-07-20,0,,2,199,0,0.1,0,0.0,6.78,60.0,Norway,"['Norway', 'Iceland']",right,185,76,False,4.97,1.3599999999999999,33.33,4.07,77.78,0.0,0.0,0.9,4.52,6.0,0.0,0,0.0,0,0.0,0.45,0.0,0,0.0,0.05,0,0.0,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,1.3599999999999999,33.33,0.9,0.45,0.0,26.68,0.45,0.0,41.61,90.22,14.02,77.42,2.71,100.0,35.28,94.87,6.33,64.29,24.28,40.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,80.0,0.45,0.0,0.0,0.0,0.0,0.0,6.33,57.14,96.15,23.52,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.07,0.0,0.0,0.0,0.0,0,0
A. Jóhannesson,Arnar Daði Jóhannesson,-265320,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,GK,GK,100,,0,,0,18.0,2005-07-27,0,2024-06-30,2,199,0,0.0,0,0.0,0.9,100.0,Iceland,['Iceland'],right,0,0,False,1.81,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.81,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.0,0.0,0.0,14.02,0.0,0.45,23.97,71.7,15.38,55.88,0.45,100.0,12.66,92.86,10.85,45.83,36.91,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,25.0,0.45,0.0,0.0,0.0,0.0,0.0,5.43,66.67,100.0,7.69,5,2.26,14,6.33,0,64.29,3.63,1.6400000000000001,-1.37,-0.62,0.0,1.81,0.45,,,,0.0,0,0
