Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Georgsson,Halldór Snaer  Georgsson,-347869,Fjölnir,Fjölnir,https://cdn5.wyscout.com/photos/team/public/g3020_120x120.png,1. Deild,GK,GK,100,,0,,0,20.0,2004-01-05,0,,6,589,0,0.0,0,0.0,0.76,100.0,Iceland,['Iceland'],right,0,0,False,1.38,0.0,0.0,0.61,100.0,0.0,0.0,0.0,1.38,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,0.15,0.15,26.43,87.86,11.15,76.71,0.0,0.0,19.25,98.41,7.03,60.87,27.09,44.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,28.57,0.15,0.0,0.0,0.0,0.0,0.0,4.58,66.67,96.67,13.75,7,1.07,36,5.5,2,80.56,9.58,1.46,2.58,0.394,0.0,1.83,0.61,,,,0.0,0,0
B. Berndsen,Baldvin Thór Berndsen,-339707,Fjölnir,Fjölnir,https://cdn5.wyscout.com/photos/team/public/g3020_120x120.png,1. Deild,"LCB, LCB3",LCB,81,LCB3,18,,0,21.0,2003-01-23,0,,6,589,0,0.18,0,0.13,12.68,57.83,Iceland,['Iceland'],right,0,0,False,11.0,3.9699999999999998,65.38,4.58,56.67,0.0,0.0,1.6800000000000002,8.4,10.19,0.46,2,0.31,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,50.0,0.61,0.15,0.0,26.74,0.15,0.76,43.55,78.6,21.09,65.22,1.99,100.0,33.46,88.13,10.08,46.97,25.05,42.02,0.02,0.15,0.15,0.0,0.0,0.0,0.15,5.96,48.72,0.61,25.0,0.46,33.33,0.31,0.0,10.85,61.97,91.07,17.11,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.58,0.31,0.31,0.0,0.0,0,0
J. Júlíusson,Júlíus Mar Júlíusson,-339705,Fjölnir,Fjölnir,https://cdn5.wyscout.com/photos/team/public/g3020_120x120.png,1. Deild,"RCB, CB",RCB,81,CB,18,,0,20.0,2004-06-07,0,,6,589,0,0.03,0,0.0,15.59,54.9,Iceland,['Iceland'],,0,0,False,9.78,6.42,66.67,3.06,50.0,0.15,0.19,0.92,5.35,6.48,0.92,2,0.31,0,0.0,0.76,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,62.5,2.9,42.11,0.31,1.22,0.31,22.92,0.31,0.76,35.76,81.2,13.45,57.95,3.06,95.0,29.64,91.24,6.11,32.5,25.63,50.48,0.0,0.0,0.15,0.0,0.0,0.0,0.0,5.5,41.67,0.46,33.33,0.46,0.0,0.31,0.0,5.35,65.71,93.81,17.27,0,,0,,0,0.0,0.0,0.0,,,2.14,,3.06,0.0,0.0,0.0,0.0,0,0
Á. Magnússon,Ásgeir Orri Magnússon,-374948,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,1. Deild,GK,GK,100,,0,,0,20.0,2004-03-03,0,,6,581,0,0.0,0,0.0,1.55,80.0,Iceland,['Iceland'],,0,0,False,3.1,0.31,50.0,0.77,80.0,0.0,0.0,0.0,2.94,3.83,0.0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,14.87,0.15,0.31,28.04,75.14,16.88,62.39,0.0,0.0,16.11,95.19,11.77,48.68,33.2,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,26.32,0.46,0.0,0.15,0.0,0.0,0.0,8.21,58.49,93.94,10.22,6,0.93,29,4.49,2,79.31,9.63,1.49,3.63,0.562,0.0,1.7000000000000002,0.77,,,,0.0,0,0
A. Magnússon,Ásgeir Páll Magnússon,450217,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,1. Deild,"LB, LB5",LB,88,LB5,11,,0,23.0,2000-09-07,0,,6,581,0,0.42,1,0.38,22.46,56.55,Iceland,['Iceland'],,180,0,False,12.24,8.36,74.07,4.65,43.33,0.46,0.6000000000000001,0.15,5.58,7.25,0.46,1,0.15,0,0.0,2.63,0.0,0,0.0,0.06,0,0.0,7,1.08,14.29,0.0,0.15,2.48,12.5,2.32,13.33,0.15,0.0,0.46,3.56,56.52,6.66,41.86,1.24,1.3900000000000001,0.46,22.15,1.3900000000000001,0.31,35.78,72.29,15.65,61.39,6.66,100.0,28.81,82.26,4.49,41.38,20.97,33.6,0.06,0.46,0.0,0.15,0.46,33.33,0.31,4.65,63.33,2.48,31.25,0.77,60.0,0.46,0.46,8.06,65.38,81.03,8.98,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.65,0.0,0.0,0.0,0.0,0,0
D. Valsson,Dagur Ingi Valsson,450218,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,1. Deild,"RAMF, CF, LCMF",RAMF,35,CF,17,LCMF,14,24.0,1999-09-06,0,2024-12-31,6,567,2,2.87,2,0.81,30.48,44.79,Iceland,['Iceland'],right,0,0,False,8.73,10.16,53.13,3.81,41.67,0.0,0.0,0.16,3.33,4.34,2.7,2,0.32,0,0.0,4.13,0.32,1,0.16,0.46,0,0.0,16,2.54,43.75,12.5,0.32,1.75,45.45,0.48,66.67,1.27,37.5,0.79,3.65,60.87,13.49,41.18,3.65,1.5899999999999999,0.79,19.84,0.63,1.5899999999999999,31.9,85.07,7.62,77.08,8.1,96.08,28.73,88.95,1.43,55.56,17.4,38.92,0.13,0.79,0.16,0.0,0.16,0.0,0.48,3.33,80.95,1.43,77.78,0.16,100.0,0.9500000000000001,0.63,3.17,80.0,90.0,9.52,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.81,0.16,0.0,0.0,0.16,1,100
R. Haraldsson,Reynir Haraldsson,196679,Fjölnir,Fjölnir,https://cdn5.wyscout.com/photos/team/public/g3020_120x120.png,1. Deild,"LB, LWB",LB,80,LWB,17,,0,28.0,1995-07-22,0,2024-10-16,6,563,0,0.21,0,1.16,8.79,60.0,Iceland,['Iceland'],,0,0,False,6.71,5.28,51.52,0.48,100.0,0.0,0.0,0.32,4.0,4.87,0.0,0,0.0,0,0.0,2.4,0.0,0,0.0,0.03,0,0.0,3,0.48,66.67,0.0,0.0,2.56,43.75,2.24,50.0,0.32,0.0,0.32,0.96,100.0,1.76,90.91,1.12,0.8,0.0,22.7,2.24,0.96,31.01,76.8,11.99,65.33,7.19,97.78,25.74,85.71,3.04,31.58,19.2,28.34,0.19,1.92,0.0,0.0,0.0,0.0,0.96,4.0,80.0,2.7199999999999998,52.94,0.16,0.0,0.48,1.12,9.59,68.33,78.26,7.35,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.48,1.12,0.0,0.0,2.56,0,0
K. Dagur Arnarsson,Kristófer Dagur Arnarsson,-579675,Fjölnir,Fjölnir,https://cdn5.wyscout.com/photos/team/public/g3020_120x120.png,1. Deild,"CF, RWF, LW",CF,28,RWF,18,LW,17,19.0,2004-08-27,0,,6,544,1,1.21,0,0.27,20.18,36.89,Iceland,['Iceland'],unknown,0,0,False,4.96,4.3,50.0,3.14,47.37,0.17,0.2,0.17,2.65,3.16,1.16,0,0.0,0,0.0,1.65,0.17,1,0.17,0.2,0,0.0,11,1.82,36.36,9.091,0.0,1.32,0.0,0.33,0.0,0.99,0.0,0.33,1.99,50.0,8.11,30.61,1.99,0.66,0.5,9.93,1.65,0.66,16.05,64.95,4.96,53.33,3.9699999999999998,83.33,12.9,73.08,1.82,54.55,18.63,32.51,0.05,0.33,0.0,0.0,0.0,0.0,0.33,1.82,72.73,1.32,37.5,0.33,50.0,0.66,0.0,3.31,50.0,64.0,4.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.14,0.0,0.0,0.0,0.17,0,0
F. Elvarsson,Frans Elvarsson,33194,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,1. Deild,"RDMF, RCMF",RDMF,68,RCMF,12,,0,33.0,1990-08-14,0,,6,534,1,0.8,1,0.36,20.06,43.7,Iceland,['Iceland'],right,0,0,False,8.09,8.76,57.69,5.39,37.5,0.34,0.43,0.0,2.7,3.48,2.36,1,0.17,0,0.0,1.52,0.17,1,0.17,0.13,0,0.0,6,1.01,50.0,16.667,0.17,1.18,57.14,0.17,0.0,1.01,66.67,0.34,1.18,14.29,3.03,33.33,1.18,0.34,0.0,25.96,0.84,0.67,40.96,79.42,16.35,65.98,4.55,92.59,35.39,84.29,4.55,48.15,18.77,36.36,0.06,1.18,0.0,0.0,0.51,33.33,0.51,10.79,65.63,2.19,61.54,0.84,40.0,0.84,0.84,9.61,77.19,86.67,12.64,0,,0,,0,0.0,0.0,0.0,,,0.51,,5.39,0.0,0.0,0.0,0.0,0,0
D. Axelsson,Dagur Ingi Axelsson,-188812,Fjölnir,Fjölnir,https://cdn5.wyscout.com/photos/team/public/g3020_120x120.png,1. Deild,"RW, RAMF, RWB",RW,58,RAMF,24,RWB,14,21.0,2002-12-04,0,2024-12-31,6,516,3,1.37,0,0.64,12.38,36.62,Iceland,['Iceland'],,0,0,False,4.53,3.66,38.1,1.92,27.27,0.17,0.21,0.17,2.9699999999999998,3.62,0.87,1,0.17,0,0.0,4.19,0.52,3,0.52,0.24,0,0.0,12,2.09,66.67,25.0,0.0,4.19,33.33,0.0,0.0,4.01,34.78,0.35000000000000003,2.62,46.67,4.53,46.15,3.49,3.14,0.87,17.62,2.9699999999999998,0.7000000000000001,21.8,56.0,6.63,50.0,2.9699999999999998,94.12,16.57,63.16,1.4,37.5,21.2,17.19,0.11,0.87,0.0,0.0,0.17,100.0,1.05,2.9699999999999998,70.59,4.01,43.48,0.7000000000000001,50.0,1.57,1.22,5.76,75.76,51.06,8.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.92,0.0,0.0,0.0,0.0,0,0
