Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Chmeliar,Daniel Chmeliar,-475307,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"LCB3, LB5, RB",LCB3,33,LB5,22,RB,18,19.0,2005-01-01,0,,22,2056,4,2.17,0,0.6900000000000001,14.92,54.98,Slovakia,['Slovakia'],unknown,0,0,False,13.24,9.26,61.66,2.25,46.81,1.1,1.2,1.1,6.43,7.0,0.77,2,0.09,0,0.0,0.77,0.18,3,0.14,0.1,0,0.0,11,0.53,63.64,27.273,0.0,1.15,16.67,0.62,7.69,0.53,27.27,0.24,0.43,55.56,1.49,48.39,0.91,0.43,0.14,11.85,0.8200000000000001,0.48,21.01,65.75,12.47,61.15,1.63,85.29,15.88,73.11,4.03,50.0,21.32,35.14,0.03,0.24,0.0,0.0,0.0,0.0,0.1,3.6,52.0,1.01,38.1,0.24,40.0,0.24,0.34,6.19,55.04,68.69,4.75,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.25,0.19,0.0,0.0,0.0,0,0.0
M. Mahurskyy,Myroslav Mahurskyy,-420277,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2005-01-31,0,,22,2056,0,0.0,0,0.09,1.06,72.73,Ukraine,['Ukraine'],unknown,0,0,False,2.45,0.29,50.0,0.48,90.0,0.0,0.0,0.0,2.3,2.51,0.05,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,13.14,0.24,0.24,24.66,77.04,14.92,64.31,0.1,0.0,13.05,97.43,11.56,54.36,35.92,50.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.33,45.95,0.53,0.0,0.29,16.67,0.0,0.0,7.77,77.78,98.91,8.83,38,1.82,133,6.38,3,71.43,36.69,1.76,-1.31,-0.063,0.0,1.44,0.48,,,,0.0,0,0.0
A. Baláž,Adam Baláž,-386860,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"LCB, RCB3, RCB",LCB,62,RCB3,21,RCB,16,17.0,2006-06-30,0,,22,2045,0,0.59,1,1.09,16.8,64.38,Slovakia,['Slovakia'],right,0,0,False,12.75,8.65,71.28,3.27,56.34,0.23,0.28,0.8300000000000001,6.35,7.77,0.74,4,0.18,0,0.0,0.8300000000000001,0.0,0,0.0,0.03,0,0.0,6,0.28,50.0,0.0,0.05,0.32,42.86,0.0,0.0,0.32,42.86,0.05,0.92,60.0,2.35,49.02,0.46,1.01,0.28,28.31,0.6000000000000001,0.74,43.64,80.59,20.62,69.64,2.7199999999999998,86.44,35.59,87.06,7.78,52.66,23.11,38.75,0.05,0.23,0.05,0.05,0.0,0.0,0.14,7.09,64.29,1.2,42.31,0.6900000000000001,20.0,0.37,0.09,10.86,62.71,93.39,17.4,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.27,0.05,0.0,0.0,0.0,0,0.0
A. Varga,Alexander Stanislav Varga,-475304,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"RCB3, RCB",RCB3,65,RCB,33,,0,18.0,2006-01-01,0,,22,2009,0,0.91,1,1.29,14.27,57.59,Slovakia,['Slovakia'],unknown,0,0,False,10.78,6.84,70.5,2.02,51.22,0.84,0.91,0.84,5.12,5.5600000000000005,0.84,4,0.18,0,0.0,0.79,0.0,0,0.0,0.04,0,0.0,6,0.30000000000000004,16.67,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,0.0,1.03,71.43,3.3,41.79,0.54,0.34,0.1,13.93,0.05,0.54,25.78,77.48,10.78,57.99,3.54,95.83,20.62,85.92,5.07,44.66,23.19,39.21,0.06,0.2,0.0,0.0,0.0,0.0,0.05,3.1,49.21,0.30000000000000004,0.0,0.30000000000000004,50.0,0.1,0.0,4.97,56.44,93.68,9.35,0,,0,,0,0.0,0.0,0.0,,,3.1,,2.02,0.0,0.0,0.0,0.0,0,0.0
V. Vlcak,Viktor Vlcak,-268618,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,"RCB, LCB, RB",RCB,34,LCB,25,RB,25,18.0,2005-12-26,0,,21,1950,0,0.33,1,0.8200000000000001,24.06,59.15,Slovakia,['Slovakia'],unknown,0,0,False,11.17,9.19,68.06,3.45,61.11,0.32,0.46,0.38,4.6,6.63,1.15,3,0.14,0,0.0,1.72,0.0,0,0.0,0.02,0,0.0,5,0.32,40.0,0.0,0.06,0.45,0.0,0.13,0.0,0.32,0.0,0.06,2.68,57.14,7.34,50.43,0.45,1.21,0.06,23.49,0.51,2.23,41.87,80.49,15.77,61.94,5.94,91.4,34.09,88.2,7.34,49.57,22.82,41.3,0.05,0.38,0.06,0.0,0.06,100.0,0.26,5.49,51.16,1.15,22.22,1.34,28.57,0.38,0.0,8.3,65.38,94.27,16.72,0,,0,,0,0.0,0.0,0.0,,,3.7,,3.45,0.19,0.0,0.0,0.13,0,0.0
M. Lipovsky,Marek Lipovsky,-420349,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,"RW, RAMF, LW",RW,42,RAMF,24,LW,17,19.0,2005-01-10,0,,21,1943,7,3.61,5,2.04,30.07,50.27,Slovakia,['Slovakia'],unknown,0,0,False,6.94,6.46,69.17,4.09,43.42,0.43,0.61,0.11,2.04,2.91,1.18,3,0.14,0,0.0,7.48,0.32,6,0.32,0.19,0,0.0,39,2.1,38.46,15.385,0.27,4.41,28.05,0.38,14.29,4.03,29.33,0.7000000000000001,8.61,63.13,16.41,48.2,3.23,3.17,0.97,9.74,1.78,1.67,17.97,54.49,5.65,49.52,2.64,83.67,11.46,69.48,2.37,27.27,21.48,32.3,0.11,0.59,0.11,0.0,0.27,0.0,0.48,2.5300000000000002,38.3,3.5,36.92,0.97,16.67,0.7000000000000001,1.29,3.17,77.97,48.76,6.51,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.09,0.0,0.0,0.0,0.16,0,0.0
D. Fančovič,Dušan Fančovič,-397257,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,"RCB, LCB",RCB,69,LCB,19,,0,18.0,2005-10-09,0,,21,1936,2,1.3900000000000001,0,0.06,15.4,61.4,Slovakia,['Slovakia'],right,0,0,False,11.4,8.0,72.97,2.38,47.73,0.7000000000000001,0.99,0.65,4.86,6.87,0.76,3,0.14,0,0.0,0.43,0.09,2,0.11,0.08,0,0.0,4,0.22,75.0,50.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.43,50.0,1.35,44.0,0.49,0.59,0.16,23.72,0.32,0.54,37.82,84.29,15.4,73.68,2.11,94.87,31.55,89.9,6.16,57.02,23.04,36.96,0.0,0.11,0.0,0.0,0.05,100.0,0.05,5.51,60.78,0.65,16.67,0.7000000000000001,23.08,0.27,0.0,7.83,66.21,94.85,17.83,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.38,0.05,0.0,0.0,0.0,0,0.0
M. Bilčík,Marcel Bilčík,-420558,Malženice,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g34186_120x120.png,2. liga,CF,CF,92,,0,,0,18.0,2005-09-10,0,,22,1895,9,6.19,1,1.8599999999999999,27.73,36.53,Slovakia,['Slovakia'],unknown,0,0,False,3.49,3.32,61.67,5.04,40.66,0.06,0.08,0.11,1.38,1.92,1.0,4,0.19,0,0.0,4.15,0.43,8,0.44,0.34,1,0.06,48,2.66,45.83,16.667,0.06,1.94,40.0,1.33,41.67,0.55,30.0,0.22,4.15,50.67,15.77,33.33,4.15,1.6600000000000001,0.89,10.52,1.72,2.16,20.26,72.13,4.1,62.16,4.7,91.76,17.82,76.4,0.5,44.44,17.4,11.2,0.1,0.89,0.06,0.0,0.11,50.0,0.5,1.49,51.85,1.38,48.0,0.17,33.33,0.8300000000000001,0.55,2.38,55.81,72.81,6.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.04,0.28,0.28,0.0,0.0,0,0.0
P. Bodnár,Patrick Bodnár,-420278,Zemplín Michalovce U19,Zemplín Michalovce U19,https://cdn5.wyscout.com/photos/team/public/g26239_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2005-07-28,0,,20,1871,0,0.0,0,0.0,0.86,76.47,Slovakia,['Slovakia'],unknown,0,0,False,2.17,0.25,80.0,0.15,100.0,0.05,0.07,0.0,1.92,2.56,0.05,2,0.1,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.2,75.0,0.0,0.0,0.0,22.59,0.05,0.2,40.78,72.49,25.27,57.6,0.0,0.0,22.34,95.7,18.44,44.38,35.98,54.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,34.01,1.11,18.18,1.57,16.13,0.15,0.0,11.22,57.21,97.41,13.64,45,2.27,135,6.82,5,66.67,36.32,1.8399999999999999,-8.68,-0.439,0.0,0.66,0.15,,,,0.0,0,0.0
E. Murin,Erik  Murin,-350044,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"AMF, LW, LCMF",AMF,38,LW,24,LCMF,13,18.0,2005-12-29,0,,21,1868,1,2.99,2,2.56,17.26,43.11,Slovakia,['Slovakia'],unknown,0,0,False,5.52,5.21,61.17,1.57,22.58,0.05,0.06,0.1,2.2800000000000002,2.73,0.4,2,0.1,0,0.0,2.89,0.05,1,0.05,0.15,0,0.0,27,1.37,33.33,3.7039999999999997,0.1,1.32,23.08,1.06,23.81,0.25,20.0,0.25,4.51,46.07,8.55,37.28,1.11,1.97,1.52,14.58,0.51,0.61,23.79,80.43,6.78,74.63,5.31,90.48,20.5,86.67,1.97,53.85,18.67,31.21,0.13,0.86,0.05,0.0,0.1,50.0,0.30000000000000004,3.14,70.97,1.52,50.0,0.25,40.0,0.51,0.35000000000000003,3.34,74.24,82.63,8.45,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.57,0.25,0.1,0.0,0.30000000000000004,0,0.0
