Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Beeli,Mischa Beeli,-133306,St. Gallen II,St. Gallen II,https://cdn5.wyscout.com/photos/team/public/g8761_120x120.png,1. Liga Promotion,RCB,RCB,90,,0,,0,20.0,2004-02-05,50000,,29,2809,0,0.22,0,0.05,14.87,59.7,Switzerland,['Switzerland'],right,180,74,False,11.31,7.02,74.43,3.68,50.43,0.22,0.31,0.61,5.86,8.0,0.61,4,0.13,0,0.0,0.32,0.0,0,0.0,0.01,0,0.0,6,0.19,16.67,0.0,0.0,0.19,33.33,0.03,0.0,0.16,40.0,0.0,0.32,70.0,1.63,35.29,0.22,0.7000000000000001,0.13,22.75,0.19,0.61,41.81,79.77,22.59,73.05,1.44,91.11,33.29,87.49,8.33,50.0,21.77,35.01,0.0,0.13,0.0,0.0,0.03,0.0,0.0,6.57,61.46,0.87,37.04,0.51,18.75,0.22,0.06,11.05,66.67,90.27,14.48,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.68,0.06,0.0,0.0,0.0,0,0.0
N. Steffen,Niklas Steffen,506084,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,23.0,2001-01-19,150000,,29,2772,0,0.0,0,0.0,0.44,100.0,Switzerland,['Switzerland'],,187,0,False,1.6099999999999999,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.6099999999999999,2.03,0.0,3,0.1,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.13,100.0,0.0,0.0,0.0,14.97,0.37,0.07,23.19,86.69,11.48,75.44,0.0,0.0,15.57,98.28,7.62,63.0,32.26,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,47.22,0.03,0.0,0.03,0.0,0.03,0.0,5.5,70.12,97.54,10.91,33,1.11,120,4.03,10,72.5,35.13,1.18,2.13,0.07100000000000001,0.0,1.1400000000000001,0.30000000000000004,,,,0.0,0,0.0
R. Enrico,Robin Enrico,199526,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,30.0,1994-01-22,50000,,29,2763,0,0.0,1,0.65,0.85,57.69,Switzerland,['Switzerland'],,184,78,False,2.25,0.23,14.29,0.49,73.33,0.07,0.09,0.0,2.15,2.83,0.07,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.03,0.0,0.0,13.45,0.33,0.03,24.76,78.95,17.36,72.61,0.0,0.0,10.33,97.79,14.4,65.61,41.36,53.17,0.02,0.07,0.0,0.0,0.0,0.0,0.07,6.32,52.58,0.65,20.0,0.55,41.18,0.2,0.0,10.52,84.52,94.44,7.04,49,1.6,143,4.66,5,65.73,49.9,1.63,0.9,0.029,0.0,1.63,0.49,,,,0.0,0,0.0
Y. Schweizer,Yannick Schweizer,-410472,St. Gallen II,St. Gallen II,https://cdn5.wyscout.com/photos/team/public/g8761_120x120.png,1. Liga Promotion,LCB,LCB,94,,0,,0,21.0,2002-10-01,0,,29,2761,1,1.62,2,0.79,13.01,60.15,Switzerland,['Switzerland'],unknown,0,0,False,9.75,6.29,70.47,3.75,53.04,0.26,0.36,0.72,5.05,6.98,0.68,3,0.1,0,0.0,0.29,0.03,1,0.03,0.05,0,0.0,12,0.39,33.33,8.333,0.07,0.29,11.11,0.26,12.5,0.0,0.0,0.07,0.2,66.67,0.88,59.26,0.78,1.24,0.16,21.55,0.16,0.55,38.86,78.36,22.17,69.56,2.09,93.75,31.23,86.43,7.37,46.46,22.33,36.36,0.03,0.39,0.03,0.03,0.2,0.0,0.07,6.88,59.24,0.55,17.65,0.85,30.77,0.26,0.07,10.24,69.75,90.66,11.87,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.75,0.03,0.0,0.0,0.0,0,0.0
M. Mitrovič,Miodrag Mitrovič,65892,Paradiso,Paradiso,https://cdn5.wyscout.com/photos/team/public/g-14481_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,32.0,1991-07-14,0,2024-06-30,28,2727,0,0.0,0,0.19,0.8300000000000001,68.0,Switzerland,"['Switzerland', 'Bosnia and Herzegovina']",left,185,85,False,2.81,0.1,33.33,0.53,81.25,0.0,0.0,0.0,2.77,3.52,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,75.0,0.0,0.0,0.0,4.92,0.23,0.13,14.59,76.92,8.88,66.17,0.0,0.0,7.92,94.58,6.63,56.22,36.28,50.27,0.01,0.03,0.0,0.03,0.0,0.0,0.0,2.44,50.0,0.13,0.0,0.07,0.0,0.0,0.0,4.72,67.13,94.08,5.02,27,0.89,113,3.73,10,76.11,27.95,0.92,0.9500000000000001,0.031,0.0,1.75,0.53,,,,0.0,0,0.0
V. Felder,Vincent Felder,401903,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,1. Liga Promotion,RCB,RCB,97,,0,,0,28.0,1996-04-09,50000,,28,2673,2,2.08,1,0.5700000000000001,12.96,64.25,France,['France'],right,180,0,False,6.93,4.84,71.22,3.55,71.57,0.17,0.29,0.49,3.31,5.43,0.56,6,0.2,0,0.0,0.66,0.07,3,0.1,0.07,2,0.07,13,0.45,23.08,23.077,0.03,0.14,75.0,0.0,0.0,0.14,75.0,0.0,0.87,52.0,2.65,51.32,0.63,1.78,0.14,51.29,0.73,0.8,66.38,93.86,24.29,85.94,4.53,96.15,61.18,96.47,5.12,63.27,19.83,41.32,0.02,0.14,0.03,0.0,0.03,0.0,0.07,6.72,75.13,0.77,40.91,0.77,45.45,0.28,0.07,8.71,78.0,99.21,31.05,0,,0,,0,0.0,0.0,0.0,,,3.1,,3.55,0.0,0.0,0.0,0.0,0,0.0
A. Maccoppi,Andrea Maccoppi,65822,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"DMF, RCB",DMF,65,RCB,22,,0,37.0,1987-01-22,100000,2024-06-30,28,2663,2,2.31,2,2.33,12.83,58.47,Italy,['Italy'],right,178,69,True,10.08,6.45,66.85,1.49,48.78,0.62,0.74,0.54,5.15,6.19,0.87,7,0.24,0,0.0,0.76,0.07,0,0.0,0.08,0,0.0,8,0.29,25.0,25.0,0.07,0.8300000000000001,52.17,0.4,54.55,0.4,45.45,0.22,0.36,50.0,2.36,49.23,0.14,0.14,0.07,36.68,0.29,1.09,56.07,81.19,23.63,67.48,5.58,95.45,39.15,88.8,16.13,64.27,25.72,40.27,0.08,0.72,0.07,0.04,0.22,33.33,0.25,11.09,63.4,2.7199999999999998,52.0,1.23,47.06,0.76,0.43,13.56,78.07,91.87,22.73,0,,0,,0,0.0,0.0,0.0,,,1.63,,1.49,0.51,0.0,0.0,0.6900000000000001,3,66.667
E. Yesilçayir,Enes  Yesilçayir,-62799,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,1. Liga Promotion,DMF,DMF,84,,0,,0,25.0,1998-09-25,100000,,29,2651,2,2.03,1,1.67,15.22,53.12,Switzerland,"['Switzerland', 'Turkey']",right,180,72,False,9.88,6.71,63.35,1.55,54.55,0.6000000000000001,0.75,0.39,5.03,6.28,1.05,3,0.1,0,0.0,1.62,0.07,2,0.07,0.07,0,0.0,39,1.37,23.08,5.128,0.04,0.77,54.55,0.46,46.15,0.25,71.43,0.0,1.48,52.38,4.88,42.45,0.77,1.09,0.35000000000000003,24.11,0.21,0.91,37.5,79.1,15.39,66.67,4.01,94.74,29.38,85.89,7.42,54.5,22.59,39.8,0.06,0.56,0.04,0.0,0.28,37.5,0.18,6.92,63.96,1.72,55.1,0.98,42.86,0.74,0.46,8.19,68.67,89.08,14.16,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.55,0.63,0.14,25.0,0.32,0,0.0
M. Holcbecher,Mathis Holcbecher,-76567,Zürich II,Zürich II,https://cdn5.wyscout.com/photos/team/public/g8762_120x120.png,1. Liga Promotion,"RCB, DMF",RCB,43,DMF,25,,0,23.0,2001-01-21,50000,,28,2647,2,1.56,0,0.47000000000000003,12.51,62.1,Switzerland,['Switzerland'],right,184,70,False,9.67,6.49,71.91,3.1,58.82,0.11,0.15,0.33,4.89,6.7,0.47000000000000003,0,0.0,0,0.0,0.62,0.07,1,0.04,0.06,0,0.0,21,0.77,33.33,9.524000000000001,0.0,0.47000000000000003,23.08,0.07,0.0,0.4,27.27,0.0,0.33,77.78,1.06,41.38,0.26,0.6900000000000001,0.15,26.05,0.18,0.33,45.97,81.43,20.54,71.05,4.67,96.88,36.34,88.96,9.16,54.58,22.91,39.05,0.02,0.26,0.04,0.0,0.04,0.0,0.07,9.63,65.15,1.2,33.33,0.99,25.93,0.33,0.11,11.13,72.46,90.67,16.42,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.1,0.58,0.51,28.57,0.0,1,100.0
A. De Freitas,Anthony De Freitas,276563,Biel-Bienne,Biel-Bienne,https://cdn5.wyscout.com/photos/team/public/1144_120x120.png,1. Liga Promotion,"LB, LCB3, LB5",LB,63,LCB3,12,LB5,11,29.0,1994-05-10,25000,,28,2625,2,0.62,3,1.9300000000000002,16.08,59.49,France,['France'],left,179,0,False,8.78,6.41,69.52,0.99,37.93,0.03,0.05,0.14,4.29,5.74,0.55,2,0.07,0,0.0,3.02,0.07,2,0.07,0.02,1,0.03,11,0.38,45.45,18.182,0.1,2.61,38.16,2.43,39.44,0.14,25.0,0.24,2.33,75.0,6.62,54.92,0.65,2.23,1.2,37.95,2.19,1.3,52.7,84.45,22.9,77.4,7.68,97.32,45.26,92.05,5.04,37.41,19.51,37.98,0.07,0.58,0.0,0.07,0.24,42.86,0.31,7.71,72.89,2.88,50.0,0.6900000000000001,35.0,0.79,0.96,10.59,78.32,87.3,15.12,0,,0,,0,0.0,0.0,0.0,,,1.82,,0.99,0.03,0.0,0.0,0.07,0,0.0
