Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Lopes,João Pedro Carvalho Lopes,-310136,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,"LCMF, RCMF, DMF",LCMF,45,RCMF,29,DMF,11,17.0,2008-01-20,0,,22,2127,3,3.35,1,1.94,23.44,51.99,Portugal,['Portugal'],,0,0,False,12.82,11.64,63.64,1.82,37.21,0.30000000000000004,0.39,0.17,5.12,6.72,1.69,5,0.21,0,0.0,1.73,0.13,1,0.04,0.14,0,0.0,24,1.02,41.67,12.5,0.04,0.97,39.13,0.55,38.46,0.38,33.33,0.21,1.44,64.71,6.98,36.97,0.38,0.47000000000000003,0.0,13.71,0.42,1.02,30.93,71.55,11.64,59.64,4.91,94.83,26.11,75.36,3.85,53.85,19.63,35.0,0.08,0.63,0.08,0.0,0.21,0.0,0.30000000000000004,4.74,54.46,1.48,48.57,0.51,16.67,0.34,0.42,6.3,57.72,78.3,9.94,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.82,0.51,0.17,50.0,0.42,3,66.667
T. Ribeiro,Tomás Ribeiro,-608020,Casa Pia AC U17,Casa Pia AC U17,https://cdn5.wyscout.com/photos/team/public/g26538_120x120.png,Júniores U17,GK,GK,100,,0,,0,17.0,2008-02-20,0,,21,2038,0,0.0,0,0.0,1.02,82.61,Portugal,['Portugal'],unknown,0,0,False,3.36,0.26,83.33,0.5700000000000001,92.31,0.04,0.07,0.0,3.09,4.68,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,14.97,0.31,0.04,28.53,85.76,14.09,76.49,0.0,0.0,17.66,98.25,10.73,66.26,27.43,38.42,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.79,55.56,0.0,0.0,0.04,0.0,0.0,0.0,6.8,61.69,95.47,12.67,28,1.24,117,5.17,6,76.07,32.75,1.45,4.75,0.21,0.0,1.24,0.5700000000000001,,,,0.0,0,0.0
Martim Teixeira,Martim Henrique  Runa Teixeira,-552236,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,CB,CB,91,,0,,0,17.0,2008-01-01,0,,21,2026,0,0.68,0,0.14,11.91,57.46,Portugal,['Portugal'],unknown,0,0,False,8.93,5.29,63.03,3.11,58.57,0.13,0.17,0.98,5.46,7.11,1.11,5,0.22,1,0.04,0.4,0.0,0,0.0,0.03,0,0.0,5,0.22,60.0,0.0,0.0,0.09,100.0,0.0,0.0,0.04,100.0,0.0,0.27,66.67,2.22,46.0,0.36,0.49,0.04,18.44,0.13,0.89,30.34,78.18,14.08,63.41,1.82,92.68,22.61,85.46,7.64,56.4,24.08,38.53,0.01,0.22,0.04,0.0,0.0,0.0,0.09,5.42,63.11,0.62,42.86,0.67,53.33,0.31,0.04,7.95,62.01,92.33,12.75,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.11,0.0,0.0,0.0,0.0,0,0.0
F. Sadio Dorileo,Filipe de Barros Sadio Dorileo,-608031,Casa Pia AC U17,Casa Pia AC U17,https://cdn5.wyscout.com/photos/team/public/g26538_120x120.png,Júniores U17,"LCB3, RCB3, LCB",LCB3,38,RCB3,36,LCB,10,16.0,2008-03-30,0,,22,1982,1,3.2800000000000002,0,0.53,17.35,64.4,Portugal,['Portugal'],unknown,183,72,False,11.31,8.67,72.77,3.77,66.27,0.68,1.02,0.27,4.31,6.46,1.18,4,0.18,0,0.0,1.04,0.05,1,0.05,0.15,0,0.0,19,0.86,31.58,5.263,0.0,0.9500000000000001,42.86,0.18,100.0,0.73,31.25,0.0,0.59,46.15,2.95,56.92,1.23,1.09,0.09,24.48,0.77,0.86,41.19,72.99,22.2,63.19,2.86,92.06,30.65,83.7,9.63,41.98,22.24,36.35,0.02,0.27,0.0,0.0,0.09,100.0,0.14,8.26,50.0,1.63,22.22,0.8200000000000001,33.33,0.23,0.36,11.17,60.16,86.29,13.58,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.77,0.05,0.0,0.0,0.0,0,0.0
R. Piedade,Rafael Piedade,-310053,Vitória Setúbal U17,Vitória Setúbal U17,https://cdn5.wyscout.com/photos/team/public/g26548_120x120.png,Júniores U17,"RCB, RCB3",RCB,60,RCB3,26,,0,16.0,2008-06-25,0,,22,1929,0,0.38,1,0.58,13.48,56.73,Portugal,['Portugal'],unknown,0,0,False,10.25,6.91,69.5,2.5,52.94,0.39,0.48,0.93,5.05,6.13,0.88,4,0.19,0,0.0,0.1,0.0,0,0.0,0.02,0,0.0,4,0.2,25.0,0.0,0.05,0.2,25.0,0.05,100.0,0.15,0.0,0.05,0.25,0.0,2.55,23.08,0.44,0.29,0.05,13.24,0.25,0.49,27.75,71.91,14.8,60.6,2.35,91.67,20.34,80.72,7.3,47.65,22.95,37.39,0.03,0.2,0.05,0.0,0.0,0.0,0.1,3.77,50.65,0.49,30.0,0.25,0.0,0.29,0.05,8.14,46.99,87.36,8.53,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.5,0.0,0.0,0.0,0.0,0,0.0
Santiago Malaquias,Santiago Guimarães Malaquias,-552355,Casa Pia AC U17,Casa Pia AC U17,https://cdn5.wyscout.com/photos/team/public/g26538_120x120.png,Júniores U17,"CB, RCB, RCB3",CB,67,RCB,15,RCB3,11,16.0,2008-10-22,0,,21,1907,3,2.0,2,0.8,11.09,68.09,Portugal,['Portugal'],unknown,0,0,False,8.83,5.19,74.55,3.7800000000000002,72.5,0.0,0.0,0.47000000000000003,4.96,7.86,0.5700000000000001,1,0.05,0,0.0,0.52,0.14,2,0.09,0.09,1,0.05,12,0.5700000000000001,41.67,25.0,0.09,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.24,80.0,0.85,44.44,0.5700000000000001,0.24,0.0,21.9,0.05,0.42,37.94,81.72,14.35,67.43,2.41,92.16,31.05,89.82,6.8,44.44,23.68,39.8,0.04,0.05,0.0,0.0,0.0,0.0,0.09,5.19,55.45,0.9,36.84,0.66,21.43,0.38,0.09,7.98,63.91,93.32,19.07,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.7800000000000002,0.05,0.05,0.0,0.0,1,100.0
Afonso Gomes,Afonso Gomes,-553365,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,RCB3,RCB3,83,,0,,0,17.0,2007-11-11,0,,22,1885,0,0.29,0,0.25,19.48,61.76,Portugal,['Portugal'],unknown,0,0,False,11.75,10.41,77.06,1.62,41.18,0.29,0.37,0.53,3.44,4.44,0.72,4,0.19,0,0.0,1.62,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.29,16.67,0.0,0.0,0.29,16.67,0.05,2.15,73.33,5.73,48.33,0.19,0.86,0.1,14.08,0.5700000000000001,0.81,29.12,76.39,13.13,65.09,3.8200000000000003,93.75,23.87,83.4,4.97,46.15,20.59,33.98,0.01,0.19,0.0,0.0,0.0,0.0,0.14,4.63,56.7,0.67,42.86,0.48,50.0,0.19,0.05,6.49,59.56,88.14,8.45,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.62,0.0,0.0,0.0,0.0,0,0.0
Martim Rodrigues,Martim Nogueira  Bargain Rodrigues,-552269,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,"LCB3, LCB",LCB3,86,LCB,10,,0,17.0,2008-01-07,0,,21,1870,2,0.74,0,0.17,14.68,65.57,Portugal,['Portugal'],right,180,75,False,10.93,8.33,73.41,1.97,58.54,0.24,0.31,0.53,4.57,5.97,0.72,4,0.19,0,0.0,0.58,0.1,2,0.1,0.04,2,0.1,3,0.14,66.67,66.667,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.48,90.0,2.74,47.37,0.14,0.24,0.1,18.91,0.34,0.77,33.5,73.56,16.84,59.71,1.6800000000000002,88.57,23.68,82.11,9.77,52.71,25.65,40.09,0.01,0.05,0.0,0.05,0.05,0.0,0.05,4.24,50.0,0.1,50.0,0.34,28.57,0.0,0.05,10.54,57.53,90.87,12.66,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.97,0.48,0.0,0.0,0.0,0,0.0
R. Magalhães,Rafael Magalhães,-607826,Famalicão U17,Famalicão U17,https://cdn5.wyscout.com/photos/team/public/g26512_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2008-10-22,0,,19,1844,0,0.0,0,0.0,1.17,87.5,Portugal,['Portugal'],unknown,0,0,False,2.83,0.15,66.67,0.63,100.0,0.0,0.0,0.0,2.73,3.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,11.32,0.2,0.49,24.35,82.36,13.08,69.78,0.05,100.0,14.11,95.85,10.1,64.73,30.04,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,36.0,0.05,0.0,0.05,0.0,0.0,0.0,7.13,64.38,97.8,8.88,27,1.32,87,4.25,3,68.97,26.91,1.31,-0.09,-0.004,0.05,2.1,0.63,,,,0.0,0,0.0
Afonso Pinto,Afonso Lopes Pinto,-552442,Vitória Setúbal U17,Vitória Setúbal U17,https://cdn5.wyscout.com/photos/team/public/g26548_120x120.png,Júniores U17,"LCB, CB",LCB,63,CB,28,,0,16.0,2008-09-08,0,,20,1830,1,0.76,0,0.0,10.83,68.42,Portugal,['Portugal'],right,183,85,False,9.69,5.7,82.73,1.71,57.58,0.05,0.06,0.67,4.92,6.1,0.16,1,0.05,0,0.0,0.16,0.05,0,0.0,0.04,0,0.0,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,1.55,40.0,0.0,0.41000000000000003,0.0,13.99,0.21,0.47000000000000003,31.3,76.99,15.28,66.1,2.33,86.67,23.99,85.75,7.31,48.23,22.65,34.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,36.96,0.26,0.0,0.21,0.0,0.0,0.0,7.51,44.83,89.82,11.71,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.71,0.0,0.0,0.0,0.0,1,100.0
