Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Lopes,João Pedro Carvalho Lopes,-310136,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,"LCMF, RCMF, RCMF3",LCMF,36,RCMF,34,RCMF3,11,17.0,2008-01-20,0,,27,2611,3,3.37,1,2.06,24.27,53.27,Portugal,['Portugal'],,0,0,False,13.2,11.82,63.56,2.14,50.0,0.28,0.37,0.14,5.41,7.22,1.72,5,0.17,0,0.0,1.8599999999999999,0.1,1,0.03,0.12,0,0.0,27,0.93,37.04,11.111,0.03,1.17,41.18,0.55,37.5,0.59,41.18,0.21,1.48,69.77,7.03,39.71,0.41000000000000003,0.45,0.03,14.99,0.34,0.97,32.47,72.61,12.51,61.16,5.17,92.67,27.23,76.33,4.07,56.78,19.41,34.32,0.07,0.6900000000000001,0.07,0.0,0.28,0.0,0.34,4.96,54.86,1.79,42.31,0.6900000000000001,20.0,0.38,0.45,6.45,59.36,79.58,9.96,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.14,0.62,0.17,40.0,0.62,3,66.667
T. Ribeiro,Tomás Ribeiro,-608020,Casa Pia AC U17,Casa Pia AC U17,https://cdn5.wyscout.com/photos/team/public/g26538_120x120.png,Júniores U17,GK,GK,100,,0,,0,17.0,2008-02-20,0,,25,2429,0,0.0,0,0.0,1.22,78.79,Portugal,['Portugal'],unknown,0,0,False,3.04,0.30000000000000004,62.5,0.7000000000000001,94.74,0.07,0.11,0.0,2.7800000000000002,4.28,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,14.34,0.26,0.04,28.42,86.31,13.49,76.37,0.0,0.0,17.86,98.34,10.45,66.67,27.12,38.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.8200000000000001,54.55,0.0,0.0,0.04,0.0,0.0,0.0,6.52,63.07,95.81,13.26,36,1.33,137,5.08,6,73.72,39.45,1.46,3.45,0.128,0.0,1.45,0.7000000000000001,,,,0.0,0,0.0
Martim Teixeira,Martim Henrique  Runa Teixeira,-552236,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,CB,CB,92,,0,,0,17.0,2008-01-01,0,,25,2413,0,0.79,0,0.14,11.49,57.79,Portugal,['Portugal'],unknown,0,0,False,8.35,4.96,63.91,3.2800000000000002,57.95,0.11,0.15,0.9,5.07,6.74,0.97,5,0.19,1,0.04,0.37,0.0,0,0.0,0.03,0,0.0,7,0.26,42.86,0.0,0.0,0.07,100.0,0.0,0.0,0.04,100.0,0.0,0.30000000000000004,62.5,2.01,44.44,0.56,0.41000000000000003,0.04,17.79,0.11,0.78,29.8,77.72,13.43,61.67,1.8599999999999999,92.0,22.01,86.1,7.72,53.62,24.23,38.43,0.01,0.19,0.04,0.0,0.0,0.0,0.07,5.59,59.33,0.6000000000000001,43.75,0.71,42.11,0.30000000000000004,0.04,7.5,62.19,93.29,12.79,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
F. Sadio Dorileo,Filipe de Barros Sadio Dorileo,-608031,Casa Pia AC U17,Casa Pia AC U17,https://cdn5.wyscout.com/photos/team/public/g26538_120x120.png,Júniores U17,"RCB3, LCB3, RCB",RCB3,32,LCB3,31,RCB,10,17.0,2008-03-30,0,,26,2372,1,3.69,0,0.53,18.02,64.63,Portugal,['Portugal'],unknown,183,72,False,12.14,9.14,74.27,3.83,66.34,0.68,1.02,0.42,4.67,6.95,1.29,5,0.19,0,0.0,0.9500000000000001,0.04,1,0.04,0.14,0,0.0,23,0.87,26.09,4.348,0.0,0.87,43.48,0.19,100.0,0.65,29.41,0.0,0.5700000000000001,46.67,2.77,53.42,1.1400000000000001,1.1,0.08,24.21,0.72,0.8,41.32,73.46,21.82,63.13,2.81,91.89,30.81,83.99,9.68,42.75,22.53,36.85,0.02,0.23,0.0,0.0,0.08,100.0,0.11,8.42,52.25,1.75,30.43,0.91,33.33,0.42,0.34,10.97,61.25,86.77,14.34,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.83,0.04,0.0,0.0,0.0,0,0.0
Santiago Malaquias,Santiago Guimarães Malaquias,-552355,Casa Pia AC U17,Casa Pia AC U17,https://cdn5.wyscout.com/photos/team/public/g26538_120x120.png,Júniores U17,"CB, LCB3, RCB",CB,54,LCB3,16,RCB,12,16.0,2008-10-22,0,,26,2372,7,4.25,2,0.8,11.72,69.26,Portugal,['Portugal'],unknown,0,0,False,9.14,5.77,76.32,3.83,70.3,0.0,0.0,0.46,4.74,7.47,0.5700000000000001,2,0.08,0,0.0,0.61,0.27,5,0.19,0.16,3,0.11,22,0.8300000000000001,40.91,31.818,0.08,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.23,83.33,0.8,47.62,0.8,0.23,0.0,22.69,0.08,0.34,38.13,80.9,15.29,66.0,2.2800000000000002,91.67,31.53,89.05,6.53,41.28,23.5,40.2,0.03,0.04,0.0,0.0,0.0,0.0,0.08,5.62,54.05,0.8300000000000001,31.82,0.61,18.75,0.30000000000000004,0.08,7.89,63.46,93.44,18.52,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.83,0.08,0.04,0.0,0.0,2,100.0
R. Piedade,Rafael Piedade,-310053,Vitória Setúbal U17,Vitória Setúbal U17,https://cdn5.wyscout.com/photos/team/public/g26548_120x120.png,Júniores U17,"RCB, RCB3",RCB,66,RCB3,22,,0,16.0,2008-06-25,0,,26,2313,0,0.39,1,0.76,13.07,57.74,Portugal,['Portugal'],unknown,0,0,False,9.65,6.54,72.02,2.7199999999999998,51.43,0.31,0.38,0.78,4.63,5.65,0.8200000000000001,5,0.19,0,0.0,0.16,0.0,0,0.0,0.02,0,0.0,5,0.19,20.0,0.0,0.04,0.16,25.0,0.04,100.0,0.12,0.0,0.04,0.35000000000000003,22.22,2.41,22.58,0.47000000000000003,0.31,0.04,12.3,0.19,0.43,26.89,71.92,14.82,61.15,2.06,92.45,19.38,81.73,7.43,46.6,23.23,37.36,0.03,0.19,0.04,0.0,0.0,0.0,0.12,3.77,50.52,0.54,21.43,0.27,14.29,0.23,0.04,7.86,48.02,87.68,8.21,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.7199999999999998,0.04,0.0,0.0,0.0,0,0.0
Rafael Afonso,Rafael Hamilton  Apolonio Afonso,-552524,Casa Pia AC U17,Casa Pia AC U17,https://cdn5.wyscout.com/photos/team/public/g26538_120x120.png,Júniores U17,"CF, AMF",CF,61,AMF,19,,0,16.0,2008-07-17,0,,27,2265,7,4.5,8,7.24,25.59,49.84,Portugal,['Portugal'],right,0,0,False,5.96,5.92,67.79,4.01,45.54,0.08,0.12,0.04,1.87,2.93,1.47,2,0.08,1,0.04,3.58,0.28,7,0.28,0.18,1,0.04,40,1.5899999999999999,47.5,17.5,0.32,1.3900000000000001,34.29,0.52,38.46,0.8300000000000001,28.57,0.2,3.81,61.46,12.24,44.16,2.98,1.71,0.52,16.81,2.26,2.7,27.26,75.51,7.95,62.5,6.32,89.31,24.4,79.8,1.63,41.46,16.31,24.85,0.29,1.87,0.04,0.0,0.0,0.0,0.56,2.86,66.67,2.54,53.13,0.12,33.33,1.43,0.36,3.42,67.44,78.19,7.47,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.01,0.52,0.16,50.0,1.83,0,0.0
Afonso Pinto,Afonso Lopes Pinto,-552442,Vitória Setúbal U17,Vitória Setúbal U17,https://cdn5.wyscout.com/photos/team/public/g26548_120x120.png,Júniores U17,"LCB, CB",LCB,70,CB,23,,0,16.0,2008-09-08,0,,24,2214,1,0.76,0,0.0,11.02,67.9,Portugal,['Portugal'],right,183,85,False,9.67,5.61,84.78,2.07,52.94,0.04,0.05,0.61,4.88,6.05,0.24,2,0.08,0,0.0,0.12,0.04,0,0.0,0.03,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,1.46,36.11,0.0,0.33,0.0,13.05,0.2,0.37,30.28,76.78,14.8,65.93,2.07,86.27,22.85,84.7,7.44,52.46,22.66,34.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.24,34.55,0.28,0.0,0.16,0.0,0.0,0.0,7.36,45.3,89.4,11.5,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.07,0.0,0.0,0.0,0.0,1,100.0
Martim Lopes,Martim Simões Lopes,-608466,Real SC U17,Real SC U17,https://cdn5.wyscout.com/photos/team/public/g26540_120x120.png,Júniores U17,LB,LB,93,,0,,0,16.0,2008-07-01,0,,24,2204,1,0.08,2,1.27,13.15,56.83,Portugal,['Portugal'],,0,0,False,9.64,7.6,69.89,1.18,37.93,0.65,0.84,0.25,3.68,4.75,0.74,3,0.12,0,0.0,1.1,0.04,1,0.04,0.0,0,0.0,1,0.04,100.0,100.0,0.08,1.72,21.43,1.72,21.43,0.0,0.0,0.25,1.23,56.67,2.94,36.11,0.16,0.74,0.29,20.95,0.65,0.45,31.93,66.75,19.8,60.0,1.88,86.96,23.36,78.15,6.9,39.05,21.74,39.67,0.05,0.5700000000000001,0.04,0.0,0.0,0.0,0.12,6.94,58.82,2.16,30.19,0.5700000000000001,42.86,0.2,0.33,10.74,57.41,75.93,6.62,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.18,0.53,0.0,0.0,1.1400000000000001,0,0.0
Tomás Matos,Tomás Besse Peres Cordovil De Matos,-608562,Belenenses U17,Belenenses U17,https://cdn5.wyscout.com/photos/team/public/g26550_120x120.png,Júniores U17,"RDMF, CB",RDMF,50,CB,30,,0,17.0,2008-01-15,0,,24,2187,3,3.01,3,1.31,16.01,54.76,Portugal,['Portugal'],unknown,0,0,False,12.67,7.53,72.68,2.18,49.06,0.58,0.76,0.37,6.63,8.7,0.66,1,0.04,0,0.0,0.9500000000000001,0.12,3,0.12,0.12,0,0.0,20,0.8200000000000001,40.0,15.0,0.12,0.16,0.0,0.04,0.0,0.12,0.0,0.0,1.28,45.16,4.12,38.0,0.37,0.45,0.0,14.73,0.25,0.8200000000000001,30.91,72.57,11.77,52.45,3.46,96.43,25.31,78.54,5.43,46.97,21.26,35.2,0.05,0.45,0.0,0.0,0.21,20.0,0.08,5.47,51.13,0.99,20.83,0.8200000000000001,20.0,0.21,0.0,6.09,53.38,87.23,11.6,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.18,1.19,0.29,42.86,0.9500000000000001,1,0.0
