Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Lopes,João Pedro Carvalho Lopes,-310136,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,"LCMF, RCMF, DMF",LCMF,46,RCMF,24,DMF,12,17.0,2008-01-20,0,,19,1836,2,1.81,1,1.83,24.36,52.11,Portugal,['Portugal'],,0,0,False,13.24,11.72,65.69,2.06,35.71,0.29,0.39,0.2,5.25,6.92,1.42,5,0.25,0,0.0,1.76,0.1,1,0.05,0.09,0,0.0,21,1.03,38.1,9.524000000000001,0.05,1.03,38.1,0.59,33.33,0.39,37.5,0.25,1.57,62.5,7.4,35.1,0.39,0.49,0.0,13.43,0.49,0.93,29.56,72.8,11.03,62.67,4.51,95.65,24.75,76.63,3.77,57.14,19.93,35.59,0.09,0.6900000000000001,0.1,0.0,0.2,0.0,0.29,4.5600000000000005,58.06,1.42,48.28,0.39,12.5,0.29,0.44,6.03,59.35,79.02,10.05,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.06,0.59,0.2,50.0,0.44,1,100.0
Martim Teixeira,Martim Henrique  Runa Teixeira,-552236,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,CB,CB,90,,0,,0,17.0,2008-01-01,0,,18,1735,0,0.59,0,0.14,11.72,57.52,Portugal,['Portugal'],unknown,0,0,False,8.4,5.19,64.0,2.96,52.63,0.16,0.2,0.73,4.93,6.43,1.1400000000000001,3,0.16,1,0.05,0.41000000000000003,0.0,0,0.0,0.03,0,0.0,4,0.21,50.0,0.0,0.0,0.1,100.0,0.0,0.0,0.05,100.0,0.0,0.26,80.0,2.2800000000000002,47.73,0.36,0.36,0.05,15.35,0.1,0.99,26.77,77.13,12.45,62.92,1.76,91.18,19.5,84.57,7.16,56.52,24.27,38.6,0.01,0.26,0.05,0.0,0.0,0.0,0.1,5.03,61.86,0.73,42.86,0.47000000000000003,33.33,0.36,0.05,7.26,62.86,91.12,11.1,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.96,0.0,0.0,0.0,0.0,0,0.0
Afonso Gomes,Afonso Gomes,-553365,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,RCB3,RCB3,82,,0,,0,17.0,2007-11-11,0,,19,1682,0,0.29,0,0.25,19.53,62.47,Portugal,['Portugal'],unknown,0,0,False,11.88,10.54,76.14,1.3900000000000001,46.15,0.32,0.42,0.59,3.5300000000000002,4.59,0.75,3,0.16,0,0.0,1.6600000000000001,0.0,0,0.0,0.02,0,0.0,2,0.11,0.0,0.0,0.0,0.32,16.67,0.0,0.0,0.32,16.67,0.05,2.14,75.0,5.78,50.93,0.21,0.8,0.11,13.43,0.64,0.86,28.2,75.71,12.79,65.27,3.21,93.33,23.12,82.64,4.76,46.07,20.63,33.67,0.01,0.21,0.0,0.0,0.0,0.0,0.16,4.55,55.29,0.48,22.22,0.43,37.5,0.05,0.05,6.15,58.26,87.04,8.67,0,,0,,0,0.0,0.0,0.0,,,1.5,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0.0
Martim Rodrigues,Martim Nogueira  Bargain Rodrigues,-552269,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,"LCB3, LCB",LCB3,85,LCB,11,,0,17.0,2008-01-07,0,,18,1620,2,0.74,0,0.17,14.33,68.6,Portugal,['Portugal'],right,180,75,False,11.5,8.44,75.0,1.83,60.61,0.28,0.37,0.44,4.89,6.47,0.61,3,0.17,0,0.0,0.61,0.11,2,0.11,0.04,2,0.11,3,0.17,66.67,66.667,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.5,88.89,2.5,53.33,0.17,0.17,0.0,17.17,0.33,0.8300000000000001,32.22,72.59,16.94,60.98,1.56,89.29,22.06,80.6,10.11,54.95,26.0,39.78,0.01,0.06,0.0,0.06,0.06,0.0,0.06,4.17,52.0,0.11,50.0,0.33,33.33,0.0,0.06,10.61,57.59,88.52,11.61,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.83,0.5,0.0,0.0,0.0,0,0.0
F. Sadio Dorileo,Filipe de Barros Sadio Dorileo,-608031,Casa Pia AC U17,Casa Pia AC U17,https://cdn5.wyscout.com/photos/team/public/g26538_120x120.png,Júniores U17,"LCB3, RCB3, LCB",LCB3,34,RCB3,33,LCB,12,16.0,2008-03-30,0,,17,1581,1,3.1,0,0.53,17.02,62.88,Portugal,['Portugal'],unknown,183,72,False,10.99,8.31,71.92,3.76,66.67,0.68,1.04,0.28,4.33,6.57,1.31,4,0.23,0,0.0,1.02,0.06,1,0.06,0.18,0,0.0,17,0.97,23.53,5.882,0.0,0.97,47.06,0.23,100.0,0.68,33.33,0.0,0.63,36.36,3.02,56.6,1.37,1.25,0.11,24.71,0.97,0.85,40.7,73.43,22.94,64.27,2.9,94.12,30.34,83.86,9.39,42.42,23.42,38.46,0.03,0.34,0.0,0.0,0.11,100.0,0.17,8.31,52.05,1.54,25.93,0.68,33.33,0.28,0.4,11.67,61.46,86.11,12.3,0,,0,,0,0.0,0.0,0.0,,,1.42,,3.76,0.06,0.0,0.0,0.0,0,0.0
R. Piedade,Rafael Piedade,-310053,Vitória Setúbal U17,Vitória Setúbal U17,https://cdn5.wyscout.com/photos/team/public/g26548_120x120.png,Júniores U17,"RCB, RCB3",RCB,66,RCB3,19,,0,16.0,2008-06-25,0,,18,1558,0,0.36,1,0.58,13.81,56.07,Portugal,['Portugal'],unknown,0,0,False,10.28,7.05,69.67,2.66,56.52,0.46,0.58,0.92,4.91,6.13,1.04,3,0.17,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,3,0.17,0.0,0.0,0.06,0.23,25.0,0.06,100.0,0.17,0.0,0.06,0.29,0.0,2.54,18.18,0.52,0.23,0.06,13.86,0.29,0.35000000000000003,28.59,71.72,15.25,61.36,2.43,90.48,21.26,79.62,7.22,48.8,22.42,37.13,0.03,0.23,0.06,0.0,0.0,0.0,0.12,3.81,57.58,0.52,33.33,0.17,0.0,0.35000000000000003,0.06,8.55,45.27,86.75,8.72,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.66,0.0,0.0,0.0,0.0,0,0.0
T. Ribeiro,Tomás Ribeiro,-608020,Casa Pia AC U17,Casa Pia AC U17,https://cdn5.wyscout.com/photos/team/public/g26538_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2008-02-20,0,,16,1549,0,0.0,0,0.0,0.81,85.71,Portugal,['Portugal'],unknown,0,0,False,3.02,0.17,100.0,0.46,87.5,0.0,0.0,0.0,2.85,4.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.35000000000000003,0.0,27.54,87.76,12.72,79.45,0.0,0.0,18.36,98.73,9.12,66.24,26.79,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,60.0,0.0,0.0,0.06,0.0,0.0,0.0,5.35,60.87,95.11,13.07,19,1.1,86,5.0,6,77.91,23.93,1.3900000000000001,4.93,0.28600000000000003,0.0,1.1,0.46,,,,0.0,0,0.0
Eugénio Bordiyanchuk,Eugénio Bordiyanchuk,-555447,Vitória Setúbal U17,Vitória Setúbal U17,https://cdn5.wyscout.com/photos/team/public/g26548_120x120.png,Júniores U17,"DMF, RCMF3",DMF,68,RCMF3,10,,0,16.0,2008-04-24,0,,17,1504,2,2.42,1,0.56,22.2,56.33,Portugal,"['Portugal', 'Ukraine']",right,187,70,False,14.24,12.69,68.4,2.51,50.0,0.54,0.66,0.48,5.03,6.12,2.09,2,0.12,0,0.0,0.96,0.12,0,0.0,0.14,0,0.0,11,0.66,45.45,18.182,0.06,0.54,33.33,0.18,66.67,0.36,16.67,0.12,0.84,50.0,4.25,33.8,0.24,0.36,0.0,17.83,0.24,0.66,34.11,74.39,13.4,59.38,4.07,92.65,27.35,79.87,6.22,53.85,20.74,36.61,0.03,0.42,0.0,0.0,0.06,100.0,0.24,4.85,54.32,1.1400000000000001,52.63,0.18,66.67,0.36,0.24,8.2,52.55,86.43,11.91,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.51,0.36,0.0,0.0,0.72,3,66.667
Afonso Pinto,Afonso Lopes Pinto,-552442,Vitória Setúbal U17,Vitória Setúbal U17,https://cdn5.wyscout.com/photos/team/public/g26548_120x120.png,Júniores U17,"LCB, CB",LCB,70,CB,20,,0,16.0,2008-09-08,0,,16,1491,1,0.76,0,0.0,10.5,68.97,Portugal,['Portugal'],right,183,85,False,9.36,5.49,85.71,1.87,58.06,0.06,0.08,0.6000000000000001,4.59,5.86,0.18,1,0.06,0,0.0,0.12,0.06,0,0.0,0.05,0,0.0,1,0.06,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,1.45,37.5,0.0,0.24,0.0,14.06,0.24,0.48,31.39,76.54,15.27,64.82,2.23,86.49,23.66,86.22,7.73,46.88,23.6,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,35.0,0.30000000000000004,0.0,0.24,0.0,0.0,0.0,7.73,45.31,90.15,12.25,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.87,0.0,0.0,0.0,0.0,1,100.0
Duarte Rosa,Duarte Rafael Santos Rosa,-608461,Vitória Setúbal U17,Vitória Setúbal U17,https://cdn5.wyscout.com/photos/team/public/g26548_120x120.png,Júniores U17,"LB, LWB",LB,70,LWB,20,,0,16.0,2008-11-01,0,,16,1462,4,1.73,0,2.13,20.07,54.29,Portugal,['Portugal'],left,179,66,False,12.62,10.16,63.03,1.6,38.46,0.31,0.38,0.12,5.91,7.31,1.6600000000000001,8,0.49,0,0.0,2.95,0.25,4,0.25,0.11,0,0.0,22,1.35,54.55,18.182,0.0,2.52,29.27,2.4,28.21,0.12,50.0,0.25,2.46,60.0,6.53,49.06,1.17,1.35,0.37,16.01,1.17,1.17,28.01,57.14,14.59,48.52,2.15,91.43,17.48,71.48,8.31,35.56,25.38,41.98,0.13,1.35,0.06,0.0,0.0,0.0,0.12,6.46,36.19,2.89,36.17,0.68,36.36,0.31,0.74,7.94,56.59,60.48,7.63,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.6,1.48,0.12,50.0,2.03,0,0.0
