Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Orbanić,Matija  Orbanić,518148,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,GK,GK,100,,0,,0,23,2000-05-29,100000,2024-05-31,34,3252,0,0.0,1,0.12,1.16,78.57,Croatia,['Croatia'],,192,80,False,1.9100000000000001,0.17,50.0,0.75,96.3,0.0,0.0,0.0,1.83,2.03,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,33.33,0.0,0.03,0.0,6.2,0.06,0.11,14.25,79.42,10.77,74.29,0.0,0.0,6.23,96.0,8.03,66.55,38.5,47.97,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.13,61.95,0.14,20.0,0.14,0.0,0.06,0.0,6.17,79.82,96.69,3.35,41,1.13,154,4.26,8,73.38,40.36,1.12,-0.64,-0.018000000000000002,0.0,2.44,0.75,,,,0.0,0,0.0
M. Ratnik,Marcel  Ratnik,-135777,Olimpija,Olimpija,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,RCB,RCB,93,,0,,0,20,2003-12-23,0,,33,3165,5,2.18,1,0.29,10.83,61.42,Slovenia,['Slovenia'],right,186,78,False,8.93,5.37,71.43,2.79,53.06,0.17,0.28,1.0,4.92,8.03,0.45,5,0.14,0,0.0,0.43,0.14,5,0.14,0.06,2,0.06,11,0.31,45.45,45.455,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,60.0,0.8200000000000001,44.83,0.34,1.17,0.11,42.06,0.68,0.2,56.99,91.17,20.93,82.47,2.5,98.86,50.9,94.64,6.09,62.15,22.64,40.06,0.01,0.14,0.0,0.03,0.28,70.0,0.09,8.25,74.83,0.85,43.33,0.74,38.46,0.37,0.0,9.98,85.19,97.0,30.28,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,2.79,0.0,0.0,0.0,0.0,0,0.0
M. Spanring,Mark Spanring,-77825,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,RB,RB,88,,0,,0,22,2001-06-13,0,2025-12-31,33,3148,0,0.59,1,1.78,17.01,54.62,Slovenia,['Slovenia'],right,179,70,False,10.55,8.98,62.42,1.74,55.74,0.29,0.32,0.17,4.66,5.2,1.1400000000000001,5,0.14,0,0.0,1.69,0.0,0,0.0,0.02,0,0.0,19,0.54,31.58,0.0,0.03,2.43,25.88,0.17,33.33,2.23,25.64,0.17,1.4,57.14,3.26,44.74,0.5700000000000001,0.9400000000000001,0.23,16.78,0.43,0.71,28.88,66.04,13.92,56.47,3.43,91.67,20.84,76.82,5.89,42.23,22.62,35.22,0.05,0.49,0.0,0.0,0.11,75.0,0.17,5.83,51.96,2.6,36.26,0.66,26.09,0.46,0.63,8.03,66.9,74.48,8.29,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.74,0.0,0.0,0.0,0.0,0,0.0
S. Nuhanović,Sandi Nuhanović,495259,Mura,Mura,https://cdn5.wyscout.com/photos/team/public/g30819_120x120.png,1. SNL,"RCMF, DMF, RCMF3",RCMF,46,DMF,12,RCMF3,12,25,1998-12-05,300000,2024-06-30,32,3015,5,2.33,0,2.93,14.09,56.36,Slovenia,['Slovenia'],,0,0,False,8.03,6.6,66.97,1.4,44.68,0.06,0.07,0.21,3.55,4.32,0.84,5,0.15,0,0.0,1.01,0.15,5,0.15,0.07,0,0.0,26,0.78,38.46,19.231,0.0,0.78,53.85,0.27,11.11,0.51,76.47,0.12,0.78,26.92,3.52,50.85,0.42,0.6000000000000001,0.27,27.49,0.27,1.34,38.87,87.79,11.43,79.9,6.18,95.17,34.96,91.63,3.16,53.77,17.78,34.43,0.09,0.99,0.0,0.0,0.21,42.86,0.15,5.4,80.11,1.46,61.22,0.45,46.67,0.54,0.36,5.43,79.67,90.08,14.15,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.4,0.93,0.06,0.0,1.79,0,0.0
M. Kavčič,Matija Kavčič,448103,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,LB,LB,96,,0,,0,26,1997-07-11,250000,2024-06-30,32,2974,0,0.45,8,6.88,14.59,50.83,Slovenia,['Slovenia'],,0,0,False,9.65,6.26,68.12,1.97,40.0,0.27,0.31,0.36,5.11,5.75,0.85,3,0.09,0,0.0,2.21,0.0,0,0.0,0.01,0,0.0,12,0.36,25.0,0.0,0.24,3.69,33.61,3.6,34.45,0.09,0.0,0.5700000000000001,1.54,49.02,4.24,32.86,1.06,1.15,0.27,24.97,1.0,0.33,36.74,71.17,16.67,62.79,5.6,92.97,26.69,82.65,6.6,44.04,20.51,34.19,0.21,1.88,0.09,0.03,0.27,44.44,0.5700000000000001,6.66,57.27,4.33,46.15,0.8200000000000001,37.04,0.97,1.18,9.5,77.07,73.7,9.9,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.97,1.85,0.06,0.0,3.06,0,0.0
G. Jovan,Gašper Jovan,-97084,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"LB, LAMF",LB,66,LAMF,17,,0,23,2001-02-25,0,2025-05-31,33,2957,3,4.91,2,3.01,20.48,48.89,Slovenia,['Slovenia'],right,0,0,False,10.87,8.98,63.39,2.13,32.86,0.37,0.42,0.30000000000000004,4.8100000000000005,5.54,1.13,2,0.06,1,0.03,2.98,0.09,2,0.06,0.15,1,0.03,29,0.88,41.38,10.345,0.06,3.44,29.2,3.26,29.91,0.15,0.0,0.4,2.71,58.43,6.6,39.17,1.77,2.25,1.31,20.67,1.49,0.49,33.02,74.1,12.9,69.1,5.54,93.41,27.0,82.3,2.89,47.37,18.44,30.58,0.09,0.61,0.06,0.06,0.09,33.33,0.21,3.65,69.17,2.4,46.84,0.15,20.0,0.64,0.9400000000000001,7.34,65.56,75.44,8.67,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.13,0.03,0.0,0.0,0.06,1,100.0
U. Korun,Uroš Korun,38651,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,"RCB, CB",RCB,59,CB,36,,0,36,1987-05-25,0,2024-06-30,32,2924,2,1.9300000000000002,3,1.43,8.62,64.64,Slovenia,['Slovenia'],right,188,79,False,7.88,2.59,69.05,3.02,67.35,0.28,0.36,0.65,5.82,7.6,0.62,7,0.22,1,0.03,0.62,0.06,2,0.06,0.06,2,0.06,13,0.4,23.08,15.385,0.09,0.34,45.45,0.03,0.0,0.28,44.44,0.09,0.49,68.75,1.54,60.0,0.58,0.49,0.0,28.44,0.31,0.8,44.72,86.37,21.42,78.02,2.52,93.9,34.87,92.76,9.51,64.4,22.67,38.89,0.04,0.34,0.06,0.0,0.06,50.0,0.15,8.19,68.8,1.02,45.45,0.34,27.27,0.49,0.18,10.77,78.0,94.53,17.45,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.02,0.0,0.0,0.0,0.03,0,0.0
M. Zabukovnik,Mark Zabukovnik,-145350,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,"DMF, LDMF, RCMF",DMF,33,LDMF,28,RCMF,18,23,2000-12-27,0,2026-06-30,32,2908,4,3.19,1,1.9,13.96,52.63,Slovenia,['Slovenia'],right,0,0,False,9.49,6.93,61.75,2.17,58.82,0.16,0.24,0.42,5.05,7.55,1.12,3,0.09,0,0.0,0.86,0.12,4,0.13,0.1,2,0.06,23,0.73,34.78,17.391,0.03,0.42,46.15,0.03,100.0,0.35000000000000003,36.36,0.06,0.64,55.0,3.16,35.35,1.18,1.09,0.13,35.74,0.29,0.51,51.16,87.02,16.13,80.0,7.03,96.82,47.75,88.96,3.0,61.7,17.88,38.6,0.06,0.77,0.1,0.03,0.26,25.0,0.19,8.72,82.42,1.02,62.5,0.35000000000000003,36.36,0.5700000000000001,0.19,8.27,76.45,91.73,20.47,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.17,0.0,0.0,0.0,0.03,0,0.0
S. Karič,Sven Šoštarič Karič,374739,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,LCB,LCB,91,,0,,0,26,1998-03-07,400000,2025-05-31,30,2890,3,2.77,0,0.6000000000000001,14.48,65.16,Slovenia,['Slovenia'],left,186,81,False,10.59,5.67,78.57,4.61,62.84,0.37,0.5700000000000001,0.87,5.76,8.74,0.81,3,0.09,0,0.0,0.44,0.09,3,0.09,0.09,2,0.06,14,0.44,28.57,21.429,0.0,0.16,20.0,0.16,20.0,0.0,0.0,0.0,0.34,63.64,1.49,35.42,0.65,1.09,0.03,46.09,0.47000000000000003,0.44,62.94,87.09,28.31,77.78,3.05,97.96,54.81,92.95,7.97,48.05,22.15,41.73,0.02,0.19,0.03,0.06,0.19,33.33,0.06,9.25,67.68,1.09,25.71,0.97,41.94,0.28,0.0,12.21,73.98,96.18,26.88,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.61,0.0,0.0,0.0,0.0,0,0.0
Ž. Karničnik,Žan Karničnik,483661,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,"LB, RB",LB,54,RB,33,,0,29,1994-09-18,500000,2025-06-30,32,2875,4,1.81,5,4.89,18.16,50.71,Slovenia,['Slovenia'],right,184,69,False,9.63,7.72,59.0,1.32,58.54,0.29,0.44,0.39,4.78,7.2,1.32,7,0.22,0,0.0,3.01,0.13,4,0.13,0.06,1,0.03,26,0.84,38.46,15.385,0.16,1.62,36.0,0.87,44.44,0.71,27.27,0.16,3.43,54.72,7.24,42.86,1.9100000000000001,3.81,0.9400000000000001,38.39,2.52,0.9,53.68,83.14,17.71,72.45,10.37,94.7,47.28,86.94,4.85,60.67,18.76,35.49,0.16,1.3599999999999999,0.0,0.03,0.39,58.33,0.52,6.95,73.49,3.52,58.72,0.65,65.0,1.9100000000000001,0.58,9.63,76.85,89.08,16.87,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.32,0.0,0.0,0.0,0.03,0,0.0
