Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Spasojević,Stefan Spasojević,415885,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,Second League,GK,GK,100,,0,,0,30.0,1993-08-23,0,,26,2492,0,0.0,0,0.0,0.49,83.33,Montenegro,['Montenegro'],,0,0,False,1.82,0.08,0.0,0.16,100.0,0.0,0.0,0.0,1.82,2.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.42,0.12,0.04,21.02,82.08,13.45,73.49,0.0,0.0,13.16,97.85,7.86,55.67,34.6,48.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,38.57,0.24,0.0,0.2,0.0,0.0,0.0,4.94,78.69,97.7,7.05,18,0.73,65,2.63,8,72.31,16.37,0.66,-1.63,-0.066,0.0,0.6900000000000001,0.16,,,,0.0,0,0.0
M. Djukanović,Marko Djukanović,520384,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,RCB,RCB,91,,0,,0,27.0,1996-10-22,0,,25,2383,2,1.03,0,0.28,16.67,71.08,Montenegro,['Montenegro'],,0,0,False,10.79,7.15,72.0,6.5,74.21,0.49,0.75,0.74,5.15,7.92,1.63,6,0.23,0,0.0,0.37,0.08,2,0.08,0.04,2,0.08,7,0.29,28.57,28.571,0.0,0.41000000000000003,40.0,0.0,0.0,0.37,44.44,0.0,0.12,100.0,0.65,62.5,0.61,0.45,0.04,18.67,0.41000000000000003,0.5700000000000001,34.4,78.5,17.69,67.9,1.1400000000000001,100.0,25.25,88.67,8.74,50.93,24.5,36.21,0.01,0.16,0.0,0.0,0.0,0.0,0.04,4.74,54.31,0.86,28.57,0.25,33.33,0.25,0.12,8.74,68.69,90.06,13.56,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,6.5,0.04,0.0,0.0,0.0,0,0.0
F. Vujović,Filip Vujović,441716,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"RB, LDMF",RB,64,LDMF,11,,0,26.0,1997-10-18,0,,25,2380,0,1.37,1,0.72,22.08,52.91,Montenegro,['Montenegro'],,0,0,False,14.07,10.74,62.32,4.01,49.06,0.98,1.28,0.11,6.39,8.31,1.4,3,0.11,0,0.0,2.27,0.0,0,0.0,0.05,0,0.0,11,0.42,45.45,0.0,0.04,2.04,38.89,0.11,66.67,1.9300000000000002,37.25,0.19,2.08,60.0,4.5,44.54,0.72,1.17,0.76,14.22,0.53,1.21,28.59,65.21,13.58,57.38,3.18,78.57,22.99,70.72,3.63,45.83,18.82,32.58,0.03,0.30000000000000004,0.0,0.0,0.04,100.0,0.11,4.27,53.98,2.04,40.74,0.15,25.0,0.30000000000000004,0.72,6.92,61.75,74.4,7.83,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.01,0.11,0.0,0.0,0.0,0,0.0
B. Banović,Balša Banović,386297,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,Second League,"RCB, LCB",RCB,53,LCB,46,,0,26.0,1998-01-26,0,2024-06-05,25,2376,1,1.27,0,0.16,11.77,61.54,Montenegro,['Montenegro'],right,185,65,False,9.21,5.47,73.38,3.23,56.1,0.28,0.4,0.63,4.92,7.14,0.63,3,0.11,0,0.0,0.2,0.04,1,0.04,0.05,1,0.04,9,0.35000000000000003,22.22,11.111,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.16,50.0,1.02,34.62,0.47000000000000003,0.24,0.04,16.3,0.28,0.55,30.51,79.87,15.43,71.68,1.42,91.67,25.31,86.94,5.16,45.04,20.82,32.9,0.01,0.08,0.04,0.0,0.0,0.0,0.04,3.19,50.62,0.43,27.27,0.08,50.0,0.08,0.04,5.87,58.39,90.8,10.28,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.23,0.0,0.0,0.0,0.0,0,0.0
A. Rudović,Andjelo Rudović,269896,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,Second League,"LW, LAMF, AMF",LW,51,LAMF,29,AMF,12,27.0,1996-05-03,125000,,26,2285,7,4.33,3,5.11,22.97,48.67,Montenegro,['Montenegro'],right,178,65,False,9.15,7.52,65.95,1.83,35.56,0.28,0.41000000000000003,0.08,3.9,5.61,0.89,2,0.08,0,0.0,4.84,0.28,7,0.28,0.18,0,0.0,60,2.44,38.33,11.667,0.12,3.13,37.66,2.85,37.14,0.24,50.0,0.5700000000000001,4.72,50.0,10.53,40.93,1.9100000000000001,2.07,0.53,23.09,1.5899999999999999,1.5899999999999999,33.25,66.87,12.8,55.87,5.33,87.02,25.16,74.31,5.0,47.15,19.78,34.79,0.21,1.9500000000000002,0.0,0.04,0.5700000000000001,64.29,0.41000000000000003,6.26,55.19,3.8200000000000003,44.68,1.1,48.15,0.93,1.06,7.89,77.84,68.78,9.63,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.83,2.56,0.77,47.37,2.64,0,0.0
F. Muković,Fatih  Muković,-177636,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,Second League,"RDMF, RCMF, LCMF",RDMF,38,RCMF,22,LCMF,22,22.0,2001-09-07,0,,25,2264,3,0.85,1,0.65,19.95,54.75,Montenegro,['Montenegro'],right,187,0,False,8.98,8.17,60.77,5.01,55.86,0.36,0.59,0.27,3.66,6.01,2.26,6,0.24,0,0.0,1.58,0.12,3,0.14,0.04,1,0.05,17,0.77,41.18,17.647,0.05,0.5,18.18,0.18,0.0,0.32,28.57,0.0,1.81,62.5,4.42,44.9,0.9500000000000001,0.9500000000000001,0.14,27.13,0.41000000000000003,1.08,43.33,79.27,16.88,61.5,4.65,97.09,36.51,86.03,6.36,44.68,20.08,34.4,0.03,0.45,0.05,0.05,0.14,33.33,0.09,7.67,61.76,1.13,44.0,0.41000000000000003,0.0,0.5,0.0,7.76,69.19,91.09,16.2,0,,0,,0,0.0,0.0,0.0,,,0.32,,5.01,0.0,0.0,0.0,0.05,0,0.0
N. Vukotić,Nikola Vukotić,-157011,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,Second League,RCB,RCB,96,,0,,0,21.0,2003-01-09,0,,24,2262,0,0.34,0,0.55,13.05,69.87,Montenegro,['Montenegro'],right,0,0,False,7.87,4.84,81.25,5.36,67.74,0.35000000000000003,0.5700000000000001,0.35000000000000003,3.59,5.87,0.61,2,0.08,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,3,0.13,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,80.0,1.3,60.0,0.48,0.17,0.0,25.42,0.13,0.73,41.15,80.57,19.63,65.2,3.11,97.22,32.72,89.7,8.43,45.13,24.05,39.06,0.02,0.26,0.0,0.0,0.04,0.0,0.04,6.57,49.34,0.78,11.11,0.39,0.0,0.26,0.0,7.74,69.27,95.73,15.17,0,,0,,0,0.0,0.0,0.0,,,2.64,,5.36,0.0,0.0,0.0,0.0,0,0.0
L. Pajović,Lazar Pajović,299080,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,Second League,RB,RB,96,,0,,0,28.0,1995-11-10,0,,24,2256,0,0.9,3,2.19,18.99,54.5,Montenegro,['Montenegro'],,0,0,False,9.11,6.97,67.48,3.85,64.44,0.04,0.07,0.34,4.36,7.1,1.33,6,0.24,0,0.0,1.88,0.0,0,0.0,0.04,0,0.0,28,1.2,3.5700000000000003,0.0,0.13,2.91,25.0,0.0,0.0,2.91,25.0,0.34,2.1,53.06,5.5600000000000005,35.38,0.38,0.81,0.38,20.83,0.9,0.77,33.71,68.53,16.08,56.91,5.48,96.88,23.53,81.27,7.44,44.25,23.63,41.48,0.09,0.9400000000000001,0.0,0.04,0.09,0.0,0.34,7.36,51.74,3.29,32.47,0.73,23.53,0.26,0.9,9.8,68.12,70.3,8.64,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.85,1.71,0.34,12.5,0.09,0,0.0
J. Agović,Jasmin Agović,130081,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,Second League,GK,GK,100,,0,,0,33.0,1991-02-13,0,2025-06-01,23,2225,0,0.0,0,0.62,0.73,88.89,Montenegro,['Montenegro'],,193,0,False,2.31,0.16,100.0,0.32,87.5,0.04,0.06,0.0,2.1,3.07,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,7.69,0.16,0.24,18.16,83.07,12.58,75.88,0.0,0.0,10.03,97.98,8.13,64.68,37.43,53.49,0.03,0.04,0.0,0.0,0.0,0.0,0.04,2.75,64.71,0.24,50.0,0.0,0.0,0.12,0.0,6.88,80.59,99.2,5.06,15,0.61,72,2.91,13,79.17,20.71,0.84,5.71,0.231,0.0,1.09,0.32,,,,0.0,0,0.0
M. Radulović,Miloš Radulović,92662,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,"LCB, RCB, CB",LCB,45,RCB,36,CB,16,34.0,1990-02-23,0,,23,2178,0,0.0,1,0.85,14.95,62.65,Montenegro,['Montenegro'],right,180,78,False,9.91,5.68,70.63,3.83,60.0,0.14,0.2,0.54,5.77,8.65,1.13,8,0.33,1,0.04,0.5,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.59,76.92,2.52,46.43,0.32,0.36,0.05,14.82,0.23,1.17,34.77,78.11,17.7,65.9,1.49,96.97,25.27,86.27,9.46,56.19,24.82,38.93,0.04,0.18,0.05,0.0,0.0,0.0,0.14,4.91,55.96,0.5,18.18,0.41000000000000003,11.11,0.14,0.05,9.82,62.39,91.92,13.38,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.83,0.0,0.0,0.0,0.0,0,0.0
