Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,27.0,1996-08-17,300000,2024-06-30,39,3961,0,0.0,0,0.06,0.64,82.14,Spain,['Spain'],right,193,80,False,1.43,0.02,0.0,0.52,91.3,0.0,0.0,0.0,1.43,1.87,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,4.98,0.11,0.14,9.93,83.3,5.63,72.18,0.0,0.0,6.38,97.15,3.52,58.71,31.93,47.44,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.7000000000000001,41.94,0.16,14.29,0.05,50.0,0.02,0.0,2.5700000000000003,71.68,98.84,3.91,52,1.18,189,4.29,11,72.49,55.19,1.25,3.19,0.07200000000000001,0.0,1.5899999999999999,0.52,,,,0.0,0,0.0
Jose Antonio Caro,José Antonio Caro Díaz,371963,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,GK,GK,100,,0,,0,30.0,1994-05-03,1000000,2024-06-30,39,3912,0,0.0,0,0.0,0.5700000000000001,83.33,Spain,['Spain'],right,184,83,False,1.8599999999999999,0.05,100.0,0.31,76.92,0.0,0.0,0.0,1.81,2.26,0.0,4,0.09,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.07,66.67,0.02,0.0,0.0,12.65,0.38,0.19,20.82,78.73,13.87,69.61,0.0,0.0,10.36,98.18,10.43,59.59,40.25,55.77,0.0,0.0,0.02,0.0,0.0,0.0,0.0,4.69,50.25,0.52,9.09,0.45,10.53,0.05,0.0,7.44,80.38,97.51,6.62,51,1.2,163,3.84,13,68.71,48.37,1.1400000000000001,-2.63,-0.062,0.0,1.72,0.31,,,,0.0,0,0.0
Juan Soriano,Juan Soriano Oropesa,335226,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Segunda División,GK,GK,100,,0,,0,26.0,1997-08-23,0,2024-06-30,39,3906,0,0.0,0,0.0,0.88,78.95,Spain,['Spain'],left,185,81,False,1.31,0.02,0.0,0.62,81.48,0.02,0.03,0.0,1.29,1.75,0.02,4,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.12,100.0,0.0,0.0,0.0,10.41,0.23,0.18,16.41,87.22,10.37,81.56,0.0,0.0,8.16,98.87,8.23,75.91,37.21,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,70.77,0.09,25.0,0.14,16.67,0.02,0.0,6.96,86.42,97.93,5.58,38,0.88,147,3.39,16,74.15,42.71,0.98,4.71,0.109,0.0,1.75,0.62,,,,0.0,0,0.0
Ander Cantero,Ander Cantero Armendáriz,216217,Racing Ferrol,Racing Ferrol,https://cdn5.wyscout.com/photos/team/public/659_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1995-01-09,0,2024-06-30,39,3895,0,0.0,0,0.0,0.81,77.14,Spain,['Spain'],left,189,82,False,1.83,0.05,0.0,0.55,91.67,0.0,0.0,0.0,1.83,2.4,0.0,1,0.02,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.12,60.0,0.0,0.0,0.0,9.73,0.07,0.16,16.73,89.64,8.83,81.41,0.0,0.0,11.25,98.15,5.48,72.15,31.32,47.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,72.73,0.0,0.0,0.0,0.0,0.0,0.0,4.71,77.45,99.09,7.6,47,1.09,145,3.35,10,67.59,45.75,1.06,-1.25,-0.029,0.0,1.4100000000000001,0.55,,,,0.0,0,0.0
Leo Román,Leonardo Román Riquelme,515401,Real Oviedo,Real Oviedo,https://cdn5.wyscout.com/photos/team/public/2508_120x120.png,Segunda División,GK,GK,100,,0,,0,23.0,2000-07-06,300000,2026-06-30,39,3874,0,0.0,0,0.0,0.56,70.83,Spain,['Spain'],right,189,78,False,1.21,0.05,50.0,0.39,82.35,0.02,0.04,0.0,1.16,1.77,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,25.0,0.0,0.0,0.0,11.66,0.26,0.05,17.19,90.27,9.25,82.66,0.0,0.0,12.31,99.62,4.86,66.99,29.3,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,62.0,0.05,0.0,0.09,75.0,0.0,0.0,4.11,71.75,99.06,7.41,33,0.77,145,3.37,13,77.24,41.55,0.97,8.55,0.199,0.0,1.35,0.39,,,,0.0,0,0.0
Álvaro Fernández,Álvaro Fernández Llorente,456406,Huesca,Huesca,https://cdn5.wyscout.com/photos/team/public/1210_120x120.png,Segunda División,GK,GK,100,,0,,0,26.0,1998-04-13,3000000,2024-06-30,39,3874,0,0.0,0,0.0,0.56,83.33,Spain,['Spain'],left,185,75,False,1.8399999999999999,0.09,75.0,0.33,92.86,0.0,0.0,0.0,1.77,2.16,0.0,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.06,0.23,0.09,20.1,83.82,12.08,74.04,0.02,100.0,10.18,98.63,9.9,68.78,38.59,52.89,0.0,0.0,0.0,0.02,0.0,0.0,0.0,3.7199999999999998,60.0,0.21,11.11,0.19,50.0,0.02,0.0,7.8100000000000005,81.85,98.47,7.6,30,0.7000000000000001,129,3.0,18,76.74,34.13,0.79,4.13,0.096,0.02,1.6,0.33,,,,0.0,0,0.0
L. Zidane,Luca Zidane Fernández,387415,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/780_120x120.png,Segunda División,GK,GK,100,,0,,0,25.0,1998-05-13,2000000,2026-06-30,39,3871,0,0.0,0,0.16,0.91,74.36,France,"['France', 'Spain']",right,183,78,False,1.79,0.14,66.67,0.28,91.67,0.0,0.0,0.0,1.7000000000000002,2.36,0.02,3,0.07,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,85.71,0.35000000000000003,73.33,0.0,0.0,0.0,19.65,0.44,0.14,28.53,88.92,13.81,79.12,0.05,100.0,19.79,98.24,8.72,68.0,29.41,46.81,0.0,0.02,0.02,0.0,0.0,0.0,0.0,2.02,52.87,0.26,0.0,0.28,8.33,0.0,0.0,6.28,74.07,98.96,13.44,44,1.02,152,3.5300000000000002,11,71.05,49.42,1.15,5.42,0.126,0.02,1.07,0.28,,,,0.0,0,0.0
Aitor Córdoba,Aitor Córdoba Querejeta,347545,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,"RCB, RCB3",RCB,83,RCB3,15,,0,28.0,1995-05-21,0,2024-06-30,38,3768,0,1.76,0,0.13,10.35,67.61,Spain,['Spain'],right,191,80,False,8.05,4.67,78.53,2.7199999999999998,60.36,0.12,0.15,0.51,4.26,5.27,0.42,3,0.07,0,0.0,0.37,0.0,0,0.0,0.04,0,0.0,13,0.32,15.38,0.0,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.39,62.5,0.78,50.0,0.61,0.59,0.1,23.69,0.24,0.2,36.44,85.56,15.78,74.73,2.06,95.24,30.59,91.6,5.75,54.04,21.77,38.88,0.0,0.05,0.02,0.0,0.05,50.0,0.02,3.99,58.9,0.29,25.0,0.34,21.43,0.07,0.05,6.83,67.03,95.79,15.12,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
Sergio González,Sergio González Poirrier,327719,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,"LCB, LCB3",LCB,59,LCB3,39,,0,32.0,1992-04-20,0,2024-06-30,38,3745,6,2.5300000000000002,1,0.14,11.68,59.47,Spain,['Spain'],right,189,67,False,7.52,4.33,67.78,4.04,49.4,0.36,0.43,0.7000000000000001,4.23,5.09,0.72,6,0.14,0,0.0,0.31,0.14,6,0.14,0.06,4,0.1,15,0.36,60.0,40.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.1,100.0,0.67,64.29,0.53,0.65,0.02,34.15,0.19,0.6000000000000001,48.47,89.64,21.68,81.93,1.15,93.75,41.09,93.98,7.35,65.69,20.95,36.35,0.0,0.07,0.0,0.02,0.05,0.0,0.02,5.6,75.11,0.17,14.29,0.41000000000000003,23.53,0.05,0.0,8.51,75.71,97.49,21.05,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.04,0.0,0.0,0.0,0.0,0,0.0
Jesús Bernal,Jesús José Bernal Villarig,496197,Racing Ferrol,Racing Ferrol,https://cdn5.wyscout.com/photos/team/public/659_120x120.png,Segunda División,"RDMF, RCMF, LDMF",RDMF,37,RCMF,22,LDMF,18,27.0,1996-12-25,350000,2024-06-30,38,3712,0,0.7000000000000001,1,0.56,13.29,53.1,Spain,['Spain'],right,183,76,False,10.28,6.18,63.92,2.69,54.05,0.32,0.41000000000000003,0.24,6.01,7.89,0.85,7,0.17,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,12,0.29,8.33,0.0,0.02,0.19,37.5,0.07,33.33,0.12,40.0,0.02,0.19,37.5,1.62,34.33,0.19,0.68,0.19,29.26,0.1,0.29,47.84,84.34,17.07,71.73,5.92,92.62,43.4,87.71,4.24,52.0,19.06,36.01,0.01,0.29,0.0,0.1,0.27,18.18,0.05,6.93,67.83,0.65,29.63,0.36,13.33,0.17,0.05,7.08,68.15,92.69,19.23,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.69,0.0,0.0,0.0,0.0,0,0.0
Enric Franquesa,Enric Franquesa Dolz,426594,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,"LB, LB5",LB,60,LB5,32,,0,27.0,1997-02-26,800000,2025-06-30,38,3705,2,1.63,5,4.88,18.15,55.69,Spain,['Spain'],left,175,71,False,8.36,7.31,61.46,1.75,38.89,0.17,0.21,0.15,3.69,4.47,0.8,6,0.15,0,0.0,3.91,0.05,2,0.05,0.04,0,0.0,18,0.44,44.44,11.111,0.12,2.89,27.73,2.87,27.12,0.0,0.0,0.41000000000000003,4.35,67.04,7.0,54.51,1.31,2.02,1.1400000000000001,20.31,0.9500000000000001,0.92,28.96,79.36,9.18,68.52,7.6,96.49,23.9,88.01,2.36,51.55,19.21,33.42,0.12,0.51,0.0,0.0,0.02,0.0,0.39,2.48,70.59,1.97,41.98,0.15,16.67,0.34,0.8,5.34,66.36,78.45,7.21,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.75,0.0,0.0,0.0,0.0,0,0.0
Monchu,Ramón Rodríguez Jiménez,460015,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,"LCMF, LCMF3",LCMF,59,LCMF3,18,,0,24.0,1999-09-13,5000000,2026-06-30,39,3696,6,7.75,3,3.74,14.28,51.4,Spain,['Spain'],right,173,70,False,5.59,4.74,55.79,1.87,45.33,0.4,0.61,0.07,2.55,3.91,1.1,4,0.1,0,0.0,2.17,0.15,6,0.15,0.19,2,0.05,83,2.07,36.14,7.229,0.07,0.45,33.33,0.32,38.46,0.12,20.0,0.12,1.67,65.67,4.77,48.69,1.65,0.9500000000000001,0.27,32.27,0.6000000000000001,1.35,41.08,87.79,10.26,71.29,8.01,96.26,34.99,91.51,5.67,68.72,19.88,39.93,0.09,0.75,0.1,0.05,0.47000000000000003,36.84,0.2,6.66,74.16,1.7000000000000002,54.41,0.87,42.86,0.75,0.15,5.34,77.1,92.04,16.3,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.87,1.65,0.27,27.27,2.0,2,0.0
Anaitz Arbilla,Anaitz Arbilla Zabala,61500,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/780_120x120.png,Segunda División,LCB,LCB,92,,0,,0,36.0,1987-05-15,0,2024-06-30,39,3666,1,0.92,1,0.18,13.26,61.85,Spain,['Spain'],right,178,76,False,8.99,4.42,71.11,3.0,55.74,0.25,0.34,0.66,5.6,7.74,0.61,4,0.1,0,0.0,0.66,0.02,1,0.02,0.02,1,0.02,13,0.32,30.77,7.692,0.02,0.15,33.33,0.15,33.33,0.0,0.0,0.0,0.74,66.67,1.62,48.48,0.42,0.74,0.22,47.95,0.29,0.29,66.51,88.74,27.03,78.11,3.31,97.04,57.3,94.22,9.06,55.01,22.63,40.22,0.0,0.15,0.02,0.05,0.02,100.0,0.05,8.2,72.75,0.64,30.77,0.42,11.76,0.15,0.02,11.29,75.65,96.89,30.76,0,,0,,0,0.0,0.0,0.0,,,2.43,,3.0,0.12,0.05,50.0,0.0,0,0.0
Manu Hernando,José Manuel Hernando Riol,419253,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,"RCB, RCB3",RCB,73,RCB3,15,,0,25.0,1998-07-19,450000,,37,3652,3,1.47,0,0.17,14.54,64.41,Spain,['Spain'],right,183,77,False,9.56,5.84,70.89,4.66,66.14,0.59,0.77,0.62,4.83,6.3,0.81,9,0.22,0,0.0,0.42,0.07,3,0.07,0.04,3,0.07,12,0.30000000000000004,33.33,25.0,0.0,0.1,75.0,0.02,100.0,0.07,66.67,0.05,0.42,58.82,1.31,47.17,0.44,0.67,0.47000000000000003,23.41,0.25,0.42,37.38,88.46,15.7,79.12,2.27,97.83,32.36,93.22,4.93,57.5,20.93,39.03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.02,67.48,0.35000000000000003,35.71,0.32,30.77,0.15,0.07,6.26,69.69,96.76,15.97,0,,0,,0,0.0,0.0,0.0,,,1.82,,4.66,0.02,0.0,0.0,0.0,0,0.0
