Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Zeng Yuming,Yuming Zeng,476506,Rizhao Yuqi,Rizhao Yuqi,https://cdn5.wyscout.com/photos/team/public/g-21219_120x120.png,China League Two,"RCB, LCB",RCB,54,LCB,41,,0,27,1997-01-22,0,,12,1228,3,0.28,0,0.0,13.19,50.0,China PR,['China PR'],,180,72,False,8.21,5.06,59.42,3.3,31.11,0.37,0.55,0.66,4.84,7.25,1.25,3,0.22,0,0.0,0.66,0.22,3,0.22,0.02,2,0.15,4,0.29,75.0,75.0,0.0,0.22,0.0,0.07,0.0,0.15,0.0,0.0,0.51,85.71,1.3900000000000001,57.89,0.59,0.07,0.0,19.28,0.15,0.73,31.81,82.49,14.95,71.08,1.98,96.3,25.65,90.0,5.94,53.09,23.2,38.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,63.16,0.29,25.0,0.22,33.33,0.07,0.0,6.16,63.1,93.71,12.83,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.3,0.07,0.0,0.0,0.0,0,0
Mu Qianyu,Qianyu Mu,476571,Rizhao Yuqi,Rizhao Yuqi,https://cdn5.wyscout.com/photos/team/public/g-21219_120x120.png,China League Two,GK,GK,100,,0,,0,30,1994-06-16,0,,12,1228,0,0.0,0,0.0,1.1,86.67,China PR,['China PR'],,188,80,False,1.3900000000000001,0.07,0.0,0.66,88.89,0.0,0.0,0.0,1.3900000000000001,2.09,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,7.77,0.0,0.37,14.66,82.0,9.09,75.0,0.0,0.0,7.48,95.1,7.11,69.07,37.21,49.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,66.67,0.07,0.0,0.0,0.0,0.0,0.0,5.35,79.45,94.2,5.06,18,1.32,59,4.32,2,69.49,12.94,0.9500000000000001,-5.06,-0.371,0.0,1.6099999999999999,0.66,,,,0.0,0,0
Fu Jingyu,Jingyu Fu,-57934,Beijing BIT,Beijing BIT,https://cdn5.wyscout.com/photos/team/public/g8369_120x120.png,China League Two,GK,GK,100,,0,,0,24,2000-02-25,0,,12,1226,0,0.0,0,0.0,0.66,88.89,China PR,['China PR'],,183,0,False,1.8399999999999999,0.15,100.0,0.37,100.0,0.0,0.0,0.0,1.69,2.15,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.22,7.63,66.35,6.39,62.07,0.0,0.0,2.7199999999999998,89.19,4.85,54.55,45.62,57.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,36.0,0.29,25.0,0.07,100.0,0.07,0.0,3.6,69.39,93.33,1.1,12,0.88,37,2.7199999999999998,4,67.57,8.36,0.61,-3.64,-0.267,0.0,1.03,0.37,,,,0.0,0,0
Zhai Zhaoyu,Zhaoyu Zhai,-54502,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League Two,"LCB, RCB, LB",LCB,36,RCB,32,LB,21,30,1994-02-06,0,,12,1218,0,1.81,0,0.25,16.4,60.36,China PR,['China PR'],right,182,0,False,8.5,4.95,68.66,4.36,59.32,0.74,1.16,0.22,4.36,6.86,0.52,2,0.15,0,0.0,2.14,0.0,0,0.0,0.13,0,0.0,14,1.03,21.43,0.0,0.0,0.96,30.77,0.52,14.29,0.44,50.0,0.30000000000000004,2.59,62.86,4.58,61.29,1.33,0.81,0.22,19.14,0.67,1.03,36.72,82.29,17.88,77.27,2.0,92.59,29.85,88.86,5.91,57.5,21.95,38.26,0.02,0.52,0.0,0.0,0.07,0.0,0.07,5.1,57.97,1.55,38.1,0.37,40.0,0.67,0.22,7.54,72.55,87.5,13.0,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.36,0.0,0.0,0.0,0.0,0,0
Zhuo Wang,Zhuo Wang,476579,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League Two,GK,GK,100,,0,,0,34,1990-01-16,0,,12,1218,1,0.45,0,0.0,1.03,78.57,China PR,['China PR'],right,187,88,False,0.81,0.0,0.0,0.81,72.73,0.0,0.0,0.0,0.81,1.28,0.0,1,0.07,0,0.0,0.15,0.07,1,0.07,0.03,1,0.07,2,0.15,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.22,0.0,0.07,6.72,0.07,0.15,12.56,76.47,7.91,67.29,0.0,0.0,6.06,100.0,6.5,54.55,39.77,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,52.17,0.37,0.0,0.15,50.0,0.0,0.0,4.36,71.19,91.67,4.43,10,0.74,46,3.4,5,78.26,12.66,0.9400000000000001,2.66,0.197,0.0,1.4,0.81,,,,0.0,0,0
Yu Jiawei,Jiawei Yu,-161271,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,LCB,LCB,98,,0,,0,30,1993-09-06,0,,12,1216,1,0.9400000000000001,0,0.01,15.32,59.9,China PR,['China PR'],,185,76,False,7.11,5.11,66.67,7.03,60.0,0.07,0.11,0.30000000000000004,3.63,5.44,1.4100000000000001,1,0.07,0,0.0,0.37,0.07,1,0.07,0.07,1,0.07,11,0.81,9.09,9.091,0.0,0.37,60.0,0.30000000000000004,50.0,0.07,100.0,0.07,0.15,50.0,1.55,42.86,0.44,0.22,0.0,20.72,0.15,0.96,34.49,86.48,15.76,77.46,1.63,90.91,27.9,92.84,6.29,60.0,23.9,41.52,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.0,62.96,0.59,50.0,0.0,0.0,0.15,0.15,7.77,72.38,96.08,15.1,0,,0,,0,0.0,0.0,0.0,,,1.26,,7.03,0.44,0.30000000000000004,0.0,0.0,0,0
Ge Yan,Ge  Yan,-118160,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"CF, AMF",CF,79,AMF,17,,0,30,1994-01-28,0,,12,1210,7,4.93,0,0.48,24.84,34.73,China PR,['China PR'],both,176,74,False,4.09,3.5700000000000003,54.17,6.62,32.58,0.22,0.33,0.15,1.9300000000000002,2.9,1.04,1,0.07,0,0.0,1.71,0.52,5,0.37,0.37,0,0.0,26,1.9300000000000002,46.15,26.923000000000002,0.0,0.30000000000000004,0.0,0.22,0.0,0.07,0.0,0.0,1.6400000000000001,50.0,10.34,34.53,2.08,0.15,0.07,9.52,2.01,1.9300000000000002,17.03,71.62,3.64,55.1,4.83,84.62,15.92,73.83,0.8200000000000001,54.55,16.21,24.86,0.04,0.45,0.0,0.0,0.07,0.0,0.07,2.23,60.0,1.04,14.29,0.22,33.33,0.15,0.0,2.08,60.71,72.73,4.91,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.62,0.0,0.0,0.0,0.0,2,100
Hu Guiying,Guiying Hu,-446018,Hubei Istar,Hubei Istar,https://cdn5.wyscout.com/photos/team/public/g38382_120x120.png,China League Two,GK,GK,100,,0,,0,18,2005-12-06,0,,12,1206,0,0.0,0,0.0,0.9,75.0,China PR,['China PR'],unknown,186,0,False,2.24,0.15,0.0,0.37,100.0,0.0,0.0,0.0,2.24,3.54,0.22,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,8.81,0.15,0.45,15.67,79.05,9.93,69.17,0.0,0.0,9.18,95.93,6.49,55.17,34.88,53.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,38.71,0.22,0.0,0.0,0.0,0.0,0.0,4.25,75.44,95.71,5.22,15,1.12,43,3.21,5,65.12,14.96,1.12,-0.04,-0.003,0.0,1.6400000000000001,0.37,,,,0.0,0,0
Liu Jing,Jing Liu,-133214,Hunan Billows,Hunan Billows,https://cdn5.wyscout.com/photos/team/public/g14964_120x120.png,China League Two,"LB, RB",LB,74,RB,11,,0,27,1997-01-17,0,,12,1204,0,0.16,1,0.8200000000000001,12.41,66.27,China PR,['China PR'],right,175,73,False,7.33,5.38,73.61,1.57,57.14,0.0,0.0,0.0,3.36,4.98,0.52,2,0.15,0,0.0,3.21,0.0,0,0.0,0.01,0,0.0,5,0.37,20.0,0.0,0.07,3.14,35.71,2.47,24.24,0.67,77.78,0.22,2.32,87.1,4.26,64.91,0.22,1.57,0.6000000000000001,18.91,1.27,0.67,30.65,74.88,12.33,71.52,4.71,88.89,24.22,82.72,3.66,53.06,21.19,37.45,0.06,0.6000000000000001,0.0,0.0,0.07,0.0,0.30000000000000004,4.78,65.63,2.77,45.95,0.45,33.33,0.22,0.9,7.62,71.57,74.4,9.34,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.57,0.07,0.0,0.0,0.0,0,0
Zheng Zehao,Zehao Zheng,-256135,Beijing BIT,Beijing BIT,https://cdn5.wyscout.com/photos/team/public/g8369_120x120.png,China League Two,"CB, LCB",CB,76,LCB,18,,0,21,2002-08-14,0,2026-03-30,12,1203,0,0.0,0,0.0,12.87,65.7,China PR,['China PR'],,180,0,False,8.83,6.28,73.81,2.62,51.43,0.45,0.5700000000000001,0.37,3.74,4.75,0.6000000000000001,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.12,33.33,0.0,0.30000000000000004,0.0,12.27,0.22,0.75,24.99,79.64,10.92,65.07,0.6000000000000001,87.5,19.45,86.54,5.54,55.41,24.58,39.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,60.47,0.07,0.0,0.07,100.0,0.0,0.0,6.28,53.57,93.79,12.04,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.62,0.0,0.0,0.0,0.0,0,0
