Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Ortag,Christian Ortag,270122,Ulm,Ulm,https://cdn5.wyscout.com/photos/team/public/g2338_120x120.png,3. Liga,GK,GK,100,,0,,0,29,1995-01-14,125000,2025-06-30,36,3544,0,0.0,0,0.0,0.63,72.0,Germany,['Germany'],right,191,82,False,1.8,0.1,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.8,2.55,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,13.03,0.15,0.05,20.21,85.18,11.15,75.63,0.03,100.0,12.44,98.37,7.67,64.9,30.71,45.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,37.21,0.05,0.0,0.15,50.0,0.0,0.0,6.22,69.8,97.4,7.82,35,0.89,131,3.33,16,73.28,37.53,0.9500000000000001,2.5300000000000002,0.064,0.03,1.63,0.41000000000000003,,,,0.0,0,0.0
J. Kersken,Jonas Kersken,-91553,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,3. Liga,GK,GK,100,,0,,0,23,2000-09-01,0,2025-06-30,36,3543,0,0.0,0,0.31,0.6900000000000001,85.19,Germany,"['Germany', 'England']",right,190,88,True,2.03,0.08,100.0,0.36,85.71,0.0,0.0,0.0,1.96,3.0,0.0,1,0.03,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.18,85.71,0.0,0.0,0.0,20.55,0.13,0.23,29.29,84.74,17.58,75.58,0.0,0.0,17.48,97.97,11.79,65.3,34.52,52.76,0.01,0.03,0.0,0.0,0.0,0.0,0.0,5.36,64.45,0.51,30.0,0.46,27.78,0.25,0.0,9.45,80.38,98.84,10.92,47,1.19,171,4.34,9,72.51,46.59,1.18,-0.41000000000000003,-0.01,0.0,1.42,0.36,,,,0.0,0,0.0
M. Funk,Marius Funk,285724,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,GK,GK,100,,0,,0,28,1996-01-01,300000,2025-06-30,36,3515,0,0.0,0,0.01,0.64,80.0,Germany,['Germany'],right,187,88,False,1.23,0.08,0.0,0.44,100.0,0.0,0.0,0.0,1.23,1.67,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.03,0.0,0.0,14.62,0.23,0.05,22.51,83.96,12.57,73.52,0.05,100.0,12.62,98.38,9.81,66.06,34.33,49.75,0.0,0.03,0.03,0.03,0.0,0.0,0.0,2.59,55.45,0.2,0.0,0.18,57.14,0.05,0.0,7.48,73.63,97.67,8.81,49,1.25,146,3.74,9,66.44,47.72,1.22,-1.28,-0.033,0.03,1.18,0.44,,,,0.0,0,0.0
M. Männel,Martin Männel,38006,Erzgebirge Aue,Erzgebirge Aue,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,GK,GK,100,,0,,0,36,1988-03-16,0,2025-06-30,36,3510,0,0.0,0,0.0,0.77,86.67,Germany,['Germany'],right,183,80,False,1.92,0.08,66.67,0.41000000000000003,93.75,0.0,0.0,0.0,1.87,2.67,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,80.0,0.0,0.0,0.0,25.33,0.36,0.23,35.85,90.7,15.62,79.97,0.0,0.0,26.21,98.73,9.62,69.07,29.75,45.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,50.0,0.05,0.0,0.21,12.5,0.0,0.0,7.23,73.4,99.21,19.49,44,1.13,164,4.21,10,73.17,47.09,1.21,3.09,0.079,0.0,1.18,0.41000000000000003,,,,0.0,0,0.0
K. Faber,Konrad Faber,-90703,Jahn Regensburg,Jahn Regensburg,https://cdn5.wyscout.com/photos/team/public/1127_120x120.png,3. Liga,"RB, RAMF",RB,73,RAMF,16,,0,26,1997-11-04,0,2024-06-30,36,3488,2,1.6,3,5.8,15.74,56.07,Germany,['Germany'],right,176,0,False,5.42,4.77,61.08,0.72,42.86,0.1,0.13,0.13,2.4,3.1,0.72,4,0.1,0,0.0,5.19,0.05,2,0.05,0.04,0,0.0,25,0.65,44.0,8.0,0.08,5.57,31.48,0.05,100.0,5.52,30.84,1.11,4.72,66.12,8.77,56.47,1.42,4.46,2.81,20.87,2.06,2.06,31.61,71.92,10.48,67.24,5.7,92.76,21.83,85.34,4.44,54.07,22.53,36.85,0.15,1.08,0.03,0.0,0.08,33.33,0.85,3.48,67.41,4.05,49.68,0.26,30.0,0.44,1.83,7.84,76.32,73.06,9.96,0,,0,,0,0.0,0.0,0.0,,,0.93,,0.72,0.1,0.03,0.0,0.03,0,0.0
J. Lewald,Jakob Lewald,454056,Dynamo Dresden,Dynamo Dresden,https://cdn5.wyscout.com/photos/team/public/1126_120x120.png,3. Liga,"RCB, LCB",RCB,64,LCB,18,,0,25,1999-02-26,250000,2024-06-30,35,3436,0,2.1,1,0.72,14.28,63.67,Germany,['Germany'],right,194,0,False,8.96,5.92,78.32,4.61,55.11,0.45,0.68,0.71,3.88,5.93,0.71,7,0.18,0,0.0,0.5,0.0,0,0.0,0.06,0,0.0,15,0.39,40.0,0.0,0.03,0.24,33.33,0.03,0.0,0.21,37.5,0.05,0.29,63.64,1.23,38.3,0.47000000000000003,1.13,0.26,37.8,0.37,0.45,54.04,89.63,18.41,77.52,3.41,96.92,47.36,94.47,6.44,56.1,22.28,37.26,0.02,0.13,0.0,0.0,0.1,75.0,0.05,6.08,60.34,1.07,29.27,0.76,31.03,0.16,0.08,8.43,78.26,96.61,27.82,0,,0,,0,0.0,0.0,0.0,,,2.38,,4.61,0.0,0.0,0.0,0.0,0,0.0
R. Schifferl,Raphael Schifferl,502294,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,3. Liga,RCB,RCB,94,,0,,0,24,1999-07-29,600000,2025-05-30,35,3427,1,2.31,1,0.42,17.61,58.04,Austria,['Austria'],right,195,88,True,11.49,5.74,68.08,6.63,52.85,0.27,0.34,1.4,7.31,9.21,1.13,7,0.18,0,0.0,0.30000000000000004,0.03,1,0.03,0.06,1,0.03,21,0.5700000000000001,28.57,4.7620000000000005,0.03,0.08,100.0,0.05,100.0,0.03,100.0,0.0,0.16,33.33,1.43,52.83,0.84,0.59,0.08,19.66,0.22,0.81,33.52,81.17,14.02,68.27,2.75,94.12,27.97,87.37,5.47,49.26,21.75,37.06,0.01,0.05,0.0,0.03,0.0,0.0,0.03,4.23,57.32,0.43,50.0,0.30000000000000004,27.27,0.19,0.08,7.44,64.86,91.58,13.46,0,,0,,0,0.0,0.0,0.0,,,2.4,,6.63,0.0,0.0,0.0,0.0,0,0.0
J. Ríos Alonso,José Enrique Ríos Alonso,454400,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"RCB, RCB3, LCB",RCB,68,RCB3,15,LCB,12,23,2000-08-13,200000,2024-06-30,35,3425,0,1.23,1,0.11,17.47,61.2,Germany,"['Germany', 'Spain']",right,182,77,False,11.98,7.31,70.5,5.52,53.33,0.26,0.38,0.81,6.57,9.41,0.55,8,0.21,0,0.0,0.76,0.0,0,0.0,0.03,0,0.0,13,0.34,38.46,0.0,0.03,0.37,35.71,0.05,0.0,0.32,41.67,0.08,0.6000000000000001,78.26,2.1,50.0,0.55,1.13,0.08,39.1,0.21,1.0,56.36,91.0,19.16,82.72,6.57,96.8,52.42,93.78,3.6,56.2,19.7,34.48,0.0,0.13,0.03,0.0,0.08,33.33,0.03,4.6,75.43,0.45,52.94,0.21,25.0,0.16,0.13,7.86,69.57,96.43,25.04,0,,0,,0,0.0,0.0,0.0,,,4.62,,5.52,0.0,0.0,0.0,0.0,0,0.0
R. Vollath,Renè Vollath,137426,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,3. Liga,GK,GK,100,,0,,0,34,1990-03-20,150000,2025-06-30,35,3425,0,0.5,1,0.0,1.24,78.26,Germany,['Germany'],right,185,75,False,2.56,0.16,33.33,0.5700000000000001,90.48,0.03,0.03,0.0,2.48,3.11,0.05,2,0.05,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,3,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.30000000000000004,90.91,0.08,0.03,0.0,23.13,0.30000000000000004,0.32,39.24,81.22,25.85,72.44,0.03,100.0,20.05,97.58,19.11,64.27,36.25,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.64,51.63,0.62,13.04,1.13,33.33,0.19,0.0,15.11,80.89,98.53,12.82,44,1.19,180,4.86,13,75.56,49.2,1.33,5.2,0.14,0.03,2.0,0.5700000000000001,,,,0.0,0,0.0
C. Kammerknecht,Claudio Kammerknecht,454105,Dynamo Dresden,Dynamo Dresden,https://cdn5.wyscout.com/photos/team/public/1126_120x120.png,3. Liga,RB,RB,84,,0,,0,24,1999-07-07,325000,2026-06-30,35,3379,2,3.11,2,3.36,17.05,60.47,Germany,"['Germany', 'Sri Lanka']",right,187,0,False,10.41,8.02,70.76,3.22,52.89,0.32,0.5,0.19,4.42,6.88,0.72,5,0.13,1,0.03,2.32,0.05,2,0.05,0.08,0,0.0,24,0.64,33.33,8.333,0.05,2.56,47.92,0.03,100.0,2.5300000000000002,47.37,0.27,1.2,73.33,3.04,57.02,0.93,1.7000000000000002,0.13,39.45,1.23,1.04,53.38,86.33,22.75,80.8,6.71,94.84,44.08,91.96,6.85,63.81,20.68,36.87,0.09,0.8,0.0,0.03,0.08,0.0,0.29,8.74,75.61,3.09,57.76,0.45,35.29,0.67,1.28,11.91,83.0,91.52,17.9,0,,0,,0,0.0,0.0,0.0,,,2.02,,3.22,0.0,0.0,0.0,0.0,0,0.0
